home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester City,Everton,Player shots,Jérémy Doku,2.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player shots,Carlos Alcaraz,1.5,2.25,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player shots,Beto,1.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player shots,Bernardo Silva,1.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player shots,James Garner,0.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player shots,Phil Foden,2.5,1.8,1.8,Dabble,Manchester City v Everton
Burnley,Leeds United,Player shots,Josh Cullen,0.5,1.8,1.8,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player shots,Loum Tchaouna,1.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player shots,Josh Laurent,0.5,1.8,1.8,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player shots,Anton Stach,1.5,1.8,1.8,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player shots,Dominic Calvert-Lewin,3.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player shots,Brenden Aaronson,1.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player shots,Gabriel Gudmundsson,0.5,1.8,1.8,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player shots,Jaidon Anthony,2.5,1.89,NA,Dabble,Burnley v Leeds United
Brighton & Hove Albion,Newcastle United,Player shots,Lewis Dunk,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player shots,Maxim De Cuyper,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player shots,Anthony Elanga,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player shots,Danny Welbeck,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player shots,Bruno Guimarães,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player shots,Brajan Gruda,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player shots,Yankuba Minteh,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player shots,Nick Woltemade,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player shots,Jacob Murphy,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Sunderland,Wolverhampton Wanderers,Player shots,Enzo Le Fee,1.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player shots,Trai Hume,0.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player shots,Emmanuel Arokodare,2.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player shots,Omar Alderete,0.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player shots,Jørgen Strand Larsen,2.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player shots,Hee-chan Hwang,1.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player shots,Marshall Munetsi,1.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player shots,Simon Adingra,1.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Fulham,Arsenal,Player shots,Harry Wilson,1.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player shots,Joshua King,1.5,2.25,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player shots,Jurriën Timber,0.5,1.8,1.8,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player shots,Bukayo Saka,2.5,1.8,1.8,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player shots,Ryan Sessegnon,0.5,1.8,1.8,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player shots,Viktor Gyökeres,2.5,1.8,1.8,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player shots,Declan Rice,1.5,1.89,NA,Dabble,Fulham v Arsenal
Tottenham Hotspur,Aston Villa,Player shots,Ollie Watkins,2.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player shots,Matty Cash,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player shots,Xavi Simmons,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player shots,Harvey Elliott,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player shots,Mathys Tel,3,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Liverpool,Manchester United,Player shots,Cody Gakpo,2.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player shots,Alexander Isak,2.5,1.8,1.8,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player shots,Casemiro,0.5,1.8,1.8,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player shots,Amad Diallo,1.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player shots,Bryan Mbeumo,1.5,1.8,1.8,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player shots,Florian Wirtz,1.5,1.8,1.8,Dabble,Liverpool v Manchester United
