match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Chelsea,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Christopher Nkunku,Chelsea,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cristian Romero,Tottenham Hotspur,Chelsea,3.5,2.9,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,James Maddison,Tottenham Hotspur,Chelsea,3.5,3.2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Levi Colwill,Chelsea,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Ben Davies,Tottenham Hotspur,Chelsea,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Pedro Neto,Chelsea,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Brennan Johnson,Tottenham Hotspur,Chelsea,3.5,2.9,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Noni Madueke,Chelsea,Tottenham Hotspur,3.5,3.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Noni Madueke,Chelsea,Tottenham Hotspur,1.5,1.35,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Pedro Neto,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,James Maddison,Tottenham Hotspur,Chelsea,1.5,1.3599999999999999,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dominic Solanke,Tottenham Hotspur,Chelsea,1.5,1.78,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Levi Colwill,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cole Palmer,Chelsea,Tottenham Hotspur,1.5,1.95,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cristian Romero,Tottenham Hotspur,Chelsea,1.5,1.28,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Brennan Johnson,Tottenham Hotspur,Chelsea,1.5,1.28,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Chelsea,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Christopher Nkunku,Chelsea,Tottenham Hotspur,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Ben Davies,Tottenham Hotspur,Chelsea,1.5,1.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Noni Madueke,Chelsea,Tottenham Hotspur,2.5,2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Brennan Johnson,Tottenham Hotspur,Chelsea,2.5,1.83,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,James Maddison,Tottenham Hotspur,Chelsea,2.5,2.02,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Ben Davies,Tottenham Hotspur,Chelsea,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Christopher Nkunku,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Cristian Romero,Tottenham Hotspur,Chelsea,2.5,1.83,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dominic Solanke,Tottenham Hotspur,Chelsea,2.5,3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Chelsea,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Levi Colwill,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Tackles,Pedro Neto,Chelsea,Tottenham Hotspur,2.5,2.1,Neds
