match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Matthijs De Ligt,NA,NA,3.5,3.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Diogo Dalot,Manchester United,Chelsea,3.5,3.3,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Tottenham Hotspur,3.5,2.9,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Tottenham Hotspur,3.5,3.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Cristian Romero,Tottenham Hotspur,Aston Villa,3.5,2.7,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Destiny Udogie,Tottenham Hotspur,Aston Villa,3.5,2.7,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Aston Villa,3.5,2.85,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Matthew Cash,NA,NA,3.5,3.7,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Tottenham Hotspur,3.5,2.95,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Brennan Johnson,Tottenham Hotspur,Aston Villa,3.5,2.85,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Tottenham Hotspur,3.5,2.9,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Pedro Porro,Tottenham Hotspur,Aston Villa,3.5,2.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Tottenham Hotspur,3.5,3.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,James Maddison,Tottenham Hotspur,Aston Villa,3.5,3.2,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,John McGinn,Aston Villa,Tottenham Hotspur,3.5,2.85,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Tottenham Hotspur,3.5,2.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Tackles,Yves Bissouma,Tottenham Hotspur,Aston Villa,3.5,2.55,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Casemiro,Manchester United,Chelsea,0.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Christian Eriksen,Manchester United,Chelsea,0.5,1.03,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Manchester United,0.5,1.03,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.05,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Manchester United,0.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Manchester United,0.5,1.02,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Levi Colwill,Chelsea,Manchester United,0.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Cole Palmer,Chelsea,Manchester United,0.5,1.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Malo Gusto,Chelsea,Manchester United,0.5,1.06,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Diogo Dalot,Manchester United,Chelsea,0.5,1.03,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Noussair Mazraoui,Manchester United,Chelsea,0.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Lisandro Martínez,Manchester United,Chelsea,0.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Roméo Lavia,Chelsea,Manchester United,0.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Bruno Fernandes,Manchester United,Chelsea,0.5,1.01,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Raúl Jiménez,Fulham,Brentford,2.5,2.85,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Sander Berge,Fulham,Brentford,2.5,1.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Calvin Bassey,Fulham,Brentford,2.5,2,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Fulham,2.5,2.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Kenny Tete,Fulham,Brentford,2.5,1.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Vitaly Janelt,Brentford,Fulham,2.5,1.98,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Emile Smith Rowe,Fulham,Brentford,2.5,1.98,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Christian Nørgaard,Brentford,Fulham,2.5,2.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Ethan Pinnock,Brentford,Fulham,2.5,2.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Alex Iwobi,Fulham,Brentford,2.5,2.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Nathan Collins,Brentford,Fulham,2.5,2.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Keane Lewis-Potter,Brentford,Fulham,2.5,2.85,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mads Roerslev,Brentford,Fulham,2.5,1.98,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Antonee Robinson,Fulham,Brentford,2.5,1.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Adama Traoré,Fulham,Brentford,2.5,3,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,2.5,1.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,2.5,1.8199999999999998,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Tommy Doyle,Wolverhampton Wanderers,Crystal Palace,2.5,1.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,2.5,1.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Daniel Muñoz,Crystal Palace,Wolverhampton Wanderers,2.5,1.24,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,João Gomes,Wolverhampton Wanderers,Crystal Palace,2.5,1.62,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Crystal Palace,2.5,1.83,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,2.5,1.62,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Craig Dawson,Wolverhampton Wanderers,Crystal Palace,2.5,2.1,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Marc Guéhi,Crystal Palace,Wolverhampton Wanderers,2.5,1.83,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Wolverhampton Wanderers,2.5,2.1,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,2.5,1.72,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Crystal Palace,2.5,1.83,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Bruno Guimarães,Newcastle United,Arsenal,2.5,1.6800000000000002,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Newcastle United,2.5,1.8,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Newcastle United,2.5,2.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Mikel Merino,Arsenal,Newcastle United,2.5,1.6,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Thomas Partey,Arsenal,Newcastle United,2.5,1.45,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Joelinton,Newcastle United,Arsenal,2.5,1.92,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Declan Rice,Arsenal,Newcastle United,2.5,1.75,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Tino Livramento,Newcastle United,Arsenal,2.5,1.85,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Lewis Hall,Newcastle United,Arsenal,2.5,1.5699999999999998,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Sandro Tonali,Newcastle United,Arsenal,2.5,1.98,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Dan Burn,Newcastle United,Arsenal,2.5,1.8199999999999998,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Fabian Schär,Newcastle United,Arsenal,2.5,2.8,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Ben White,Arsenal,Newcastle United,2.5,1.96,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,William Saliba,Arsenal,Newcastle United,2.5,1.8199999999999998,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Newcastle United,1.5,1.42,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,William Saliba,Arsenal,Newcastle United,1.5,1.26,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Dan Burn,Newcastle United,Arsenal,1.5,1.28,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Lewis Hall,Newcastle United,Arsenal,1.5,1.17,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Sandro Tonali,Newcastle United,Arsenal,1.5,1.35,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Bruno Guimarães,Newcastle United,Arsenal,1.5,1.22,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Ben White,Arsenal,Newcastle United,1.5,1.35,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Fabian Schär,Newcastle United,Arsenal,1.5,1.6800000000000002,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Declan Rice,Arsenal,Newcastle United,1.5,1.24,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Joelinton,Newcastle United,Arsenal,1.5,1.32,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Tackles,Tino Livramento,Newcastle United,Arsenal,1.5,1.28,Neds
