match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Marcos Senesi,Bournemouth,Newcastle United,1.5,1.24,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Julio Soler,Bournemouth,Newcastle United,1.5,2.35,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Lewis Miley,Newcastle United,Bournemouth,1.5,1.58,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Bournemouth,1.5,2.35,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Guido Rodr<c3><ad>guez,NA,NA,0.5,1.12,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Daichi Kamada,Crystal Palace,West Ham United,0.5,1.05,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Daniel Mu<c3><b1>oz,NA,NA,0.5,1.11,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,West Ham United,0.5,1.01,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Borna Sosa,Crystal Palace,West Ham United,0.5,1.01,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Marc Gu<c3><a9>hi,NA,NA,0.5,1.3599999999999999,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Aaron Wan-Bissaka,West Ham United,Crystal Palace,0.5,1.15,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Romain Esse,Crystal Palace,West Ham United,0.5,1.19,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Crysencio Summerville,West Ham United,Crystal Palace,0.5,1.65,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,James Ward-Prowse,West Ham United,Crystal Palace,0.5,1.38,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Jarrod Bowen,West Ham United,Crystal Palace,0.5,1.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Lucas Paquet<c3><a1>,NA,NA,0.5,1.09,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,El Hadji Malick Diouf,West Ham United,Crystal Palace,0.5,1.16,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,West Ham United,0.5,1.22,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Daichi Kamada,Crystal Palace,West Ham United,3.5,3.75,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Borna Sosa,Crystal Palace,West Ham United,3.5,3.2,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,West Ham United,3.5,2.85,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Issa Diop,Fulham,Brentford,1.5,1.78,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Joshua King,NA,NA,1.5,2.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mathias Jensen,Brentford,Fulham,1.5,1.72,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Frank Onyeka,Brentford,Fulham,1.5,1.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Aaron Hickey,Brentford,Fulham,1.5,2.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Kristoffer Ajer,Brentford,Fulham,1.5,2.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Jordan Henderson,Brentford,Fulham,1.5,2.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Emile Smith Rowe,Fulham,Brentford,1.5,2.35,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,F<c3><a1>bio Carvalho,NA,NA,1.5,1.6800000000000002,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Fulham,1.5,1.3599999999999999,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Timothy Castagne,Fulham,Brentford,1.5,1.52,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Antoni Milambo,Brentford,Fulham,1.5,1.85,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Anton Stach,NA,NA,0.5,1.09,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Jayden Bogle,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,David Moller Wolfe,NA,NA,0.5,1.18,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Hwang Hee-chan,NA,NA,0.5,1.62,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,0.5,1.06,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Jack Harrison,NA,NA,0.5,1.3599999999999999,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Jaka Bijol,NA,NA,0.5,1.17,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,0.5,1.46,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Daniel James,NA,NA,0.5,1.46,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Hugo Bueno,Wolverhampton Wanderers,Leeds United,0.5,1.06,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Andre,NA,NA,0.5,1.08,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Noah Okafor,NA,NA,0.5,1.13,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Ethan Ampadu,NA,NA,0.5,1.06,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,F<c3><a1>bio Carvalho,NA,NA,0.5,1.1400000000000001,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Emile Smith Rowe,Fulham,Brentford,0.5,1.3599999999999999,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Issa Diop,Fulham,Brentford,0.5,1.18,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Aaron Hickey,Brentford,Fulham,0.5,1.32,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Alexander Iwobi,NA,NA,0.5,1.48,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Reiss Nelson,Arsenal,Fulham,0.5,1.52,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Ryan Sessegnon,Fulham,Brentford,0.5,1.53,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Timothy Castagne,Fulham,Brentford,0.5,1.09,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Antoni Milambo,Brentford,Fulham,0.5,1.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Jordan Henderson,Brentford,Fulham,0.5,1.32,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Joshua King,NA,NA,0.5,1.38,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Kristoffer Ajer,Brentford,Fulham,0.5,1.3599999999999999,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Frank Onyeka,Brentford,Fulham,0.5,1.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Fulham,0.5,1.03,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Harry Wilson,Fulham,Brentford,0.5,1.62,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.53,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mathias Jensen,Brentford,Fulham,0.5,1.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Patrick Dorgu,Manchester United,Chelsea,2.5,1.83,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,2.5,1.24,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Manchester United,2.5,2.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,2.5,1.78,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Malo Gusto,Chelsea,Manchester United,2.5,2.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Bruno Fernandes,Manchester United,Chelsea,2.5,2.05,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Leny Yoro,Manchester United,Chelsea,2.5,3.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Amad Diallo,Manchester United,Chelsea,2.5,2.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Casemiro,Manchester United,Chelsea,2.5,1.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Noussair Mazraoui,Manchester United,Chelsea,2.5,1.9100000000000001,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Diogo Dalot,Manchester United,Chelsea,2.5,2.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.38,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Maxim De Cuyper,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.58,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.38,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.72,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.38,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,1.5,2.25,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Harvey Elliott,Liverpool,Sunderland AFC,0.5,1.19,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Sunderland AFC,0.5,1.6400000000000001,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Habib Diarra,NA,NA,0.5,1.5699999999999998,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Donyell Malen,Aston Villa,Sunderland AFC,0.5,1.48,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Enzo Le Fee,NA,NA,0.5,1.01,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Matthew Cash,NA,NA,0.5,1.09,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Bertrand Traore,NA,NA,0.5,1.58,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Granit Xhaka,NA,NA,0.5,1.3599999999999999,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Tyrone Mings,Aston Villa,Sunderland AFC,0.5,1.78,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Sunderland AFC,0.5,1.42,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Emiliano Buend<c3><ad>a,NA,NA,0.5,1.17,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,John McGinn,Aston Villa,Sunderland AFC,0.5,1.19,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Sunderland AFC,0.5,1.07,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Luke O'Nien,NA,NA,0.5,1.32,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Tackles,Brian Brobbey,NA,NA,0.5,1.42,Neds
Liverpool v Everton,Liverpool,Everton,Player Tackles,Ryan Gravenberch,Liverpool,Everton,2.5,2.6,Neds
Liverpool v Everton,Liverpool,Everton,Player Tackles,Alexis Mac Allister,Liverpool,Everton,2.5,2.4,Neds
Liverpool v Everton,Liverpool,Everton,Player Tackles,James Tarkowski,Everton,Liverpool,2.5,3.3,Neds
Liverpool v Everton,Liverpool,Everton,Player Tackles,Iliman Ndiaye,Everton,Liverpool,2.5,2.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,1.5,1.26,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Malo Gusto,Chelsea,Manchester United,1.5,1.46,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Casemiro,Manchester United,Chelsea,1.5,1.05,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Manchester United,1.5,2.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Bruno Fernandes,Manchester United,Chelsea,1.5,1.38,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,1.5,1.03,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Diogo Dalot,Manchester United,Chelsea,1.5,1.53,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Noussair Mazraoui,Manchester United,Chelsea,1.5,1.32,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Amad Diallo,Manchester United,Chelsea,1.5,1.65,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Patrick Dorgu,Manchester United,Chelsea,1.5,1.28,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Matthijs De Ligt,NA,NA,1.5,2.35,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Leny Yoro,Manchester United,Chelsea,1.5,1.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Manchester United,1.5,1.58,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Neco Williams,Nottingham Forest,Burnley,1.5,1.32,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Ibrahim Sangar<c3><a9>,NA,NA,1.5,1.65,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Kyle Walker,NA,NA,1.5,1.26,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Douglas Luiz,NA,NA,1.5,1.62,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Elliot Anderson,Nottingham Forest,Burnley,1.5,1.26,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Armando Broja,NA,NA,1.5,2.1,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Hannibal Mejbri,NA,NA,1.5,1.75,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Willy Boly,Nottingham Forest,Burnley,1.5,1.4,Neds
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Tackles,Jaidon Anthony,NA,NA,1.5,2.1,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Julio Soler,Bournemouth,Newcastle United,0.5,1.38,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Antoine Semenyo,Bournemouth,Newcastle United,0.5,1.28,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Adrien Truffert,Bournemouth,Newcastle United,0.5,1.03,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Bournemouth,0.5,1.2,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Tyler Adams,Bournemouth,Newcastle United,0.5,1.01,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Bournemouth,0.5,1.4,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Bournemouth,0.5,1.12,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Juli<c3><a1>n Araujo,NA,NA,0.5,1.06,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Bournemouth,0.5,1.28,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Bournemouth,0.5,1.38,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Marcus Tavernier,Bournemouth,Newcastle United,0.5,1.1,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Bafode Diakite,NA,NA,0.5,1.65,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Bruno Guimar<c3><a3>es,NA,NA,0.5,1.09,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,David Brooks,Bournemouth,Newcastle United,0.5,1.5,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Bournemouth,0.5,1.11,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Lewis Miley,Newcastle United,Bournemouth,0.5,1.1,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Bournemouth,0.5,1.2,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Marcos Senesi,Bournemouth,Newcastle United,0.5,1.01,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Tyler Adams,Bournemouth,Newcastle United,4.5,4.4,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Ethan Ampadu,NA,NA,1.5,1.46,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,David Moller Wolfe,NA,NA,1.5,1.83,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Anton Stach,NA,NA,1.5,1.5699999999999998,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Jack Harrison,NA,NA,1.5,2.35,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Andre,NA,NA,1.5,1.52,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,1.5,1.46,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,1.5,1.08,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Hugo Bueno,Wolverhampton Wanderers,Leeds United,1.5,1.48,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Noah Okafor,NA,NA,1.5,1.67,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Jaka Bijol,NA,NA,1.5,1.78,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Tackles,Jayden Bogle,NA,NA,1.5,1.26,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,2.5,2.95,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,2.5,2.05,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,2.5,2.05,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,2.5,2.05,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,2.5,2.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Maxim De Cuyper,Brighton & Hove Albion,Tottenham Hotspur,2.5,2.55,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Daniel Mu<c3><b1>oz,NA,NA,2.5,2.6,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Borna Sosa,Crystal Palace,West Ham United,2.5,1.94,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,West Ham United,2.5,1.8,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,El Hadji Malick Diouf,West Ham United,Crystal Palace,2.5,3,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Daichi Kamada,Crystal Palace,West Ham United,2.5,2.15,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Romain Esse,Crystal Palace,West Ham United,2.5,3.2,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Lucas Paquet<c3><a1>,NA,NA,2.5,2.45,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Aaron Wan-Bissaka,West Ham United,Crystal Palace,2.5,3,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Guido Rodr<c3><ad>guez,NA,NA,2.5,2.75,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Marc Gu<c3><a9>hi,NA,NA,1.5,2.4,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Daichi Kamada,Crystal Palace,West Ham United,1.5,1.42,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Aaron Wan-Bissaka,West Ham United,Crystal Palace,1.5,1.73,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,West Ham United,1.5,1.95,Neds
