match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Arsenal,1.5,1.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Arsenal,1.5,1.24,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Declan Rice,Arsenal,Liverpool,1.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Arsenal,1.5,1.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Luis Díaz,Liverpool,Arsenal,1.5,1.38,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Darwin Núñez,Liverpool,Arsenal,1.5,1.6800000000000002,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Arsenal,1.5,1.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Leandro Trossard,Arsenal,Liverpool,1.5,1.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ben White,Arsenal,Liverpool,1.5,1.26,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Thomas Partey,Arsenal,Liverpool,1.5,1.44,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Kai Havertz,Arsenal,Liverpool,1.5,1.35,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Arsenal,1.5,1.28,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Arsenal,1.5,1.35,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Enzo Fernández,Chelsea,Newcastle United,3.5,4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Joelinton,Newcastle United,Chelsea,3.5,2.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Chelsea,3.5,2.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Chelsea,3.5,3.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Wesley Fofana,Chelsea,Newcastle United,3.5,2.85,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Chelsea,3.5,2.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Marc Cucurella,Chelsea,Newcastle United,3.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Noni Madueke,Chelsea,Newcastle United,3.5,3.45,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Chelsea,3.5,2.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Reece James,Chelsea,Newcastle United,3.5,4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Fabian Schär,Newcastle United,Chelsea,3.5,3.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Chelsea,3.5,2.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Chelsea,3.5,3.35,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Levi Colwill,Chelsea,Newcastle United,3.5,2.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Chelsea,3.5,3.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Moisés Caicedo,Chelsea,Newcastle United,3.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Cole Palmer,Chelsea,Newcastle United,2.5,3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Chelsea,2.5,2.02,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Chelsea,2.5,1.85,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Moisés Caicedo,Chelsea,Newcastle United,2.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Reece James,Chelsea,Newcastle United,2.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Fabian Schär,Newcastle United,Chelsea,2.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Enzo Fernández,Chelsea,Newcastle United,2.5,2.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Levi Colwill,Chelsea,Newcastle United,2.5,1.83,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Chelsea,2.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Noni Madueke,Chelsea,Newcastle United,2.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Chelsea,2.5,1.83,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Marc Cucurella,Chelsea,Newcastle United,2.5,1.5699999999999998,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Chelsea,2.5,1.85,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Wesley Fofana,Chelsea,Newcastle United,2.5,1.8199999999999998,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Joelinton,Newcastle United,Chelsea,2.5,1.83,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Chelsea,2.5,1.83,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Chelsea,2.5,2.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Fabian Schär,Newcastle United,Chelsea,1.5,1.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Jadon Sancho,Manchester United,Chelsea,1.5,2.55,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Nicolas Jackson,Chelsea,Newcastle United,1.5,2.55,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Chelsea,1.5,1.3599999999999999,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Noni Madueke,Chelsea,Newcastle United,1.5,1.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Cole Palmer,Chelsea,Newcastle United,1.5,1.77,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Chelsea,1.5,1.44,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Joelinton,Newcastle United,Chelsea,1.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Marc Cucurella,Chelsea,Newcastle United,1.5,1.17,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Chelsea,1.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Chelsea,1.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Chelsea,1.5,1.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Chelsea,1.5,1.28,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Harvey Barnes,Newcastle United,Chelsea,1.5,2.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Reece James,Chelsea,Newcastle United,1.5,1.48,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Wesley Fofana,Chelsea,Newcastle United,1.5,1.28,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Chelsea,1.5,1.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Levi Colwill,Chelsea,Newcastle United,1.5,1.28,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Moisés Caicedo,Chelsea,Newcastle United,1.5,1.13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Tackles,Enzo Fernández,Chelsea,Newcastle United,1.5,1.48,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Arsenal,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Arsenal,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Kai Havertz,Arsenal,Liverpool,0.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Declan Rice,Arsenal,Liverpool,0.5,1.05,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Leandro Trossard,Arsenal,Liverpool,0.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Mohamed Salah,Liverpool,Arsenal,0.5,1.44,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Arsenal,0.5,1.02,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Arsenal,0.5,1.02,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Virgil Van Dijk,NA,NA,0.5,1.28,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ryan Gravenberch,Liverpool,Arsenal,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Ben White,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Thomas Partey,Arsenal,Liverpool,0.5,1.05,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Luis Díaz,Liverpool,Arsenal,0.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Arsenal,0.5,1.16,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Darwin Núñez,Liverpool,Arsenal,0.5,1.13,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Tackles,Gabriel Magalhães,Arsenal,Liverpool,0.5,1.02,Neds
