match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Nico Gonzalez,NA,NA,3.5,2.7,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,3.5,1.2,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Hugo Bueno,Wolverhampton Wanderers,Manchester City,3.5,1.7,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Bernardo Silva,Manchester City,Wolverhampton Wanderers,3.5,3.35,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,David Moller Wolfe,NA,NA,3.5,3.2,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,3.5,2.3,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,3.5,2.02,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Santiago Bueno,Wolverhampton Wanderers,Manchester City,3.5,2.95,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Matheus Nunes,Manchester City,Wolverhampton Wanderers,3.5,2.1,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Tackles,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,3.5,2.95,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Jacob Bruun Larsen,NA,NA,0.5,1.09,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Kyle Walker,NA,NA,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Burnley,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Lyle Foster,NA,NA,0.5,1.24,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Kevin Danso,Tottenham Hotspur,Burnley,0.5,1.15,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Wilson Odobert,Tottenham Hotspur,Burnley,0.5,1.22,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Lesley Ugochukwu,NA,NA,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Djed Spence,Tottenham Hotspur,Burnley,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Quilindschy Hartman,NA,NA,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Zian Flemming,NA,NA,0.5,1.4,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Burnley,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Burnley,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Cristian Romero,Tottenham Hotspur,Burnley,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Josh Laurent,NA,NA,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Archie Gray,Tottenham Hotspur,Burnley,0.5,1.02,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Bashir Humphreys,NA,NA,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Armando Broja,NA,NA,0.5,1.12,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Jaidon Anthony,NA,NA,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Xavi Simons,NA,NA,0.5,1.05,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Maxime Esteve,NA,NA,0.5,1.1,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Lucas Pires,NA,NA,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Randal Kolo Muani,NA,NA,0.5,1.2,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Marcus Edwards,NA,NA,0.5,1.13,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Florentino Luis,NA,NA,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Dominic Solanke,Tottenham Hotspur,Burnley,0.5,1.46,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Yves Bissouma,Tottenham Hotspur,Burnley,0.5,1.01,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Hjalmar Ekdal,NA,NA,0.5,1.07,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Micky van de Ven,Tottenham Hotspur,Burnley,0.5,1.09,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Mathys Tel,Tottenham Hotspur,Burnley,0.5,1.22,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Loum Tchaouna,NA,NA,0.5,1.06,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Tackles,Axel Tuanzebe,NA,NA,0.5,1.03,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Oliver Scarles,West Ham United,Sunderland AFC,4.5,2.9,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Nordi Mukiele,NA,NA,4.5,3.45,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Enzo Le Fee,NA,NA,4.5,2.45,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Dennis Cirkin,NA,NA,4.5,2.95,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Trai Hume,NA,NA,4.5,3.4,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Daniel Neil,NA,NA,4.5,4.1,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Freddie Potts,West Ham United,Sunderland AFC,4.5,2.95,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,El Hadji Malick Diouf,West Ham United,Sunderland AFC,4.5,4.25,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Soungoutou Magassa,NA,NA,4.5,2.95,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Mateus Fernandes,Southampton,West Ham United,4.5,2.9,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Wilson Isidor,NA,NA,2.5,2.55,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Luke O'Nien,NA,NA,2.5,2.55,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Romaine Mundle,NA,NA,2.5,3.15,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Nordi Mukiele,NA,NA,2.5,1.46,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Jean-Clair Todibo,West Ham United,Sunderland AFC,2.5,2.05,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Soungoutou Magassa,NA,NA,2.5,1.3599999999999999,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Noah Sadiki,NA,NA,2.5,2.55,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Kyle Walker-Peters,West Ham United,Sunderland AFC,2.5,1.8199999999999998,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Granit Xhaka,NA,NA,2.5,2.05,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Oliver Scarles,West Ham United,Sunderland AFC,2.5,1.3599999999999999,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Freddie Potts,West Ham United,Sunderland AFC,2.5,1.38,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Trai Hume,NA,NA,2.5,1.46,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,El Hadji Malick Diouf,West Ham United,Sunderland AFC,2.5,1.67,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Aaron Wan-Bissaka,West Ham United,Sunderland AFC,2.5,1.83,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Dennis Cirkin,NA,NA,2.5,1.3599999999999999,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Simon Adingra,NA,NA,2.5,2.95,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Chris Rigg,NA,NA,2.5,2.2,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Konstantinos Mavropanos,West Ham United,Sunderland AFC,2.5,2.3,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Daniel Ballard,NA,NA,2.5,2.8,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Crysencio Summerville,West Ham United,Sunderland AFC,2.5,2.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Enzo Le Fee,NA,NA,2.5,1.26,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Lutsharel Geertruida,NA,NA,2.5,2.05,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Tomas Soucek,NA,NA,2.5,1.95,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Mateus Fernandes,Southampton,West Ham United,2.5,1.38,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Tackles,Daniel Neil,NA,NA,2.5,1.62,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Tackles,Issa Diop,Fulham,Brighton & Hove Albion,1.5,1.44,Neds
