match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,0.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jake O'Brien,Everton,Leeds United,0.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,0.5,1.07,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Tarkowski,Everton,Leeds United,0.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,0.5,1.13,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Michael Keane,Everton,Leeds United,0.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,0.5,1.19,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Joe Rodon,NA,NA,0.5,1.42,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Pascal Struijk,NA,NA,0.5,1.35,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,0.5,1.04,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,4.5,4.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Myles Lewis-Skelly,Arsenal,Manchester United,2.5,2.65,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Martin Zubimendi,NA,NA,2.5,2.5,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Leny Yoro,Manchester United,Arsenal,2.5,2.75,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,2.5,1.3,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Luke Shaw,Manchester United,Arsenal,2.5,2.35,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester United,2.5,2.85,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,Manchester United,Arsenal,2.5,1.72,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester United,2.5,2.75,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,2.5,1.28,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Luke Shaw,Manchester United,Arsenal,0.5,1.07,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,0.5,1.01,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.44,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Leny Yoro,Manchester United,Arsenal,0.5,1.12,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Martin Zubimendi,NA,NA,0.5,1.09,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,Manchester United,Arsenal,0.5,1.01,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Myles Lewis-Skelly,Arsenal,Manchester United,0.5,1.11,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.28,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester United,0.5,1.16,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester United,0.5,1.1400000000000001,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,0.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,3.5,3.15,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,3.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Michael Keane,Everton,Leeds United,1.5,2.35,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,1.5,1.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jake O'Brien,Everton,Leeds United,1.5,1.9100000000000001,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,1.5,1.32,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Tarkowski,Everton,Leeds United,1.5,1.9100000000000001,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Pascal Struijk,NA,NA,1.5,2.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,1.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,1.5,1.48,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,1.5,1.83,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Joe Rodon,NA,NA,1.5,2.55,Neds
