match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ilya Zabarnyi,Bournemouth,Southampton,0.5,1.2,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Justin Kluivert,Bournemouth,Southampton,0.5,1.2,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Charlie Taylor,Southampton,Bournemouth,0.5,1.18,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,Southampton,0.5,1.18,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,Southampton,0.5,1.17,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Milos Kerkez,Bournemouth,Southampton,0.5,1.17,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Cameron Archer,Southampton,Bournemouth,0.5,1.4,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,Southampton,0.5,1.3,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Taylor Harwood-Bellis,Southampton,Bournemouth,0.5,1.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Flynn Downes,Southampton,Bournemouth,0.5,1.32,Neds
