match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Manchester City,1.5,1.53,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Manchester City,1.5,1.53,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rico Lewis,Manchester City,Arsenal,1.5,1.48,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rodri,Manchester City,Arsenal,1.5,1.48,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester City,1.5,1.42,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rúben Dias,Manchester City,Arsenal,1.5,1.53,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Daniel Muñoz,Crystal Palace,Manchester United,4.5,2.45,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Tyrick Mitchell,Crystal Palace,Manchester United,4.5,3.4,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Will Hughes,Crystal Palace,Manchester United,4.5,3.4,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Crystal Palace,4.5,3.9,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Marc Guéhi,Crystal Palace,Manchester United,4.5,4.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Crystal Palace,4.5,3.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Crystal Palace,4.5,3.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Crystal Palace,4.5,3.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Crystal Palace,4.5,3.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Adam Wharton,Crystal Palace,Manchester United,4.5,3.2,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Eberechi Eze,Crystal Palace,Manchester United,4.5,4.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Manuel Akanji,Manchester City,Arsenal,2.5,1.98,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Jack Grealish,Manchester City,Arsenal,2.5,2.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Phil Foden,Manchester City,Arsenal,2.5,2.65,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Ben White,Arsenal,Manchester City,2.5,1.9,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Manchester City,2.5,2.1,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rodri,Manchester City,Arsenal,2.5,2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Kai Havertz,Arsenal,Manchester City,2.5,2.1,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Bernardo Silva,Manchester City,Arsenal,2.5,2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rico Lewis,Manchester City,Arsenal,2.5,2.02,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Manchester City,2.5,2.1,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Ilkay Gündogan,NA,NA,2.5,2.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Kevin De Bruyne,Manchester City,Arsenal,2.5,2.65,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Thomas Partey,Arsenal,Manchester City,2.5,1.88,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Manchester City,2.5,2.1,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Manchester City,2.5,1.9,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Josko Gvardiol,Manchester City,Arsenal,2.5,1.88,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rúben Dias,Manchester City,Arsenal,2.5,2.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Manchester City,2.5,1.9,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester City,2.5,1.9100000000000001,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester City,2.5,1.9,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Ben White,Arsenal,Manchester City,3.5,2.7,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rodri,Manchester City,Arsenal,3.5,2.85,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Jack Grealish,Manchester City,Arsenal,3.5,3,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester City,3.5,2.7,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Manchester City,3.5,3.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Bernardo Silva,Manchester City,Arsenal,3.5,2.9,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Manchester City,3.5,3.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Thomas Partey,Arsenal,Manchester City,3.5,2.65,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Kai Havertz,Arsenal,Manchester City,3.5,3.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rico Lewis,Manchester City,Arsenal,3.5,2.9,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rúben Dias,Manchester City,Arsenal,3.5,3.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Manchester City,3.5,2.65,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Manchester City,3.5,2.65,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Ilkay Gündogan,NA,NA,3.5,3.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Manuel Akanji,Manchester City,Arsenal,3.5,2.85,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Manchester City,3.5,3.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester City,3.5,2.7,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Josko Gvardiol,Manchester City,Arsenal,3.5,2.65,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Marcus Rashford,Manchester United,Crystal Palace,1.5,2.2,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Crystal Palace,1.5,1.28,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Marc Guéhi,Crystal Palace,Manchester United,1.5,1.53,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,1.5,1.78,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Crystal Palace,1.5,1.28,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Daniel Muñoz,Crystal Palace,Manchester United,1.5,1.16,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Adam Wharton,Crystal Palace,Manchester United,1.5,1.32,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Crystal Palace,1.5,1.28,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Crystal Palace,1.5,1.4,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Crystal Palace,1.5,1.78,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Tyrick Mitchell,Crystal Palace,Manchester United,1.5,1.35,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Will Hughes,Crystal Palace,Manchester United,1.5,1.32,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Eberechi Eze,Crystal Palace,Manchester United,1.5,1.53,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Crystal Palace,1.5,1.28,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,1.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,1.1400000000000001,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,1.13,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,1.38,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,1.32,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,1.48,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Jan Paul Van Hecke,NA,NA,0.5,1.18,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,1.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,1.17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,1.17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,1.17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,1.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,2.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,2.05,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,1.65,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,3.05,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,2.5,1.67,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,1.62,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,2.5,2.02,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,James Ward-Prowse,West Ham United,Brighton & Hove Albion,2.5,2.05,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,2.5,2.05,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,1.87,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Jan Paul Van Hecke,NA,NA,2.5,2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Brighton & Hove Albion,2.5,1.6800000000000002,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,2.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,2.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Brighton & Hove Albion,2.5,1.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,3.5,2.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,João Pedro,Brighton & Hove Albion,Nottingham Forest,3.5,3,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,3.5,2.95,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,3.5,3.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,3.5,2.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,James Ward-Prowse,West Ham United,Brighton & Hove Albion,3.5,2.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,3.5,2.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,3.5,2.65,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,3.5,2.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Murillo,Nottingham Forest,Brighton & Hove Albion,3.5,2.65,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Jan Paul Van Hecke,NA,NA,3.5,2.85,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Tackles,Ola Aina,Nottingham Forest,Brighton & Hove Albion,3.5,2.3,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Kai Havertz,Arsenal,Manchester City,0.5,1.18,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rico Lewis,Manchester City,Arsenal,0.5,1.17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Manchester City,0.5,1.12,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Jack Grealish,Manchester City,Arsenal,0.5,1.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rúben Dias,Manchester City,Arsenal,0.5,1.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester City,0.5,1.13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Phil Foden,Manchester City,Arsenal,0.5,1.35,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Ilkay Gündogan,NA,NA,0.5,1.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Rodri,Manchester City,Arsenal,0.5,1.18,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Manchester City,0.5,1.18,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Bernardo Silva,Manchester City,Arsenal,0.5,1.17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Manuel Akanji,Manchester City,Arsenal,0.5,1.17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Manchester City,0.5,1.13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Thomas Partey,Arsenal,Manchester City,0.5,1.12,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Kevin De Bruyne,Manchester City,Arsenal,0.5,1.35,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Ben White,Arsenal,Manchester City,0.5,1.13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Manchester City,0.5,1.19,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester City,0.5,1.13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Josko Gvardiol,Manchester City,Arsenal,0.5,1.13,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Manchester City,0.5,1.19,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Crystal Palace,2.5,1.62,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Crystal Palace,2.5,1.87,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Tyrick Mitchell,Crystal Palace,Manchester United,2.5,1.72,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Crystal Palace,2.5,1.62,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Crystal Palace,2.5,1.6400000000000001,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Marcus Rashford,Manchester United,Crystal Palace,2.5,3.3,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Adam Wharton,Crystal Palace,Manchester United,2.5,1.6800000000000002,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Crystal Palace,2.5,2.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Daniel Muñoz,Crystal Palace,Manchester United,2.5,1.42,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Marc Guéhi,Crystal Palace,Manchester United,2.5,2.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Will Hughes,Crystal Palace,Manchester United,2.5,1.72,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Crystal Palace,2.5,1.62,Neds
