match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Issa Diop,Fulham,Chelsea,0.5,1.17,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Marc Cucurella,Chelsea,Fulham,0.5,1.18,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.17,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Calvin Bassey,Fulham,Chelsea,0.5,1.2,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Harry Wilson,Fulham,Chelsea,0.5,1.6,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.09,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.5699999999999998,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Ryan Sessegnon,Fulham,Chelsea,0.5,1.08,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Harrison Reed,Fulham,Chelsea,0.5,1.01,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Jamie Bynoe-Gittens,NA,NA,0.5,1.4,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Kenny Tete,Fulham,Chelsea,0.5,1.01,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Sander Berge,Fulham,Chelsea,0.5,1.03,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Andreas Pereira,Fulham,Chelsea,0.5,1.58,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Tosin Adarabioyo,Chelsea,Fulham,0.5,1.58,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Joshua King,NA,NA,0.5,1.4,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Joachim Andersen,Fulham,Chelsea,0.5,1.55,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Emile Smith Rowe,Fulham,Chelsea,0.5,1.35,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Timothy Castagne,Fulham,Chelsea,0.5,1.06,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Beno<c3><ae>t Badiashile,NA,NA,0.5,1.44,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Malo Gusto,Chelsea,Fulham,0.5,1.09,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Alexander Iwobi,NA,NA,0.5,1.45,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Jorrel Hato,Chelsea,Fulham,0.5,1.16,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Wesley Fofana,Chelsea,Fulham,0.5,1.44,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Estevao,NA,NA,0.5,1.48,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Reece James,Chelsea,Fulham,0.5,1.12,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,4.5,2.75,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Idrissa Gueye,Everton,Wolverhampton Wanderers,4.5,3.2,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Tackles,Marcos Senesi,Bournemouth,Tottenham Hotspur,2.5,1.62,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Tackles,Djed Spence,Tottenham Hotspur,Bournemouth,2.5,2.1,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Tackles,Cristian Romero,Tottenham Hotspur,Bournemouth,2.5,2.55,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Tackles,Tyler Adams,Bournemouth,Tottenham Hotspur,2.5,1.18,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Tackles,Pedro Porro,Tottenham Hotspur,Bournemouth,2.5,2.35,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Tackles,Adrien Truffert,Bournemouth,Tottenham Hotspur,2.5,1.83,Neds
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Tackles,Joao Palhinha,NA,NA,2.5,1.5,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Leny Yoro,Manchester United,Burnley,1.5,1.8,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Lesley Ugochukwu,NA,NA,1.5,1.2,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Quilindschy Hartman,NA,NA,1.5,1.6800000000000002,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Casemiro,Manchester United,Burnley,1.5,1.07,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Luke Shaw,Manchester United,Burnley,1.5,1.65,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Matthijs De Ligt,NA,NA,1.5,2.35,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Josh Cullen,NA,NA,1.5,1.92,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Kyle Walker,NA,NA,1.5,1.3,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Bruno Fernandes,Manchester United,Burnley,1.5,1.65,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Dario Essugo,NA,NA,1.5,1.38,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Joshua King,NA,NA,1.5,2.4,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Beno<c3><ae>t Badiashile,NA,NA,1.5,2.55,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Antonee Robinson,Fulham,Chelsea,1.5,1.26,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Sander Berge,Fulham,Chelsea,1.5,1.38,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Wesley Fofana,Chelsea,Fulham,1.5,2.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Harrison Reed,Fulham,Chelsea,1.5,1.2,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Tom Cairney,Fulham,Chelsea,1.5,2.25,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Jamie Bynoe-Gittens,NA,NA,1.5,2.4,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Alexander Iwobi,NA,NA,1.5,2.55,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,1.5,1.75,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Kenny Tete,Fulham,Chelsea,1.5,1.2,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Rom<c3><a9>o Lavia,NA,NA,1.5,1.83,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Jorge Cuenca,Fulham,Chelsea,1.5,1.6,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,1.28,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Andrey Santos,Chelsea,Fulham,1.5,1.26,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Calvin Bassey,Fulham,Chelsea,1.5,1.87,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Marc Cucurella,Chelsea,Fulham,1.5,1.78,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Emile Smith Rowe,Fulham,Chelsea,1.5,2.3,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Jorrel Hato,Chelsea,Fulham,1.5,1.73,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Issa Diop,Fulham,Chelsea,1.5,1.77,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Malo Gusto,Chelsea,Fulham,1.5,1.52,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Reece James,Chelsea,Fulham,1.5,1.62,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Timothy Castagne,Fulham,Chelsea,1.5,1.45,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,1.5,1.53,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Ryan Sessegnon,Fulham,Chelsea,1.5,1.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Harrison Reed,Fulham,Chelsea,4.5,4.25,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Kenny Tete,Fulham,Chelsea,4.5,4.25,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Kenny Tete,Fulham,Chelsea,2.5,1.6800000000000002,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Issa Diop,Fulham,Chelsea,2.5,3.05,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Timothy Castagne,Fulham,Chelsea,2.5,2.25,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Harrison Reed,Fulham,Chelsea,2.5,1.65,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Jorrel Hato,Chelsea,Fulham,2.5,2.95,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Andrey Santos,Chelsea,Fulham,2.5,1.8,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Sander Berge,Fulham,Chelsea,2.5,2.05,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Malo Gusto,Chelsea,Fulham,2.5,2.45,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Reece James,Chelsea,Fulham,2.5,2.65,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,2.5,3,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Ryan Sessegnon,Fulham,Chelsea,2.5,2.35,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Rom<c3><a9>o Lavia,NA,NA,2.5,3.2,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Jorge Cuenca,Fulham,Chelsea,2.5,2.6,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,1.8,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Antonee Robinson,Fulham,Chelsea,2.5,1.8,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Calvin Bassey,Fulham,Chelsea,2.5,3.3,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Marc Cucurella,Chelsea,Fulham,2.5,3.05,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Dario Essugo,NA,NA,2.5,2.05,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,2.5,2.45,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Ezri Konsa,Aston Villa,Crystal Palace,0.5,1.33,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Lucas Digne,Aston Villa,Crystal Palace,0.5,1.22,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Tyrick Mitchell,Crystal Palace,Aston Villa,0.5,1.03,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Matthew Cash,NA,NA,0.5,1.22,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Chris Richards,Crystal Palace,Aston Villa,0.5,1.03,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Marc Gu<c3><a9>hi,NA,NA,0.5,1.24,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Boubacar Kamara,Aston Villa,Crystal Palace,0.5,1.22,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Aston Villa,0.5,1.03,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Amadou Onana,Aston Villa,Crystal Palace,0.5,1.03,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Daniel Mu<c3><b1>oz,NA,NA,0.5,1.01,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Aston Villa,0.5,1.03,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Alexis Mac Allister,Liverpool,Arsenal,2.5,1.3599999999999999,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Martin Zubimendi,NA,NA,2.5,1.78,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Conor Bradley,Liverpool,Arsenal,2.5,1.6400000000000001,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Riccardo Calafiori,Arsenal,Liverpool,2.5,2.1,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,William Saliba,Arsenal,Liverpool,2.5,3,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Ryan Gravenberch,Liverpool,Arsenal,2.5,2.55,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Milos Kerkez,Liverpool,Arsenal,2.5,2.5,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Declan Rice,Arsenal,Liverpool,2.5,2.8,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Ibrahima Konat<c3><a9>,NA,NA,2.5,2.8,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Liverpool,2.5,2.1,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Lucas Paquet<c3><a1>,NA,NA,0.5,1.07,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Aaron Wan-Bissaka,West Ham United,Nottingham Forest,0.5,1.13,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Jean-Clair Todibo,West Ham United,Nottingham Forest,0.5,1.1,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Ola Aina,Nottingham Forest,West Ham United,0.5,1.02,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Murillo,Nottingham Forest,West Ham United,0.5,1.18,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Ibrahim Sangar<c3><a9>,NA,NA,0.5,1.01,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Guido Rodr<c3><ad>guez,NA,NA,0.5,1.1,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,James Ward-Prowse,West Ham United,Nottingham Forest,0.5,1.32,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Kyle Walker-Peters,West Ham United,Nottingham Forest,0.5,1.19,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,El Hadji Malick Diouf,West Ham United,Nottingham Forest,0.5,1.13,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Elliot Anderson,Nottingham Forest,West Ham United,0.5,1.01,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Neco Williams,Nottingham Forest,West Ham United,0.5,1.01,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Matt Doherty,Wolverhampton Wanderers,Everton,1.5,1.58,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,James Tarkowski,Everton,Wolverhampton Wanderers,1.5,1.83,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Hugo Bueno,Wolverhampton Wanderers,Everton,1.5,1.48,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Idrissa Gueye,Everton,Wolverhampton Wanderers,1.5,1.1,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Jhon Arias,Wolverhampton Wanderers,Everton,1.5,1.67,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Wolverhampton Wanderers,1.5,1.73,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Jake O'Brien,Everton,Wolverhampton Wanderers,1.5,2.02,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Iliman Ndiaye,Everton,Wolverhampton Wanderers,1.5,1.6400000000000001,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,1.5,1.06,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,Emmanuel Agbadou,Wolverhampton Wanderers,Everton,1.5,1.44,Neds
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Player Tackles,James Garner,Everton,Wolverhampton Wanderers,1.5,1.45,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Leeds United,1.5,2,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Anton Stach,NA,NA,1.5,1.5,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Ilia Gruev,NA,NA,1.5,1.44,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Leeds United,1.5,1.42,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Sean Longstaff,NA,NA,1.5,1.24,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Leeds United,1.5,1.83,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Jayden Bogle,NA,NA,1.5,1.26,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Bruno Guimar<c3><a3>es,NA,NA,1.5,1.28,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Gabriel Gudmundsson,NA,NA,1.5,1.77,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Tackles,Jacob Ramsey,Aston Villa,Leeds United,1.5,1.85,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Reinildo Mandava,NA,NA,1.5,1.22,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Granit Xhaka,NA,NA,1.5,1.72,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Jenson Seelt,NA,NA,1.5,1.6800000000000002,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Keane Lewis-Potter,Brentford,Sunderland AFC,1.5,1.75,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Sepp Van den Berg,NA,NA,1.5,1.95,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Sunderland AFC,1.5,1.24,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Michael Kayode,Brentford,Sunderland AFC,1.5,1.46,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Noah Sadiki,NA,NA,1.5,1.44,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Omar Alderete,NA,NA,1.5,2.55,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Jordan Henderson,Brentford,Sunderland AFC,1.5,1.83,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Trai Hume,NA,NA,1.5,1.3,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Leny Yoro,Manchester United,Burnley,0.5,1.2,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Casemiro,Manchester United,Burnley,0.5,1.01,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Lesley Ugochukwu,NA,NA,0.5,1.01,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Luke Shaw,Manchester United,Burnley,0.5,1.13,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Bruno Fernandes,Manchester United,Burnley,0.5,1.1400000000000001,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.38,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Quilindschy Hartman,NA,NA,0.5,1.1400000000000001,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Josh Cullen,NA,NA,0.5,1.22,Neds
Manchester United v Burnley,Manchester United,Burnley,Player Tackles,Kyle Walker,NA,NA,0.5,1.01,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Noah Sadiki,NA,NA,2.5,2.2,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Reinildo Mandava,NA,NA,2.5,1.7,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Michael Kayode,Brentford,Sunderland AFC,2.5,2.35,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Jordan Henderson,Brentford,Sunderland AFC,2.5,3.25,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Granit Xhaka,NA,NA,2.5,2.95,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Jenson Seelt,NA,NA,2.5,2.9,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Sunderland AFC,2.5,1.73,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Keane Lewis-Potter,Brentford,Sunderland AFC,2.5,3,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Tackles,Trai Hume,NA,NA,2.5,1.9100000000000001,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Jean-Clair Todibo,West Ham United,Nottingham Forest,1.5,1.5699999999999998,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Neco Williams,Nottingham Forest,West Ham United,1.5,1.1400000000000001,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Elliot Anderson,Nottingham Forest,West Ham United,1.5,1.1,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Guido Rodr<c3><ad>guez,NA,NA,1.5,1.5699999999999998,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,2.2,Neds
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Player Tackles,Kyle Walker-Peters,West Ham United,Nottingham Forest,1.5,1.85,Neds
