match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Álex Moreno,Nottingham Forest,Aston Villa,3.5,4,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Triston Rowe,NA,NA,3.5,3.45,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lewis Miley,Newcastle United,Aston Villa,3.5,3.4,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Matthew Cash,NA,NA,3.5,2.85,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Aston Villa,3.5,3.9,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Andres Garcia,NA,NA,3.5,3.8,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Aston Villa,3.5,4,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lucas Digne,Aston Villa,Newcastle United,3.5,3.7,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Harrison Ashby,NA,NA,3.5,3.4,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Joelinton,Newcastle United,Aston Villa,3.5,3.9,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ian Maatsen,Aston Villa,Newcastle United,3.5,2.9,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lamare Bogarde,Aston Villa,Newcastle United,3.5,2.95,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,4.5,2.65,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,NA,NA,4.5,4.6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,4.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Moisés Caicedo,Chelsea,Crystal Palace,1.5,1.19,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Guéhi,Crystal Palace,Chelsea,1.5,1.96,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Chris Richards,Crystal Palace,Chelsea,1.5,1.65,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Enzo Fernández,Chelsea,Crystal Palace,1.5,1.78,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Chelsea,1.5,1.35,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Chelsea,1.5,1.26,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Chelsea,1.5,1.42,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Marc Cucurella,Chelsea,Crystal Palace,1.5,1.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Reece James,Chelsea,Crystal Palace,1.5,1.62,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,3.5,1.73,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,3.5,1.78,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,NA,NA,3.5,2.65,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Manuel Akanji,Manchester City,Wolverhampton Wanderers,1.5,2.1,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,João Gomes,Wolverhampton Wanderers,Manchester City,1.5,1.05,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Matt Doherty,Wolverhampton Wanderers,Manchester City,1.5,1.62,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Toti,Wolverhampton Wanderers,Manchester City,1.5,1.55,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Ilkay Gündogan,NA,NA,1.5,2.2,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Manchester City,1.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Andre,NA,NA,1.5,1.1,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Rico Lewis,Manchester City,Wolverhampton Wanderers,1.5,2.2,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Emmanuel Agbadou,NA,NA,1.5,1.3,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Rúben Dias,Manchester City,Wolverhampton Wanderers,1.5,2.35,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Andre,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Manchester City,0.5,1.15,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Ilkay Gündogan,NA,NA,0.5,1.35,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Toti,Wolverhampton Wanderers,Manchester City,0.5,1.1,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Manuel Akanji,Manchester City,Wolverhampton Wanderers,0.5,1.28,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Rúben Dias,Manchester City,Wolverhampton Wanderers,0.5,1.38,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Emmanuel Agbadou,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Matt Doherty,Wolverhampton Wanderers,Manchester City,0.5,1.11,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,João Gomes,Wolverhampton Wanderers,Manchester City,0.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Tackles,Rico Lewis,Manchester City,Wolverhampton Wanderers,0.5,1.32,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester United,1.5,1.6800000000000002,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Luke Shaw,Manchester United,Arsenal,1.5,1.48,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester United,1.5,1.72,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,NA,NA,1.5,1.24,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Leny Yoro,Manchester United,Arsenal,1.5,1.6400000000000001,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Martin Zubimendi,NA,NA,1.5,1.55,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,1.5,1.04,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,1.5,1.05,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Matthijs De Ligt,NA,NA,1.5,2.05,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Myles Lewis-Skelly,NA,NA,1.5,1.6,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Manchester United,1.5,2.55,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jake O'Brien,Everton,Leeds United,0.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,0.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,0.5,1.03,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Tarkowski,Everton,Leeds United,0.5,1.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,0.5,1.13,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,0.5,1.07,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Michael Keane,Everton,Leeds United,0.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Joe Rodon,NA,NA,0.5,1.42,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Pascal Struijk,NA,NA,0.5,1.35,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Gabriel Gudmundsson,NA,NA,0.5,1.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Tackles,Moisés Caicedo,Chelsea,Crystal Palace,4.5,4,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Myles Lewis-Skelly,NA,NA,2.5,2.65,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Leny Yoro,Manchester United,Arsenal,2.5,2.75,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester United,2.5,2.9,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Luke Shaw,Manchester United,Arsenal,2.5,2.35,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,2.5,1.32,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Martin Zubimendi,NA,NA,2.5,2.45,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester United,2.5,2.8,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,NA,NA,2.5,1.72,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,2.5,1.28,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Martin Zubimendi,NA,NA,0.5,1.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.28,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Casemiro,Manchester United,Arsenal,0.5,1.01,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Leny Yoro,Manchester United,Arsenal,0.5,1.12,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Declan Rice,Arsenal,Manchester United,0.5,1.1400000000000001,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Luke Shaw,Manchester United,Arsenal,0.5,1.07,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Manchester United,0.5,1.44,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,William Saliba,Arsenal,Manchester United,0.5,1.15,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Manuel Ugarte,Manchester United,Arsenal,0.5,1.01,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Patrick Dorgu,NA,NA,0.5,1.01,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Tackles,Myles Lewis-Skelly,NA,NA,0.5,1.12,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lamare Bogarde,Aston Villa,Newcastle United,0.5,1.01,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Amadou Onana,Aston Villa,Newcastle United,0.5,1.01,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Harrison Ashby,NA,NA,0.5,1.03,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jamaldeen Jimoh,NA,NA,0.5,1.19,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Aston Villa,0.5,1.24,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Aston Villa,0.5,1.06,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Emiliano Buendía,Aston Villa,Newcastle United,0.5,1.11,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jacob Ramsey,Aston Villa,Newcastle United,0.5,1.18,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Pau Torres,Aston Villa,Newcastle United,0.5,1.58,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jamaal Lascelles,Newcastle United,Aston Villa,0.5,1.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Aston Villa,0.5,1.07,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Fabian Schär,Newcastle United,Aston Villa,0.5,1.62,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Matt Targett,Newcastle United,Aston Villa,0.5,1.11,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Youri Tielemans,Aston Villa,Newcastle United,0.5,1.12,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lucas Digne,Aston Villa,Newcastle United,0.5,1.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Samuel Iling-Junior,NA,NA,0.5,1.07,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Aston Villa,0.5,1.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Joelinton,Newcastle United,Aston Villa,0.5,1.06,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ian Maatsen,Aston Villa,Newcastle United,0.5,1.01,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Aston Villa,0.5,1.2,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Triston Rowe,NA,NA,0.5,1.03,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Lewis Miley,Newcastle United,Aston Villa,0.5,1.03,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,William Osula,Newcastle United,Aston Villa,0.5,1.73,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Aston Villa,0.5,1.22,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Aston Villa,0.5,1.33,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Boubacar Kamara,Aston Villa,Newcastle United,0.5,1.01,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Aston Villa,0.5,1.18,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ross Barkley,Aston Villa,Newcastle United,0.5,1.15,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Matthew Cash,NA,NA,0.5,1.01,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Tyrone Mings,Aston Villa,Newcastle United,0.5,1.65,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Ezri Konsa,Aston Villa,Newcastle United,0.5,1.2,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Morgan Rogers,Aston Villa,Newcastle United,0.5,1.52,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Andres Garcia,NA,NA,0.5,1.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,John McGinn,Aston Villa,Newcastle United,0.5,1.11,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Harvey Barnes,Newcastle United,Aston Villa,0.5,1.72,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Aston Villa,0.5,1.17,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Álex Moreno,Nottingham Forest,Aston Villa,0.5,1.06,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Tackles,Donyell Malen,NA,NA,0.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,3.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Jayden Bogle,NA,NA,3.5,3.15,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,James Garner,Everton,Leeds United,1.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Leeds United,1.5,1.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Tackles,Ethan Ampadu,NA,NA,1.5,1.48,Neds
