match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Harry Maguire,Manchester United,Southampton,2.5,2.6,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jan Bednarek,Southampton,Manchester United,2.5,2.05,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jack Stephens,Southampton,Manchester United,2.5,1.9,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Bournemouth,1.5,1.3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Bournemouth,1.5,1.35,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Levi Colwill,Chelsea,Bournemouth,1.5,1.44,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Lewis Cook,Bournemouth,Chelsea,1.5,1.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Bournemouth,1.5,1.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Dean Huijsen,Bournemouth,Chelsea,1.5,1.52,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Cole Palmer,Chelsea,Bournemouth,1.5,1.85,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marcus Tavernier,Bournemouth,Chelsea,1.5,1.44,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ilya Zabarnyi,Bournemouth,Chelsea,1.5,1.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ryan Christie,Bournemouth,Chelsea,1.5,1.38,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Nicolas Jackson,Chelsea,Bournemouth,1.5,2.3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Adam Smith,Bournemouth,Chelsea,1.5,1.44,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Milos Kerkez,Bournemouth,Chelsea,1.5,1.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Noni Madueke,Chelsea,Bournemouth,1.5,1.52,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,1.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,1.55,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,1.24,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,1.35,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Toti,Wolverhampton Wanderers,Newcastle United,0.5,1.38,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,1.18,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,1.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,1.35,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,1.22,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Yves Bissouma,Tottenham Hotspur,Arsenal,2.5,1.72,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Thomas Partey,Arsenal,Tottenham Hotspur,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Brennan Johnson,Tottenham Hotspur,Arsenal,2.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Kai Havertz,Arsenal,Tottenham Hotspur,2.5,2.05,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Tottenham Hotspur,2.5,2.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Destiny Udogie,Tottenham Hotspur,Arsenal,2.5,1.67,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Arsenal,2.5,1.9100000000000001,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,Arsenal,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pedro Porro,Tottenham Hotspur,Arsenal,2.5,1.6800000000000002,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,William Saliba,Arsenal,Tottenham Hotspur,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Tottenham Hotspur,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben White,Arsenal,Tottenham Hotspur,2.5,2.02,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,Arsenal,2.5,2.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,2.5,1.88,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Tottenham Hotspur,2.5,2.02,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Tottenham Hotspur,2.5,2.02,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Tottenham Hotspur,2.5,1.9,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Southampton,0.5,1.02,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Joshua Zirkzee,Manchester United,Southampton,0.5,1.7,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Southampton,0.5,1.2,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Alejandro Garnacho,Manchester United,Southampton,0.5,1.52,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Adam Armstrong,Southampton,Manchester United,0.5,1.22,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Southampton,0.5,1.15,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Joe Aribo,Southampton,Manchester United,0.5,1.15,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Cameron Archer,Southampton,Manchester United,0.5,1.55,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Taylor Harwood-Bellis,Southampton,Manchester United,0.5,1.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.3599999999999999,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Casemiro,Manchester United,Southampton,0.5,1.09,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jan Bednarek,Southampton,Manchester United,0.5,1.19,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Southampton,0.5,1.32,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Amad Diallo,Manchester United,Southampton,0.5,1.22,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Southampton,0.5,1.15,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kyle Walker-Peters,Southampton,Manchester United,0.5,1.2,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Southampton,0.5,1.22,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Harry Maguire,Manchester United,Southampton,0.5,1.38,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jack Stephens,Southampton,Manchester United,0.5,1.16,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Flynn Downes,Southampton,Manchester United,0.5,1.12,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Charlie Taylor,Southampton,Manchester United,0.5,1.15,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lamare Bogarde,Aston Villa,Everton,4.5,4,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Youri Tielemans,Aston Villa,Everton,4.5,4.6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lucas Digne,Aston Villa,Everton,4.5,4.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Tim Iroegbunam,Everton,Aston Villa,4.5,3.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Aston Villa,4.5,4.6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Amadou Onana,Aston Villa,Everton,4.5,4.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben White,Arsenal,Tottenham Hotspur,0.5,1.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,1.08,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Yves Bissouma,Tottenham Hotspur,Arsenal,0.5,1.09,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,1.19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,1.19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,1.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,William Saliba,Arsenal,Tottenham Hotspur,0.5,1.16,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,Arsenal,0.5,1.22,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,1.3599999999999999,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,1.08,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,1.22,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Tim Iroegbunam,Everton,Aston Villa,1.5,1.28,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Pau Torres,Aston Villa,Everton,1.5,2.3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Dwight McNeil,Everton,Aston Villa,1.5,2.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,James Tarkowski,Everton,Aston Villa,1.5,1.65,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Youri Tielemans,Aston Villa,Everton,1.5,1.5699999999999998,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Michael Keane,Everton,Aston Villa,1.5,2.25,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lamare Bogarde,Aston Villa,Everton,1.5,1.45,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Amadou Onana,Aston Villa,Everton,1.5,1.5699999999999998,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Lucas Digne,Aston Villa,Everton,1.5,1.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,Vitaliy Mykolenko,Everton,Aston Villa,1.5,1.58,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Tackles,John McGinn,Aston Villa,Everton,1.5,1.72,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,3.5,3.7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Wolverhampton Wanderers,3.5,2.9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,João Gomes,Wolverhampton Wanderers,Newcastle United,3.5,1.46,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Toti,Wolverhampton Wanderers,Newcastle United,3.5,4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Wolverhampton Wanderers,3.5,2.95,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,3.5,2.7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,3.5,2.95,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Joelinton,Newcastle United,Wolverhampton Wanderers,3.5,2.95,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,3.5,3.7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Kai Havertz,Arsenal,Tottenham Hotspur,3.5,2.95,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,Arsenal,3.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Destiny Udogie,Tottenham Hotspur,Arsenal,3.5,2.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Tottenham Hotspur,3.5,2.85,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Tottenham Hotspur,3.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Yves Bissouma,Tottenham Hotspur,Arsenal,3.5,2.35,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Thomas Partey,Arsenal,Tottenham Hotspur,3.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,3.5,2.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pedro Porro,Tottenham Hotspur,Arsenal,3.5,2.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Arsenal,3.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Brennan Johnson,Tottenham Hotspur,Arsenal,3.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,Arsenal,3.5,2.95,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Tottenham Hotspur,3.5,2.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,William Saliba,Arsenal,Tottenham Hotspur,3.5,2.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Tottenham Hotspur,3.5,2.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Tottenham Hotspur,3.5,2.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben White,Arsenal,Tottenham Hotspur,3.5,2.85,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kyle Walker-Peters,Southampton,Manchester United,4.5,4.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Charlie Taylor,Southampton,Manchester United,4.5,3.8,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Casemiro,Manchester United,Southampton,4.5,3.15,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Southampton,4.5,3.8,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Flynn Downes,Southampton,Manchester United,4.5,3.5,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Southampton,4.5,3.8,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Southampton,4.5,4.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Amad Diallo,Manchester United,Southampton,4.5,4.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Southampton,4.5,2.45,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Southampton,4.5,4.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Adam Armstrong,Southampton,Manchester United,4.5,4.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jan Bednarek,Southampton,Manchester United,4.5,4.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Jack Stephens,Southampton,Manchester United,4.5,3.8,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Tackles,Joe Aribo,Southampton,Manchester United,4.5,3.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Noni Madueke,Chelsea,Bournemouth,0.5,1.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Ilya Zabarnyi,Bournemouth,Chelsea,0.5,1.17,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Dean Huijsen,Bournemouth,Chelsea,0.5,1.22,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Cole Palmer,Chelsea,Bournemouth,0.5,1.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Bournemouth,0.5,1.08,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Nicolas Jackson,Chelsea,Bournemouth,0.5,1.62,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Marcus Tavernier,Bournemouth,Chelsea,0.5,1.17,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Milos Kerkez,Bournemouth,Chelsea,0.5,1.12,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Levi Colwill,Chelsea,Bournemouth,0.5,1.18,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Bournemouth,0.5,1.3599999999999999,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Tackles,Lewis Cook,Bournemouth,Chelsea,0.5,1.17,Neds
