match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,0.5,1.22,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jan Paul Van Hecke,NA,NA,0.5,1.22,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,0.5,1.44,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Bukayo Saka,Arsenal,Brighton & Hove Albion,0.5,1.22,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Ben White,Arsenal,Brighton & Hove Albion,1.5,1.7,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Declan Rice,Arsenal,Brighton & Hove Albion,1.5,1.45,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Martin Ødegaard,Arsenal,Brighton & Hove Albion,1.5,2.15,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,1.5,1.55,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Jan Paul Van Hecke,NA,NA,1.5,1.5699999999999998,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,William Saliba,Arsenal,Brighton & Hove Albion,1.5,1.98,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,1.5,1.9100000000000001,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Bukayo Saka,Arsenal,Brighton & Hove Albion,1.5,1.55,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,James Milner,Brighton & Hove Albion,Arsenal,1.5,1.5699999999999998,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Tackles,Oleksandr Zinchenko,Arsenal,Brighton & Hove Albion,1.5,1.5699999999999998,Neds
