match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,1.5,1.53,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Sean Longstaff,Newcastle United,Tottenham Hotspur,1.5,1.46,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Ben Davies,Tottenham Hotspur,Newcastle United,1.5,1.52,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Anthony Gordon,Newcastle United,Tottenham Hotspur,1.5,1.46,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Dan Burn,Newcastle United,Tottenham Hotspur,1.5,1.45,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Newcastle United,1.5,1.5,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,1.5,1.48,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Ibrahima Konaté,Liverpool,Manchester United,0.5,1.16,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Lisandro Martínez,Manchester United,Liverpool,0.5,1.19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Kobbie Mainoo,Manchester United,Liverpool,0.5,1.18,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Harry Maguire,Manchester United,Liverpool,0.5,1.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,1.22,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Andrew Robertson,Liverpool,Manchester United,0.5,1.19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Tackles,Dominik Szoboszlai,Liverpool,Manchester United,0.5,1.25,Neds
