match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Antony,Manchester United,Fulham,1.5,2.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Issa Diop,Fulham,Manchester United,1.5,1.92,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Sander Berge,Fulham,Manchester United,1.5,1.35,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Joachim Andersen,Crystal Palace,Fulham,1.5,2.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Joachim Andersen,Fulham,Manchester United,1.5,2.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Fulham,1.5,1.92,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Daniel Muñoz,Crystal Palace,Brentford,3.5,3,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Crystal Palace,3.5,3.45,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Christian Nørgaard,Brentford,Crystal Palace,3.5,3.2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Tyrick Mitchell,Crystal Palace,Brentford,3.5,3.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Will Hughes,Crystal Palace,Brentford,3.5,3.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Josko Gvardiol,Manchester City,Chelsea,2.5,2.2,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Matheus Nunes,Manchester City,Chelsea,2.5,2.02,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Mateo Kovacic,Manchester City,Chelsea,2.5,2.02,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Reece James,Chelsea,Manchester City,2.5,3.2,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Manchester City,2.5,1.72,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Malo Gusto,Chelsea,Manchester City,2.5,2.8,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Enzo Fernández,Chelsea,Manchester City,2.5,2.02,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Ian Maatsen,Aston Villa,West Ham United,1.5,1.35,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Jacob Ramsey,Aston Villa,West Ham United,1.5,2.05,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Tomas Soucek,West Ham United,Aston Villa,1.5,2.1,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Morgan Rogers,Aston Villa,West Ham United,1.5,2.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Lucas Digne,Aston Villa,West Ham United,1.5,1.9100000000000001,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Youri Tielemans,Aston Villa,West Ham United,1.5,1.35,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Amadou Onana,Aston Villa,West Ham United,1.5,1.35,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Mohammed Kudus,West Ham United,Aston Villa,1.5,2.02,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Aaron Wan-Bissaka,West Ham United,Aston Villa,1.5,1.38,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Jhon Durán,Aston Villa,West Ham United,1.5,2.15,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Lucas Paquetá,West Ham United,Aston Villa,1.5,1.3599999999999999,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Edson Álvarez,West Ham United,Aston Villa,1.5,1.94,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Vladimír Coufal,West Ham United,Aston Villa,1.5,2.02,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Boubacar Kamara,Aston Villa,West Ham United,1.5,1.33,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Aaron Cresswell,West Ham United,Aston Villa,1.5,2.25,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Ezri Konsa,Aston Villa,West Ham United,1.5,2.15,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Guido Rodríguez,West Ham United,Aston Villa,1.5,1.33,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Fulham,0.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Fulham,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Fulham,0.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Jonny Evans,Manchester United,Fulham,0.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Calvin Bassey,Fulham,Manchester United,0.5,1.26,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Amad Diallo,Manchester United,Fulham,0.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Saša Lukić,Fulham,Manchester United,0.5,1.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Timothy Castagne,Fulham,Manchester United,0.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Harry Wilson,Fulham,Manchester United,0.5,1.32,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Fulham,0.5,1.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Issa Diop,Fulham,Manchester United,0.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Fulham,0.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Casemiro,Manchester United,Fulham,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Christian Eriksen,Manchester United,Fulham,0.5,1.32,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Emile Smith Rowe,Fulham,Manchester United,0.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Tom Cairney,Fulham,Manchester United,0.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Joachim Andersen,Crystal Palace,Fulham,0.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Joachim Andersen,Fulham,Manchester United,0.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Antonee Robinson,Fulham,Manchester United,0.5,1.03,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Harry Maguire,Manchester United,Fulham,0.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Sander Berge,Fulham,Manchester United,0.5,1.03,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Fulham,0.5,1.03,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Harrison Reed,Fulham,Manchester United,0.5,1.24,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Antony,Manchester United,Fulham,0.5,1.26,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Crystal Palace,0.5,1.03,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Daichi Kamada,Crystal Palace,Brentford,0.5,1.22,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Maxence Lacroix,Crystal Palace,Brentford,0.5,1.3,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Mads Roerslev,Brentford,Crystal Palace,0.5,1.26,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Marc Guéhi,Crystal Palace,Brentford,0.5,1.32,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Jefferson Lerma,Crystal Palace,Brentford,0.5,1.28,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Vitaly Janelt,Brentford,Crystal Palace,0.5,1.33,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Will Hughes,Crystal Palace,Brentford,0.5,1.02,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Sepp Van den Berg,NA,NA,0.5,1.28,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Eberechi Eze,Crystal Palace,Brentford,0.5,1.3,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Tyrick Mitchell,Crystal Palace,Brentford,0.5,1.03,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Christian Nørgaard,Brentford,Crystal Palace,0.5,1.02,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Daniel Muñoz,Crystal Palace,Brentford,0.5,1.01,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Chris Richards,Crystal Palace,Brentford,0.5,1.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Mads Roerslev,Brentford,Crystal Palace,1.5,2.05,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Sepp Van den Berg,NA,NA,1.5,2.1,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Vitaly Janelt,Brentford,Crystal Palace,1.5,2.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Will Hughes,Crystal Palace,Brentford,1.5,1.35,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Daichi Kamada,Crystal Palace,Brentford,1.5,1.94,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Eberechi Eze,Crystal Palace,Brentford,1.5,2.15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Crystal Palace,1.5,1.3599999999999999,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Maxence Lacroix,Crystal Palace,Brentford,1.5,2.1,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Tyrick Mitchell,Crystal Palace,Brentford,1.5,1.35,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Chris Richards,Crystal Palace,Brentford,1.5,2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Christian Nørgaard,Brentford,Crystal Palace,1.5,1.35,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Marc Guéhi,Crystal Palace,Brentford,1.5,2.2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Jefferson Lerma,Crystal Palace,Brentford,1.5,2.1,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Daniel Muñoz,Crystal Palace,Brentford,1.5,1.3,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Manchester City,4.5,4.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Sander Berge,Fulham,Manchester United,2.5,1.98,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Casemiro,Manchester United,Fulham,2.5,1.85,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Fulham,2.5,1.85,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Fulham,2.5,2.05,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Antonee Robinson,Fulham,Manchester United,2.5,2.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Fulham,2.5,1.9100000000000001,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Saša Lukić,Fulham,Manchester United,2.5,1.94,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Crystal Palace,2.5,2.05,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Daniel Muñoz,Crystal Palace,Brentford,2.5,1.87,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Tyrick Mitchell,Crystal Palace,Brentford,2.5,1.96,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Will Hughes,Crystal Palace,Brentford,2.5,2,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Tackles,Christian Nørgaard,Brentford,Crystal Palace,2.5,1.98,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Guido Rodríguez,West Ham United,Aston Villa,2.5,1.95,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Aaron Wan-Bissaka,West Ham United,Aston Villa,2.5,2.05,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Ian Maatsen,Aston Villa,West Ham United,2.5,1.98,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Lucas Paquetá,West Ham United,Aston Villa,2.5,2.02,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Amadou Onana,Aston Villa,West Ham United,2.5,1.95,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Youri Tielemans,Aston Villa,West Ham United,2.5,2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Boubacar Kamara,Aston Villa,West Ham United,2.5,1.95,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Manchester City,3.5,2.65,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Mateo Kovacic,Manchester City,Chelsea,3.5,3.35,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Matheus Nunes,Manchester City,Chelsea,3.5,3.3,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Josko Gvardiol,Manchester City,Chelsea,3.5,3.75,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Enzo Fernández,Chelsea,Manchester City,3.5,3.35,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Cole Palmer,Chelsea,Manchester City,1.5,2.35,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Mateo Kovacic,Manchester City,Chelsea,1.5,1.3599999999999999,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Malo Gusto,Chelsea,Manchester City,1.5,1.6800000000000002,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Jack Grealish,Manchester City,Chelsea,1.5,2.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Trevoh Chalobah,Chelsea,Manchester City,1.5,2.05,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Noni Madueke,Chelsea,Manchester City,1.5,2.5,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Manchester City,1.5,2.05,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Manchester City,1.5,1.24,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Reece James,Chelsea,Manchester City,1.5,1.85,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Matheus Nunes,Manchester City,Chelsea,1.5,1.38,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Pedro Neto,Chelsea,Manchester City,1.5,2.55,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Rico Lewis,Manchester City,Chelsea,1.5,2.05,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Enzo Fernández,Chelsea,Manchester City,1.5,1.3599999999999999,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Levi Colwill,Chelsea,Manchester City,1.5,2.55,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Manchester City,1.5,2.45,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Ilkay Gündogan,NA,NA,1.5,2.25,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Bernardo Silva,Manchester City,Chelsea,1.5,2.15,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Josko Gvardiol,Manchester City,Chelsea,1.5,1.44,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Matheus Nunes,Manchester City,Chelsea,0.5,1.04,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Trevoh Chalobah,Chelsea,Manchester City,0.5,1.3,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Tosin Adarabioyo,Chelsea,Manchester City,0.5,1.44,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Rico Lewis,Manchester City,Chelsea,0.5,1.28,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Pedro Neto,Chelsea,Manchester City,0.5,1.46,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Enzo Fernández,Chelsea,Manchester City,0.5,1.03,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Reece James,Chelsea,Manchester City,0.5,1.22,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Mateo Kovacic,Manchester City,Chelsea,0.5,1.04,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Moisés Caicedo,Chelsea,Manchester City,0.5,1.01,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Levi Colwill,Chelsea,Manchester City,0.5,1.46,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Ilkay Gündogan,NA,NA,0.5,1.35,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Bernardo Silva,Manchester City,Chelsea,0.5,1.32,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Malo Gusto,Chelsea,Manchester City,0.5,1.15,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Noni Madueke,Chelsea,Manchester City,0.5,1.46,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Josko Gvardiol,Manchester City,Chelsea,0.5,1.06,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Jack Grealish,Manchester City,Chelsea,0.5,1.3599999999999999,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Cole Palmer,Chelsea,Manchester City,0.5,1.4,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Manchester City,0.5,1.3,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Ian Maatsen,Aston Villa,West Ham United,3.5,3.3,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Lucas Paquetá,West Ham United,Aston Villa,3.5,3.45,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Boubacar Kamara,Aston Villa,West Ham United,3.5,3.15,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Youri Tielemans,Aston Villa,West Ham United,3.5,3.3,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Amadou Onana,Aston Villa,West Ham United,3.5,3.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Guido Rodríguez,West Ham United,Aston Villa,3.5,3.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Aaron Wan-Bissaka,West Ham United,Aston Villa,3.5,3.5,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Vladimír Coufal,West Ham United,Aston Villa,0.5,1.26,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Morgan Rogers,Aston Villa,West Ham United,0.5,1.33,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Ezri Konsa,Aston Villa,West Ham United,0.5,1.3,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Lucas Paquetá,West Ham United,Aston Villa,0.5,1.03,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Lucas Digne,Aston Villa,West Ham United,0.5,1.22,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Youri Tielemans,Aston Villa,West Ham United,0.5,1.03,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Edson Álvarez,West Ham United,Aston Villa,0.5,1.22,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Jacob Ramsey,Aston Villa,West Ham United,0.5,1.28,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Boubacar Kamara,Aston Villa,West Ham United,0.5,1.02,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Ian Maatsen,Aston Villa,West Ham United,0.5,1.03,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Tomas Soucek,West Ham United,Aston Villa,0.5,1.28,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Jhon Durán,Aston Villa,West Ham United,0.5,1.32,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Aaron Cresswell,West Ham United,Aston Villa,0.5,1.33,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Guido Rodríguez,West Ham United,Aston Villa,0.5,1.02,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Amadou Onana,Aston Villa,West Ham United,0.5,1.02,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Aaron Wan-Bissaka,West Ham United,Aston Villa,0.5,1.03,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Tackles,Mohammed Kudus,West Ham United,Aston Villa,0.5,1.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Fulham,3.5,3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Saša Lukić,Fulham,Manchester United,3.5,3.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Fulham,3.5,3.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Fulham,3.5,3.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Casemiro,Manchester United,Fulham,3.5,3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Sander Berge,Fulham,Manchester United,3.5,3.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Tackles,Antonee Robinson,Fulham,Manchester United,3.5,3.4,Neds
