match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Joshua Zirkzee,Manchester United,Tottenham Hotspur,3.5,3.7,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,3.5,2.7,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Mason Mount,Manchester United,Tottenham Hotspur,3.5,2.65,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Manchester United,3.5,2.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Matthijs De Ligt,NA,NA,2.5,2.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Manchester United,2.5,1.95,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Mason Mount,Manchester United,Tottenham Hotspur,2.5,1.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Lisandro Martínez,Manchester United,Tottenham Hotspur,2.5,1.87,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Manchester United,2.5,1.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,2.5,1.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,1.95,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Manchester United,2.5,1.88,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,Tottenham Hotspur,2.5,2.02,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,2.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,2.5,1.95,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,2.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,1.87,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Christian Eriksen,Manchester United,Tottenham Hotspur,2.5,2.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Heung-min Son,Tottenham Hotspur,Manchester United,2.5,2.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Marcus Rashford,Manchester United,Tottenham Hotspur,2.5,3.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Luke Woolfenden,Ipswich Town,Aston Villa,1.5,1.88,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Wes Burns,Ipswich Town,Aston Villa,1.5,1.87,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Ipswich Town,1.5,1.83,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Ipswich Town,1.5,1.83,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Leif Davis,Ipswich Town,Aston Villa,1.5,1.42,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Greaves,Ipswich Town,Aston Villa,1.5,1.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ross Barkley,Aston Villa,Ipswich Town,1.5,1.48,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Omari Hutchinson,Ipswich Town,Aston Villa,1.5,1.52,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Ipswich Town,1.5,1.96,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Axel Tuanzebe,Ipswich Town,Aston Villa,1.5,1.44,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Ipswich Town,1.5,1.42,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Ipswich Town,1.5,1.45,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Ipswich Town,1.5,1.48,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ross Barkley,Aston Villa,Ipswich Town,4.5,4.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Axel Tuanzebe,Ipswich Town,Aston Villa,4.5,3.9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Greaves,Ipswich Town,Aston Villa,4.5,4.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Leif Davis,Ipswich Town,Aston Villa,4.5,3.9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Ipswich Town,4.5,4.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Ipswich Town,4.5,3.8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Ipswich Town,4.5,4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Omari Hutchinson,Ipswich Town,Aston Villa,4.5,4.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Manchester United,4.5,3.7,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Lisandro Martínez,Manchester United,Tottenham Hotspur,4.5,3.75,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Matthijs De Ligt,NA,NA,4.5,4.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,4.5,4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Manchester United,4.5,3.75,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Mason Mount,Manchester United,Tottenham Hotspur,4.5,3.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,4.5,3.75,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Manchester United,4.5,3.7,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,4.5,3.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Christian Eriksen,Manchester United,Tottenham Hotspur,4.5,4.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Manchester United,4.5,3.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,Tottenham Hotspur,4.5,4.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,1.19,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Lisandro Martínez,Manchester United,Tottenham Hotspur,0.5,1.18,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Manchester United,0.5,1.19,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,0.5,1.16,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,0.5,1.18,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,1.16,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Manchester United,0.5,1.17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Heung-min Son,Tottenham Hotspur,Manchester United,0.5,1.46,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Christian Eriksen,Manchester United,Tottenham Hotspur,0.5,1.22,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Marcus Rashford,Manchester United,Tottenham Hotspur,0.5,1.58,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Mason Mount,Manchester United,Tottenham Hotspur,0.5,1.17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,1.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.24,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Manchester United,0.5,1.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Joshua Zirkzee,Manchester United,Tottenham Hotspur,0.5,1.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Manchester United,0.5,1.17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Dominic Solanke,Tottenham Hotspur,Manchester United,0.5,1.72,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Ipswich Town,3.5,2.65,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Leif Davis,Ipswich Town,Aston Villa,3.5,2.65,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Ipswich Town,3.5,2.85,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Jacob Greaves,Ipswich Town,Aston Villa,3.5,2.9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Ipswich Town,3.5,2.7,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Axel Tuanzebe,Ipswich Town,Aston Villa,3.5,2.65,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Ipswich Town,3.5,4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Omari Hutchinson,Ipswich Town,Aston Villa,3.5,2.9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Ross Barkley,Aston Villa,Ipswich Town,3.5,2.8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Ipswich Town,3.5,3.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Joshua Zirkzee,Manchester United,Tottenham Hotspur,1.5,1.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Micky Van de Ven,NA,NA,1.5,1.48,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Lisandro Martínez,Manchester United,Tottenham Hotspur,1.5,1.44,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Manchester United,1.5,1.98,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Dominic Solanke,Tottenham Hotspur,Manchester United,1.5,2.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Manchester United,1.5,1.48,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,1.5,1.48,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Harry Maguire,Manchester United,Tottenham Hotspur,1.5,1.52,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,1.5,1.44,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Heung-min Son,Tottenham Hotspur,Manchester United,1.5,1.98,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Mason Mount,Manchester United,Tottenham Hotspur,1.5,1.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Manchester United,1.5,1.44,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Christian Eriksen,Manchester United,Tottenham Hotspur,1.5,1.5699999999999998,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Matthijs De Ligt,NA,NA,1.5,1.5699999999999998,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Manchester United,1.5,1.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Marcus Rashford,Manchester United,Tottenham Hotspur,1.5,2.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Manchester United,1.5,1.46,Neds
