match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Jarrod Bowen,West Ham United,Bournemouth,1.5,1.6400000000000001,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Marcus Tavernier,Bournemouth,West Ham United,1.5,1.18,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Jean-Clair Todibo,West Ham United,Bournemouth,1.5,1.17,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Bafode Diakite,NA,NA,1.5,1.48,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Adrien Truffert,Bournemouth,West Ham United,1.5,1.07,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Amine Adli,Bournemouth,West Ham United,1.5,1.67,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Tyler Adams,Bournemouth,West Ham United,1.5,1.01,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Eli Junior Kroupi,NA,NA,1.5,1.78,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Aaron Wan-Bissaka,West Ham United,Bournemouth,1.5,1.13,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,James Hill,Bournemouth,West Ham United,1.5,1.13,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Adam Smith,Bournemouth,West Ham United,1.5,1.7,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Ryan Christie,Bournemouth,West Ham United,1.5,1.2,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Axel Disasi,Chelsea,West Ham United,1.5,1.5699999999999998,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Marcos Senesi,Bournemouth,West Ham United,1.5,1.08,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Alex Scott,Bournemouth,West Ham United,1.5,1.13,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Soungoutou Magassa,West Ham United,Bournemouth,1.5,1.01,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Tomas Soucek,NA,NA,1.5,1.28,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Konstantinos Mavropanos,West Ham United,Bournemouth,1.5,1.73,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Oliver Scarles,West Ham United,Bournemouth,1.5,1.09,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Max Kilman,NA,NA,1.5,1.92,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,David Brooks,Bournemouth,West Ham United,1.5,1.62,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Kyle Walker-Peters,West Ham United,Bournemouth,1.5,1.08,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Alex Toth,NA,NA,1.5,1.28,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Crysencio Summerville,West Ham United,Bournemouth,1.5,1.46,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Anton Stach,NA,NA,4.5,2.8,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Ilia Gruev,NA,NA,4.5,3.15,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Ian Maatsen,Aston Villa,Leeds United,4.5,2.8,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Lucas Digne,Aston Villa,Leeds United,4.5,4.1,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Jayden Bogle,NA,NA,4.5,2.45,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Gabriel Gudmundsson,NA,NA,4.5,2.95,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Lamare Bogarde,Aston Villa,Leeds United,4.5,2.65,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Amadou Onana,Aston Villa,Leeds United,4.5,2.1,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Brenden Aaronson,NA,NA,4.5,4.6,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Matthew Cash,NA,NA,4.5,3.35,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Ethan Ampadu,NA,NA,4.5,3.4,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Douglas Luiz,Nottingham Forest,Aston Villa,4.5,2.8,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Emiliano Buend<c3><ad>a,NA,NA,4.5,2.9,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,James Justin,Leicester City,Aston Villa,4.5,2.8,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Sean Longstaff,NA,NA,4.5,1.94,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Ao Tanaka,NA,NA,4.5,2.05,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Nico O'Reilly,Manchester City,Newcastle United,4.5,2.9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Manchester City,4.5,3.3,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Joelinton,Newcastle United,Manchester City,4.5,3.6,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Matheus Nunes,Manchester City,Newcastle United,4.5,3.7,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Manchester City,4.5,3.35,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Manchester City,4.5,3.9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Jacob Ramsey,Newcastle United,Manchester City,4.5,3.8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Manchester City,4.5,2.85,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Rayan A<c3><af>t-Nouri,NA,NA,4.5,3.25,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Nico Gonzalez,NA,NA,4.5,2.8,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Andrey Santos,Chelsea,Burnley,4.5,3.15,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Quilindschy Hartman,NA,NA,4.5,3.4,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Josh Laurent,NA,NA,4.5,3.45,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Marc Cucurella,Chelsea,Burnley,4.5,4.1,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lucas Pires,NA,NA,4.5,3.3,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Bashir Humphreys,NA,NA,4.5,4.25,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,4.5,2.15,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Florentino Luis,NA,NA,4.5,1.7,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Hannibal Mejbri,NA,NA,4.5,3.35,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lesley Ugochukwu,NA,NA,4.5,2.9,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Malo Gusto,Chelsea,Burnley,4.5,3.2,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,3.5,1.53,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Florentino Luis,NA,NA,3.5,1.3,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Malo Gusto,Chelsea,Burnley,3.5,2.05,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Josh Laurent,NA,NA,3.5,2.15,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lucas Pires,NA,NA,3.5,2.15,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Bashir Humphreys,NA,NA,3.5,2.55,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Hannibal Mejbri,NA,NA,3.5,2.1,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,3.5,3.4,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Andrey Santos,Chelsea,Burnley,3.5,2.02,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lesley Ugochukwu,NA,NA,3.5,1.92,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Jorrel Hato,Chelsea,Burnley,3.5,3,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Quilindschy Hartman,NA,NA,3.5,2.15,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Kyle Walker,NA,NA,3.5,2.75,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Marc Cucurella,Chelsea,Burnley,3.5,2.45,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Reece James,Chelsea,Burnley,3.5,3.75,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Malick Thiaw,Newcastle United,Manchester City,1.5,1.4,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Abdukodir Khusanov,Manchester City,Newcastle United,1.5,1.35,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Nick Woltemade,Newcastle United,Manchester City,1.5,2.55,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Tijjani Reijnders,Manchester City,Newcastle United,1.5,1.67,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,R<c3><ba>ben Dias,NA,NA,1.5,1.92,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Marc Gu<c3><a9>hi,NA,NA,1.5,1.67,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Phil Foden,Manchester City,Newcastle United,1.5,1.9100000000000001,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Harvey Barnes,Newcastle United,Manchester City,1.5,1.92,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Joelinton,Newcastle United,Manchester City,1.5,1.16,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Manchester City,1.5,1.17,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,1.44,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Manchester City,1.5,1.45,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Bernardo Silva,Manchester City,Newcastle United,1.5,1.32,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Botman Sven,NA,NA,1.5,1.8,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Manchester City,1.5,1.13,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Antoine Semenyo,Manchester City,Newcastle United,1.5,1.9100000000000001,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Antoine Semenyo,Bournemouth,Manchester City,1.5,1.9100000000000001,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Rayan A<c3><af>t-Nouri,NA,NA,1.5,1.12,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Nico O'Reilly,Manchester City,Newcastle United,1.5,1.09,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Manchester City,1.5,1.3,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Nico Gonzalez,NA,NA,1.5,1.08,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Anthony Elanga,Newcastle United,Manchester City,1.5,1.9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Omar Marmoush,Manchester City,Newcastle United,1.5,2.35,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Matheus Nunes,Manchester City,Newcastle United,1.5,1.18,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Manchester City,1.5,1.52,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Manchester City,1.5,1.08,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Jacob Ramsey,Newcastle United,Manchester City,1.5,1.18,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Manchester City,1.5,1.13,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Mathis Rayan Cherki,NA,NA,1.5,1.94,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Manchester City,2.5,1.85,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Anthony Elanga,Newcastle United,Manchester City,2.5,3.25,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Malick Thiaw,Newcastle United,Manchester City,2.5,2.15,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Jacob Murphy,Newcastle United,Manchester City,2.5,2.25,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Matheus Nunes,Manchester City,Newcastle United,2.5,1.5699999999999998,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Botman Sven,NA,NA,2.5,3.1,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Rayan A<c3><af>t-Nouri,NA,NA,2.5,1.46,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Abdukodir Khusanov,Manchester City,Newcastle United,2.5,1.98,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Nico O'Reilly,Manchester City,Newcastle United,2.5,1.38,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Bernardo Silva,Manchester City,Newcastle United,2.5,1.9,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Manchester City,2.5,1.48,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Nico Gonzalez,NA,NA,2.5,1.3599999999999999,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Manchester City,2.5,1.3599999999999999,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Manchester City,2.5,1.5699999999999998,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Manchester City,2.5,1.48,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Jacob Ramsey,Newcastle United,Manchester City,2.5,1.5699999999999998,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Manchester City,2.5,2.4,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Antoine Semenyo,Manchester City,Newcastle United,2.5,3.3,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Antoine Semenyo,Bournemouth,Manchester City,2.5,3.3,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Tijjani Reijnders,Manchester City,Newcastle United,2.5,2.75,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Marc Gu<c3><a9>hi,NA,NA,2.5,2.75,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,Joelinton,Newcastle United,Manchester City,2.5,1.53,Neds
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Tackles,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,2.15,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Kyle Walker-Peters,West Ham United,Bournemouth,4.5,2.9,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Mateus Fernandes,West Ham United,Bournemouth,4.5,4.2,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Mateus Fernandes,Southampton,West Ham United,4.5,4.2,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,El Hadji Malick Diouf,West Ham United,Bournemouth,4.5,4.75,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Oliver Scarles,West Ham United,Bournemouth,4.5,2.9,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Aaron Wan-Bissaka,West Ham United,Bournemouth,4.5,3.4,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Jean-Clair Todibo,West Ham United,Bournemouth,4.5,3.8,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Ryan Christie,Bournemouth,West Ham United,4.5,4.1,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,James Hill,Bournemouth,West Ham United,4.5,3.3,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Marcus Tavernier,Bournemouth,West Ham United,4.5,3.8,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Soungoutou Magassa,West Ham United,Bournemouth,4.5,2.2,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Marcos Senesi,Bournemouth,West Ham United,4.5,2.9,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Lewis Cook,Bournemouth,West Ham United,4.5,3.4,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Tyler Adams,Bournemouth,West Ham United,4.5,2.1,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Alex Jimenez,NA,NA,4.5,3.35,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Alex Scott,Bournemouth,West Ham United,4.5,3.3,Neds
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Tackles,Adrien Truffert,Bournemouth,West Ham United,4.5,2.85,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Tosin Adarabioyo,Chelsea,Burnley,0.5,1.16,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Hannibal Mejbri,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Armando Broja,NA,NA,0.5,1.32,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Florentino Luis,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.05,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Quilindschy Hartman,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Jo<c3><a3>o Pedro,NA,NA,0.5,1.6,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Wesley Fofana,Chelsea,Burnley,0.5,1.2,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Jaidon Anthony,NA,NA,0.5,1.11,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Marcus Edwards,NA,NA,0.5,1.16,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Jorrel Hato,Chelsea,Burnley,0.5,1.02,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Hjalmar Ekdal,NA,NA,0.5,1.11,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Reece James,Chelsea,Burnley,0.5,1.07,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Zian Flemming,NA,NA,0.5,1.46,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Pedro Neto,Chelsea,Burnley,0.5,1.5,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lucas Pires,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Trevoh Chalobah,Chelsea,Burnley,0.5,1.16,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Bashir Humphreys,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Cole Palmer,Chelsea,Burnley,0.5,1.32,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lesley Ugochukwu,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Josh Laurent,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Malo Gusto,Chelsea,Burnley,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Liam Delap,Chelsea,Burnley,0.5,1.77,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Marc Cucurella,Chelsea,Burnley,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Maxime Esteve,NA,NA,0.5,1.13,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Loum Tchaouna,NA,NA,0.5,1.17,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Joe Worrall,NA,NA,0.5,1.1400000000000001,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Kyle Walker,NA,NA,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Lyle Foster,NA,NA,0.5,1.28,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Andrey Santos,Chelsea,Burnley,0.5,1.01,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Jacob Bruun Larsen,NA,NA,0.5,1.17,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Mamadou Sarr,NA,NA,0.5,1.2,Neds
Chelsea v Burnley,Chelsea,Burnley,Player Tackles,Alejandro Garnacho,Chelsea,Burnley,0.5,1.26,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Ian Maatsen,Aston Villa,Leeds United,2.5,1.3599999999999999,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Jayden Bogle,NA,NA,2.5,1.26,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Ethan Ampadu,NA,NA,2.5,1.46,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Joe Rodon,NA,NA,2.5,2.75,Neds
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Tackles,Brenden Aaronson,NA,NA,2.5,1.72,Neds
