match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,William Saliba,Arsenal,Chelsea,1.5,1.32,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Marc Cucurella,Chelsea,Arsenal,1.5,1.35,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Noni Madueke,Chelsea,Arsenal,1.5,1.55,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Chelsea,1.5,1.26,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Cole Palmer,Chelsea,Arsenal,1.5,2.05,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Ben White,Arsenal,Chelsea,1.5,1.4,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Wesley Fofana,Chelsea,Arsenal,1.5,1.3599999999999999,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Chelsea,1.5,1.32,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Chelsea,1.5,1.4,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Levi Colwill,Chelsea,Arsenal,1.5,1.35,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Moisés Caicedo,Chelsea,Arsenal,1.5,1.24,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Malo Gusto,Chelsea,Arsenal,1.5,1.44,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Declan Rice,Arsenal,Chelsea,1.5,1.26,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Pedro Neto,Chelsea,Arsenal,1.5,1.75,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Danny Welbeck,Brighton & Hove Albion,Manchester City,0.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Ilkay Gündogan,NA,NA,0.5,1.05,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Georginio Rutter,Brighton & Hove Albion,Manchester City,0.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Jan Paul Van Hecke,NA,NA,0.5,1.02,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Manuel Akanji,Manchester City,Brighton & Hove Albion,0.5,1.06,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,0.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Kyle Walker,Manchester City,Brighton & Hove Albion,0.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Manchester City,0.5,1.06,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Joël Veltman,Brighton & Hove Albion,Manchester City,0.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Nathan Aké,Manchester City,Brighton & Hove Albion,0.5,1.04,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,0.5,1.06,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Bernardo Silva,Manchester City,Brighton & Hove Albion,0.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Josko Gvardiol,Manchester City,Brighton & Hove Albion,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Marc Cucurella,Chelsea,Arsenal,2.5,2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Pedro Neto,Chelsea,Arsenal,2.5,3,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Chelsea,2.5,1.8,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Kai Havertz,Arsenal,Chelsea,2.5,3,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Chelsea,2.5,2.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Malo Gusto,Chelsea,Arsenal,2.5,2.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Chelsea,2.5,1.9,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Declan Rice,Arsenal,Chelsea,2.5,1.8,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Mikel Merino,Arsenal,Chelsea,2.5,1.85,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Wesley Fofana,Chelsea,Arsenal,2.5,2.02,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Noni Madueke,Chelsea,Arsenal,2.5,2.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Levi Colwill,Chelsea,Arsenal,2.5,2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Ben White,Arsenal,Chelsea,2.5,2.1,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Reece James,Chelsea,Arsenal,2.5,1.83,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Moisés Caicedo,Chelsea,Arsenal,2.5,1.72,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,William Saliba,Arsenal,Chelsea,2.5,1.9,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Chelsea,2.5,2.05,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Alexis Mac Allister,Liverpool,Aston Villa,3.5,2.55,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ryan Gravenberch,Liverpool,Aston Villa,3.5,3.7,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,John McGinn,Aston Villa,Liverpool,3.5,2.9,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Liverpool,3.5,2.95,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Diego Carlos,Aston Villa,Liverpool,3.5,3.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Dominik Szoboszlai,Liverpool,Aston Villa,3.5,3.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ibrahima Konaté,Liverpool,Aston Villa,3.5,2.9,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Jhon Durán,Aston Villa,Liverpool,3.5,3.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Andrew Robertson,Liverpool,Aston Villa,3.5,2.9,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Liverpool,3.5,3.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Liverpool,3.5,3.1,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Liverpool,3.5,3.8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Darwin Núñez,Liverpool,Aston Villa,3.5,3.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Luis Díaz,Liverpool,Aston Villa,3.5,3.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Trent Alexander-Arnold,Liverpool,Aston Villa,3.5,3.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Liverpool,3.5,2.9,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nikola Milenković,Nottingham Forest,Newcastle United,3.5,3.3,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Nottingham Forest,3.5,2.9,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Nottingham Forest,3.5,3.9,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Nottingham Forest,3.5,2.9,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,3.5,3.8,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ryan Yates,Nottingham Forest,Newcastle United,3.5,2.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nicolás Domínguez,Nottingham Forest,Newcastle United,3.5,2.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Joelinton,Newcastle United,Nottingham Forest,3.5,3.9,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Nottingham Forest,3.5,3.25,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Nottingham Forest,3.5,3.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Nottingham Forest,3.5,3.25,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ola Aina,Nottingham Forest,Newcastle United,3.5,3,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Newcastle United,3.5,3.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Liverpool,1.5,1.55,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Andrew Robertson,Liverpool,Aston Villa,1.5,1.28,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,John McGinn,Aston Villa,Liverpool,1.5,1.28,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Alexis Mac Allister,Liverpool,Aston Villa,1.5,1.22,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Jhon Durán,Aston Villa,Liverpool,1.5,1.35,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Diego Carlos,Aston Villa,Liverpool,1.5,1.35,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Liverpool,1.5,1.28,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Liverpool,1.5,1.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Liverpool,1.5,1.28,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Darwin Núñez,Liverpool,Aston Villa,1.5,1.35,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Trent Alexander-Arnold,Liverpool,Aston Villa,1.5,1.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Liverpool,1.5,1.3599999999999999,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Dominik Szoboszlai,Liverpool,Aston Villa,1.5,1.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Virgil Van Dijk,NA,NA,1.5,1.6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Liverpool,1.5,1.44,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Liverpool,1.5,1.55,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Mohamed Salah,Liverpool,Aston Villa,1.5,2.35,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Luis Díaz,Liverpool,Aston Villa,1.5,1.35,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ryan Gravenberch,Liverpool,Aston Villa,1.5,1.44,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ibrahima Konaté,Liverpool,Aston Villa,1.5,1.28,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Chelsea,3.5,2.85,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Moisés Caicedo,Chelsea,Arsenal,3.5,2.65,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Reece James,Chelsea,Arsenal,3.5,2.9,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Chelsea,3.5,3.05,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Malo Gusto,Chelsea,Arsenal,3.5,3.8,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Chelsea,3.5,3.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Levi Colwill,Chelsea,Arsenal,3.5,3.25,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Ben White,Arsenal,Chelsea,3.5,3.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Mikel Merino,Arsenal,Chelsea,3.5,3,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Chelsea,3.5,3.75,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Marc Cucurella,Chelsea,Arsenal,3.5,3.3,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Declan Rice,Arsenal,Chelsea,3.5,2.9,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,William Saliba,Arsenal,Chelsea,3.5,3.05,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Wesley Fofana,Chelsea,Arsenal,3.5,3.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Nottingham Forest,1.5,1.28,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Nottingham Forest,1.5,1.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ryan Yates,Nottingham Forest,Newcastle United,1.5,1.17,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ola Aina,Nottingham Forest,Newcastle United,1.5,1.28,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Nottingham Forest,1.5,1.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nicolás Domínguez,Nottingham Forest,Newcastle United,1.5,1.16,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nikola Milenković,Nottingham Forest,Newcastle United,1.5,1.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Nottingham Forest,1.5,1.44,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Nottingham Forest,1.5,1.28,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Newcastle United,1.5,1.38,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,1.5,1.44,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Fabian Schär,Newcastle United,Nottingham Forest,1.5,1.77,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Nottingham Forest,1.5,1.35,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Anthony Elanga,Nottingham Forest,Newcastle United,1.5,1.67,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Joelinton,Newcastle United,Nottingham Forest,1.5,1.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Chelsea,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Wesley Fofana,Chelsea,Arsenal,0.5,1.03,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Reece James,Chelsea,Arsenal,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Chelsea,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Noni Madueke,Chelsea,Arsenal,0.5,1.1,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Pedro Neto,Chelsea,Arsenal,0.5,1.17,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Declan Rice,Arsenal,Chelsea,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Malo Gusto,Chelsea,Arsenal,0.5,1.06,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Moisés Caicedo,Chelsea,Arsenal,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,William Saliba,Arsenal,Chelsea,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Chelsea,0.5,1.06,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Chelsea,0.5,1.04,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Mikel Merino,Arsenal,Chelsea,0.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Cole Palmer,Chelsea,Arsenal,0.5,1.28,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Marc Cucurella,Chelsea,Arsenal,0.5,1.03,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Kai Havertz,Arsenal,Chelsea,0.5,1.18,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Ben White,Arsenal,Chelsea,0.5,1.04,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Levi Colwill,Chelsea,Arsenal,0.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Jan Paul Van Hecke,NA,NA,1.5,1.32,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,1.5,1.3599999999999999,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Josko Gvardiol,Manchester City,Brighton & Hove Albion,1.5,1.28,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Ilkay Gündogan,NA,NA,1.5,1.4,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Bernardo Silva,Manchester City,Brighton & Hove Albion,1.5,1.28,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,1.5,1.44,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Carlos Baleba,Brighton & Hove Albion,Manchester City,1.5,1.45,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Joël Veltman,Brighton & Hove Albion,Manchester City,1.5,1.3599999999999999,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Georginio Rutter,Brighton & Hove Albion,Manchester City,1.5,1.3599999999999999,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Manuel Akanji,Manchester City,Brighton & Hove Albion,1.5,1.44,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Danny Welbeck,Brighton & Hove Albion,Manchester City,1.5,1.3599999999999999,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Nathan Aké,Manchester City,Brighton & Hove Albion,1.5,1.4,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Tackles,Kyle Walker,Manchester City,Brighton & Hove Albion,1.5,1.35,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Alexis Mac Allister,Liverpool,Aston Villa,4.5,4.25,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nicolás Domínguez,Nottingham Forest,Newcastle United,2.5,1.55,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,2.5,2.2,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Newcastle United,2.5,2.1,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Nottingham Forest,2.5,1.83,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Anthony Gordon,Newcastle United,Nottingham Forest,2.5,2.02,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ryan Yates,Nottingham Forest,Newcastle United,2.5,1.5699999999999998,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Anthony Elanga,Nottingham Forest,Newcastle United,2.5,2.8,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Nottingham Forest,2.5,1.98,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Nottingham Forest,2.5,1.98,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Nikola Milenković,Nottingham Forest,Newcastle United,2.5,2,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Ola Aina,Nottingham Forest,Newcastle United,2.5,1.85,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Lewis Hall,Newcastle United,Nottingham Forest,2.5,1.8199999999999998,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Fabian Schär,Newcastle United,Nottingham Forest,2.5,3,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Joelinton,Newcastle United,Nottingham Forest,2.5,2.25,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Nottingham Forest,2.5,2.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Tackles,Moisés Caicedo,Chelsea,Arsenal,4.5,4.6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Luis Díaz,Liverpool,Aston Villa,0.5,1.03,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ryan Gravenberch,Liverpool,Aston Villa,0.5,1.06,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Dominik Szoboszlai,Liverpool,Aston Villa,0.5,1.04,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Virgil Van Dijk,NA,NA,0.5,1.12,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Liverpool,0.5,1.1,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Liverpool,0.5,1.09,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Ibrahima Konaté,Liverpool,Aston Villa,0.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Tackles,Jacob Ramsey,Aston Villa,Liverpool,0.5,1.03,Neds
