match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Hugo Bueno,Wolverhampton Wanderers,Chelsea,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Cole Palmer,Chelsea,Wolverhampton Wanderers,0.5,1.22,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Alejandro Garnacho,Chelsea,Wolverhampton Wanderers,0.5,1.19,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Santiago Bueno,Wolverhampton Wanderers,Chelsea,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Wesley Fofana,Chelsea,Wolverhampton Wanderers,0.5,1.06,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Rodrigo Gomes,Wolverhampton Wanderers,Chelsea,0.5,1.05,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jorrel Hato,Chelsea,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jeanricner Bellegarde,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,0.5,1.04,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Mateus Mane,NA,NA,0.5,1.05,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Emmanuel Agbadou,Wolverhampton Wanderers,Chelsea,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Malo Gusto,Chelsea,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Tolu Arokodare,Wolverhampton Wanderers,Chelsea,0.5,1.48,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Liam Delap,Chelsea,Wolverhampton Wanderers,0.5,1.52,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jhon Arias,Wolverhampton Wanderers,Chelsea,0.5,1.01,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Hugo Bueno,Wolverhampton Wanderers,Chelsea,4.5,2.9,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Emmanuel Agbadou,Wolverhampton Wanderers,Chelsea,4.5,3.35,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jeanricner Bellegarde,NA,NA,4.5,3.45,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Marc Cucurella,Chelsea,Wolverhampton Wanderers,4.5,3.15,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jhon Arias,Wolverhampton Wanderers,Chelsea,4.5,2.6,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Reece James,Chelsea,Wolverhampton Wanderers,4.5,3.7,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Malo Gusto,Chelsea,Wolverhampton Wanderers,4.5,2.9,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,4.5,4.1,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Yerson Mosquera,Wolverhampton Wanderers,Chelsea,4.5,3,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jackson Tchatchoua,Wolverhampton Wanderers,Chelsea,4.5,4.4,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,4.5,1.78,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jo<c3><a3>o Gomes,NA,NA,4.5,1.5,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Santiago Bueno,Wolverhampton Wanderers,Chelsea,4.5,4.2,Neds
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Player Tackles,Jorrel Hato,Chelsea,Wolverhampton Wanderers,4.5,2.9,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Ian Maatsen,Aston Villa,Bournemouth,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Bournemouth,0.5,1.28,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Adrien Truffert,Bournemouth,Aston Villa,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Marcos Senesi,Bournemouth,Aston Villa,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Alex Scott,Bournemouth,Aston Villa,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Amine Adli,Bournemouth,Aston Villa,0.5,1.06,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Harvey Elliott,Liverpool,Bournemouth,0.5,1.09,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Harvey Elliott,Aston Villa,Bournemouth,0.5,1.09,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Bournemouth,0.5,1.42,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Alex Jimenez,NA,NA,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Lucas Digne,Aston Villa,Bournemouth,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Victor Lindelof,NA,NA,0.5,1.28,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Lewis Cook,Bournemouth,Aston Villa,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Emiliano Buend<c3><ad>a,NA,NA,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Bournemouth,0.5,1.19,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Evanilson,Bournemouth,Aston Villa,0.5,1.55,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Adam Smith,Bournemouth,Aston Villa,0.5,1.09,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Matthew Cash,NA,NA,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Jadon Sancho,Aston Villa,Bournemouth,0.5,1.48,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Amadou Onana,Aston Villa,Bournemouth,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Lamare Bogarde,Aston Villa,Bournemouth,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Eli Junior Kroupi,NA,NA,0.5,1.18,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Leon Bailey,Aston Villa,Bournemouth,0.5,1.44,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,David Brooks,Bournemouth,Aston Villa,0.5,1.11,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,James Hill,Bournemouth,Aston Villa,0.5,1.01,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Bafode Diakite,NA,NA,0.5,1.03,Neds
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Player Tackles,Ryan Christie,Bournemouth,Aston Villa,0.5,1.01,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Reinildo Mandava,NA,NA,4.5,4.6,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Nordi Mukiele,NA,NA,4.5,3.4,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Enzo Le Fee,NA,NA,4.5,2.95,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Trai Hume,NA,NA,4.5,3.8,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Dennis Cirkin,NA,NA,4.5,3.7,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Mateus Fernandes,West Ham United,Burnley,4.5,3.2,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Mateus Fernandes,Southampton,Burnley,4.5,3.2,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Freddie Potts,West Ham United,Burnley,4.5,2.9,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Bashir Humphreys,NA,NA,4.5,3.9,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Josh Laurent,NA,NA,4.5,3.9,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Florentino Luis,NA,NA,4.5,1.7,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Soungoutou Magassa,West Ham United,Burnley,4.5,2.6,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Oliver Scarles,West Ham United,Burnley,4.5,3.15,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Lucas Pires,NA,NA,4.5,4.1,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Quilindschy Hartman,NA,NA,4.5,4.4,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Kyle Walker,NA,NA,4.5,4.2,Neds
Burnley v West Ham United,Burnley,West Ham United,Player Tackles,Lesley Ugochukwu,NA,NA,4.5,3.35,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Lutsharel Geertruida,NA,NA,0.5,1.04,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Wilson Isidor,NA,NA,0.5,1.6,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Omar Alderete,NA,NA,0.5,1.26,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Martin <c3><98>degaard,NA,NA,0.5,1.2,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Enzo Le Fee,NA,NA,0.5,1.01,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Romaine Mundle,NA,NA,0.5,1.18,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Jurrien Timber,NA,NA,0.5,1.01,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Martin Zubimendi,NA,NA,0.5,1.1,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Noah Sadiki,NA,NA,0.5,1.02,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Chris Rigg,NA,NA,0.5,1.1,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Eberechi Eze,Arsenal,Sunderland AFC,0.5,1.35,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Eberechi Eze,Crystal Palace,Arsenal,0.5,1.35,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Nordi Mukiele,NA,NA,0.5,1.01,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Riccardo Calafiori,Arsenal,Sunderland AFC,0.5,1.01,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Daniel Ballard,NA,NA,0.5,1.12,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Piero Hincapie,NA,NA,0.5,1.02,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Leandro Trossard,Arsenal,Sunderland AFC,0.5,1.35,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Dennis Cirkin,NA,NA,0.5,1.01,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Gabriel Jesus,Arsenal,Sunderland AFC,0.5,1.35,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,William Saliba,Arsenal,Sunderland AFC,0.5,1.1400000000000001,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Kai Havertz,Arsenal,Sunderland AFC,0.5,1.42,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Chemsdine Talbi,NA,NA,0.5,1.24,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Declan Rice,Arsenal,Sunderland AFC,0.5,1.02,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Noni Madueke,Arsenal,Sunderland AFC,0.5,1.38,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Brian Brobbey,NA,NA,0.5,1.58,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Trai Hume,NA,NA,0.5,1.01,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Eliezer Mayenda,NA,NA,0.5,1.65,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Luke O'Nien,NA,NA,0.5,1.12,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Gabriel Martinelli,Arsenal,Sunderland AFC,0.5,1.4,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Reinildo Mandava,NA,NA,0.5,1.01,Neds
Arsenal v Sunderland AFC,Arsenal,Sunderland AFC,Player Tackles,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.22,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Antonee Robinson,Fulham,Everton,2.5,1.38,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Idrissa Gueye,Everton,Fulham,2.5,1.3,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Nathan Patterson,Everton,Fulham,2.5,1.26,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Michael Keane,Everton,Fulham,2.5,3.1,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Adam Aznou,Everton,Fulham,2.5,1.2,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Sander Berge,Fulham,Everton,2.5,1.83,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Jorge Cuenca,Fulham,Everton,2.5,2.02,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Samuel Chukwueze,Fulham,Everton,2.5,3.15,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Alexander Iwobi,NA,NA,2.5,2.35,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Issa Diop,Fulham,Everton,2.5,2.75,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Dwight McNeil,Everton,Fulham,2.5,1.98,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Harry Wilson,Fulham,Everton,2.5,2.8,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Iliman Ndiaye,Everton,Fulham,2.5,1.62,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Timothy Castagne,Fulham,Everton,2.5,1.46,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Harrison Armstrong,Everton,Fulham,2.5,1.46,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Calvin Bassey,Fulham,Everton,2.5,1.96,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Jake O'Brien,Everton,Fulham,2.5,2.35,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Ryan Sessegnon,Fulham,Everton,2.5,1.26,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Kenny Tete,Fulham,Everton,2.5,1.18,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Joachim Andersen,Fulham,Everton,2.5,3.05,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,James Tarkowski,Everton,Fulham,2.5,2.2,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,James Garner,Everton,Fulham,2.5,1.35,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Oscar Bobb,Manchester City,Fulham,2.5,1.87,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Tom Cairney,Fulham,Everton,2.5,2,Neds
Fulham v Everton,Fulham,Everton,Player Tackles,Merlin Rohl,NA,NA,2.5,1.94,Neds
