match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Mukiele,NA,0.5,10.5,Pointsbet,NA,2533803,100903540,20
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Lutsharel Geertruida,NA,0.5,15,Pointsbet,NA,2533803,100903540,22
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,W. Isidor,NA,0.5,12,Pointsbet,NA,2533803,100903540,25
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Enzo Le Fã©E,NA,0.5,6.5,Pointsbet,NA,2533803,100903540,31
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,T. Hume,NA,0.5,10.5,Pointsbet,NA,2533803,100903540,32
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,L. Hjelde,NA,0.5,10.5,Pointsbet,NA,2533803,100903540,33
Brighton & Hove Albion v Sunderland,Brighton & Hove Albion,Sunderland,Player assists,Simon Adingra,NA,0.5,6,Pointsbet,NA,2533803,100903540,35
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Matt Doherty,Wolverhampton Wanderers,0.5,11,Pointsbet,Brentford,2533805,100902909,1
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Krejcí,NA,0.5,15,Pointsbet,NA,2533805,100902909,2
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Hee-chan Hwang,Wolverhampton Wanderers,0.5,7,Pointsbet,Brentford,2533805,100902909,3
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Santiago Bueno,Wolverhampton Wanderers,0.5,17,Pointsbet,Brentford,2533805,100902909,4
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,J. Arias,NA,0.5,5,Pointsbet,NA,2533805,100902909,5
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,J<c3><b8>rgen Strand Larsen,NA,0.5,8,Pointsbet,NA,2533805,100902909,6
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Toti,Wolverhampton Wanderers,0.5,12,Pointsbet,Brentford,2533805,100902909,8
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Jo<c3><a3>o Gomes,NA,0.5,13,Pointsbet,NA,2533805,100902909,9
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,André,Wolverhampton Wanderers,0.5,11,Pointsbet,Brentford,2533805,100902909,11
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,J. Tchatchoua,NA,0.5,7.5,Pointsbet,NA,2533805,100902909,14
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Kristoffer Ajer,Brentford,0.5,10.5,Pointsbet,Wolverhampton Wanderers,2533805,100902909,18
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Mathias Jensen,Brentford,0.5,4.4,Pointsbet,Wolverhampton Wanderers,2533805,100902909,20
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Ethan Pinnock,Brentford,0.5,17,Pointsbet,Wolverhampton Wanderers,2533805,100902909,23
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Mikkel Damsgaard,Brentford,0.5,4.4,Pointsbet,Wolverhampton Wanderers,2533805,100902909,24
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Nathan Collins,Brentford,0.5,13,Pointsbet,Wolverhampton Wanderers,2533805,100902909,27
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,A. Hickey,NA,0.5,13,Pointsbet,NA,2533805,100902909,29
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Keane Lewis-Potter,Brentford,0.5,5.75,Pointsbet,Wolverhampton Wanderers,2533805,100902909,30
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Yegor Yarmolyuk,Brentford,0.5,7.5,Pointsbet,Wolverhampton Wanderers,2533805,100902909,32
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,Kevin Schade,Brentford,0.5,6,Pointsbet,Wolverhampton Wanderers,2533805,100902909,33
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player assists,M. Kayode,NA,0.5,7.5,Pointsbet,NA,2533805,100902909,35
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Adam Smith,Bournemouth,0.5,8,Pointsbet,Burnley,2533802,100902696,1
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,David Brooks,Bournemouth,0.5,4.2,Pointsbet,Burnley,2533802,100902696,4
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Marcus Tavernier,Bournemouth,0.5,4.2,Pointsbet,Burnley,2533802,100902696,6
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Justin Kluivert,Bournemouth,0.5,4,Pointsbet,Burnley,2533802,100902696,7
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Antoine Semenyo,Bournemouth,0.5,5,Pointsbet,Burnley,2533802,100902696,8
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Evanilson,Bournemouth,0.5,6.5,Pointsbet,Burnley,2533802,100902696,9
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,B. Diakité,NA,0.5,9.5,Pointsbet,NA,2533802,100902696,12
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,A. Adli,NA,0.5,4.5,Pointsbet,NA,2533802,100902696,13
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,A. Truffert,NA,0.5,4.2,Pointsbet,NA,2533802,100902696,14
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Alex Scott,Bournemouth,0.5,5.75,Pointsbet,Burnley,2533802,100902696,15
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,E. Kroupi,NA,0.5,6,Pointsbet,NA,2533802,100902696,18
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Kyle Walker,NA,0.5,16,Pointsbet,NA,2533802,100902696,19
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,J. Laurent,NA,0.5,10.5,Pointsbet,NA,2533802,100902696,21
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,J. Cullen,NA,0.5,10.5,Pointsbet,NA,2533802,100902696,22
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Bruun Larsen,NA,0.5,6,Pointsbet,NA,2533802,100902696,23
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Florentino Luís,NA,0.5,10.5,Pointsbet,NA,2533802,100902696,26
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,H. Ekdal,NA,0.5,19,Pointsbet,NA,2533802,100902696,28
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Z. Flemming,NA,0.5,7.5,Pointsbet,NA,2533802,100902696,29
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,L. Tchaouna,NA,0.5,9,Pointsbet,NA,2533802,100902696,34
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Lesley Ugochukwu,NA,0.5,10,Pointsbet,NA,2533802,100902696,35
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Jaidon Anthony,NA,0.5,8,Pointsbet,NA,2533802,100902696,36
Bournemouth v Burnley,Bournemouth,Burnley,Player assists,Q. Hartman,NA,0.5,5,Pointsbet,NA,2533802,100902696,39
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Bernardo Silva,Manchester City,0.5,3.9,Pointsbet,West Ham United,2533804,100908439,2
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,R<c3><ba>ben Dias,NA,0.5,15,Pointsbet,NA,2533804,100908439,5
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Erling Haaland,Manchester City,0.5,5,Pointsbet,West Ham United,2533804,100908439,6
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Phil Foden,Manchester City,0.5,2.75,Pointsbet,West Ham United,2533804,100908439,7
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,T. Reijnders,NA,0.5,4.2,Pointsbet,NA,2533804,100908439,8
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Matheus Nunes,Manchester City,0.5,4.75,Pointsbet,West Ham United,2533804,100908439,10
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Nico González,Manchester City,0.5,5.25,Pointsbet,West Ham United,2533804,100908439,11
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,M. Cherki,NA,0.5,2.2,Pointsbet,NA,2533804,100908439,12
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Josko Gvardiol,Manchester City,0.5,7,Pointsbet,West Ham United,2533804,100908439,13
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Rico Lewis,Manchester City,0.5,4.75,Pointsbet,West Ham United,2533804,100908439,17
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Nico O'Reilly,Manchester City,0.5,5.25,Pointsbet,West Ham United,2533804,100908439,18
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Füllkrug,NA,0.5,8.5,Pointsbet,NA,2533804,100908439,20
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Callum Wilson,West Ham United,0.5,10,Pointsbet,Manchester City,2533804,100908439,22
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Tomas Soucek,NA,0.5,15,Pointsbet,NA,2533804,100908439,23
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Kyle Walker-Peters,West Ham United,0.5,10.5,Pointsbet,Manchester City,2533804,100908439,26
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Jarrod Bowen,West Ham United,0.5,7.5,Pointsbet,Manchester City,2533804,100908439,27
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Lucas Paquet<c3><a1>,NA,0.5,8,Pointsbet,NA,2533804,100908439,28
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Max Kilman,NA,0.5,21,Pointsbet,NA,2533804,100908439,32
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Crysencio Summerville,West Ham United,0.5,7.5,Pointsbet,Manchester City,2533804,100908439,34
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,Mateus Fernandes,Southampton,0.5,7.5,Pointsbet,Manchester City,2533804,100908439,35
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,F. Potts,NA,0.5,11,Pointsbet,NA,2533804,100908439,36
Manchester City v West Ham United,Manchester City,West Ham United,Player assists,S. Magassa,NA,0.5,5,Pointsbet,NA,2533804,100908439,37
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Rodrigo Bentancur,Tottenham Hotspur,0.5,10.5,Pointsbet,Liverpool,2533884,100904755,2
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,João Palhinha,Tottenham Hotspur,0.5,15,Pointsbet,Liverpool,2533884,100904755,3
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Danso,NA,0.5,16,Pointsbet,NA,2533884,100904755,5
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Randal Muani,NA,0.5,6,Pointsbet,NA,2533884,100904755,6
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Richarlison,Tottenham Hotspur,0.5,6.5,Pointsbet,Liverpool,2533884,100904755,7
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Pedro Porro,Tottenham Hotspur,0.5,5,Pointsbet,Liverpool,2533884,100904755,8
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Mohammed Kudus,Tottenham Hotspur,0.5,4.4,Pointsbet,Liverpool,2533884,100904755,9
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Djed Spence,Tottenham Hotspur,0.5,10,Pointsbet,Liverpool,2533884,100904755,10
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Brennan Johnson,Tottenham Hotspur,0.5,6,Pointsbet,Liverpool,2533884,100904755,11
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,X. Simons,NA,0.5,4,Pointsbet,NA,2533884,100904755,14
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Wilson Odobert,Tottenham Hotspur,0.5,5.75,Pointsbet,Liverpool,2533884,100904755,18
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Lucas Bergvall,Tottenham Hotspur,0.5,7.5,Pointsbet,Liverpool,2533884,100904755,19
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Virgil van Dijk,Liverpool,0.5,12,Pointsbet,Tottenham Hotspur,2533884,100904755,22
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Andrew Robertson,Liverpool,0.5,7.5,Pointsbet,Tottenham Hotspur,2533884,100904755,23
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Alexander Isak,Newcastle United,0.5,5.75,Pointsbet,Tottenham Hotspur,2533884,100904755,25
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Konaté,NA,0.5,16,Pointsbet,NA,2533884,100904755,26
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Alexis Mac Allister,Liverpool,0.5,6,Pointsbet,Tottenham Hotspur,2533884,100904755,27
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Curtis Jones,Liverpool,0.5,7.5,Pointsbet,Tottenham Hotspur,2533884,100904755,28
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Ryan Gravenberch,Liverpool,0.5,8,Pointsbet,Tottenham Hotspur,2533884,100904755,29
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Conor Bradley,Liverpool,0.5,6.5,Pointsbet,Tottenham Hotspur,2533884,100904755,31
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,F. Wirtz,NA,0.5,3.9,Pointsbet,NA,2533884,100904755,32
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,H. Ekitike,NA,0.5,5,Pointsbet,NA,2533884,100904755,33
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player assists,Milos Kerkez,Liverpool,0.5,7,Pointsbet,Tottenham Hotspur,2533884,100904755,35
Everton v Arsenal,Everton,Arsenal,Player assists,James Tarkowski,Everton,0.5,15,Pointsbet,Arsenal,2533977,100904914,2
Everton v Arsenal,Everton,Arsenal,Player assists,Michael Keane,Everton,0.5,26,Pointsbet,Arsenal,2533977,100904914,3
Everton v Arsenal,Everton,Arsenal,Player assists,Vitaliy Mykolenko,Everton,0.5,13,Pointsbet,Arsenal,2533977,100904914,4
Everton v Arsenal,Everton,Arsenal,Player assists,James Garner,Everton,0.5,10,Pointsbet,Arsenal,2533977,100904914,5
Everton v Arsenal,Everton,Arsenal,Player assists,Beto,Everton,0.5,12,Pointsbet,Arsenal,2533977,100904914,7
Everton v Arsenal,Everton,Arsenal,Player assists,Carlos Alcaraz,Everton,0.5,6.5,Pointsbet,Arsenal,2533977,100904914,9
Everton v Arsenal,Everton,Arsenal,Player assists,Joe O'Brien,NA,0.5,15,Pointsbet,NA,2533977,100904914,10
Everton v Arsenal,Everton,Arsenal,Player assists,Tim Iroegbunam,Everton,0.5,15,Pointsbet,Arsenal,2533977,100904914,12
Everton v Arsenal,Everton,Arsenal,Player assists,T. Barry,NA,0.5,9,Pointsbet,NA,2533977,100904914,13
Everton v Arsenal,Everton,Arsenal,Player assists,Leandro Trossard,Arsenal,0.5,4.2,Pointsbet,Everton,2533977,100904914,17
Everton v Arsenal,Everton,Arsenal,Player assists,Ødegaard,NA,0.5,3.7,Pointsbet,NA,2533977,100904914,18
Everton v Arsenal,Everton,Arsenal,Player assists,Mikel Merino,Arsenal,0.5,6,Pointsbet,Everton,2533977,100904914,19
Everton v Arsenal,Everton,Arsenal,Player assists,Declan Rice,Arsenal,0.5,4,Pointsbet,Everton,2533977,100904914,20
Everton v Arsenal,Everton,Arsenal,Player assists,Eberechi Eze,Crystal Palace,0.5,4.5,Pointsbet,Everton,2533977,100904914,22
Everton v Arsenal,Everton,Arsenal,Player assists,Gyökeres,NA,0.5,7.5,Pointsbet,NA,2533977,100904914,23
Everton v Arsenal,Everton,Arsenal,Player assists,Jurrien Timber,Arsenal,0.5,9.5,Pointsbet,Everton,2533977,100904914,24
Everton v Arsenal,Everton,Arsenal,Player assists,Noni Madueke,Arsenal,0.5,4.5,Pointsbet,Everton,2533977,100904914,25
Everton v Arsenal,Everton,Arsenal,Player assists,William Saliba,Arsenal,0.5,19,Pointsbet,Everton,2533977,100904914,26
Everton v Arsenal,Everton,Arsenal,Player assists,Bukayo Saka,Arsenal,0.5,3.9,Pointsbet,Everton,2533977,100904914,27
Everton v Arsenal,Everton,Arsenal,Player assists,Riccardo Calafiori,Arsenal,0.5,8.5,Pointsbet,Everton,2533977,100904914,28
Everton v Arsenal,Everton,Arsenal,Player assists,Martín Zubimendi,Arsenal,0.5,7,Pointsbet,Everton,2533977,100904914,31
Everton v Arsenal,Everton,Arsenal,Player assists,Lewis-Skelly,NA,0.5,8.5,Pointsbet,NA,2533977,100904914,33
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Dominic Calvert-Lewin,NA,0.5,6.5,Pointsbet,NA,2533978,100902788,2
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,G. Gudmundsson,NA,0.5,9.5,Pointsbet,NA,2533978,100902788,5
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,J.Bogle,NA,0.5,9.5,Pointsbet,NA,2533978,100902788,7
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Ao Tanaka,NA,0.5,7.5,Pointsbet,NA,2533978,100902788,10
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,N. Okafor,NA,0.5,5,Pointsbet,NA,2533978,100902788,12
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,B. Aaronson,NA,0.5,6,Pointsbet,NA,2533978,100902788,15
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,I. Gruev,NA,0.5,8,Pointsbet,NA,2533978,100902788,16
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,A. Stach,NA,0.5,7.5,Pointsbet,NA,2533978,100902788,18
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Will Hughes,Crystal Palace,0.5,7.5,Pointsbet,Leeds United,2533978,100902788,20
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Jefferson Lerma,Crystal Palace,0.5,10,Pointsbet,Leeds United,2533978,100902788,21
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Jean-Philippe Mateta,Crystal Palace,0.5,9,Pointsbet,Leeds United,2533978,100902788,22
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Eddie Nketiah,Crystal Palace,0.5,7,Pointsbet,Leeds United,2533978,100902788,24
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,M. Lacroix,NA,0.5,17,Pointsbet,NA,2533978,100902788,25
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Chris Richards,Crystal Palace,0.5,20,Pointsbet,Leeds United,2533978,100902788,26
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Marc Gu<c3><a9>hi,NA,0.5,16,Pointsbet,NA,2533978,100902788,28
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Tyrick Mitchell,Crystal Palace,0.5,8,Pointsbet,Leeds United,2533978,100902788,30
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Yeremi Pino,NA,0.5,5.25,Pointsbet,NA,2533978,100902788,31
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player assists,Adam Wharton,Crystal Palace,0.5,6,Pointsbet,Leeds United,2533978,100902788,33
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Lucas Digne,Aston Villa,0.5,4.5,Pointsbet,Manchester United,2534773,100932156,1
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Youri Tielemans,Aston Villa,0.5,4.4,Pointsbet,Manchester United,2534773,100932156,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,John McGinn,Aston Villa,0.5,5.25,Pointsbet,Manchester United,2534773,100932156,3
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Ollie Watkins,Aston Villa,0.5,4.75,Pointsbet,Manchester United,2534773,100932156,5
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Buendía,NA,0.5,3.9,Pointsbet,NA,2534773,100932156,6
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Matty Cash,Aston Villa,0.5,7,Pointsbet,Manchester United,2534773,100932156,8
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,B. Kamara,NA,0.5,9,Pointsbet,NA,2534773,100932156,9
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Malen,NA,0.5,5,Pointsbet,NA,2534773,100932156,10
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Morgan Rogers,Aston Villa,0.5,4.2,Pointsbet,Manchester United,2534773,100932156,12
Aston Villa v Manchester United,Aston Villa,Manchester United,Player assists,Amadou Onana,Aston Villa,0.5,10.5,Pointsbet,Manchester United,2534773,100932156,13
