match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Kyle Walker-Peters,West Ham United,0.5,7.5,Pointsbet,Wolverhampton Wanderers,2547675,101270745,23
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Jarrod Bowen,West Ham United,0.5,5.25,Pointsbet,Wolverhampton Wanderers,2547675,101270745,24
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Max Kilman,NA,0.5,15,Pointsbet,NA,2547675,101270745,29
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Crysencio Summerville,West Ham United,0.5,5.75,Pointsbet,Wolverhampton Wanderers,2547675,101270745,30
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,Mateus Fernandes,Southampton,0.5,5.25,Pointsbet,Wolverhampton Wanderers,2547675,101270745,31
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,F. Potts,NA,0.5,8.5,Pointsbet,NA,2547675,101270745,32
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player assists,S. Magassa,NA,0.5,10.5,Pointsbet,NA,2547675,101270745,33
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Danny Welbeck,Brighton & Hove Albion,0.5,6.5,Pointsbet,Burnley,2547674,101270138,2
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Jo<c3><ab>l Veltman,NA,0.5,8.5,Pointsbet,NA,2547674,101270138,3
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Boscagli,NA,0.5,10.5,Pointsbet,NA,2547674,101270138,5
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,M. De Cuyper,NA,0.5,4,Pointsbet,NA,2547674,101270138,7
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Georginio Rutter,Brighton & Hove Albion,0.5,4.4,Pointsbet,Burnley,2547674,101270138,8
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Yasin Ayari,Brighton & Hove Albion,0.5,5.25,Pointsbet,Burnley,2547674,101270138,11
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,D. Gómez,NA,0.5,4.2,Pointsbet,NA,2547674,101270138,12
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Brajan Gruda,Brighton & Hove Albion,0.5,3.7,Pointsbet,Burnley,2547674,101270138,14
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Jack Hinshelwood,Brighton & Hove Albion,0.5,7,Pointsbet,Burnley,2547674,101270138,15
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Kyle Walker,NA,0.5,16,Pointsbet,NA,2547674,101270138,17
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,J. Laurent,NA,0.5,10.5,Pointsbet,NA,2547674,101270138,19
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Bruun Larsen,NA,0.5,6.5,Pointsbet,NA,2547674,101270138,20
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Florentino Luís,NA,0.5,12,Pointsbet,NA,2547674,101270138,23
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,H. Ekdal,NA,0.5,20,Pointsbet,NA,2547674,101270138,25
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,L. Tchaouna,NA,0.5,9,Pointsbet,NA,2547674,101270138,32
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Lesley Ugochukwu,NA,0.5,11,Pointsbet,NA,2547674,101270138,33
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Jaidon Anthony,NA,0.5,7.5,Pointsbet,NA,2547674,101270138,34
Brighton & Hove Albion v Burnley,Brighton & Hove Albion,Burnley,Player assists,Q. Hartman,NA,0.5,5.75,Pointsbet,NA,2547674,101270138,37
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Adam Smith,Bournemouth,0.5,15,Pointsbet,Arsenal,2547729,101272780,1
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,David Brooks,Bournemouth,0.5,5.75,Pointsbet,Arsenal,2547729,101272780,3
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Marcus Tavernier,Bournemouth,0.5,7.5,Pointsbet,Arsenal,2547729,101272780,5
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Justin Kluivert,Bournemouth,0.5,6.5,Pointsbet,Arsenal,2547729,101272780,6
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Antoine Semenyo,Bournemouth,0.5,7,Pointsbet,Arsenal,2547729,101272780,7
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Evanilson,Bournemouth,0.5,10.5,Pointsbet,Arsenal,2547729,101272780,8
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,B. Diakité,NA,0.5,15,Pointsbet,NA,2547729,101272780,11
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,A. Adli,NA,0.5,7.5,Pointsbet,NA,2547729,101272780,12
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,A. Truffert,NA,0.5,7.5,Pointsbet,NA,2547729,101272780,13
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,E. Kroupi,NA,0.5,10,Pointsbet,NA,2547729,101272780,16
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Leandro Trossard,Arsenal,0.5,4.5,Pointsbet,Bournemouth,2547729,101272780,18
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Ødegaard,NA,0.5,4.2,Pointsbet,NA,2547729,101272780,19
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Mikel Merino,Arsenal,0.5,4.5,Pointsbet,Bournemouth,2547729,101272780,20
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Kai Havertz,Arsenal,0.5,5.75,Pointsbet,Bournemouth,2547729,101272780,23
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Eberechi Eze,Crystal Palace,0.5,4.5,Pointsbet,Bournemouth,2547729,101272780,24
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Gyökeres,NA,0.5,6,Pointsbet,NA,2547729,101272780,25
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Jurrien Timber,Arsenal,0.5,8,Pointsbet,Bournemouth,2547729,101272780,26
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Noni Madueke,Arsenal,0.5,4,Pointsbet,Bournemouth,2547729,101272780,27
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,William Saliba,Arsenal,0.5,17,Pointsbet,Bournemouth,2547729,101272780,28
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Bukayo Saka,Arsenal,0.5,3,Pointsbet,Bournemouth,2547729,101272780,29
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Gabriel Martinelli,Arsenal,0.5,4.5,Pointsbet,Bournemouth,2547729,101272780,30
Bournemouth v Arsenal,Bournemouth,Arsenal,Player assists,Martín Zubimendi,Arsenal,0.5,5.75,Pointsbet,Bournemouth,2547729,101272780,31
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,Dominic Calvert-Lewin,NA,0.5,7,Pointsbet,NA,2548346,101291601,2
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,G. Gudmundsson,NA,0.5,9.5,Pointsbet,NA,2548346,101291601,4
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,J.Bogle,NA,0.5,9,Pointsbet,NA,2548346,101291601,5
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,Nmecha,NA,0.5,7,Pointsbet,NA,2548346,101291601,6
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,Ao Tanaka,NA,0.5,7,Pointsbet,NA,2548346,101291601,9
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,N. Okafor,NA,0.5,4.5,Pointsbet,NA,2548346,101291601,11
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,B. Aaronson,NA,0.5,5,Pointsbet,NA,2548346,101291601,14
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,I. Gruev,NA,0.5,7.5,Pointsbet,NA,2548346,101291601,15
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,A. Stach,NA,0.5,7,Pointsbet,NA,2548346,101291601,17
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,Luke Shaw,Manchester United,0.5,9.5,Pointsbet,Leeds United,2548346,101291601,18
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,Diogo Dalot,Manchester United,0.5,7,Pointsbet,Leeds United,2548346,101291601,23
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,Matheus Cunha,Manchester United,0.5,4.4,Pointsbet,Leeds United,2548346,101291601,24
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,Joshua Zirkzee,Manchester United,0.5,7.5,Pointsbet,Leeds United,2548346,101291601,25
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,B. Šeško,NA,0.5,7,Pointsbet,NA,2548346,101291601,27
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,Leny Yoro,Manchester United,0.5,19,Pointsbet,Leeds United,2548346,101291601,30
Leeds United v Manchester United,Leeds United,Manchester United,Player assists,P. Dorgu,NA,0.5,7,Pointsbet,NA,2548346,101291601,32
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Schär,NA,0.5,16,Pointsbet,NA,2548417,101292556,1
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Jacob Murphy,Newcastle United,0.5,4,Pointsbet,Crystal Palace,2548417,101292556,2
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Joelinton,Newcastle United,0.5,5.25,Pointsbet,Crystal Palace,2548417,101292556,3
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Harvey Barnes,Newcastle United,0.5,4.75,Pointsbet,Crystal Palace,2548417,101292556,5
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,B. Guimarães,NA,0.5,5.25,Pointsbet,NA,2548417,101292556,7
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Anthony Gordon,Newcastle United,0.5,4.2,Pointsbet,Crystal Palace,2548417,101292556,8
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,S. Tonali,NA,0.5,4,Pointsbet,NA,2548417,101292556,9
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,M. Thiaw,NA,0.5,19,Pointsbet,NA,2548417,101292556,11
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,N. Woltemade,NA,0.5,5.75,Pointsbet,NA,2548417,101292556,12
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Jefferson Lerma,Crystal Palace,0.5,11,Pointsbet,Newcastle United,2548417,101292556,18
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Jean-Philippe Mateta,Crystal Palace,0.5,10,Pointsbet,Newcastle United,2548417,101292556,19
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,M. Lacroix,NA,0.5,20,Pointsbet,NA,2548417,101292556,21
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Marc Gu<c3><a9>hi,NA,0.5,19,Pointsbet,NA,2548417,101292556,23
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Tyrick Mitchell,Crystal Palace,0.5,8.5,Pointsbet,Newcastle United,2548417,101292556,25
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Yeremi Pino,NA,0.5,7,Pointsbet,NA,2548417,101292556,26
Newcastle United v Crystal Palace,Newcastle United,Crystal Palace,Player assists,Adam Wharton,Crystal Palace,0.5,7,Pointsbet,Newcastle United,2548417,101292556,28
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Rodrigo Bentancur,Tottenham Hotspur,0.5,8,Pointsbet,Sunderland,2548418,101291621,2
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,João Palhinha,Tottenham Hotspur,0.5,12,Pointsbet,Sunderland,2548418,101291621,3
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Cristian Romero,Tottenham Hotspur,0.5,19,Pointsbet,Sunderland,2548418,101291621,4
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Danso,NA,0.5,13,Pointsbet,NA,2548418,101291621,6
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Randal Muani,NA,0.5,4.5,Pointsbet,NA,2548418,101291621,7
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Richarlison,Tottenham Hotspur,0.5,5,Pointsbet,Sunderland,2548418,101291621,8
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Pedro Porro,Tottenham Hotspur,0.5,4.4,Pointsbet,Sunderland,2548418,101291621,9
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Mohammed Kudus,Tottenham Hotspur,0.5,4,Pointsbet,Sunderland,2548418,101291621,10
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Djed Spence,Tottenham Hotspur,0.5,7,Pointsbet,Sunderland,2548418,101291621,11
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Wilson Odobert,Tottenham Hotspur,0.5,4.75,Pointsbet,Sunderland,2548418,101291621,18
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Xhaka,NA,0.5,8,Pointsbet,NA,2548418,101291621,21
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Mukiele,NA,0.5,11,Pointsbet,NA,2548418,101291621,24
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Lutsharel Geertruida,NA,0.5,13,Pointsbet,NA,2548418,101291621,26
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,W. Isidor,NA,0.5,11,Pointsbet,NA,2548418,101291621,30
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Enzo Le Fã©E,NA,0.5,6,Pointsbet,NA,2548418,101291621,35
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,T. Hume,NA,0.5,10,Pointsbet,NA,2548418,101291621,36
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,L. Hjelde,NA,0.5,12,Pointsbet,NA,2548418,101291621,37
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Simon Adingra,NA,0.5,6.5,Pointsbet,NA,2548418,101291621,39
Tottenham Hotspur v Sunderland,Tottenham Hotspur,Sunderland,Player assists,Eliezer Mayenda,NA,0.5,11,Pointsbet,NA,2548418,101291621,43
Everton v Brentford,Everton,Brentford,Player assists,James Tarkowski,Everton,0.5,10.5,Pointsbet,Brentford,2548415,101292634,2
Everton v Brentford,Everton,Brentford,Player assists,Jack Grealish,Everton,0.5,4.2,Pointsbet,Brentford,2548415,101292634,3
Everton v Brentford,Everton,Brentford,Player assists,Vitaliy Mykolenko,Everton,0.5,11,Pointsbet,Brentford,2548415,101292634,4
Everton v Brentford,Everton,Brentford,Player assists,James Garner,Everton,0.5,6,Pointsbet,Brentford,2548415,101292634,5
Everton v Brentford,Everton,Brentford,Player assists,Beto,Everton,0.5,7.5,Pointsbet,Brentford,2548415,101292634,7
Everton v Brentford,Everton,Brentford,Player assists,M. Röhl,NA,0.5,5.25,Pointsbet,NA,2548415,101292634,9
Everton v Brentford,Everton,Brentford,Player assists,Joe O'Brien,NA,0.5,7,Pointsbet,NA,2548415,101292634,10
Everton v Brentford,Everton,Brentford,Player assists,Tim Iroegbunam,Everton,0.5,11,Pointsbet,Brentford,2548415,101292634,12
Everton v Brentford,Everton,Brentford,Player assists,T. Barry,NA,0.5,6,Pointsbet,NA,2548415,101292634,13
Everton v Brentford,Everton,Brentford,Player assists,Henderson,NA,0.5,5.25,Pointsbet,NA,2548415,101292634,16
Everton v Brentford,Everton,Brentford,Player assists,Kristoffer Ajer,Brentford,0.5,12,Pointsbet,Everton,2548415,101292634,17
Everton v Brentford,Everton,Brentford,Player assists,R. Henry,NA,0.5,10.5,Pointsbet,NA,2548415,101292634,18
Everton v Brentford,Everton,Brentford,Player assists,Mathias Jensen,Brentford,0.5,5.25,Pointsbet,Everton,2548415,101292634,19
Everton v Brentford,Everton,Brentford,Player assists,Ethan Pinnock,Brentford,0.5,21,Pointsbet,Everton,2548415,101292634,23
Everton v Brentford,Everton,Brentford,Player assists,Mikkel Damsgaard,Brentford,0.5,4.4,Pointsbet,Everton,2548415,101292634,24
Everton v Brentford,Everton,Brentford,Player assists,Nathan Collins,Brentford,0.5,15,Pointsbet,Everton,2548415,101292634,27
Everton v Brentford,Everton,Brentford,Player assists,Keane Lewis-Potter,Brentford,0.5,6.5,Pointsbet,Everton,2548415,101292634,30
Everton v Brentford,Everton,Brentford,Player assists,Thiago Alc<c3><a2>ntara,NA,0.5,7,Pointsbet,NA,2548415,101292634,31
Everton v Brentford,Everton,Brentford,Player assists,Yegor Yarmolyuk,Brentford,0.5,8,Pointsbet,Everton,2548415,101292634,32
Everton v Brentford,Everton,Brentford,Player assists,Kevin Schade,Brentford,0.5,6.5,Pointsbet,Everton,2548415,101292634,33
Everton v Brentford,Everton,Brentford,Player assists,M. Kayode,NA,0.5,9,Pointsbet,NA,2548415,101292634,35
Fulham v Liverpool,Fulham,Liverpool,Player assists,R. Jiménez,NA,0.5,7.5,Pointsbet,NA,2548416,101292155,1
Fulham v Liverpool,Fulham,Liverpool,Player assists,Timothy Castagne,Fulham,0.5,10,Pointsbet,Liverpool,2548416,101292155,2
Fulham v Liverpool,Fulham,Liverpool,Player assists,Harry Wilson,Fulham,0.5,5.75,Pointsbet,Liverpool,2548416,101292155,7
Fulham v Liverpool,Fulham,Liverpool,Player assists,Sa<c5><a1>a Luki<c4><87>,NA,0.5,7.5,Pointsbet,NA,2548416,101292155,9
Fulham v Liverpool,Fulham,Liverpool,Player assists,Joachim Andersen,Fulham,0.5,19,Pointsbet,Liverpool,2548416,101292155,10
Fulham v Liverpool,Fulham,Liverpool,Player assists,Sander Berge,Fulham,0.5,12,Pointsbet,Liverpool,2548416,101292155,11
Fulham v Liverpool,Fulham,Liverpool,Player assists,Emile Smith Rowe,Fulham,0.5,7.5,Pointsbet,Liverpool,2548416,101292155,15
Fulham v Liverpool,Fulham,Liverpool,Player assists,Virgil van Dijk,Liverpool,0.5,12,Pointsbet,Fulham,2548416,101292155,22
Fulham v Liverpool,Fulham,Liverpool,Player assists,Andrew Robertson,Liverpool,0.5,7,Pointsbet,Fulham,2548416,101292155,23
Fulham v Liverpool,Fulham,Liverpool,Player assists,Konaté,NA,0.5,17,Pointsbet,NA,2548416,101292155,27
Fulham v Liverpool,Fulham,Liverpool,Player assists,Cody Gakpo,Liverpool,0.5,5,Pointsbet,Fulham,2548416,101292155,28
Fulham v Liverpool,Fulham,Liverpool,Player assists,Dominik Szoboszlai,Liverpool,0.5,4.2,Pointsbet,Fulham,2548416,101292155,29
Fulham v Liverpool,Fulham,Liverpool,Player assists,Alexis Mac Allister,Liverpool,0.5,7,Pointsbet,Fulham,2548416,101292155,30
Fulham v Liverpool,Fulham,Liverpool,Player assists,Curtis Jones,Liverpool,0.5,8,Pointsbet,Fulham,2548416,101292155,31
Fulham v Liverpool,Fulham,Liverpool,Player assists,Ryan Gravenberch,Liverpool,0.5,7.5,Pointsbet,Fulham,2548416,101292155,32
Fulham v Liverpool,Fulham,Liverpool,Player assists,J. Frimpong,NA,0.5,5.75,Pointsbet,NA,2548416,101292155,33
Fulham v Liverpool,Fulham,Liverpool,Player assists,Conor Bradley,Liverpool,0.5,6.5,Pointsbet,Fulham,2548416,101292155,35
Fulham v Liverpool,Fulham,Liverpool,Player assists,F. Wirtz,NA,0.5,3.9,Pointsbet,NA,2548416,101292155,36
Fulham v Liverpool,Fulham,Liverpool,Player assists,H. Ekitike,NA,0.5,5.25,Pointsbet,NA,2548416,101292155,37
Fulham v Liverpool,Fulham,Liverpool,Player assists,Milos Kerkez,Liverpool,0.5,7.5,Pointsbet,Fulham,2548416,101292155,39
