match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Gu<c3><a9>hi,NA,NA,49.5,1.72,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Cole Palmer,Chelsea,Crystal Palace,49.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,49.5,1.06,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Chelsea,49.5,2.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,49.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Tarkowski,Everton,Leeds United,49.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Garner,Everton,Leeds United,49.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jayden Bogle,NA,NA,49.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,84.5,1.8199999999999998,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,84.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jake O'Brien,Everton,Leeds United,24.5,1.03,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Iliman Ndiaye,Everton,Leeds United,24.5,1.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Daniel James,NA,NA,24.5,1.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Cucurella,Chelsea,Crystal Palace,69.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,69.5,1.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,69.5,2.1,Neds
