match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Kenny Tete,Fulham,Southampton,39.5,1.04,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Antonee Robinson,Fulham,Southampton,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Charlie Taylor,Southampton,Fulham,39.5,1.16,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ryan Manning,Southampton,Fulham,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Saša Lukić,Fulham,Southampton,39.5,1.04,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Timothy Castagne,Fulham,Southampton,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Yukinari Sugawara,Southampton,Fulham,39.5,1.1400000000000001,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Sergio Reguilon,NA,NA,49.5,1.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Tottenham Hotspur,49.5,1.24,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Tottenham Hotspur,49.5,1.15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Alfie Dorrington,NA,NA,49.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,49.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Liverpool,49.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Tottenham Hotspur,49.5,1.08,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Tottenham Hotspur,49.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Liverpool,49.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Liverpool,49.5,1.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Ranel Young,NA,NA,49.5,1.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Liverpool,49.5,1.44,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Tottenham Hotspur,49.5,1.22,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Tottenham Hotspur,49.5,1.08,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Liverpool,49.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Liverpool,49.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Micky Van de Ven,NA,NA,49.5,1.02,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Radu Matei Dragusin,NA,NA,49.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Nathan Wood,Southampton,Fulham,69.5,2.3,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Timothy Castagne,Fulham,Southampton,69.5,4.6,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Martial Godo,NA,NA,69.5,1.85,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Taylor Harwood-Bellis,Southampton,Fulham,69.5,1.62,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jan Bednarek,Southampton,Fulham,69.5,1.83,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Antonee Robinson,Fulham,Southampton,69.5,3.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Sander Berge,Fulham,Southampton,69.5,4.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ryan Manning,Southampton,Fulham,69.5,2.9,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Tom Cairney,Fulham,Southampton,69.5,1.83,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ronnie Edwards,Southampton,Fulham,69.5,3.7,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jorge Cuenca,Fulham,Southampton,69.5,3.75,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Crystal Palace,49.5,1.17,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Kieran Tierney,Arsenal,Crystal Palace,49.5,1.2,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Arsenal,49.5,1.4,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Crystal Palace,49.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Crystal Palace,49.5,1.38,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Trevoh Chalobah,Chelsea,Crystal Palace,49.5,1.5,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Adam Wharton,Crystal Palace,Arsenal,49.5,2.35,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Marc Guéhi,Crystal Palace,Arsenal,49.5,1.22,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Crystal Palace,49.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Chadi Riad,Crystal Palace,Arsenal,49.5,1.3,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Crystal Palace,49.5,1.08,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.4,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Crystal Palace,49.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Crystal Palace,49.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Crystal Palace,49.5,1.28,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Crystal Palace,49.5,1.08,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Crystal Palace,49.5,1.98,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Ayden Heaven,NA,NA,49.5,1.08,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Arsenal,49.5,1.67,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Chris Richards,Crystal Palace,Arsenal,49.5,1.65,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Crystal Palace,49.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Joel Ward,Crystal Palace,Arsenal,49.5,1.65,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,49.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Aston Villa,49.5,1.2,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ian Maatsen,Aston Villa,Manchester City,49.5,1.5699999999999998,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Aston Villa,49.5,1.38,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Aston Villa,49.5,1.1400000000000001,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Youri Tielemans,Aston Villa,Manchester City,49.5,1.22,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,49.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ross Barkley,Aston Villa,Manchester City,49.5,1.3,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Manchester City,49.5,1.28,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,John Stones,Manchester City,Aston Villa,49.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Amadou Onana,Aston Villa,Manchester City,49.5,1.38,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,Aston Villa,49.5,1.67,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Tyrone Mings,Aston Villa,Manchester City,49.5,1.08,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Diego Carlos,Aston Villa,Manchester City,49.5,1.15,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Aston Villa,49.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Aston Villa,49.5,1.08,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ezri Konsa,Aston Villa,Manchester City,49.5,1.19,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Boubacar Kamara,Aston Villa,Manchester City,49.5,1.5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Pau Torres,Aston Villa,Manchester City,49.5,1.1,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Sil Swinkels,NA,NA,49.5,1.25,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,James McAtee,Manchester City,Aston Villa,49.5,1.44,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Arsenal,39.5,1.11,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Crystal Palace,39.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Adam Wharton,Crystal Palace,Arsenal,39.5,1.28,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Joel Ward,Crystal Palace,Arsenal,39.5,1.11,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Chris Richards,Crystal Palace,Arsenal,39.5,1.11,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Crystal Palace,39.5,1.2,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Kieran Tierney,Arsenal,Crystal Palace,39.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,39.5,1.04,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Chadi Riad,Crystal Palace,Arsenal,39.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Trevoh Chalobah,Chelsea,Crystal Palace,39.5,1.07,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Crystal Palace,39.5,1.01,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Crystal Palace,39.5,1.04,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Arsenal,39.5,1.04,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Marc Guéhi,Crystal Palace,Arsenal,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Sergio Reguilon,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Liverpool,39.5,1.02,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Liverpool,39.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Ranel Young,NA,NA,39.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Radu Matei Dragusin,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Tottenham Hotspur,84.5,5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Tottenham Hotspur,84.5,1.46,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Liverpool,84.5,5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Liverpool,84.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,84.5,2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Tottenham Hotspur,84.5,3.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Liverpool,84.5,4.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,84.5,1.73,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Liverpool,84.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Tottenham Hotspur,84.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,84.5,5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Micky Van de Ven,NA,NA,84.5,4.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Martial Godo,NA,NA,84.5,5,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Tom Cairney,Fulham,Southampton,84.5,4.8,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Taylor Harwood-Bellis,Southampton,Fulham,84.5,3.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jan Bednarek,Southampton,Fulham,84.5,4.8,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,James McAtee,Manchester City,Aston Villa,39.5,1.05,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Aston Villa,39.5,1.03,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ezri Konsa,Aston Villa,Manchester City,39.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,Aston Villa,39.5,1.11,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Aston Villa,39.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ian Maatsen,Aston Villa,Manchester City,39.5,1.09,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Diego Carlos,Aston Villa,Manchester City,39.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Sil Swinkels,NA,NA,39.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ross Barkley,Aston Villa,Manchester City,39.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Manchester City,39.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Youri Tielemans,Aston Villa,Manchester City,39.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Aston Villa,39.5,1.01,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Amadou Onana,Aston Villa,Manchester City,39.5,1.03,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Boubacar Kamara,Aston Villa,Manchester City,39.5,1.07,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Jahmai Simpson-Pusey,NA,NA,99.5,4.75,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Aston Villa,99.5,4.6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,Aston Villa,99.5,3.45,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Jahmai Simpson-Pusey,NA,NA,84.5,2.02,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,Aston Villa,84.5,1.7,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Aston Villa,84.5,2,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,84.5,3.8,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,84.5,3.7,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,John Stones,Manchester City,Aston Villa,84.5,3.15,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Aston Villa,84.5,3.2,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Aston Villa,69.5,1.52,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,69.5,1.62,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Sil Swinkels,NA,NA,69.5,4.2,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Diego Carlos,Aston Villa,Manchester City,69.5,2.9,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,69.5,1.62,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Manchester City,69.5,4.6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Ezri Konsa,Aston Villa,Manchester City,69.5,3.4,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,John Stones,Manchester City,Aston Villa,69.5,1.52,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Aston Villa,69.5,2.9,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Aston Villa,69.5,2.3,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Pau Torres,Aston Villa,Manchester City,69.5,2.5,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Jahmai Simpson-Pusey,NA,NA,69.5,1.24,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,Aston Villa,69.5,1.16,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Aston Villa,69.5,3.4,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Tyrone Mings,Aston Villa,Manchester City,69.5,2.3,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Aston Villa,69.5,1.24,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Attempted Passes,Youri Tielemans,Aston Villa,Manchester City,69.5,3.7,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Crystal Palace,99.5,4.6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Liverpool,69.5,1.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,69.5,1.24,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,69.5,1.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Micky Van de Ven,NA,NA,69.5,1.77,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Liverpool,69.5,4.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Sergio Reguilon,NA,NA,69.5,4.6,Neds
