match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Declan Rice,Arsenal,Leeds United,39.5,1.04,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Ao Tanaka,NA,NA,39.5,2.65,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Joe Rodon,NA,NA,39.5,1.15,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Ben White,Arsenal,Leeds United,39.5,1.08,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Joe Rodon,NA,NA,49.5,1.8,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Ben White,Arsenal,Leeds United,49.5,1.53,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Declan Rice,Arsenal,Leeds United,49.5,1.42,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Sander Berge,Fulham,Manchester United,49.5,3.9,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Calvin Bassey,Fulham,Manchester United,49.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Fulham,49.5,1.11,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Leny Yoro,Manchester United,Fulham,49.5,1.26,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,1.1400000000000001,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Joachim Andersen,Fulham,Manchester United,49.5,1.06,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Diogo Dalot,Manchester United,Fulham,49.5,2.5,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,William Saliba,Arsenal,Leeds United,69.5,1.1400000000000001,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,James Ward-Prowse,West Ham United,Chelsea,39.5,1.15,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Max Kilman,NA,NA,39.5,1.3,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Lucas Paquet<c3><a1>,NA,NA,39.5,1.58,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,West Ham United,39.5,1.05,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Aaron Wan-Bissaka,West Ham United,Chelsea,39.5,2.4,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,39.5,1.01,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,84.5,2.15,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,Tijjani Reijnders,Manchester City,Tottenham Hotspur,39.5,1.02,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,39.5,1.3599999999999999,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,Bernardo Silva,Manchester City,Tottenham Hotspur,39.5,1.19,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,Tijjani Reijnders,Manchester City,Tottenham Hotspur,49.5,1.32,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,Bernardo Silva,Manchester City,Tottenham Hotspur,49.5,1.94,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,49.5,2.7,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,99.5,5.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Alexander Iwobi,NA,NA,24.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Matheus Cunha,Manchester United,Fulham,24.5,1.04,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,99.5,4.4,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Tino Livramento,Newcastle United,Liverpool,24.5,1.01,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Joelinton,Newcastle United,Liverpool,24.5,1.03,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Everton,84.5,1.22,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,James Ward-Prowse,West Ham United,Chelsea,49.5,1.83,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,West Ham United,49.5,1.42,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Trevoh Chalobah,Chelsea,West Ham United,49.5,1.01,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Lucas Paquet<c3><a1>,NA,NA,49.5,3.9,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Max Kilman,NA,NA,49.5,2.45,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,49.5,1.19,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,49.5,1.09,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Jayden Bogle,NA,NA,24.5,1.1400000000000001,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Ao Tanaka,NA,NA,24.5,1.02,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,Bukayo Saka,Arsenal,Leeds United,24.5,1.01,Neds
West Ham United v Chelsea,West Ham United,Chelsea,Player Attempted Passes,Trevoh Chalobah,Chelsea,West Ham United,84.5,3.8,Neds
Arsenal v Leeds United,Arsenal,Leeds United,Player Attempted Passes,William Saliba,Arsenal,Leeds United,84.5,1.6800000000000002,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Joelinton,Newcastle United,Liverpool,39.5,2.7,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Newcastle United,39.5,1.13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Bruno Guimar<c3><a3>es,NA,NA,39.5,1.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Florian Wirtz,Liverpool,Newcastle United,39.5,1.01,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Sandro Tonali,Newcastle United,Liverpool,39.5,1.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Milos Kerkez,Liverpool,Newcastle United,39.5,1.3,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Dan Burn,Newcastle United,Liverpool,39.5,1.1400000000000001,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Newcastle United,39.5,1.03,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Tino Livramento,Newcastle United,Liverpool,39.5,1.8199999999999998,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,James Tarkowski,Everton,Brighton & Hove Albion,39.5,1.6800000000000002,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Everton,39.5,1.01,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Idrissa Gueye,Everton,Brighton & Hove Albion,39.5,1.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Maxim De Cuyper,Brighton & Hove Albion,Everton,39.5,1.01,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Matt O'Riley,Brighton & Hove Albion,Everton,39.5,1.22,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Jake O'Brien,Everton,Brighton & Hove Albion,39.5,1.98,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,69.5,1.22,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,84.5,1.95,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,James Tarkowski,Everton,Brighton & Hove Albion,24.5,1.01,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Iliman Ndiaye,Everton,Brighton & Hove Albion,24.5,1.19,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Jake O'Brien,Everton,Brighton & Hove Albion,24.5,1.01,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Florian Wirtz,Liverpool,Newcastle United,69.5,3.2,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,69.5,1.28,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Everton,99.5,1.78,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Matthijs De Ligt,NA,NA,69.5,2.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Leny Yoro,Manchester United,Fulham,69.5,4.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Calvin Bassey,Fulham,Manchester United,69.5,3.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Fulham,69.5,2.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Joachim Andersen,Fulham,Manchester United,69.5,2.1,Neds
