match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Arsenal,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Tottenham Hotspur,39.5,1.13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Arsenal,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Arsenal,39.5,1.11,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben White,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Arsenal,39.5,1.07,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Arsenal,39.5,1.03,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,James Maddison,Tottenham Hotspur,Arsenal,39.5,1.17,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Arsenal,39.5,1.11,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Arsenal,69.5,1.42,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,69.5,4.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,69.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben White,Arsenal,Tottenham Hotspur,69.5,3.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Tottenham Hotspur,69.5,1.85,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Tottenham Hotspur,69.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,69.5,2.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Tottenham Hotspur,69.5,2.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Tottenham Hotspur,69.5,1.85,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,69.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Arsenal,69.5,1.52,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Tottenham Hotspur,69.5,1.35,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Arsenal,69.5,1.42,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,69.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky Van de Ven,NA,NA,69.5,1.75,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ashley Young,Everton,Aston Villa,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Séamus Coleman,Everton,Aston Villa,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Emiliano Buendía,Aston Villa,Everton,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Michael Keane,Everton,Aston Villa,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,James Garner,Everton,Aston Villa,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jacob Ramsey,Aston Villa,Everton,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,James Tarkowski,Everton,Aston Villa,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Roman Dixon,Everton,Aston Villa,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lucas Digne,Aston Villa,Everton,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,John McGinn,Aston Villa,Everton,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ian Maatsen,Aston Villa,Everton,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lamare Bogarde,Aston Villa,Everton,24.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jake O'Brien,Everton,Aston Villa,24.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Wolverhampton Wanderers,84.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,84.5,4.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Newcastle United,84.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,84.5,4.8,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lamare Bogarde,Aston Villa,Everton,49.5,2.15,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Everton,49.5,1.08,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jacob Ramsey,Aston Villa,Everton,49.5,1.67,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,John McGinn,Aston Villa,Everton,49.5,1.88,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jake O'Brien,Everton,Aston Villa,49.5,1.85,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ezri Konsa,Aston Villa,Everton,49.5,1.03,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ross Barkley,Aston Villa,Everton,49.5,1.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Michael Keane,Everton,Aston Villa,49.5,2.85,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ashley Young,Everton,Aston Villa,49.5,2.6,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Amadou Onana,Aston Villa,Everton,49.5,1.1400000000000001,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,James Tarkowski,Everton,Aston Villa,49.5,1.87,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,James Garner,Everton,Aston Villa,49.5,2.9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Pau Torres,Aston Villa,Everton,49.5,1.01,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Roman Dixon,Everton,Aston Villa,49.5,3.2,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Youri Tielemans,Aston Villa,Everton,49.5,1.08,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ian Maatsen,Aston Villa,Everton,49.5,1.22,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Diego Carlos,Aston Villa,Everton,49.5,1.02,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Emiliano Buendía,Aston Villa,Everton,49.5,1.87,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Sil Swinkels,NA,NA,49.5,1.08,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lucas Digne,Aston Villa,Everton,49.5,1.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Newcastle United,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Wolverhampton Wanderers,39.5,1.04,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Newcastle United,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Newcastle United,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,39.5,1.13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Wolverhampton Wanderers,39.5,1.09,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Wolverhampton Wanderers,39.5,1.04,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Andre,NA,NA,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Wolverhampton Wanderers,39.5,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,39.5,1.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,39.5,1.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Newcastle United,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Toti,Wolverhampton Wanderers,Newcastle United,39.5,1.01,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Bournemouth,84.5,1.73,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Bournemouth,84.5,3.15,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Cesare Casadei,Chelsea,Bournemouth,84.5,4.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Tottenham Hotspur,99.5,3.45,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,99.5,3.45,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,99.5,3.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,99.5,3.45,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ezri Konsa,Aston Villa,Everton,84.5,5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Diego Carlos,Aston Villa,Everton,84.5,4.5,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Pau Torres,Aston Villa,Everton,84.5,3.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Tottenham Hotspur,49.5,1.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Arsenal,49.5,1.38,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Arsenal,49.5,1.38,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Arsenal,49.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Arsenal,49.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Arsenal,49.5,1.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Tottenham Hotspur,49.5,1.03,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben White,Arsenal,Tottenham Hotspur,49.5,1.22,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky Van de Ven,NA,NA,49.5,1.02,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Arsenal,49.5,1.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Arsenal,49.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,James Maddison,Tottenham Hotspur,Arsenal,49.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,49.5,1.08,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Arsenal,49.5,1.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Tottenham Hotspur,49.5,1.03,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Tottenham Hotspur,49.5,1.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.28,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Bournemouth,99.5,3.45,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Pau Torres,Aston Villa,Everton,69.5,1.52,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Youri Tielemans,Aston Villa,Everton,69.5,2.35,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ian Maatsen,Aston Villa,Everton,69.5,3.7,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ezri Konsa,Aston Villa,Everton,69.5,1.85,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Diego Carlos,Aston Villa,Everton,69.5,1.77,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Amadou Onana,Aston Villa,Everton,69.5,2.9,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Sil Swinkels,NA,NA,69.5,2.3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Everton,69.5,2.3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ross Barkley,Aston Villa,Everton,69.5,2.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Newcastle United,49.5,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Wolverhampton Wanderers,49.5,1.38,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,49.5,1.17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,49.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,49.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,49.5,1.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Newcastle United,49.5,1.03,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Wolverhampton Wanderers,49.5,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Wolverhampton Wanderers,49.5,1.1400000000000001,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Newcastle United,49.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Wolverhampton Wanderers,49.5,1.03,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Wolverhampton Wanderers,49.5,1.58,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Wolverhampton Wanderers,49.5,1.58,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Toti,Wolverhampton Wanderers,Newcastle United,49.5,1.17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,49.5,1.1400000000000001,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Newcastle United,49.5,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Andre,NA,NA,49.5,1.1,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,49.5,2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,49.5,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Wolverhampton Wanderers,49.5,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,49.5,1.44,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,49.5,1.03,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,49.5,1.03,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Wolverhampton Wanderers,49.5,1.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Wolverhampton Wanderers,69.5,2.3,Neds
