match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Newcastle United,39.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Chelsea,39.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Chelsea,39.5,1.13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Chelsea,39.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cole Palmer,Chelsea,Newcastle United,39.5,1.16,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Moisés Caicedo,Chelsea,Newcastle United,49.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Chelsea,49.5,1.44,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Marc Cucurella,Chelsea,Newcastle United,49.5,1.08,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Chelsea,49.5,1.65,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Reece James,Chelsea,Newcastle United,49.5,1.03,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Chelsea,49.5,1.67,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Pedro Neto,Chelsea,Newcastle United,49.5,1.88,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Malo Gusto,Chelsea,Newcastle United,49.5,1.02,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Chelsea,49.5,1.17,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cole Palmer,Chelsea,Newcastle United,49.5,1.87,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Jadon Sancho,Manchester United,Chelsea,49.5,1.87,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Newcastle United,49.5,1.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Roméo Lavia,Chelsea,Newcastle United,49.5,1.06,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Chelsea,49.5,1.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Chelsea,49.5,1.17,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Chelsea,49.5,1.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,49.5,1.44,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Chelsea,49.5,1.17,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Chelsea,49.5,1.15,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cesare Casadei,Chelsea,Newcastle United,49.5,1.03,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Chelsea,49.5,1.19,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Levi Colwill,Chelsea,Newcastle United,49.5,1.08,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Chelsea,49.5,1.08,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Moisés Caicedo,Chelsea,Newcastle United,84.5,3.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Cesare Casadei,Chelsea,Newcastle United,84.5,5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Reece James,Chelsea,Newcastle United,84.5,5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Newcastle United,84.5,1.72,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Malo Gusto,Chelsea,Newcastle United,84.5,4.4,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Arsenal,39.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Mikel Merino,Arsenal,Liverpool,39.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,39.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Arsenal,39.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,39.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Martin Ødegaard,Arsenal,Liverpool,39.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Arsenal,39.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ben White,Arsenal,Liverpool,39.5,1.01,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Newcastle United,99.5,3.45,Neds
