match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Tottenham Hotspur,69.5,3.7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Tottenham Hotspur,69.5,1.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,69.5,1.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Liverpool,69.5,4.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Tottenham Hotspur,69.5,1.52,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Liverpool,69.5,1.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Radu Matei Dragusin,NA,NA,69.5,3.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,69.5,1.24,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,69.5,1.15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Sergio Reguilon,NA,NA,69.5,4.6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Tottenham Hotspur,69.5,1.08,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,99.5,3.4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,99.5,4.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Tottenham Hotspur,99.5,2.55,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Tom Cairney,Fulham,Southampton,49.5,1.03,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Charlie Taylor,Southampton,Fulham,49.5,1.87,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Martial Godo,NA,NA,49.5,1.03,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jorge Cuenca,Fulham,Southampton,49.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jan Bednarek,Southampton,Fulham,49.5,1.03,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,James Bree,Southampton,Fulham,49.5,1.67,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Joe Aribo,Southampton,Fulham,49.5,1.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Yukinari Sugawara,Southampton,Fulham,49.5,1.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ronnie Edwards,Southampton,Fulham,49.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Antonee Robinson,Fulham,Southampton,49.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Kyle Walker-Peters,Southampton,Fulham,49.5,1.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Sander Berge,Fulham,Southampton,49.5,1.28,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Emile Smith Rowe,Fulham,Southampton,49.5,1.87,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Mateus Fernandes,Southampton,Fulham,49.5,2.2,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Flynn Downes,Southampton,Fulham,49.5,1.5699999999999998,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Nathan Wood,Southampton,Fulham,49.5,1.08,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Kenny Tete,Fulham,Southampton,49.5,1.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Taylor Harwood-Bellis,Southampton,Fulham,49.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Saša Lukić,Fulham,Southampton,49.5,1.38,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Alexander Iwobi,NA,NA,49.5,1.65,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ryan Manning,Southampton,Fulham,49.5,1.15,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Timothy Castagne,Fulham,Southampton,49.5,1.28,Neds
