match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Crystal Palace,39.5,1.05,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Caleb Kporha,NA,NA,39.5,1.16,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Crystal Palace,39.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Nathaniel Clyne,Crystal Palace,Wolverhampton Wanderers,39.5,1.24,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,39.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,39.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Will Hughes,Crystal Palace,Wolverhampton Wanderers,39.5,1.28,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Toti,Wolverhampton Wanderers,Crystal Palace,39.5,1.01,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Pedro Lima,Wolverhampton Wanderers,Crystal Palace,39.5,1.05,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Manchester United,99.5,3.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Manchester United,99.5,3.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Manchester United,99.5,3.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Manchester United,84.5,1.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Casemiro,Manchester United,Chelsea,84.5,4.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Lisandro Martínez,Manchester United,Chelsea,84.5,3.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Manchester United,84.5,2.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Manchester United,84.5,4.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Manchester United,84.5,1.72,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Victor Lindelof,NA,NA,84.5,2.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Manchester United,84.5,1.7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Matthijs De Ligt,NA,NA,84.5,5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Luke Shaw,Manchester United,Chelsea,84.5,4.8,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Newcastle United,84.5,3.2,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Newcastle United,84.5,3.15,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Newcastle United,84.5,3.1,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Newcastle United,84.5,5,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Newcastle United,84.5,3.8,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Newcastle United,84.5,3.2,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Newcastle United,49.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lewis Hall,Newcastle United,Arsenal,49.5,1.15,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Newcastle United,49.5,1.03,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Newcastle United,49.5,1.2,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Fabian Schär,Newcastle United,Arsenal,49.5,1.22,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Tino Livramento,Newcastle United,Arsenal,49.5,1.75,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.5699999999999998,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Sandro Tonali,Newcastle United,Arsenal,49.5,1.5699999999999998,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lewis Miley,Newcastle United,Arsenal,49.5,1.85,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Newcastle United,49.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Lloyd Kelly,Newcastle United,Arsenal,49.5,1.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Bruno Guimarães,Newcastle United,Arsenal,49.5,1.22,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,49.5,1.1400000000000001,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Newcastle United,49.5,1.3,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Newcastle United,49.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Newcastle United,49.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Dan Burn,Newcastle United,Arsenal,49.5,1.22,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Ben White,Arsenal,Newcastle United,49.5,1.44,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Newcastle United,49.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Newcastle United,49.5,1.38,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Emil Krafth,Newcastle United,Arsenal,49.5,1.22,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Tom Cairney,Fulham,Brentford,49.5,1.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Nathan Collins,Brentford,Fulham,49.5,1.22,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Vitaly Janelt,Brentford,Fulham,49.5,1.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Christian Nørgaard,Brentford,Fulham,49.5,1.65,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Kristoffer Ajer,Brentford,Fulham,49.5,2.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Kenny Tete,Fulham,Brentford,49.5,1.5699999999999998,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Sander Berge,Fulham,Brentford,49.5,1.44,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Calvin Bassey,Fulham,Brentford,49.5,1.01,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Reiss Nelson,Arsenal,Fulham,49.5,1.65,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Reiss Nelson,Fulham,Brentford,49.5,1.65,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Alex Iwobi,Fulham,Brentford,49.5,1.87,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Emile Smith Rowe,Fulham,Brentford,49.5,2.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Harrison Reed,Fulham,Brentford,49.5,1.38,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Jorge Cuenca,Fulham,Brentford,49.5,1.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Jayden Meghoma,Brentford,Fulham,49.5,1.6400000000000001,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Ben Mee,Brentford,Fulham,49.5,1.09,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Ryan Trevitt,Brentford,Fulham,49.5,1.65,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Antonee Robinson,Fulham,Brentford,49.5,1.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Mathias Jensen,Brentford,Fulham,49.5,1.87,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Ethan Pinnock,Brentford,Fulham,49.5,1.2,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Sepp Van den Berg,NA,NA,49.5,1.67,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Noussair Mazraoui,Manchester United,Chelsea,69.5,4.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Cesare Casadei,Chelsea,Manchester United,69.5,2.35,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Levi Colwill,Chelsea,Manchester United,69.5,2.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Manchester United,69.5,1.35,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Victor Lindelof,NA,NA,69.5,1.42,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Manchester United,69.5,2.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Manchester United,69.5,1.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Luke Shaw,Manchester United,Chelsea,69.5,1.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Casemiro,Manchester United,Chelsea,69.5,1.77,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Diogo Dalot,Manchester United,Chelsea,69.5,3.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Malo Gusto,Chelsea,Manchester United,69.5,2.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Christian Eriksen,Manchester United,Chelsea,69.5,2.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Lisandro Martínez,Manchester United,Chelsea,69.5,1.52,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Jonny Evans,Manchester United,Chelsea,69.5,2.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Tyrell Malacia,Manchester United,Chelsea,69.5,3.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Reece James,Chelsea,Manchester United,69.5,2.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Manchester United,69.5,1.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Manchester United,69.5,1.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Matthijs De Ligt,NA,NA,69.5,1.87,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Manchester United,69.5,3.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Toby Collyer,Manchester United,Chelsea,69.5,2.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Manchester United,69.5,1.77,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester United,69.5,2.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Tyrell Malacia,Manchester United,Chelsea,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Manchester United,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester United,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Harry Amass,NA,NA,39.5,1.03,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Noussair Mazraoui,Manchester United,Chelsea,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Diogo Dalot,Manchester United,Chelsea,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Manchester United,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Levi Colwill,Chelsea,Manchester United,39.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Aston Villa,84.5,2.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Alfie Dorrington,NA,NA,84.5,2.75,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Manchester United,49.5,1.22,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester United,49.5,1.1400000000000001,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Levi Colwill,Chelsea,Manchester United,49.5,1.1400000000000001,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Luke Shaw,Manchester United,Chelsea,49.5,1.03,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Diogo Dalot,Manchester United,Chelsea,49.5,1.19,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,1.03,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Malo Gusto,Chelsea,Manchester United,49.5,1.07,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Reece James,Chelsea,Manchester United,49.5,1.07,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Casemiro,Manchester United,Chelsea,49.5,1.02,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Cesare Casadei,Chelsea,Manchester United,49.5,1.09,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Jonny Evans,Manchester United,Chelsea,49.5,1.1,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Harry Amass,NA,NA,49.5,1.38,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Manchester United,49.5,1.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Toby Collyer,Manchester United,Chelsea,49.5,1.08,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Lisandro Martínez,Manchester United,Chelsea,49.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Manchester United,49.5,1.02,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Victor Lindelof,NA,NA,49.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Noussair Mazraoui,Manchester United,Chelsea,49.5,1.26,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Manchester United,49.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Tyrell Malacia,Manchester United,Chelsea,49.5,1.17,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Christian Eriksen,Manchester United,Chelsea,49.5,1.07,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Issa Diop,Fulham,Brentford,99.5,4.75,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,69.5,4.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Crystal Palace,69.5,2.3,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,69.5,3.1,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,69.5,3.75,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Marc Guéhi,Crystal Palace,Wolverhampton Wanderers,69.5,2.2,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Toti,Wolverhampton Wanderers,Crystal Palace,69.5,3.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Andre,NA,NA,69.5,3.35,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,69.5,4.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Joel Ward,Crystal Palace,Wolverhampton Wanderers,69.5,4.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Crystal Palace,69.5,2.3,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,69.5,2.9,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Crystal Palace,69.5,2.85,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Issa Diop,Fulham,Brentford,84.5,2.02,Neds
Fulham v Brentford,Fulham,Brentford,Player Attempted Passes,Calvin Bassey,Fulham,Brentford,84.5,2.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Amadou Onana,Aston Villa,Tottenham Hotspur,69.5,4.6,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Aston Villa,69.5,3.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Diego Carlos,Aston Villa,Tottenham Hotspur,69.5,2.45,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Tottenham Hotspur,69.5,2.85,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Tottenham Hotspur,69.5,2.3,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Aston Villa,69.5,2.15,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Alfie Dorrington,NA,NA,69.5,1.42,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Tottenham Hotspur,69.5,3.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Aston Villa,69.5,1.42,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Aston Villa,69.5,4.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Aston Villa,69.5,4.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Tottenham Hotspur,69.5,3.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Aston Villa,69.5,3.7,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Tyrone Mings,Aston Villa,Tottenham Hotspur,69.5,2.2,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Aston Villa,69.5,2.45,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Tottenham Hotspur,49.5,1.1400000000000001,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Alfie Dorrington,NA,NA,49.5,1.01,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Tottenham Hotspur,49.5,1.22,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Tottenham Hotspur,49.5,1.08,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Ian Maatsen,Aston Villa,Tottenham Hotspur,49.5,1.44,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Aston Villa,49.5,1.24,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Tyrone Mings,Aston Villa,Tottenham Hotspur,49.5,1.07,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Aston Villa,49.5,1.26,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Attempted Passes,Lucas Digne,Aston Villa,Tottenham Hotspur,49.5,1.67,Neds
