match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Amadou Onana,Aston Villa,Crystal Palace,39.5,1.5699999999999998,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Joe Rodon,NA,NA,84.5,5.2,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Mohamed Salah,Liverpool,Arsenal,24.5,1.4,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Eberechi Eze,Crystal Palace,Liverpool,24.5,1.01,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Alexander Iwobi,NA,NA,39.5,1.98,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Sa<c5><a1>a Luki<c4><87>,NA,NA,39.5,1.5,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Marc Cucurella,Chelsea,Fulham,39.5,1.02,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Pedro Neto,Chelsea,Fulham,39.5,3.05,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Kenny Tete,Fulham,Chelsea,39.5,1.8199999999999998,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Calvin Bassey,Fulham,Chelsea,39.5,1.01,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Jayden Bogle,NA,NA,24.5,1.01,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Leeds United,24.5,1.01,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Anthony Elanga,Newcastle United,Leeds United,24.5,1.19,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,69.5,1.08,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,69.5,4.25,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Brighton & Hove Albion,69.5,4.4,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Manchester City,24.5,1.62,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester City,24.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,84.5,1.46,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Martin Zubimendi,NA,NA,49.5,1.62,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Alexis Mac Allister,Liverpool,Arsenal,49.5,3.8,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Liverpool,49.5,3.4,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Virgil Van Dijk,NA,NA,49.5,1.01,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Ryan Gravenberch,Liverpool,Arsenal,49.5,1.62,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Gabriel Magalh<c3><a3>es,NA,NA,49.5,1.72,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Arsenal,49.5,1.62,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Bruno Guimar<c3><a3>es,NA,NA,49.5,1.18,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Joe Rodon,NA,NA,49.5,1.03,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Leeds United,49.5,2.25,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Leeds United,49.5,1.1,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Ilia Gruev,NA,NA,49.5,1.24,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Ilia Gruev,NA,NA,69.5,3.9,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Leeds United,69.5,2.4,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Joe Rodon,NA,NA,69.5,1.88,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Bruno Guimar<c3><a3>es,NA,NA,69.5,3.25,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,39.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Tijjani Reijnders,Manchester City,Brighton & Hove Albion,39.5,1.12,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester City,39.5,2.15,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Arsenal,39.5,1.1,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Martin Zubimendi,NA,NA,39.5,1.1,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Eberechi Eze,Crystal Palace,Liverpool,39.5,1.95,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Liverpool,39.5,1.48,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Ryan Gravenberch,Liverpool,Arsenal,39.5,1.1,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Alexis Mac Allister,Liverpool,Arsenal,39.5,1.58,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Gabriel Magalh<c3><a3>es,NA,NA,39.5,1.12,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Fulham,84.5,2.15,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Virgil Van Dijk,NA,NA,84.5,3.8,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Fulham,99.5,5.4,Neds
