match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Brighton & Hove Albion,49.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,James McAtee,Manchester City,Brighton & Hove Albion,49.5,1.42,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jack Grealish,Manchester City,Brighton & Hove Albion,49.5,1.85,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Igor,Brighton & Hove Albion,Manchester City,49.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jérémy Doku,Manchester City,Brighton & Hove Albion,49.5,1.38,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Manchester City,49.5,1.38,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Manchester City,49.5,1.65,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ryan Gravenberch,Liverpool,Aston Villa,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Liverpool,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ian Maatsen,Aston Villa,Liverpool,39.5,1.11,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Diego Carlos,Aston Villa,Liverpool,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Amadou Onana,Aston Villa,Liverpool,39.5,1.04,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Boubacar Kamara,Aston Villa,Liverpool,39.5,1.11,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ranel Young,NA,NA,39.5,1.04,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Liverpool,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Luis Díaz,Liverpool,Aston Villa,39.5,1.24,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Liverpool,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Aston Villa,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Liverpool,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Tyrone Mings,Aston Villa,Liverpool,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Lucas Digne,Aston Villa,Liverpool,39.5,1.17,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Neco Williams,Nottingham Forest,Newcastle United,39.5,1.2,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Nottingham Forest,39.5,1.04,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Newcastle United,39.5,1.01,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Newcastle United,39.5,1.01,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Elliot Anderson,Nottingham Forest,Newcastle United,39.5,1.17,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Nottingham Forest,39.5,1.01,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Morato,Nottingham Forest,Newcastle United,39.5,1.17,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Nottingham Forest,39.5,1.12,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Nottingham Forest,39.5,1.09,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Nottingham Forest,39.5,1.05,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,James Ward-Prowse,West Ham United,Nottingham Forest,39.5,1.11,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Newcastle United,39.5,1.11,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Nottingham Forest,39.5,1.05,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Willy Boly,Nottingham Forest,Newcastle United,39.5,1.01,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Newcastle United,39.5,1.1,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Nottingham Forest,39.5,1.09,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Ryan Yates,Nottingham Forest,Newcastle United,39.5,1.2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,84.5,2.02,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,John Stones,Manchester City,Brighton & Hove Albion,84.5,1.72,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,84.5,4.4,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Brighton & Hove Albion,84.5,1.72,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Igor,Brighton & Hove Albion,Manchester City,84.5,5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Brighton & Hove Albion,84.5,5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Brighton & Hove Albion,84.5,3.7,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,84.5,1.73,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Manchester City,84.5,2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Conor Bradley,Liverpool,Aston Villa,99.5,3.45,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Aston Villa,99.5,3.45,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Aston Villa,99.5,3.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Benoît Badiashile,Chelsea,Arsenal,49.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Chelsea,49.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Cesare Casadei,Chelsea,Arsenal,49.5,1.22,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Reece James,Chelsea,Arsenal,49.5,1.22,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Moisés Caicedo,Chelsea,Arsenal,49.5,1.1400000000000001,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Chelsea,49.5,1.1,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Renato Veiga,Chelsea,Arsenal,49.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Ben White,Arsenal,Chelsea,49.5,1.22,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Roméo Lavia,Chelsea,Arsenal,49.5,1.3,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Chelsea,49.5,1.03,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,49.5,1.02,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Wesley Fofana,Chelsea,Arsenal,49.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Arsenal,49.5,1.03,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Chelsea,49.5,1.24,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Malo Gusto,Chelsea,Arsenal,49.5,1.24,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Chelsea,49.5,1.22,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Brighton & Hove Albion,69.5,3.8,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Manchester City,69.5,1.24,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Manchester City,69.5,3.75,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Igor,Brighton & Hove Albion,Manchester City,69.5,1.85,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Brighton & Hove Albion,69.5,1.15,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,69.5,1.77,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,John Stones,Manchester City,Brighton & Hove Albion,69.5,1.16,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,69.5,1.16,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Brighton & Hove Albion,69.5,2.15,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Brighton & Hove Albion,69.5,1.62,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Brighton & Hove Albion,69.5,1.85,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,69.5,1.24,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Chelsea,84.5,1.72,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Chelsea,84.5,1.72,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Benoît Badiashile,Chelsea,Arsenal,84.5,3.7,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Chelsea,84.5,1.73,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Chelsea,84.5,1.7,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Chelsea,84.5,2.4,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,84.5,4.4,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Chelsea,84.5,1.72,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Arsenal,84.5,4.8,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Chelsea,84.5,5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Axel Disasi,Chelsea,Arsenal,84.5,1.98,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Renato Veiga,Chelsea,Arsenal,84.5,3.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Wesley Fofana,Chelsea,Arsenal,84.5,3.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Enzo Fernández,Chelsea,Arsenal,84.5,1.72,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Malo Gusto,Chelsea,Arsenal,39.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Roméo Lavia,Chelsea,Arsenal,39.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Cesare Casadei,Chelsea,Arsenal,39.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Chelsea,39.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Moisés Caicedo,Chelsea,Arsenal,39.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Reece James,Chelsea,Arsenal,39.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Ben White,Arsenal,Chelsea,39.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Chelsea,39.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Conor Bradley,Liverpool,Aston Villa,84.5,1.72,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Andrew Robertson,Liverpool,Aston Villa,84.5,2.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Wataru Endo,Liverpool,Aston Villa,84.5,4.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Aston Villa,84.5,1.72,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Aston Villa,84.5,1.7,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Tyler Morton,NA,NA,84.5,4.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Arsenal,69.5,1.85,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Chelsea,69.5,1.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Chelsea,69.5,3.75,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Roméo Lavia,Chelsea,Arsenal,69.5,4.6,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Chelsea,69.5,1.85,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Chelsea,69.5,1.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,69.5,1.77,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Cesare Casadei,Chelsea,Arsenal,69.5,3.75,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Wesley Fofana,Chelsea,Arsenal,69.5,1.52,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Renato Veiga,Chelsea,Arsenal,69.5,1.53,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Chelsea,69.5,2.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Chelsea,69.5,1.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Chelsea,69.5,1.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Reece James,Chelsea,Arsenal,69.5,3.75,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Chelsea,69.5,1.16,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Malo Gusto,Chelsea,Arsenal,69.5,3.75,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Ben White,Arsenal,Chelsea,69.5,3.7,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Benoît Badiashile,Chelsea,Arsenal,69.5,1.62,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Enzo Fernández,Chelsea,Arsenal,69.5,1.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Chelsea,69.5,1.35,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Moisés Caicedo,Chelsea,Arsenal,69.5,2.85,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Axel Disasi,Chelsea,Arsenal,69.5,1.22,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Chelsea,69.5,3.75,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Willy Boly,Nottingham Forest,Newcastle United,69.5,3.8,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Nottingham Forest,69.5,2.45,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Nottingham Forest,69.5,2.05,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Newcastle United,69.5,4.6,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Nottingham Forest,69.5,2.85,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Nottingham Forest,69.5,2.02,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Newcastle United,69.5,2.3,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Nottingham Forest,69.5,2.3,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Newcastle United,69.5,3.3,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Nottingham Forest,69.5,2.5,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Murillo,Nottingham Forest,Newcastle United,69.5,2.25,Neds
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Nottingham Forest,69.5,2.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Axel Disasi,Chelsea,Arsenal,99.5,4.6,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Chelsea,99.5,3.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Chelsea,99.5,3.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Enzo Fernández,Chelsea,Arsenal,99.5,3.5,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Chelsea,99.5,3.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Chelsea,99.5,3.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Chelsea,99.5,3.5,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Manchester City,39.5,1.16,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,39.5,1.04,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Manchester City,39.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,39.5,1.05,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Ferdi Kadioglu,NA,NA,39.5,1.11,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Manchester City,39.5,1.11,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jérémy Doku,Manchester City,Brighton & Hove Albion,39.5,1.03,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Manchester City,39.5,1.04,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jack Grealish,Manchester City,Brighton & Hove Albion,39.5,1.16,Neds
