match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,39.5,1.26,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Toby Collyer,Manchester United,Tottenham Hotspur,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Kobbie Mainoo,Manchester United,Tottenham Hotspur,39.5,1.03,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Amad Diallo,Manchester United,Tottenham Hotspur,39.5,1.11,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Jonny Evans,Manchester United,Tottenham Hotspur,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Manchester United,39.5,1.04,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lisandro Martínez,Manchester United,Tottenham Hotspur,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Antony,Manchester United,Tottenham Hotspur,39.5,1.24,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Manuel Ugarte,Manchester United,Tottenham Hotspur,39.5,1.06,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Manchester United,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Noussair Mazraoui,Manchester United,Tottenham Hotspur,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Manchester United,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Noussair Mazraoui,Manchester United,Tottenham Hotspur,69.5,4.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,69.5,1.75,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,69.5,3.7,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,69.5,1.24,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lisandro Martínez,Manchester United,Tottenham Hotspur,69.5,1.52,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs De Ligt,NA,NA,69.5,1.85,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Manchester United,69.5,4.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Manchester United,69.5,4.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,69.5,1.52,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Christian Eriksen,Manchester United,Tottenham Hotspur,69.5,2.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Jonny Evans,Manchester United,Tottenham Hotspur,69.5,2.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Manchester United,69.5,2.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Toby Collyer,Manchester United,Tottenham Hotspur,69.5,2.35,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,69.5,1.15,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Diogo Dalot,Manchester United,Tottenham Hotspur,69.5,3.35,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Manchester United,69.5,2.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Noussair Mazraoui,Manchester United,Tottenham Hotspur,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Manchester United,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Manchester United,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Antony,Manchester United,Tottenham Hotspur,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Amad Diallo,Manchester United,Tottenham Hotspur,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Kobbie Mainoo,Manchester United,Tottenham Hotspur,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Manchester United,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Manuel Ugarte,Manchester United,Tottenham Hotspur,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Bruno Fernandes,Manchester United,Tottenham Hotspur,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,24.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Manchester United,49.5,1.3,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,1.03,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Amad Diallo,Manchester United,Tottenham Hotspur,49.5,1.65,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Antony,Manchester United,Tottenham Hotspur,49.5,2.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Christian Eriksen,Manchester United,Tottenham Hotspur,49.5,1.07,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,49.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Manchester United,49.5,1.26,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Kobbie Mainoo,Manchester United,Tottenham Hotspur,49.5,1.38,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lisandro Martínez,Manchester United,Tottenham Hotspur,49.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Toby Collyer,Manchester United,Tottenham Hotspur,49.5,1.08,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Bruno Fernandes,Manchester United,Tottenham Hotspur,49.5,1.38,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Jonny Evans,Manchester United,Tottenham Hotspur,49.5,1.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Manchester United,49.5,1.38,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Noussair Mazraoui,Manchester United,Tottenham Hotspur,49.5,1.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Manuel Ugarte,Manchester United,Tottenham Hotspur,49.5,1.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,49.5,1.22,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,49.5,1.02,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Diogo Dalot,Manchester United,Tottenham Hotspur,49.5,1.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Manchester United,49.5,1.11,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Manchester United,49.5,1.1400000000000001,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,49.5,2.35,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,49.5,1.01,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,49.5,1.01,Neds
