match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.46,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,39.5,1.24,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Imari Samuels,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Ferdi Kadioglu,NA,NA,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.33,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.06,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,James Milner,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.17,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Everton,84.5,4.8,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Aston Villa,39.5,1.05,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Manuel Ugarte,Manchester United,Aston Villa,39.5,1.1400000000000001,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Manchester United,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Harry Maguire,Manchester United,Aston Villa,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Christian Eriksen,Manchester United,Aston Villa,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Toby Collyer,Manchester United,Aston Villa,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Jonny Evans,Manchester United,Aston Villa,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Victor Lindelof,NA,NA,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Diogo Dalot,Manchester United,Aston Villa,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Lucas Digne,Aston Villa,Manchester United,39.5,1.03,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Pau Torres,Aston Villa,Manchester United,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ross Barkley,Aston Villa,Manchester United,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Aston Villa,39.5,1.04,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Youri Tielemans,Aston Villa,Manchester United,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Kobbie Mainoo,Manchester United,Aston Villa,39.5,1.08,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Amadou Onana,Aston Villa,Manchester United,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ezri Konsa,Aston Villa,Manchester United,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Diego Carlos,Aston Villa,Manchester United,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ian Maatsen,Aston Villa,Manchester United,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Sil Swinkels,NA,NA,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Casemiro,Manchester United,Aston Villa,39.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Lisandro Martínez,Manchester United,Aston Villa,39.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Roman Dixon,Everton,Newcastle United,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Orel Mangala,Everton,Newcastle United,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Michael Keane,Everton,Newcastle United,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Ashley Young,Everton,Newcastle United,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Jake O'Brien,Everton,Newcastle United,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,James Tarkowski,Everton,Newcastle United,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Jarrad Branthwaite,Everton,Newcastle United,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,James Garner,Everton,Newcastle United,24.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Diogo Dalot,Manchester United,Aston Villa,24.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Aston Villa,24.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ian Maatsen,Aston Villa,Manchester United,24.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Manuel Ugarte,Manchester United,Aston Villa,24.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Lucas Digne,Aston Villa,Manchester United,24.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Aston Villa,24.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Kobbie Mainoo,Manchester United,Aston Villa,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Jarrad Branthwaite,Everton,Newcastle United,49.5,1.38,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Everton,49.5,1.65,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Everton,49.5,1.65,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Everton,49.5,3.2,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Michael Keane,Everton,Newcastle United,49.5,1.5,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Roman Dixon,Everton,Newcastle United,49.5,2.3,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Everton,49.5,1.09,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Everton,49.5,1.1400000000000001,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Everton,49.5,3.2,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Ashley Young,Everton,Newcastle United,49.5,2,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Everton,49.5,1.38,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Everton,49.5,1.07,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Everton,49.5,1.07,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Everton,49.5,1.08,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Orel Mangala,Everton,Newcastle United,49.5,2.55,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,James Tarkowski,Everton,Newcastle United,49.5,1.22,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Everton,49.5,2.85,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Everton,49.5,1.44,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Everton,49.5,1.15,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Everton,49.5,1.03,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,James Garner,Everton,Newcastle United,49.5,2.35,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Everton,49.5,1.5,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Jake O'Brien,Everton,Newcastle United,49.5,1.52,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Everton,69.5,2.45,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,James Tarkowski,Everton,Newcastle United,69.5,3.75,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Everton,69.5,2.3,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Everton,69.5,2.2,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Everton,69.5,2.85,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Everton,69.5,2.2,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Everton,69.5,1.85,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Everton,69.5,2.9,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Crystal Palace,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Will Hughes,Crystal Palace,Liverpool,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Daichi Kamada,Crystal Palace,Liverpool,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Liverpool,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Joel Ward,Crystal Palace,Liverpool,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Daniel Muñoz,Crystal Palace,Liverpool,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Eberechi Eze,Crystal Palace,Liverpool,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Nathaniel Clyne,Crystal Palace,Liverpool,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Liverpool,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Federico Chiesa,Liverpool,Crystal Palace,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Trevoh Chalobah,Chelsea,Crystal Palace,24.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Adam Wharton,Crystal Palace,Liverpool,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Tottenham Hotspur,24.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,24.5,1.01,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Victor Lindelof,NA,NA,69.5,1.6400000000000001,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Youri Tielemans,Aston Villa,Manchester United,69.5,2.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Harry Maguire,Manchester United,Aston Villa,69.5,1.4,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ross Barkley,Aston Villa,Manchester United,69.5,2.85,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Diogo Dalot,Manchester United,Aston Villa,69.5,4.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Casemiro,Manchester United,Aston Villa,69.5,1.85,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Matthijs De Ligt,NA,NA,69.5,2.3,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ian Maatsen,Aston Villa,Manchester United,69.5,4.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Christian Eriksen,Manchester United,Aston Villa,69.5,2.45,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Pau Torres,Aston Villa,Manchester United,69.5,1.77,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Diego Carlos,Aston Villa,Manchester United,69.5,1.85,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Toby Collyer,Manchester United,Aston Villa,69.5,3.05,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Jonny Evans,Manchester United,Aston Villa,69.5,3.4,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Sil Swinkels,NA,NA,69.5,2.85,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Lisandro Martínez,Manchester United,Aston Villa,69.5,1.73,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Ezri Konsa,Aston Villa,Manchester United,69.5,2.15,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Amadou Onana,Aston Villa,Manchester United,69.5,3.4,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Manchester United,69.5,2.85,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,84.5,2.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,James Milner,Brighton & Hove Albion,Tottenham Hotspur,84.5,5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,84.5,1.46,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Crystal Palace,99.5,3.5,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Crystal Palace,99.5,3.45,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Crystal Palace,99.5,3.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Tottenham Hotspur,69.5,3.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,69.5,2.3,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,69.5,2.85,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Imari Samuels,Brighton & Hove Albion,Tottenham Hotspur,69.5,3.35,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,69.5,1.3599999999999999,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,69.5,3.05,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,69.5,3.35,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,69.5,3.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,69.5,1.08,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,69.5,2.85,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,69.5,2.05,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,69.5,2.3,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,James Milner,Brighton & Hove Albion,Tottenham Hotspur,69.5,1.85,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,69.5,4.6,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,69.5,3.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Ferdi Kadioglu,NA,NA,69.5,3.1,Neds
