match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Boubacar Kamara,Aston Villa,Chelsea,39.5,1.09,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Curtis Jones,Liverpool,Manchester City,49.5,1.22,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,49.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Liverpool,49.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Conor Bradley,Liverpool,Manchester City,49.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester City,49.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester City,49.5,1.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Liverpool,49.5,1.1400000000000001,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester City,49.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,John Stones,Manchester City,Liverpool,49.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Tyler Morton,NA,NA,49.5,1.09,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Liverpool,49.5,1.08,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Cody Gakpo,Liverpool,Manchester City,49.5,1.17,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,49.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Harvey Elliott,Liverpool,Manchester City,49.5,1.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Manchester City,49.5,1.38,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Wataru Endo,Liverpool,Manchester City,49.5,1.08,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Liverpool,49.5,1.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester City,49.5,1.02,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,West Ham United,84.5,1.72,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jorginho,Arsenal,West Ham United,84.5,2.75,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,West Ham United,84.5,2.02,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,West Ham United,84.5,2,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,West Ham United,84.5,1.7,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,West Ham United,84.5,1.72,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Amadou Onana,Aston Villa,Chelsea,49.5,1.4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Moisés Caicedo,Chelsea,Aston Villa,49.5,1.01,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Chelsea,49.5,1.3,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Levi Colwill,Chelsea,Aston Villa,49.5,1.03,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Aston Villa,49.5,1.5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Ian Maatsen,Aston Villa,Chelsea,49.5,1.55,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Roméo Lavia,Chelsea,Aston Villa,49.5,1.08,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Ross Barkley,Aston Villa,Chelsea,49.5,1.3,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Boubacar Kamara,Aston Villa,Chelsea,49.5,1.5699999999999998,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Tyrone Mings,Aston Villa,Chelsea,49.5,1.09,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Lucas Digne,Aston Villa,Chelsea,49.5,1.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Marc Cucurella,Chelsea,Aston Villa,49.5,1.1,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Chelsea,49.5,1.1400000000000001,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Chelsea,49.5,1.3,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Reece James,Chelsea,Aston Villa,49.5,1.03,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Cesare Casadei,Chelsea,Aston Villa,49.5,1.05,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Aston Villa,49.5,1.22,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Malo Gusto,Chelsea,Aston Villa,49.5,1.03,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Chelsea,49.5,1.24,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Sil Swinkels,NA,NA,49.5,1.3,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Diego Carlos,Aston Villa,Chelsea,49.5,1.18,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,West Ham United,69.5,4.1,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,West Ham United,69.5,1.24,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,West Ham United,69.5,2.3,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,West Ham United,69.5,1.22,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,West Ham United,69.5,1.15,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,West Ham United,69.5,4.6,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,West Ham United,69.5,2.85,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,West Ham United,69.5,1.16,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jean-Clair Todibo,West Ham United,Arsenal,69.5,3.7,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,West Ham United,69.5,1.15,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jorginho,Arsenal,West Ham United,69.5,1.42,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,West Ham United,69.5,2.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,John Stones,Manchester City,Liverpool,69.5,1.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester City,69.5,1.42,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Curtis Jones,Liverpool,Manchester City,69.5,3.75,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Tyler Morton,NA,NA,69.5,2.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,69.5,1.62,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Alexis Mac Allister,Liverpool,Manchester City,69.5,1.24,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Cody Gakpo,Liverpool,Manchester City,69.5,3.1,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester City,69.5,1.52,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Liverpool,69.5,2.85,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Conor Bradley,Liverpool,Manchester City,69.5,1.52,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,69.5,1.62,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ibrahima Konaté,Liverpool,Manchester City,69.5,1.08,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Liverpool,69.5,3.4,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Liverpool,69.5,1.24,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Liverpool,69.5,2.35,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Wataru Endo,Liverpool,Manchester City,69.5,2.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Liverpool,69.5,1.52,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Harvey Elliott,Liverpool,Manchester City,69.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester City,69.5,1.78,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester City,69.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jahmai Simpson-Pusey,NA,NA,69.5,1.24,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Attempted Passes,Jarell Quansah,Liverpool,Manchester City,69.5,1.16,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,West Ham United,99.5,4.6,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,West Ham United,99.5,4.6,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,West Ham United,99.5,3.45,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,West Ham United,99.5,3.45,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,West Ham United,99.5,3.4,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Chelsea,69.5,2.85,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Chelsea,69.5,4.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Cesare Casadei,Chelsea,Aston Villa,69.5,2.05,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Roméo Lavia,Chelsea,Aston Villa,69.5,2.3,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Sil Swinkels,NA,NA,69.5,4.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Aston Villa,69.5,3.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Diego Carlos,Aston Villa,Chelsea,69.5,3.1,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Reece James,Chelsea,Aston Villa,69.5,1.85,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Tyrone Mings,Aston Villa,Chelsea,69.5,2.3,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Benoît Badiashile,Chelsea,Aston Villa,69.5,1.15,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Renato Veiga,Chelsea,Aston Villa,69.5,1.08,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Levi Colwill,Chelsea,Aston Villa,69.5,1.85,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Chelsea,69.5,3.7,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Ross Barkley,Aston Villa,Chelsea,69.5,4.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Aston Villa,69.5,1.16,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Moisés Caicedo,Chelsea,Aston Villa,69.5,1.5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Marc Cucurella,Chelsea,Aston Villa,69.5,2.45,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Chelsea,69.5,4.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Malo Gusto,Chelsea,Aston Villa,69.5,1.85,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jorginho,Arsenal,West Ham United,49.5,1.01,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,West Ham United,49.5,1.28,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,West Ham United,49.5,1.85,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Konstantinos Mavropanos,West Ham United,Arsenal,49.5,2.15,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Vladimír Coufal,West Ham United,Arsenal,49.5,2.6,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,West Ham United,49.5,1.08,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,West Ham United,49.5,1.1400000000000001,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,West Ham United,49.5,1.25,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Jean-Clair Todibo,West Ham United,Arsenal,49.5,1.22,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Aaron Cresswell,West Ham United,Arsenal,49.5,1.67,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,West Ham United,49.5,1.08,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Emerson,West Ham United,Arsenal,49.5,1.88,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Aaron Wan-Bissaka,West Ham United,Arsenal,49.5,3.1,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Andy Irving,West Ham United,Arsenal,49.5,1.87,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Guido Rodríguez,West Ham United,Arsenal,49.5,2.15,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Max Kilman,West Ham United,Arsenal,49.5,1.65,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Carlos Soler,West Ham United,Arsenal,49.5,3.7,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Edson Álvarez,West Ham United,Arsenal,49.5,1.38,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Attempted Passes,Lucas Paquetá,West Ham United,Arsenal,49.5,1.38,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Benoît Badiashile,Chelsea,Aston Villa,84.5,1.72,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Moisés Caicedo,Chelsea,Aston Villa,84.5,3.15,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Reece James,Chelsea,Aston Villa,84.5,4.8,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Malo Gusto,Chelsea,Aston Villa,84.5,5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Renato Veiga,Chelsea,Aston Villa,84.5,1.46,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Levi Colwill,Chelsea,Aston Villa,84.5,4.8,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Aston Villa,84.5,1.72,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Aston Villa,99.5,3.5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Renato Veiga,Chelsea,Aston Villa,99.5,2.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Attempted Passes,Benoît Badiashile,Chelsea,Aston Villa,99.5,3.45,Neds
