match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,39.5,1.28,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,39.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Neco Williams,Nottingham Forest,Brighton & Hove Albion,39.5,1.45,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ola Aina,Nottingham Forest,Brighton & Hove Albion,39.5,1.53,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ferdi Kadioglu,NA,NA,39.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,39.5,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,39.5,1.13,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,39.5,1.33,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morato,Nottingham Forest,Brighton & Hove Albion,39.5,1.45,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,39.5,1.11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,39.5,1.06,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jack Grealish,Manchester City,Arsenal,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Manchester City,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,James McAtee,Manchester City,Arsenal,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kevin De Bruyne,Manchester City,Arsenal,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ben White,Arsenal,Manchester City,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Phil Foden,Manchester City,Arsenal,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Manchester City,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Manchester City,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jérémy Doku,Manchester City,Arsenal,24.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,John Stones,Manchester City,Arsenal,69.5,1.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester City,69.5,1.85,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ilkay Gündogan,NA,NA,69.5,1.42,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kyle Walker,Manchester City,Arsenal,69.5,1.15,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Matheus Nunes,Manchester City,Arsenal,69.5,2.3,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Manchester City,69.5,3.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Bernardo Silva,Manchester City,Arsenal,69.5,2.85,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Manchester City,69.5,3.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Manchester City,69.5,1.77,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Mateo Kovacic,Manchester City,Arsenal,69.5,1.08,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester City,69.5,1.77,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Rico Lewis,Manchester City,Arsenal,69.5,1.42,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Manchester City,69.5,2.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Manchester City,69.5,1.78,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Manchester City,69.5,1.77,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,49.5,1.03,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,49.5,1.65,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,49.5,3.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morato,Nottingham Forest,Brighton & Hove Albion,49.5,3.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,49.5,1.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ola Aina,Nottingham Forest,Brighton & Hove Albion,49.5,3.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,49.5,1.52,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,49.5,1.1400000000000001,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ferdi Kadioglu,NA,NA,49.5,1.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,49.5,2.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,49.5,3.15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,49.5,1.03,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,49.5,1.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,49.5,1.1400000000000001,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Brighton & Hove Albion,49.5,1.28,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Nottingham Forest,49.5,2.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,49.5,1.73,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,West Ham United,Brighton & Hove Albion,49.5,2.35,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,49.5,2.35,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Neco Williams,Nottingham Forest,Brighton & Hove Albion,49.5,3.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,49.5,1.24,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Mateo Kovacic,Manchester City,Arsenal,99.5,2.55,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kyle Walker,Manchester City,Arsenal,99.5,3.45,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester City,49.5,1.03,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Rico Lewis,Manchester City,Arsenal,49.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kyle Walker,Manchester City,Arsenal,49.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Manchester City,49.5,1.02,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ben White,Arsenal,Manchester City,49.5,1.58,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Matheus Nunes,Manchester City,Arsenal,49.5,1.07,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Manchester City,49.5,1.22,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Manchester City,49.5,1.22,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kevin De Bruyne,Manchester City,Arsenal,49.5,1.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jack Grealish,Manchester City,Arsenal,49.5,1.48,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Phil Foden,Manchester City,Arsenal,49.5,1.58,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Manchester City,49.5,1.38,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,John Stones,Manchester City,Arsenal,49.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jérémy Doku,Manchester City,Arsenal,49.5,1.5699999999999998,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Manchester City,49.5,1.02,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester City,49.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Mateo Kovacic,Manchester City,Arsenal,49.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ilkay Gündogan,NA,NA,49.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,James McAtee,Manchester City,Arsenal,49.5,1.65,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Bernardo Silva,Manchester City,Arsenal,49.5,1.1400000000000001,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Manchester City,49.5,1.02,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Manchester City,49.5,1.07,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,84.5,5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,84.5,4.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,39.5,1.1400000000000001,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Manchester City,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester City,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Matheus Nunes,Manchester City,Arsenal,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ben White,Arsenal,Manchester City,39.5,1.09,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Manchester City,39.5,1.03,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,John Stones,Manchester City,Arsenal,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Bernardo Silva,Manchester City,Arsenal,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ilkay Gündogan,NA,NA,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Phil Foden,Manchester City,Arsenal,39.5,1.08,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester City,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Manchester City,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Manchester City,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Manchester City,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jérémy Doku,Manchester City,Arsenal,39.5,1.09,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Manchester City,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Rico Lewis,Manchester City,Arsenal,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Manchester City,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kevin De Bruyne,Manchester City,Arsenal,39.5,1.07,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Jack Grealish,Manchester City,Arsenal,39.5,1.06,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,James McAtee,Manchester City,Arsenal,39.5,1.11,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kyle Walker,Manchester City,Arsenal,39.5,1.01,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Manchester City,84.5,4.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Rico Lewis,Manchester City,Arsenal,84.5,2.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Kyle Walker,Manchester City,Arsenal,84.5,1.7,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,John Stones,Manchester City,Arsenal,84.5,2.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Ilkay Gündogan,NA,NA,84.5,2.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Manchester City,84.5,4.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester City,84.5,4.4,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester City,84.5,4.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Manchester City,84.5,4.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Attempted Passes,Mateo Kovacic,Manchester City,Arsenal,84.5,1.46,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ola Aina,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Neco Williams,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,West Ham United,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Nottingham Forest,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Morato,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,24.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,24.5,1.01,Neds
