match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Manchester United,49.5,1.17,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Leny Yoro,Manchester United,Newcastle United,49.5,1.1400000000000001,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Manchester United,49.5,1.65,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Casemiro,Manchester United,Newcastle United,49.5,1.02,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Manchester United,49.5,1.1400000000000001,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Manchester United,49.5,1.07,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Jonny Evans,Manchester United,Newcastle United,49.5,1.08,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Toby Collyer,Manchester United,Newcastle United,49.5,1.08,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Manchester United,49.5,1.5699999999999998,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Manchester United,49.5,1.4,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Matt Targett,Newcastle United,Manchester United,49.5,1.5,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Manchester United,49.5,1.1,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lisandro Martínez,Manchester United,Newcastle United,49.5,1.01,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Diogo Dalot,Manchester United,Newcastle United,49.5,1.2,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Kobbie Mainoo,Manchester United,Newcastle United,49.5,1.38,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Harry Maguire,Manchester United,Newcastle United,99.5,4.75,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Jonny Evans,Manchester United,Newcastle United,69.5,2.3,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Diogo Dalot,Manchester United,Newcastle United,69.5,3.4,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Manchester United,69.5,3.1,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Manchester United,69.5,2.9,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Leny Yoro,Manchester United,Newcastle United,69.5,2.85,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Tyrell Malacia,Manchester United,Newcastle United,69.5,3.15,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Casemiro,Manchester United,Newcastle United,69.5,1.75,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Manchester United,69.5,2.45,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lisandro Martínez,Manchester United,Newcastle United,69.5,1.53,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Manchester United,69.5,2.3,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Newcastle United,69.5,1.85,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Manchester United,69.5,2.15,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Harry Maguire,Manchester United,Newcastle United,69.5,1.22,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Toby Collyer,Manchester United,Newcastle United,69.5,2.3,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Matthijs De Ligt,NA,NA,69.5,1.83,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Manchester United,69.5,2.2,Neds
Manchester United v Newcastle United,Manchester United,Newcastle United,Player Attempted Passes,Christian Eriksen,Manchester United,Newcastle United,69.5,2.15,Neds
