match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Rodri,Manchester City,Manchester United,84.5,1.3599999999999999,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Josh Cullen,NA,NA,39.5,2.7,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Burnley,39.5,1.01,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Milos Kerkez,Liverpool,Burnley,39.5,1.01,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Burnley,39.5,1.67,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Gabriel Magalh<c3><a3>es,NA,NA,84.5,2.7,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,West Ham United,39.5,1.2,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Attempted Passes,Max Kilman,NA,NA,39.5,1.08,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Attempted Passes,Lucas Paquet<c3><a1>,NA,NA,39.5,1.15,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,69.5,1.02,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Burnley,69.5,3.6,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Virgil Van Dijk,NA,NA,99.5,1.92,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,69.5,2.1,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Brentford,69.5,1.22,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,69.5,1.6,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,West Ham United,84.5,2.15,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Arsenal,49.5,3.05,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Jurrien Timber,Arsenal,Nottingham Forest,49.5,2.05,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Martin <c3><98>degaard,NA,NA,49.5,1.26,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Gabriel Magalh<c3><a3>es,NA,NA,49.5,1.01,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Declan Rice,Arsenal,Nottingham Forest,49.5,1.4,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,West Ham United,69.5,1.26,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Manchester City,49.5,1.62,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Rayan A<c3><af>t-Nouri,NA,NA,49.5,1.62,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Luke Shaw,Manchester United,Manchester City,49.5,1.7,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Tijjani Reijnders,Manchester City,Manchester United,49.5,1.2,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,1.8,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Elliot Anderson,Nottingham Forest,Arsenal,39.5,1.7,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Martin <c3><98>degaard,NA,NA,39.5,1.01,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Declan Rice,Arsenal,Nottingham Forest,39.5,1.04,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Arsenal,39.5,1.42,Neds
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Attempted Passes,Jurrien Timber,Arsenal,Nottingham Forest,39.5,1.22,Neds
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,West Ham United,99.5,5.25,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.15,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Manchester City,39.5,1.1,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Rayan A<c3><af>t-Nouri,NA,NA,39.5,1.1,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Tijjani Reijnders,Manchester City,Manchester United,39.5,1.01,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Luke Shaw,Manchester United,Manchester City,39.5,1.12,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Kyle Walker,NA,NA,24.5,1.1400000000000001,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Maxime Esteve,NA,NA,24.5,1.3,Neds
Burnley v Liverpool,Burnley,Liverpool,Player Attempted Passes,Josh Cullen,NA,NA,24.5,1.03,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Attempted Passes,Nathan Collins,Brentford,Chelsea,39.5,1.09,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Attempted Passes,Michael Kayode,Brentford,Chelsea,39.5,3.1,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Attempted Passes,Bryan Mbeumo,Manchester United,Manchester City,24.5,1.38,Neds
