home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Burnley,Player Tackles,John McGinn,1.5,1.8,1.8,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Tackles,Pau Torres,1,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Tackles,Tyrone Mings,0.5,1.8,1.8,Dabble,Aston Villa v Burnley
Everton,Crystal Palace,Player Tackles,Daichi Kamada,2.5,1.89,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Tackles,Vitaliy Mykolenko,1.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Tackles,Daniel Muñoz,2.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Tackles,Michael Keane,1,1.89,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Tackles,Iliman Ndiaye,1.5,1.8,1.8,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Tackles,Idrissa Gueye,3.5,1.89,NA,Dabble,Everton v Crystal Palace
Newcastle United,Nottingham Forest,Player Tackles,Elliot Anderson,3,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Tackles,Malick Thiaw,1.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Tackles,Morato,2,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Tackles,Bruno Guimarães,2.5,1.8,1.8,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Tackles,Sven Botman,1,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Brentford,Manchester City,Player Tackles,Nico O'Reilly,1.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Tackles,Jordan Henderson,1.5,1.89,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Tackles,Sepp van den Berg,1.5,1.89,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Tackles,Yegor Yarmolyuk,2.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Tackles,Aaron Hickey,1.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Tackles,Joško Gvardiol,1.5,1.89,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Tackles,Nico González,2.5,1.89,NA,Dabble,Brentford v Manchester City
