home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Brentford,Player Tackles,Vitaly Janelt,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Tottenham Hotspur,West Ham United,Player Tackles,Pedro Porro,2.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Tackles,Soungoutou Magassa,3.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Tackles,Archie Gray,1.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Tackles,Freddie Potts,2.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Tackles,Lucas Paquetá,2.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Tackles,Joao Palhinha,4.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Tackles,Aaron Wan-Bissaka,1.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Tackles,Djed Spence,1.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Liverpool,Burnley,Player Tackles,Kyle Walker,2.5,1.89,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Tackles,Hannibal Mejbri,2.5,1.89,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Tackles,Alexis Mac Allister,2.5,1.89,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Tackles,Ryan Gravenberch,1.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Tackles,Virgil van Dijk,0.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Tackles,Curtis Jones,1.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Tackles,Hjalmar Ekdal,1.5,1.8,1.8,Dabble,Liverpool v Burnley
Leeds United,Fulham,Player Tackles,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Tackles,Jaka Bijol,1.5,1.89,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Tackles,Ao Tanaka,2.5,1.89,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Tackles,Saša Lukić,2.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Tackles,Issa Diop,1.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Tackles,Lukas Nmecha,0.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Tackles,Sander Berge,1.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Tackles,Kevin,1.5,1.8,1.8,Dabble,Leeds United v Fulham
Nottingham Forest,Arsenal,Player Tackles,Ola Aina,2.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Tackles,William Saliba,1.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Tackles,Elliot Anderson,2.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Tackles,Murillo,1.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Tackles,Declan Rice,1.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Tackles,Nikola Milenković,1.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Tackles,Eberechi Eze,1.5,2.7,NA,Dabble,Nottingham Forest v Arsenal
Wolverhampton Wanderers,Newcastle United,Player Tackles,Malick Thiaw,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Tackles,Lewis Miley,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Tackles,Hugo Bueno,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Tackles,Yerson Mosquera,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Tackles,Lewis Hall,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Tackles,Joelinton,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Tackles,Hee-chan Hwang,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Tackles,André,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Aston Villa,Everton,Player Tackles,James Tarkowski,1.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Tackles,Merlin Rohl,2.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Tackles,Tim Iroegbunam,3.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Tackles,Matty Cash,1.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Tackles,lan Maatsen,2.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Tackles,Youri Tielemans,2.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Tackles,Vitaliy Mykolenko,1.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Tackles,Ezri Konsa,0.5,1.8,1.8,Dabble,Aston Villa v Everton
