home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Bournemouth,Aston Villa,Player Tackles,Álex Jiménez,2.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Tackles,Jadon Sancho,0.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Tackles,Ezri Konsa,0.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Tackles,Adrien Truffert,2.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Tackles,Ian Maatsen,2.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Tackles,Marcos Senesi,2.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Tackles,Lamare Bogarde,2.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Newcastle United,Brentford,Player Tackles,Michael Kayode,2.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Tackles,Anthony Elanga,0.5,1.8,1.8,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Tackles,Jordan Henderson,1.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Tackles,Sandro Tonali,1.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Tackles,Lewis Hall,2.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Tackles,Jacob Ramsey,1.5,1.8,1.8,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Tackles,Yegor Yarmolyuk,2.5,1.8,1.8,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Tackles,Vitaly Janelt,1.5,1.8,1.8,Dabble,Newcastle United v Brentford
Brighton & Hove Albion,Crystal Palace,Player Tackles,Lewis Dunk,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Carlos Baleba,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Tyrick Mitchell,3.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Yasin Ayari,2,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Ferdi Kadioglu,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Jefferson Lerma,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Chris Richards,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Tackles,Pascal Groß,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Liverpool,Manchester City,Player Tackles,Abdukodir Khusanov,1.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Tackles,Alexis Mac Allister,2.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Tackles,Ryan Gravenberch,2.5,2.25,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Tackles,Nico O'Reilly,2.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Tackles,Milos Kerkez,2.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Tackles,Rodri,2.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Tackles,Tijjani Reijnders,1,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Tackles,Virgil van Dijk,1,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Tackles,Dominik Szoboszlai,1.5,1.8,1.8,Dabble,Liverpool v Manchester City
