home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Aston Villa,Player Tackles,Ezri Konsa,0.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Tackles,Aaron Wan-Bissaka,1.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Tackles,Matty Cash,2.5,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Tackles,John McGinn,1.5,1.8,1.8,Dabble,West Ham United v Aston Villa
Nottingham Forest,Tottenham Hotspur,Player Tackles,Morato,2.5,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Tackles,Nikola Milenković,1.5,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Tackles,Elliot Anderson,3.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Tackles,Nicolo Savona,2.5,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Tackles,Pedro Porro,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Tackles,Rodrigo Bentancur,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Tackles,Archie Gray,1,1.89,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Tackles,Djed Spence,1.5,1.8,1.8,Dabble,Nottingham Forest v Tottenham Hotspur
Crystal Palace,Manchester City,Player Tackles,Chris Richards,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Tackles,Nico González,2.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Tackles,Tyrick Mitchell,2.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Tackles,Marc Guéhi,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Tackles,Joško Gvardiol,1.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Tackles,Rúben Dias,1,1.89,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,Crystal Palace v Manchester City
Sunderland,Newcastle United,Player Tackles,Omar Alderete,1.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Tackles,Nordi Mukiele,2.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Tackles,Malick Thiaw,1.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Tackles,Sandro Tonali,1.5,1.89,NA,Dabble,Sunderland v Newcastle United
Brentford,Leeds United,Player Tackles,Ao Tanaka,2.5,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Tackles,Sepp van den Berg,1.5,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Tackles,Ethan Ampadu,2.5,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Tackles,Vitaly Janelt,1.5,1.89,NA,Dabble,Brentford v Leeds United
