home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Newcastle United,Player Tackles,Sven Botman,1.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Tackles,Curtis Jones,1.5,1.8,1.8,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Tackles,Ryan Gravenberch,1.5,1.8,1.8,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Tackles,Alexis Mac Allister,2,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Tackles,Bruno Guimarães,2.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Tackles,Lewis Hall,1.5,1.89,NA,Dabble,Liverpool v Newcastle United
Nottingham Forest,Crystal Palace,Player Tackles,Daniel Muñoz,2.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Tackles,Chris Richards,1.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Tackles,Murillo,1.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Tackles,Jaydee Canvot,1.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Tackles,Tyrick Mitchell,2.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Tackles,Neco Williams,2.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Tackles,Elliot Anderson,2.5,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Manchester United,Fulham,Player Tackles,Alex Iwobi,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Tackles,Lisandro Martínez,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Tackles,Casemiro,3.5,2.25,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Tackles,Samuel Chukwueze,0.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Tackles,Sander Berge,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Tackles,Calvin Bassey,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Tackles,Kobbie Mainoo,2.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Tackles,Diogo Dalot,2,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Tackles,Antonee Robinson,2.5,1.89,NA,Dabble,Manchester United v Fulham
Aston Villa,Brentford,Player Tackles,Ian Maatsen,2.5,1.89,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Tackles,Pau Torres,1.5,2.25,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Tackles,Rico Henry,1.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Tackles,Nathan Collins,1.5,2.25,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Tackles,Ezri Konsa,0.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Tackles,Mathias Jensen,2.5,1.89,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Tackles,Michael Kayode,2.5,1.89,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Tackles,Lamare Bogarde,2.5,1.89,NA,Dabble,Aston Villa v Brentford
Tottenham Hotspur,Manchester City,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Tackles,Rodri,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Tackles,Nico O'Reilly,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Tackles,Conor Gallagher,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Tackles,Matheus Nunes,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Tackles,Destiny Udogie,3.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Tackles,Cristian Romero,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Tackles,João Palhinha,4.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
