home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Tottenham Hotspur,Player Tackles,Djed Spence,2,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Tackles,Archie Gray,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Tackles,Cristian Romero,2.5,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Tackles,Hannibal Mejbri,2.5,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Tackles,Kyle Walker,2.5,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Bournemouth,Liverpool,Player Tackles,Alex Scott,2.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Tackles,Ryan Christie,1.5,1.8,1.8,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Tackles,Miloš Kerkez,1.5,1.8,1.8,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Tackles,Ibrahima Konaté,1.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Tackles,Jeremie Frimpong,1.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Tackles,Adrien Truffert,2.5,1.89,NA,Dabble,Bournemouth v Liverpool
Crystal Palace,Chelsea,Player Tackles,Enzo Fernández,1.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Tackles,Chris Richards,2,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Tackles,Reece James,1.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Tackles,Maxence Lacroix,1.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Tackles,Jefferson Lerma,1.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Tackles,Adam Wharton,2.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Tackles,Beno<c3><ae>t Badiashile,1.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Newcastle United,Aston Villa,Player Tackles,Pau Torres,1,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Tackles,Lewis Hall,2.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Tackles,lan Maatsen,2.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Tackles,Sandro Tonali,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Tackles,Matty Cash,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Tackles,Evann Guessand,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Tackles,Sven Botman,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Tackles,Malick Thiaw,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Tackles,Youri Tielemans,2.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Brentford,Nottingham Forest,Player Tackles,Vitaly Janelt,1.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Tackles,Michael Kayode,2.5,2.25,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Tackles,Elliot Anderson,2.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Tackles,Kristoffer Ajer,1.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Tackles,Ola Aina,2,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Tackles,Nathan Collins,1,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Tackles,Neco Williams,2.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Tackles,Murillo,1.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Tackles,Nikola Milenković,1.5,2.25,NA,Dabble,Brentford v Nottingham Forest
Arsenal,Manchester United,Player Tackles,Kobbie Mainoo,2.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Tackles,Jurriën Timber,2.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Tackles,Declan Rice,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Tackles,William Saliba,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Tackles,Martin Zubimendi,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Tackles,Amad Diallo,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Tackles,Patrick Dorgu,2.5,1.89,NA,Dabble,Arsenal v Manchester United
