home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Brighton & Hove Albion,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Tackles,Pascal Gross,2.5,2.25,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Tackles,Mikkel Damsgaard,2.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Tackles,Yegor Yarmolyuk,2.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
West Ham United,Bournemouth,Player Tackles,Amine Adli,1.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Tackles,El Hadji Diouf,2,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Tackles,Ryan Christie,2.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Tackles,Adrien Truffert,2.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Tackles,Marcos Senesi,2.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Tackles,Tomás Soucek,1.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Tackles,Konstantinos Mavropanos,1.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Tackles,Aaron Wan-Bissaka,2,1.89,NA,Dabble,West Ham United v Bournemouth
Manchester City,Newcastle United,Player Tackles,Sandro Tonali,1.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Rodri,2.5,2.25,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Malick Thiaw,1.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Dan Burn,2.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Lewis Hall,2.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Jacob Ramsey,2,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Harvey Barnes,0.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Nico O'Reilly,2.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Rayan Aït-Nouri,2.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Tackles,Rúben Dias,1,1.89,NA,Dabble,Manchester City v Newcastle United
Sunderland,Fulham,Player Tackles,Nordi Mukiele,2.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Tackles,Noah Sadiki,1.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Tackles,Calvin Bassey,1.5,1.8,1.8,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Tackles,Ryan Sessegnon,2.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Tackles,Alex Iwobi,1.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Tackles,Enzo Le Fée,2.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Tackles,Kenny Tete,2.5,1.8,1.8,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Tackles,Omar Alderete,1,1.89,NA,Dabble,Sunderland v Fulham
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Chris Richards,1.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Daniel Muñoz,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Ladislav Krejcí,1,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Hugo Bueno,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Andre,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Tyrick Mitchell,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Yerson Mosquera,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,João Gomes,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Nottingham Forest,Liverpool,Player Tackles,Elliot Anderson,2.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Tackles,Virgil van Dijk,0.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Tackles,Ola Aina,2,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Tackles,Ryan Gravenberch,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Tackles,Murillo,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Tackles,Alexis Mac Allister,2.5,2.25,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Tackles,Ibrahima Konaté,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Tackles,Ibrahim Sangaré,3.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Tottenham Hotspur,Arsenal,Player Tackles,Jurriën Timber,2.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Tackles,Radu Dr<c4><83>gu<c8><99>in,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Tackles,Pape Matar Sarr,2.5,2.25,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Tackles,Riccardo Calafiori,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Tackles,Martín Zubimendi,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Tackles,Declan Rice,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Tackles,João Palhinha,4.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Tackles,Conor Gallagher,3.5,2.25,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Tackles,William Saliba,1.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
