home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Brighton & Hove Albion,Player Tackles,Nikola Milenković,1.5,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Tackles,Murillo,1.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Tackles,Elliot Anderson,3.5,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
West Ham United,Liverpool,Player Tackles,Virgil van Dijk,0.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Tackles,El Hadji Diouf,1.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Tackles,Aaron Wan-Bissaka,1.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Tackles,Cody Gakpo,1.5,1.8,1.8,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Tackles,Mateus Fernandes,2.5,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Tackles,Ryan Gravenberch,1.5,1.8,1.8,Dabble,West Ham United v Liverpool
Aston Villa,Wolverhampton Wanderers,Player Tackles,Marshall Munetsi,2.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Tackles,Pau Torres,1,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Tackles,Emmanuel Agbadou,2.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Tackles,Emiliano Buend<c3><ad>a,1.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Tackles,Youri Tielemans,2,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Tackles,Ezri Konsa,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Tackles,André,3.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Chelsea,Arsenal,Player Tackles,Wesley Fofana,1.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Tackles,Cucurella,2.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Tackles,Martin Zubimendi,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Tackles,Enzo Fernández,1.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Tackles,Declan Rice,2,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Tackles,William Saliba,1.5,1.89,NA,Dabble,Chelsea v Arsenal
