home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Manchester City,Player Tackles,Lewis Hall,2.5,1.89,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Tackles,Bruno Guimarães,2.5,1.89,NA,Dabble,Newcastle United v Manchester City
Leeds United,Aston Villa,Player Tackles,Matty Cash,1.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Tackles,Jayden Bogle,2.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Tackles,Amadou Onana,2.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Tackles,Gabriel Gudmundsson,1.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Tackles,Sean Longstaff,2.5,1.89,NA,Dabble,Leeds United v Aston Villa
Arsenal,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,2,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Tackles,Myles Lewis-Skelly,1.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Tackles,Micky van de Ven,1.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Tackles,Martin Zubimendi,2.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Tackles,Declan Rice,1.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Tackles,Destiny Udogie,2.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
