match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12866487,459467859,2224061869,2224061868
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,6.5,14,1.01,Sportsbet,49,289,12866487,459467861,2224061873,2224061872
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,7.5,67,1.002,Sportsbet,49,289,12866487,459467841,2224062478,2224062477
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,0.5,1.03,12,Sportsbet,49,289,12866470,459466766,2224058334,2224058333
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12866470,459466768,2224058338,2224058337
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,2.5,1.7,2.07,Sportsbet,49,289,12866470,459466836,2224058354,2224058353
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,3.5,2.86,1.39,Sportsbet,49,289,12866470,459466838,2224058358,2224058357
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12866470,459466843,2224058379,2224058378
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12866470,459466846,2224058385,2224058384
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,6.5,15,1.01,Sportsbet,49,289,12866470,459466851,2224058395,2224058394
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,7.5,67,1.002,Sportsbet,49,289,12866470,459466879,2224058575,2224058574
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,0.5,1.01,22,Sportsbet,49,289,12866473,459466323,2224056168,2224056167
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,1.5,1.1,6,Sportsbet,49,289,12866473,459466186,2224056176,2224056175
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,3.5,1.99,1.76,Sportsbet,49,289,12866473,459466199,2224056202,2224056201
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,2.5,1.37,2.92,Sportsbet,49,289,12866473,459466194,2224056192,2224056191
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12866473,459466203,2224056353,2224056352
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,5.5,5.9,1.11,Sportsbet,49,289,12866473,459466206,2224056366,2224056365
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,6.5,10,1.03,Sportsbet,49,289,12866473,459466209,2224056373,2224056372
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,7.5,15,1.01,Sportsbet,49,289,12866473,459466329,2224056584,2224056583
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,0.5,1.03,10.6,Sportsbet,49,289,12866480,459467134,2224059395,2224059394
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,1.5,1.25,3.8,Sportsbet,49,289,12866480,459467196,2224059411,2224059410
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,3.5,3.14,1.33,Sportsbet,49,289,12866480,459467175,2224059454,2224059453
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,2.5,1.82,1.91,Sportsbet,49,289,12866480,459467210,2224059444,2224059443
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,4.5,6,1.11,Sportsbet,49,289,12866480,459467179,2224059605,2224059604
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,5.5,10,1.03,Sportsbet,49,289,12866480,459467185,2224059723,2224059722
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,6.5,34,1.005,Sportsbet,49,289,12866480,459467192,2224059739,2224059738
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,7.5,81,1.001,Sportsbet,49,289,12866480,459467143,2224059690,2224059689
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,0.5,1.02,15.5,Sportsbet,49,289,12866484,459468038,2224063382,2224063381
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12866484,459468046,2224063400,2224063399
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,2.5,1.54,2.36,Sportsbet,49,289,12866484,459468138,2224062844,2224062843
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,3.5,2.37,1.54,Sportsbet,49,289,12866484,459468140,2224062848,2224062847
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12866484,459468070,2224062854,2224062853
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12866484,459468077,2224062887,2224062886
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12866484,459468085,2224063035,2224063034
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,7.5,34,1.002,Sportsbet,49,289,12866484,459468113,2224063490,2224063489
Southampton v Everton,Southampton,Everton,Match Goals,0.5,1.03,11.9,Sportsbet,49,289,12866490,459469583,2224069294,2224069293
Southampton v Everton,Southampton,Everton,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12866490,459469550,2224069310,2224069309
Southampton v Everton,Southampton,Everton,Match Goals,3.5,2.83,1.39,Sportsbet,49,289,12866490,459469609,2224068654,2224068653
Southampton v Everton,Southampton,Everton,Match Goals,2.5,1.73,2.03,Sportsbet,49,289,12866490,459469564,2224068644,2224068643
Southampton v Everton,Southampton,Everton,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12866490,459469613,2224068805,2224068804
Southampton v Everton,Southampton,Everton,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12866490,459469619,2224068824,2224068823
Southampton v Everton,Southampton,Everton,Match Goals,6.5,15,1.01,Sportsbet,49,289,12866490,459469626,2224068840,2224068839
Southampton v Everton,Southampton,Everton,Match Goals,7.5,51,1.002,Sportsbet,49,289,12866490,459469539,2224069090,2224069089
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,0.5,1.03,11.5,Sportsbet,49,289,12866485,459468594,2224064803,2224064802
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,1.5,1.22,4.1,Sportsbet,49,289,12866485,459468596,2224064807,2224064806
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,2.5,1.76,1.99,Sportsbet,49,289,12866485,459468604,2224065023,2224065022
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,3.5,2.91,1.38,Sportsbet,49,289,12866485,459468606,2224065027,2224065026
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12866485,459468555,2224065031,2224065030
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12866485,459468557,2224065035,2224065034
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,6.5,15,1.01,Sportsbet,49,289,12866485,459468559,2224065039,2224065038
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,7.5,67,1.002,Sportsbet,49,289,12866485,459468579,2224065283,2224065282
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,0.5,1.01,19.75,Sportsbet,49,289,12866488,459469455,2224067967,2224067966
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,1.5,1.11,6,Sportsbet,49,289,12866488,459469457,2224067971,2224067970
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,3.5,1.99,1.75,Sportsbet,49,289,12866488,459469407,2224067991,2224067990
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,2.5,1.39,2.83,Sportsbet,49,289,12866488,459469405,2224067987,2224067986
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12866488,459469409,2224067995,2224067994
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,5.5,5.9,1.11,Sportsbet,49,289,12866488,459469411,2224067999,2224067998
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,6.5,10,1.03,Sportsbet,49,289,12866488,459469413,2224068003,2224068002
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,7.5,15,1.01,Sportsbet,49,289,12866488,459469375,2224067909,2224067908
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,0.5,1.01,18.5,Sportsbet,49,289,12866493,459469209,2224067453,2224067452
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,1.5,1.12,5.7,Sportsbet,49,289,12866493,459469251,2224067469,2224067468
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,2.5,1.42,2.74,Sportsbet,49,289,12866493,459469265,2224067607,2224067606
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,3.5,2.1,1.68,Sportsbet,49,289,12866493,459469155,2224067617,2224067616
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,4.5,3.7,1.25,Sportsbet,49,289,12866493,459469159,2224067768,2224067767
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,5.5,6,1.1,Sportsbet,49,289,12866493,459469165,2224067082,2224067081
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,6.5,11,1.02,Sportsbet,49,289,12866493,459469172,2224067098,2224067097
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,7.5,21,1.005,Sportsbet,49,289,12866493,459469176,2224067107,2224067106
Fulham v Brentford,Fulham,Brentford,Match Goals,0.5,1.02,12.25,Sportsbet,49,289,12866486,459468736,2224065964,2224065963
Fulham v Brentford,Fulham,Brentford,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12866486,459468740,2224065972,2224065971
Fulham v Brentford,Fulham,Brentford,Match Goals,3.5,2.74,1.42,Sportsbet,49,289,12866486,459468750,2224065592,2224065591
Fulham v Brentford,Fulham,Brentford,Match Goals,2.5,1.7,2.08,Sportsbet,49,289,12866486,459468748,2224065588,2224065587
Fulham v Brentford,Fulham,Brentford,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12866486,459468752,2224065596,2224065595
Fulham v Brentford,Fulham,Brentford,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12866486,459468754,2224065600,2224065599
Fulham v Brentford,Fulham,Brentford,Match Goals,6.5,14,1.01,Sportsbet,49,289,12866486,459468757,2224065610,2224065609
Fulham v Brentford,Fulham,Brentford,Match Goals,7.5,51,1.002,Sportsbet,49,289,12866486,459468777,2224066046,2224066045
West Ham United v Everton,West Ham United,Everton,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,12899874,460825173,2229765324,2229765323
West Ham United v Everton,West Ham United,Everton,Match Goals,1.5,1.15,5,Sportsbet,49,289,12899874,460825175,2229765328,2229765327
West Ham United v Everton,West Ham United,Everton,Match Goals,2.5,1.57,2.31,Sportsbet,49,289,12899874,460825203,2229765344,2229765343
West Ham United v Everton,West Ham United,Everton,Match Goals,3.5,2.4,1.53,Sportsbet,49,289,12899874,460825205,2229765348,2229765347
West Ham United v Everton,West Ham United,Everton,Match Goals,4.5,4.5,1.17,Sportsbet,49,289,12899874,460825207,2229765352,2229765351
West Ham United v Everton,West Ham United,Everton,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12899874,460825209,2229765356,2229765355
West Ham United v Everton,West Ham United,Everton,Match Goals,6.5,12,1.02,Sportsbet,49,289,12899874,460825211,2229765360,2229765359
West Ham United v Everton,West Ham United,Everton,Match Goals,7.5,34,1.002,Sportsbet,49,289,12899874,460825266,2229765765,2229765764
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,0.5,1.05,8.6,Sportsbet,49,289,12899890,460826022,2229767952,2229767951
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,1.5,1.31,3.28,Sportsbet,49,289,12899890,460826024,2229767956,2229767955
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,3.5,3.7,1.25,Sportsbet,49,289,12899890,460826054,2229767976,2229767975
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,2.5,2.08,1.69,Sportsbet,49,289,12899890,460826052,2229767972,2229767971
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,4.5,7,1.07,Sportsbet,49,289,12899890,460826056,2229767980,2229767979
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,5.5,12,1.02,Sportsbet,49,289,12899890,460826058,2229767984,2229767983
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,6.5,41,1.002,Sportsbet,49,289,12899890,460826060,2229767988,2229767987
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,7.5,101,1.001,Sportsbet,49,289,12899890,460826075,2229768393,2229768392
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,0.5,1.02,14,Sportsbet,49,289,12899906,460826448,2229769924,2229769923
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,1.5,1.16,4.65,Sportsbet,49,289,12899906,460826455,2229769940,2229769939
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,2.5,1.57,2.3,Sportsbet,49,289,12899906,460826470,2229769376,2229769375
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,3.5,2.4,1.53,Sportsbet,49,289,12899906,460826395,2229769386,2229769385
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,4.5,4.5,1.17,Sportsbet,49,289,12899906,460826399,2229769537,2229769536
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12899906,460826404,2229769554,2229769553
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,6.5,12,1.02,Sportsbet,49,289,12899906,460826412,2229769572,2229769571
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,7.5,34,1.002,Sportsbet,49,289,12899906,460826478,2229770022,2229770021
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,0.5,1.02,13.75,Sportsbet,49,289,12899937,460829001,2229780268,2229780267
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12899937,460829003,2229779567,2229779566
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,2.5,1.6,2.24,Sportsbet,49,289,12899937,460829011,2229779583,2229779582
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,3.5,2.5,1.49,Sportsbet,49,289,12899937,460828953,2229779587,2229779586
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12899937,460828955,2229779591,2229779590
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,5.5,8,1.06,Sportsbet,49,289,12899937,460828957,2229779595,2229779594
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,6.5,13,1.01,Sportsbet,49,289,12899937,460828959,2229779599,2229779598
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,7.5,41,1.002,Sportsbet,49,289,12899937,460828961,2229779603,2229779602
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,0.5,1.02,15.25,Sportsbet,49,289,12899907,460826886,2229773196,2229773195
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12899907,460826888,2229773200,2229773199
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,2.5,1.53,2.4,Sportsbet,49,289,12899907,460826896,2229773216,2229773215
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,3.5,2.33,1.56,Sportsbet,49,289,12899907,460826898,2229773220,2229773219
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12899907,460826840,2229773224,2229773223
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,5.5,7,1.07,Sportsbet,49,289,12899907,460826842,2229773228,2229773227
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12899907,460826844,2229773232,2229773231
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,7.5,34,1.002,Sportsbet,49,289,12899907,460826923,2229772944,2229772943
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,0.5,1.01,18,Sportsbet,49,289,12899936,460828794,2229779270,2229779269
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12899936,460828648,2229779286,2229779285
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,3.5,2.18,1.63,Sportsbet,49,289,12899936,460828681,2229778932,2229778931
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,2.5,1.46,2.6,Sportsbet,49,289,12899936,460828663,2229778922,2229778921
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,4.5,4,1.22,Sportsbet,49,289,12899936,460828685,2229779083,2229779082
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,5.5,6,1.1,Sportsbet,49,289,12899936,460828690,2229778700,2229778699
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,6.5,11,1.02,Sportsbet,49,289,12899936,460828698,2229778718,2229778717
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,7.5,21,1.005,Sportsbet,49,289,12899936,460828671,2229779368,2229779367
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,0.5,1.01,19.75,Sportsbet,49,289,12899910,460827772,2229775798,2229775797
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12899910,460827778,2229775812,2229775811
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,3.5,2.2,1.62,Sportsbet,49,289,12899910,460827802,2229775477,2229775476
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,2.5,1.46,2.61,Sportsbet,49,289,12899910,460827797,2229775467,2229775466
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,4.5,4,1.22,Sportsbet,49,289,12899910,460827706,2229775485,2229775484
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,5.5,6.5,1.09,Sportsbet,49,289,12899910,460827710,2229775493,2229775492
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,6.5,11,1.02,Sportsbet,49,289,12899910,460827716,2229775506,2229775505
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,7.5,34,1.005,Sportsbet,49,289,12899910,460827830,2229776123,2229776122
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,0.5,1.01,25,Sportsbet,49,289,12899934,460828415,2229777453,2229777452
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,1.5,1.1,6.5,Sportsbet,49,289,12899934,460828417,2229777457,2229777456
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,3.5,1.88,1.85,Sportsbet,49,289,12899934,460828354,2229777477,2229777476
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,2.5,1.33,3.13,Sportsbet,49,289,12899934,460828352,2229777473,2229777472
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,4.5,3.16,1.33,Sportsbet,49,289,12899934,460828356,2229777481,2229777480
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12899934,460828358,2229777485,2229777484
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12899934,460828360,2229777489,2229777488
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,7.5,13,1.01,Sportsbet,49,289,12899934,460828374,2229777851,2229777850
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,0.5,1.05,8,Sportsbet,49,289,12899939,460829118,2229780736,2229780735
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,1.5,1.34,3.11,Sportsbet,49,289,12899939,460829120,2229780740,2229780739
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,2.5,2.16,1.64,Sportsbet,49,289,12899939,460829128,2229780756,2229780755
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,3.5,4,1.22,Sportsbet,49,289,12899939,460829130,2229780760,2229780759
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,4.5,7.5,1.06,Sportsbet,49,289,12899939,460829132,2229780764,2229780763
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,5.5,12,1.02,Sportsbet,49,289,12899939,460829134,2229780768,2229780767
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,6.5,41,1.002,Sportsbet,49,289,12899939,460829136,2229780772,2229780771
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,7.5,101,1.001,Sportsbet,49,289,12899939,460829189,2229781131,2229781130
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,0.5,1.01,18.5,Sportsbet,49,289,12899942,460829688,2229782557,2229782556
