match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,7.5,81,1.001,Sportsbet,49,289,12697142,444038005,2158246020,2158246019
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,0.5,1.02,15.25,Sportsbet,49,289,12697144,444038169,2158246511,2158246510
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12697144,444038171,2158246515,2158246514
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,2.5,1.54,2.36,Sportsbet,49,289,12697144,444038106,2158246531,2158246530
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,3.5,2.45,1.51,Sportsbet,49,289,12697144,444038108,2158246535,2158246534
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12697144,444038110,2158246539,2158246538
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,5.5,8,1.06,Sportsbet,49,289,12697144,444038112,2158246543,2158246542
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,6.5,13,1.01,Sportsbet,49,289,12697144,444038114,2158246547,2158246546
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,7.5,41,1.002,Sportsbet,49,289,12697144,444038129,2158246752,2158246751
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,0.5,1.01,22,Sportsbet,49,289,12697150,444038670,2158249362,2158249361
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,1.5,1.12,5.7,Sportsbet,49,289,12697150,444038676,2158249374,2158249373
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,2.5,1.42,2.73,Sportsbet,49,289,12697150,444038684,2158249390,2158249389
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,3.5,2.18,1.63,Sportsbet,49,289,12697150,444038689,2158249400,2158249399
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,4.5,3.92,1.23,Sportsbet,49,289,12697150,444038693,2158249551,2158249550
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12697150,444038696,2158249564,2158249563
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12697150,444038700,2158249573,2158249572
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,7.5,34,1.002,Sportsbet,49,289,12697150,444038706,2158249586,2158249585
Brentford v West Ham United,Brentford,West Ham United,Match Goals,0.5,1.03,11.5,Sportsbet,49,289,12697151,444038506,2158248941,2158248940
Brentford v West Ham United,Brentford,West Ham United,Match Goals,1.5,1.22,4.05,Sportsbet,49,289,12697151,444038513,2158248955,2158248954
Brentford v West Ham United,Brentford,West Ham United,Match Goals,2.5,1.74,2.01,Sportsbet,49,289,12697151,444038521,2158248971,2158248970
Brentford v West Ham United,Brentford,West Ham United,Match Goals,3.5,2.97,1.36,Sportsbet,49,289,12697151,444038640,2158248979,2158248978
Brentford v West Ham United,Brentford,West Ham United,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12697151,444038644,2158249006,2158249005
Brentford v West Ham United,Brentford,West Ham United,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12697151,444038648,2158249145,2158249144
Brentford v West Ham United,Brentford,West Ham United,Match Goals,6.5,17,1.005,Sportsbet,49,289,12697151,444038651,2158249151,2158249150
Brentford v West Ham United,Brentford,West Ham United,Match Goals,7.5,81,1.001,Sportsbet,49,289,12697151,444038658,2158249167,2158249166
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,0.5,1.01,21,Sportsbet,49,289,12697140,444037655,2158245292,2158245291
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,1.5,1.13,5.5,Sportsbet,49,289,12697140,444037657,2158245296,2158245295
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,3.5,2.17,1.64,Sportsbet,49,289,12697140,444037742,2158245316,2158245315
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,2.5,1.42,2.72,Sportsbet,49,289,12697140,444037740,2158245312,2158245311
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,4.5,3.75,1.25,Sportsbet,49,289,12697140,444037744,2158245320,2158245319
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12697140,444037746,2158245324,2158245323
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,6.5,12,1.02,Sportsbet,49,289,12697140,444037748,2158245328,2158245327
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,7.5,34,1.004,Sportsbet,49,289,12697140,444037728,2158244828,2158244827
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,0.5,1.03,11.3,Sportsbet,49,289,12697145,444038322,2158247754,2158247753
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,1.5,1.22,4,Sportsbet,49,289,12697145,444038270,2158247772,2158247771
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,3.5,3,1.36,Sportsbet,49,289,12697145,444038350,2158247313,2158247312
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,2.5,1.75,1.99,Sportsbet,49,289,12697145,444038285,2158247303,2158247302
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12697145,444038354,2158247464,2158247463
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,5.5,10,1.03,Sportsbet,49,289,12697145,444038359,2158247786,2158247785
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,6.5,17,1.005,Sportsbet,49,289,12697145,444038366,2158247802,2158247801
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,7.5,81,1.001,Sportsbet,49,289,12697145,444038240,2158247555,2158247554
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,0.5,1.01,20.25,Sportsbet,49,289,12697143,444038983,2158250371,2158250370
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,1.5,1.1,6,Sportsbet,49,289,12697143,444038892,2158250375,2158250374
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,3.5,1.96,1.78,Sportsbet,49,289,12697143,444038902,2158250395,2158250394
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,2.5,1.37,2.94,Sportsbet,49,289,12697143,444038900,2158250391,2158250390
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,4.5,3.32,1.3,Sportsbet,49,289,12697143,444038904,2158250399,2158250398
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,5.5,5.9,1.11,Sportsbet,49,289,12697143,444038906,2158250403,2158250402
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,6.5,10,1.03,Sportsbet,49,289,12697143,444038908,2158250407,2158250406
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,7.5,15,1.01,Sportsbet,49,289,12697143,444038916,2158250448,2158250447
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,0.5,1.01,16.5,Sportsbet,49,289,12697152,444039139,2158250769,2158250768
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12697152,444039141,2158250773,2158250772
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,3.5,2.35,1.55,Sportsbet,49,289,12697152,444039051,2158250793,2158250792
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,2.5,1.5,2.46,Sportsbet,49,289,12697152,444039049,2158250789,2158250788
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12697152,444039053,2158250797,2158250796
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12697152,444039055,2158250801,2158250800
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,6.5,12,1.02,Sportsbet,49,289,12697152,444039057,2158250805,2158250804
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,7.5,41,1.002,Sportsbet,49,289,12697152,444039152,2158251210,2158251209
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,0.5,1.01,17,Sportsbet,49,289,12731559,447681168,2173477347,2173477346
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12731559,447681170,2173477351,2173477350
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,3.5,2.24,1.6,Sportsbet,49,289,12731559,447681080,2173477371,2173477370
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,2.5,1.47,2.56,Sportsbet,49,289,12731559,447681078,2173477367,2173477366
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,4.5,4,1.22,Sportsbet,49,289,12731559,447681082,2173477375,2173477374
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,5.5,7,1.08,Sportsbet,49,289,12731559,447681084,2173477379,2173477378
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,6.5,12,1.02,Sportsbet,49,289,12731559,447681086,2173477383,2173477382
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,7.5,34,1.002,Sportsbet,49,289,12731559,447681100,2173477545,2173477544
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,0.5,1.02,12.5,Sportsbet,49,289,12731551,447679778,2173472851,2173472850
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12731551,447679860,2173472867,2173472866
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,2.5,1.67,2.12,Sportsbet,49,289,12731551,447679875,2173472503,2173472502
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,3.5,2.75,1.41,Sportsbet,49,289,12731551,447679820,2173472513,2173472512
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12731551,447679824,2173472664,2173472663
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12731551,447679829,2173472881,2173472880
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,6.5,14,1.01,Sportsbet,49,289,12731551,447679837,2173472899,2173472898
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,7.5,67,1.002,Sportsbet,49,289,12731551,447679843,2173472404,2173472403
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,12731553,447680128,2173473881,2173473880
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12731553,447680130,2173473885,2173473884
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,3.5,2.47,1.5,Sportsbet,49,289,12731553,447680140,2173473505,2173473504
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,2.5,1.57,2.3,Sportsbet,49,289,12731553,447680138,2173473501,2173473500
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12731553,447680029,2173473509,2173473508
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12731553,447680031,2173473513,2173473512
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,6.5,13,1.01,Sportsbet,49,289,12731553,447680033,2173473517,2173473516
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,7.5,41,1.002,Sportsbet,49,289,12731553,447680052,2173474118,2173474117
Arsenal v Southampton,Arsenal,Southampton,Match Goals,0.5,1.01,22,Sportsbet,49,289,12731561,447683455,2173486550,2173486549
Arsenal v Southampton,Arsenal,Southampton,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12731561,447683543,2173486568,2173486567
Arsenal v Southampton,Arsenal,Southampton,Match Goals,3.5,2.23,1.61,Sportsbet,49,289,12731561,447683523,2173486214,2173486213
Arsenal v Southampton,Arsenal,Southampton,Match Goals,2.5,1.44,2.65,Sportsbet,49,289,12731561,447683558,2173486204,2173486203
Arsenal v Southampton,Arsenal,Southampton,Match Goals,4.5,4,1.22,Sportsbet,49,289,12731561,447683527,2173486365,2173486364
Arsenal v Southampton,Arsenal,Southampton,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12731561,447683532,2173485883,2173485882
Arsenal v Southampton,Arsenal,Southampton,Match Goals,6.5,12,1.02,Sportsbet,49,289,12731561,447683539,2173485899,2173485898
Arsenal v Southampton,Arsenal,Southampton,Match Goals,7.5,34,1.002,Sportsbet,49,289,12731561,447683566,2173486151,2173486150
Manchester City v Fulham,Manchester City,Fulham,Match Goals,0.5,1.01,24,Sportsbet,49,289,12731568,447690138,2173511088,2173511087
Manchester City v Fulham,Manchester City,Fulham,Match Goals,1.5,1.11,6,Sportsbet,49,289,12731568,447690146,2173511106,2173511105
Manchester City v Fulham,Manchester City,Fulham,Match Goals,3.5,2.07,1.7,Sportsbet,49,289,12731568,447690093,2173511251,2173511250
Manchester City v Fulham,Manchester City,Fulham,Match Goals,2.5,1.39,2.86,Sportsbet,49,289,12731568,447690161,2173511241,2173511240
Manchester City v Fulham,Manchester City,Fulham,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12731568,447690097,2173511402,2173511401
Manchester City v Fulham,Manchester City,Fulham,Match Goals,5.5,6,1.1,Sportsbet,49,289,12731568,447690102,2173511419,2173511418
Manchester City v Fulham,Manchester City,Fulham,Match Goals,6.5,11,1.02,Sportsbet,49,289,12731568,447690109,2173511435,2173511434
Manchester City v Fulham,Manchester City,Fulham,Match Goals,7.5,34,1.005,Sportsbet,49,289,12731568,447690208,2173511489,2173511488
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,0.5,1.01,18,Sportsbet,49,289,12731640,447705898,2173571630,2173571629
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12731640,447705900,2173571634,2173571633
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,2.5,1.48,2.54,Sportsbet,49,289,12731640,447705908,2173571650,2173571649
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,3.5,2.29,1.58,Sportsbet,49,289,12731640,447705910,2173571654,2173571653
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,4.5,4,1.22,Sportsbet,49,289,12731640,447705912,2173571658,2173571657
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,5.5,7,1.07,Sportsbet,49,289,12731640,447705881,2173571662,2173571661
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,6.5,12,1.02,Sportsbet,49,289,12731640,447705883,2173571666,2173571665
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,7.5,34,1.002,Sportsbet,49,289,12731640,447705885,2173571670,2173571669
Everton v Newcastle United,Everton,Newcastle United,Match Goals,0.5,1.02,13,Sportsbet,49,289,12731638,447704188,2173565046,2173565045
Everton v Newcastle United,Everton,Newcastle United,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12731638,447704249,2173565064,2173565063
Everton v Newcastle United,Everton,Newcastle United,Match Goals,2.5,1.65,2.14,Sportsbet,49,289,12731638,447704264,2173565399,2173565398
Everton v Newcastle United,Everton,Newcastle United,Match Goals,3.5,2.71,1.43,Sportsbet,49,289,12731638,447704216,2173565409,2173565408
Everton v Newcastle United,Everton,Newcastle United,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12731638,447704220,2173565560,2173565559
Everton v Newcastle United,Everton,Newcastle United,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12731638,447704225,2173565177,2173565176
Everton v Newcastle United,Everton,Newcastle United,Match Goals,6.5,14,1.01,Sportsbet,49,289,12731638,447704232,2173565193,2173565192
Everton v Newcastle United,Everton,Newcastle United,Match Goals,7.5,67,1.002,Sportsbet,49,289,12731638,447704239,2173565146,2173565145
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,0.5,1.01,17.75,Sportsbet,49,289,12731599,447756256,2173765876,2173765875
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12731599,447756258,2173765880,2173765879
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,3.5,2.3,1.57,Sportsbet,49,289,12731599,447756268,2173765900,2173765899
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,2.5,1.48,2.52,Sportsbet,49,289,12731599,447756266,2173765896,2173765895
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,4.5,4.1,1.22,Sportsbet,49,289,12731599,447756157,2173765904,2173765903
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12731599,447756159,2173765908,2173765907
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,6.5,12,1.02,Sportsbet,49,289,12731599,447756161,2173765912,2173765911
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,7.5,41,1.002,Sportsbet,49,289,12731599,447756240,2173766323,2173766322
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,0.5,1.01,16.5,Sportsbet,49,289,12731620,447703184,2173562011,2173562010
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12731620,447703186,2173562015,2173562014
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,2.5,1.48,2.53,Sportsbet,49,289,12731620,447703194,2173562031,2173562030
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,3.5,2.25,1.59,Sportsbet,49,289,12731620,447703196,2173562035,2173562034
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,4.5,4,1.22,Sportsbet,49,289,12731620,447703198,2173562039,2173562038
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,5.5,7,1.08,Sportsbet,49,289,12731620,447703200,2173562043,2173562042
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12731620,447703202,2173562047,2173562046
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,7.5,34,1.004,Sportsbet,49,289,12731620,447703221,2173561559,2173561558
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,0.5,1.02,14.75,Sportsbet,49,289,12731642,447706205,2173573400,2173573399
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12731642,447706207,2173573404,2173573403
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,3.5,2.39,1.53,Sportsbet,49,289,12731642,447706217,2173573424,2173573423
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,2.5,1.53,2.4,Sportsbet,49,289,12731642,447706215,2173573420,2173573419
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12731642,447706219,2173573428,2173573427
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12731642,447706241,2173573432,2173573431
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,6.5,12,1.01,Sportsbet,49,289,12731642,447706243,2173573436,2173573435
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,7.5,41,1.002,Sportsbet,49,289,12731642,447706245,2173573440,2173573439
