match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,4.5,4.1,1.2,Sportsbet,49,289,12899936,460828685,2229779083,2229779082
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,5.5,7,1.07,Sportsbet,49,289,12899936,460828690,2229778700,2229778699
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,6.5,12,1.02,Sportsbet,49,289,12899936,460828698,2229778718,2229778717
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,7.5,34,1.002,Sportsbet,49,289,12899936,460828671,2229779368,2229779367
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,0.5,1.01,21,Sportsbet,49,289,12899910,460827772,2229775798,2229775797
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,1.5,1.11,6,Sportsbet,49,289,12899910,460827778,2229775812,2229775811
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,3.5,2.06,1.71,Sportsbet,49,289,12899910,460827802,2229775477,2229775476
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,2.5,1.4,2.79,Sportsbet,49,289,12899910,460827797,2229775467,2229775466
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12899910,460827706,2229775485,2229775484
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,5.5,6,1.11,Sportsbet,49,289,12899910,460827710,2229775493,2229775492
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,6.5,10,1.03,Sportsbet,49,289,12899910,460827716,2229775506,2229775505
Manchester United v Leicester City,Manchester United,Leicester City,Match Goals,7.5,17,1.005,Sportsbet,49,289,12899910,460827830,2229776123,2229776122
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,1.5,1.06,8,Sportsbet,49,289,12899934,460828417,2229777457,2229777456
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,3.5,1.67,2.12,Sportsbet,49,289,12899934,460828354,2229777477,2229777476
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,2.5,1.25,3.7,Sportsbet,49,289,12899934,460828352,2229777473,2229777472
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,4.5,2.67,1.44,Sportsbet,49,289,12899934,460828356,2229777481,2229777480
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,5.5,4.6,1.17,Sportsbet,49,289,12899934,460828358,2229777485,2229777484
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,6.5,7.5,1.06,Sportsbet,49,289,12899934,460828360,2229777489,2229777488
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Match Goals,7.5,12,1.02,Sportsbet,49,289,12899934,460828374,2229777851,2229777850
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,0.5,1.04,9.9,Sportsbet,49,289,12899939,460829118,2229780736,2229780735
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,12899939,460829120,2229780740,2229780739
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,2.5,1.91,1.82,Sportsbet,49,289,12899939,460829128,2229780756,2229780755
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,3.5,3.33,1.3,Sportsbet,49,289,12899939,460829130,2229780760,2229780759
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,4.5,6,1.1,Sportsbet,49,289,12899939,460829132,2229780764,2229780763
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,5.5,10,1.03,Sportsbet,49,289,12899939,460829134,2229780768,2229780767
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,6.5,34,1.005,Sportsbet,49,289,12899939,460829136,2229780772,2229780771
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Match Goals,7.5,81,1.001,Sportsbet,49,289,12899939,460829189,2229781131,2229781130
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,0.5,1.03,12,Sportsbet,49,289,12899942,460829688,2229782557,2229782556
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12899942,460829690,2229782561,2229782560
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,3.5,2.72,1.42,Sportsbet,49,289,12899942,460829700,2229782581,2229782580
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,2.5,1.69,2.09,Sportsbet,49,289,12899942,460829698,2229782577,2229782576
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12899942,460829702,2229782585,2229782584
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12899942,460829704,2229782589,2229782588
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,6.5,14,1.01,Sportsbet,49,289,12899942,460829646,2229782593,2229782592
Chelsea v Arsenal,Chelsea,Arsenal,Match Goals,7.5,41,1.002,Sportsbet,49,289,12899942,460829617,2229782643,2229782642
Leicester City v Chelsea,Leicester City,Chelsea,Match Goals,0.5,1.02,16,Sportsbet,49,289,12931176,462078589,2235062202,2235062201
Leicester City v Chelsea,Leicester City,Chelsea,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12931176,462078595,2235062216,2235062215
Leicester City v Chelsea,Leicester City,Chelsea,Match Goals,3.5,2.26,1.59,Sportsbet,49,289,12931176,462078708,2235062259,2235062258
Leicester City v Chelsea,Leicester City,Chelsea,Match Goals,2.5,1.51,2.45,Sportsbet,49,289,12931176,462078705,2235062253,2235062252
Leicester City v Chelsea,Leicester City,Chelsea,Match Goals,4.5,4.05,1.22,Sportsbet,49,289,12931176,462078710,2235062263,2235062262
Leicester City v Chelsea,Leicester City,Chelsea,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12931176,462078713,2235062269,2235062268
Leicester City v Chelsea,Leicester City,Chelsea,Match Goals,6.5,12,1.02,Sportsbet,49,289,12931176,462078719,2235062282,2235062281
Leicester City v Chelsea,Leicester City,Chelsea,Match Goals,7.5,34,1.004,Sportsbet,49,289,12931176,462078610,2235061831,2235061830
Everton v Brentford,Everton,Brentford,Match Goals,0.5,1.02,12.5,Sportsbet,49,289,12931191,462080446,2235068041,2235068040
Everton v Brentford,Everton,Brentford,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,12931191,462080448,2235068045,2235068044
Everton v Brentford,Everton,Brentford,Match Goals,2.5,1.67,2.11,Sportsbet,49,289,12931191,462080456,2235068061,2235068060
Everton v Brentford,Everton,Brentford,Match Goals,3.5,2.67,1.44,Sportsbet,49,289,12931191,462080458,2235068065,2235068064
Everton v Brentford,Everton,Brentford,Match Goals,4.5,5,1.15,Sportsbet,49,289,12931191,462080460,2235068069,2235068068
Everton v Brentford,Everton,Brentford,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12931191,462080462,2235068073,2235068072
Everton v Brentford,Everton,Brentford,Match Goals,6.5,13,1.01,Sportsbet,49,289,12931191,462080464,2235068077,2235068076
Everton v Brentford,Everton,Brentford,Match Goals,7.5,41,1.002,Sportsbet,49,289,12931191,462080379,2235068242,2235068241
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Match Goals,0.5,1.02,14.25,Sportsbet,49,289,12931196,462080706,2235069583,2235069582
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12931196,462080708,2235069587,2235069586
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Match Goals,2.5,1.69,2.08,Sportsbet,49,289,12931196,462080676,2235069603,2235069602
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Match Goals,3.5,2.8,1.4,Sportsbet,49,289,12931196,462080678,2235069607,2235069606
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12931196,462080680,2235069611,2235069610
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12931196,462080682,2235069615,2235069614
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Match Goals,6.5,15,1.01,Sportsbet,49,289,12931196,462080684,2235069619,2235069618
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Match Goals,7.5,67,1.002,Sportsbet,49,289,12931196,462080739,2235069519,2235069518
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Match Goals,0.5,1.02,12.5,Sportsbet,49,289,12931197,462081109,2235071174,2235071173
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12931197,462081073,2235071182,2235071181
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Match Goals,2.5,1.7,2.08,Sportsbet,49,289,12931197,462081081,2235071198,2235071197
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Match Goals,3.5,2.75,1.41,Sportsbet,49,289,12931197,462081086,2235071208,2235071207
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12931197,462081090,2235070959,2235070958
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12931197,462081166,2235070972,2235070971
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Match Goals,6.5,14,1.01,Sportsbet,49,289,12931197,462081169,2235070979,2235070978
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Match Goals,7.5,51,1.002,Sportsbet,49,289,12931197,462081155,2235070891,2235070890
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Match Goals,0.5,1.02,15,Sportsbet,49,289,12931213,462082781,2235077655,2235077654
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12931213,462082783,2235077659,2235077658
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Match Goals,3.5,2.3,1.57,Sportsbet,49,289,12931213,462082906,2235077679,2235077678
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Match Goals,2.5,1.53,2.41,Sportsbet,49,289,12931213,462082904,2235077675,2235077674
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12931213,462082908,2235077683,2235077682
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Match Goals,5.5,7,1.07,Sportsbet,49,289,12931213,462082910,2235077687,2235077686
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Match Goals,6.5,12,1.02,Sportsbet,49,289,12931213,462082912,2235077691,2235077690
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Match Goals,7.5,34,1.004,Sportsbet,49,289,12931213,462082894,2235077597,2235077596
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Match Goals,0.5,1.02,12.25,Sportsbet,49,289,12931215,462083084,2235078579,2235078578
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12931215,462083086,2235078583,2235078582
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Match Goals,2.5,1.69,2.09,Sportsbet,49,289,12931215,462083054,2235078599,2235078598
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Match Goals,3.5,2.75,1.41,Sportsbet,49,289,12931215,462083056,2235078603,2235078602
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12931215,462083058,2235078607,2235078606
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12931215,462083060,2235078611,2235078610
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Match Goals,6.5,14,1.01,Sportsbet,49,289,12931215,462083062,2235078615,2235078614
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Match Goals,7.5,51,1.002,Sportsbet,49,289,12931215,462083137,2235079220,2235079219
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,0.5,1.01,23,Sportsbet,49,289,12931200,462081981,2235074326,2235074325
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,1.5,1.08,6.5,Sportsbet,49,289,12931200,462081987,2235074340,2235074339
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,3.5,1.87,1.86,Sportsbet,49,289,12931200,462082005,2235073983,2235074382
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,2.5,1.34,3.11,Sportsbet,49,289,12931200,462082002,2235074377,2235074376
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,4.5,3.16,1.33,Sportsbet,49,289,12931200,462082007,2235073987,2235073986
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12931200,462082010,2235073993,2235073992
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12931200,462081883,2235074006,2235074005
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,7.5,14,1.01,Sportsbet,49,289,12931200,462081967,2235074454,2235074453
Southampton v Liverpool,Southampton,Liverpool,Match Goals,0.5,1.01,21,Sportsbet,49,289,12931181,462079291,2235064616,2235064615
Southampton v Liverpool,Southampton,Liverpool,Match Goals,1.5,1.11,5.9,Sportsbet,49,289,12931181,462079293,2235064620,2235064619
Southampton v Liverpool,Southampton,Liverpool,Match Goals,2.5,1.42,2.73,Sportsbet,49,289,12931181,462079321,2235064636,2235064635
Southampton v Liverpool,Southampton,Liverpool,Match Goals,3.5,2.08,1.7,Sportsbet,49,289,12931181,462079323,2235064640,2235064639
Southampton v Liverpool,Southampton,Liverpool,Match Goals,4.5,3.66,1.25,Sportsbet,49,289,12931181,462079325,2235064644,2235064643
Southampton v Liverpool,Southampton,Liverpool,Match Goals,5.5,6,1.11,Sportsbet,49,289,12931181,462079327,2235064648,2235064647
Southampton v Liverpool,Southampton,Liverpool,Match Goals,6.5,10,1.03,Sportsbet,49,289,12931181,462079329,2235064652,2235064651
Southampton v Liverpool,Southampton,Liverpool,Match Goals,7.5,17,1.005,Sportsbet,49,289,12931181,462079424,2235065257,2235065256
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Match Goals,0.5,1.02,16.25,Sportsbet,49,289,12931201,462081709,2235073424,2235073423
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12931201,462081711,2235073428,2235073427
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Match Goals,3.5,2.26,1.59,Sportsbet,49,289,12931201,462081721,2235073448,2235073447
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Match Goals,2.5,1.51,2.45,Sportsbet,49,289,12931201,462081719,2235073444,2235073443
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Match Goals,4.5,4,1.22,Sportsbet,49,289,12931201,462081723,2235073452,2235073451
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12931201,462081725,2235073456,2235073455
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12931201,462081727,2235073460,2235073459
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Match Goals,7.5,34,1.005,Sportsbet,49,289,12931201,462081667,2235073160,2235073159
Newcastle United v West Ham United,Newcastle United,West Ham United,Match Goals,0.5,1.02,15,Sportsbet,49,289,12931212,462082606,2235077068,2235077067
Newcastle United v West Ham United,Newcastle United,West Ham United,Match Goals,1.5,1.16,4.8,Sportsbet,49,289,12931212,462082669,2235077086,2235077085
Newcastle United v West Ham United,Newcastle United,West Ham United,Match Goals,3.5,2.46,1.5,Sportsbet,49,289,12931212,462082615,2235076735,2235076734
Newcastle United v West Ham United,Newcastle United,West Ham United,Match Goals,2.5,1.57,2.3,Sportsbet,49,289,12931212,462082684,2235076723,2235076722
Newcastle United v West Ham United,Newcastle United,West Ham United,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12931212,462082619,2235076886,2235076885
Newcastle United v West Ham United,Newcastle United,West Ham United,Match Goals,5.5,8,1.06,Sportsbet,49,289,12931212,462082623,2235077206,2235077205
Newcastle United v West Ham United,Newcastle United,West Ham United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12931212,462082630,2235077222,2235077221
Newcastle United v West Ham United,Newcastle United,West Ham United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12931212,462082660,2235077177,2235077176
