match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,3.5,2,1.74,Sportsbet,49,289,12804247,457109842,2214222918,2214222917
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,4.5,3.35,1.3,Sportsbet,49,289,12804247,457109844,2214222922,2214222921
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,5.5,5.9,1.11,Sportsbet,49,289,12804247,457109846,2214222926,2214222925
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,6.5,10,1.03,Sportsbet,49,289,12804247,457109848,2214222930,2214222929
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,7.5,15,1.01,Sportsbet,49,289,12804247,457109830,2214222836,2214222835
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,0.5,1.02,15.75,Sportsbet,49,289,12804251,457109493,2214221541,2214221540
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12804251,457109495,2214221545,2214221544
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,3.5,2.25,1.59,Sportsbet,49,289,12804251,457109505,2214221060,2214221059
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,2.5,1.5,2.45,Sportsbet,49,289,12804251,457109503,2214221056,2214221055
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,4.5,4,1.22,Sportsbet,49,289,12804251,457109507,2214221064,2214221063
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12804251,457109469,2214221068,2214221067
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12804251,457109471,2214221072,2214221071
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,7.5,34,1.004,Sportsbet,49,289,12804251,457109420,2214221122,2214221121
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,0.5,1.02,15.5,Sportsbet,49,289,12804253,457110036,2214223295,2214223294
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12804253,457110038,2214223299,2214223298
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,2.5,1.52,2.42,Sportsbet,49,289,12804253,457110046,2214223315,2214223314
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,3.5,2.3,1.57,Sportsbet,49,289,12804253,457110048,2214223319,2214223318
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12804253,457110050,2214223323,2214223322
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,5.5,7,1.07,Sportsbet,49,289,12804253,457109999,2214223327,2214223326
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,6.5,12,1.02,Sportsbet,49,289,12804253,457110001,2214223331,2214223330
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,7.5,34,1.004,Sportsbet,49,289,12804253,457110003,2214223335,2214223334
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,0.5,1.04,10.1,Sportsbet,49,289,12804248,457110122,2214224518,2214224517
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,1.5,1.25,3.8,Sportsbet,49,289,12804248,457110128,2214224532,2214224531
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,3.5,3.16,1.33,Sportsbet,49,289,12804248,457110238,2214224572,2214224571
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,2.5,1.86,1.87,Sportsbet,49,289,12804248,457110236,2214224568,2214224567
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,4.5,6,1.11,Sportsbet,49,289,12804248,457110240,2214224576,2214224575
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,5.5,10,1.03,Sportsbet,49,289,12804248,457110244,2214224584,2214224583
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,6.5,34,1.005,Sportsbet,49,289,12804248,457110137,2214224597,2214224596
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,7.5,81,1.001,Sportsbet,49,289,12804248,457110200,2214224344,2214224343
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12866487,459467828,2224061837,2224061836
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12866487,459467830,2224061841,2224061840
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,2.5,1.73,2.02,Sportsbet,49,289,12866487,459467853,2224061857,2224061856
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,3.5,2.84,1.39,Sportsbet,49,289,12866487,459467855,2224061861,2224061860
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12866487,459467857,2224061865,2224061864
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12866487,459467859,2224061869,2224061868
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,6.5,14,1.01,Sportsbet,49,289,12866487,459467861,2224061873,2224061872
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,7.5,67,1.002,Sportsbet,49,289,12866487,459467841,2224062478,2224062477
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,0.5,1.03,12,Sportsbet,49,289,12866470,459466766,2224058334,2224058333
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12866470,459466768,2224058338,2224058337
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,2.5,1.7,2.07,Sportsbet,49,289,12866470,459466836,2224058354,2224058353
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,3.5,2.86,1.39,Sportsbet,49,289,12866470,459466838,2224058358,2224058357
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12866470,459466843,2224058379,2224058378
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12866470,459466846,2224058385,2224058384
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,6.5,15,1.01,Sportsbet,49,289,12866470,459466851,2224058395,2224058394
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Match Goals,7.5,67,1.002,Sportsbet,49,289,12866470,459466879,2224058575,2224058574
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,0.5,1.01,23,Sportsbet,49,289,12866473,459466323,2224056168,2224056167
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,1.5,1.1,6,Sportsbet,49,289,12866473,459466186,2224056176,2224056175
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,3.5,1.98,1.77,Sportsbet,49,289,12866473,459466199,2224056202,2224056201
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,2.5,1.37,2.93,Sportsbet,49,289,12866473,459466194,2224056192,2224056191
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,4.5,3.35,1.3,Sportsbet,49,289,12866473,459466203,2224056353,2224056352
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,5.5,5.9,1.11,Sportsbet,49,289,12866473,459466206,2224056366,2224056365
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,6.5,10,1.03,Sportsbet,49,289,12866473,459466209,2224056373,2224056372
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Match Goals,7.5,15,1.01,Sportsbet,49,289,12866473,459466329,2224056584,2224056583
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,0.5,1.03,10.6,Sportsbet,49,289,12866480,459467134,2224059395,2224059394
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,1.5,1.25,3.8,Sportsbet,49,289,12866480,459467196,2224059411,2224059410
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,3.5,3.14,1.33,Sportsbet,49,289,12866480,459467175,2224059454,2224059453
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,2.5,1.82,1.91,Sportsbet,49,289,12866480,459467210,2224059444,2224059443
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,4.5,6,1.11,Sportsbet,49,289,12866480,459467179,2224059605,2224059604
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,5.5,10,1.03,Sportsbet,49,289,12866480,459467185,2224059723,2224059722
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,6.5,34,1.005,Sportsbet,49,289,12866480,459467192,2224059739,2224059738
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,7.5,81,1.001,Sportsbet,49,289,12866480,459467143,2224059690,2224059689
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,0.5,1.02,15.5,Sportsbet,49,289,12866484,459468038,2224063382,2224063381
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12866484,459468046,2224063400,2224063399
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,2.5,1.54,2.36,Sportsbet,49,289,12866484,459468138,2224062844,2224062843
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,3.5,2.37,1.54,Sportsbet,49,289,12866484,459468140,2224062848,2224062847
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12866484,459468070,2224062854,2224062853
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12866484,459468077,2224062887,2224062886
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12866484,459468085,2224063035,2224063034
Bournemouth v Manchester City,Bournemouth,Manchester City,Match Goals,7.5,34,1.002,Sportsbet,49,289,12866484,459468113,2224063490,2224063489
Southampton v Everton,Southampton,Everton,Match Goals,0.5,1.03,11.2,Sportsbet,49,289,12866490,459469583,2224069294,2224069293
Southampton v Everton,Southampton,Everton,Match Goals,1.5,1.22,4,Sportsbet,49,289,12866490,459469550,2224069310,2224069309
Southampton v Everton,Southampton,Everton,Match Goals,3.5,2.95,1.37,Sportsbet,49,289,12866490,459469609,2224068654,2224068653
Southampton v Everton,Southampton,Everton,Match Goals,2.5,1.79,1.95,Sportsbet,49,289,12866490,459469564,2224068644,2224068643
Southampton v Everton,Southampton,Everton,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12866490,459469613,2224068805,2224068804
Southampton v Everton,Southampton,Everton,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12866490,459469619,2224068824,2224068823
Southampton v Everton,Southampton,Everton,Match Goals,6.5,15,1.01,Sportsbet,49,289,12866490,459469626,2224068840,2224068839
Southampton v Everton,Southampton,Everton,Match Goals,7.5,67,1.002,Sportsbet,49,289,12866490,459469539,2224069090,2224069089
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12866485,459468594,2224064803,2224064802
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,1.5,1.2,4.1,Sportsbet,49,289,12866485,459468596,2224064807,2224064806
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,2.5,1.75,1.99,Sportsbet,49,289,12866485,459468604,2224065023,2224065022
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,3.5,2.9,1.38,Sportsbet,49,289,12866485,459468606,2224065027,2224065026
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12866485,459468555,2224065031,2224065030
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12866485,459468557,2224065035,2224065034
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,6.5,15,1.01,Sportsbet,49,289,12866485,459468559,2224065039,2224065038
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Match Goals,7.5,67,1.002,Sportsbet,49,289,12866485,459468579,2224065283,2224065282
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,0.5,1.01,19.5,Sportsbet,49,289,12866488,459469455,2224067967,2224067966
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,1.5,1.11,6,Sportsbet,49,289,12866488,459469457,2224067971,2224067970
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,3.5,1.99,1.75,Sportsbet,49,289,12866488,459469407,2224067991,2224067990
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,2.5,1.4,2.83,Sportsbet,49,289,12866488,459469405,2224067987,2224067986
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12866488,459469409,2224067995,2224067994
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,5.5,5.9,1.11,Sportsbet,49,289,12866488,459469411,2224067999,2224067998
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,6.5,10,1.03,Sportsbet,49,289,12866488,459469413,2224068003,2224068002
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Match Goals,7.5,15,1.01,Sportsbet,49,289,12866488,459469375,2224067909,2224067908
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,0.5,1.01,18.5,Sportsbet,49,289,12866493,459469209,2224067453,2224067452
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,1.5,1.12,5.7,Sportsbet,49,289,12866493,459469251,2224067469,2224067468
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,2.5,1.42,2.74,Sportsbet,49,289,12866493,459469265,2224067607,2224067606
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,3.5,2.1,1.68,Sportsbet,49,289,12866493,459469155,2224067617,2224067616
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,4.5,3.7,1.25,Sportsbet,49,289,12866493,459469159,2224067768,2224067767
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,5.5,6,1.1,Sportsbet,49,289,12866493,459469165,2224067082,2224067081
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,6.5,11,1.02,Sportsbet,49,289,12866493,459469172,2224067098,2224067097
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,7.5,21,1.005,Sportsbet,49,289,12866493,459469176,2224067107,2224067106
Fulham v Brentford,Fulham,Brentford,Match Goals,0.5,1.02,12.5,Sportsbet,49,289,12866486,459468736,2224065964,2224065963
Fulham v Brentford,Fulham,Brentford,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12866486,459468740,2224065972,2224065971
Fulham v Brentford,Fulham,Brentford,Match Goals,3.5,2.72,1.42,Sportsbet,49,289,12866486,459468750,2224065592,2224065591
Fulham v Brentford,Fulham,Brentford,Match Goals,2.5,1.69,2.09,Sportsbet,49,289,12866486,459468748,2224065588,2224065587
Fulham v Brentford,Fulham,Brentford,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12866486,459468752,2224065596,2224065595
Fulham v Brentford,Fulham,Brentford,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12866486,459468754,2224065600,2224065599
Fulham v Brentford,Fulham,Brentford,Match Goals,6.5,14,1.01,Sportsbet,49,289,12866486,459468757,2224065610,2224065609
Fulham v Brentford,Fulham,Brentford,Match Goals,7.5,51,1.002,Sportsbet,49,289,12866486,459468777,2224066046,2224066045
