match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Match Goals,4.5,4.2,1.2,Sportsbet,49,289,12627894,442013713,2149657750,2149657749
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12627894,442013715,2149657754,2149657753
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Match Goals,6.5,12,1.02,Sportsbet,49,289,12627894,442013717,2149657758,2149657757
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Match Goals,7.5,41,1.002,Sportsbet,49,289,12627894,442013732,2149658163,2149658162
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,0.5,1.01,21,Sportsbet,49,289,12627898,442014276,2149660279,2149660278
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,1.5,1.11,6,Sportsbet,49,289,12627898,442014278,2149660283,2149660282
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,2.5,1.38,2.89,Sportsbet,49,289,12627898,442014231,2149660299,2149660298
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,3.5,2.05,1.71,Sportsbet,49,289,12627898,442014233,2149660303,2149660302
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12627898,442014235,2149660307,2149660306
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,5.5,6,1.1,Sportsbet,49,289,12627898,442014237,2149660311,2149660310
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,6.5,10,1.03,Sportsbet,49,289,12627898,442014239,2149660315,2149660314
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,7.5,21,1.005,Sportsbet,49,289,12627898,442014193,2149660172,2149660171
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,0.5,1.01,27,Sportsbet,49,289,12627902,442014729,2149661980,2149661979
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,1.5,1.08,6.5,Sportsbet,49,289,12627902,442014731,2149661984,2149661983
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,3.5,1.91,1.82,Sportsbet,49,289,12627902,442014608,2149662004,2149662003
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,2.5,1.33,3.18,Sportsbet,49,289,12627902,442014606,2149662000,2149661999
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,4.5,3.18,1.33,Sportsbet,49,289,12627902,442014610,2149662008,2149662007
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12627902,442014612,2149662012,2149662011
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12627902,442014614,2149662016,2149662015
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,7.5,15,1.01,Sportsbet,49,289,12627902,442014689,2149662381,2149662380
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,0.5,1.02,16,Sportsbet,49,289,12627903,442014886,2149662856,2149662855
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12627903,442014888,2149662860,2149662859
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,12627903,442014756,2149662876,2149662875
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,3.5,2.31,1.57,Sportsbet,49,289,12627903,442014758,2149662880,2149662879
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,4.5,4.2,1.2,Sportsbet,49,289,12627903,442014760,2149662884,2149662883
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,5.5,7.5,1.07,Sportsbet,49,289,12627903,442014762,2149662888,2149662887
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12627903,442014764,2149662892,2149662891
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,7.5,34,1.002,Sportsbet,49,289,12627903,442014899,2149662798,2149662797
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,0.5,1.03,11.4,Sportsbet,49,289,12627905,442015273,2149664483,2149664482
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,1.5,1.22,4.05,Sportsbet,49,289,12627905,442015279,2149664497,2149664496
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,2.5,1.74,2,Sportsbet,49,289,12627905,442015234,2149664533,2149664532
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,3.5,3,1.36,Sportsbet,49,289,12627905,442015236,2149664137,2149664536
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12627905,442015238,2149664141,2149664140
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,5.5,10,1.03,Sportsbet,49,289,12627905,442015242,2149664149,2149664148
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,6.5,17,1.005,Sportsbet,49,289,12627905,442015188,2149664162,2149664161
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,7.5,81,1.001,Sportsbet,49,289,12627905,442015138,2149664814,2149664813
Leicester City v Everton,Leicester City,Everton,Match Goals,0.5,1.03,11,Sportsbet,49,289,12627906,442015311,2149665041,2149665040
Leicester City v Everton,Leicester City,Everton,Match Goals,1.5,1.22,4,Sportsbet,49,289,12627906,442015338,2149665057,2149665056
Leicester City v Everton,Leicester City,Everton,Match Goals,3.5,3.09,1.34,Sportsbet,49,289,12627906,442015433,2149665408,2149665407
Leicester City v Everton,Leicester City,Everton,Match Goals,2.5,1.79,1.95,Sportsbet,49,289,12627906,442015353,2149665398,2149665397
Leicester City v Everton,Leicester City,Everton,Match Goals,4.5,5.7,1.12,Sportsbet,49,289,12627906,442015437,2149665559,2149665558
Leicester City v Everton,Leicester City,Everton,Match Goals,5.5,10,1.03,Sportsbet,49,289,12627906,442015442,2149665176,2149665175
Leicester City v Everton,Leicester City,Everton,Match Goals,6.5,21,1.005,Sportsbet,49,289,12627906,442015450,2149665194,2149665193
Leicester City v Everton,Leicester City,Everton,Match Goals,7.5,81,1.001,Sportsbet,49,289,12627906,442015403,2149665145,2149665144
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,0.5,1.02,13.25,Sportsbet,49,289,12627908,442015739,2149666370,2149666369
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,12627908,442015741,2149666374,2149666373
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,3.5,2.61,1.46,Sportsbet,49,289,12627908,442015691,2149666394,2149666393
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,2.5,1.62,2.2,Sportsbet,49,289,12627908,442015689,2149666390,2149666389
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,4.5,4.8,1.16,Sportsbet,49,289,12627908,442015693,2149666398,2149666397
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12627908,442015695,2149666402,2149666401
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,6.5,14,1.01,Sportsbet,49,289,12627908,442015697,2149666406,2149666405
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,7.5,67,1.002,Sportsbet,49,289,12627908,442015677,2149666306,2149666305
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12627901,442014510,2149661565,2149661564
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,1.5,1.22,4,Sportsbet,49,289,12627901,442014512,2149661569,2149661568
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,2.5,1.75,1.99,Sportsbet,49,289,12627901,442014480,2149661585,2149661584
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,3.5,3.01,1.35,Sportsbet,49,289,12627901,442014482,2149661589,2149661588
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,4.5,5.5,1.13,Sportsbet,49,289,12627901,442014484,2149661593,2149661592
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,5.5,10,1.03,Sportsbet,49,289,12627901,442014486,2149661597,2149661596
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,6.5,17,1.005,Sportsbet,49,289,12627901,442014488,2149661601,2149661600
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,7.5,81,1.001,Sportsbet,49,289,12627901,442014470,2149661107,2149661106
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12627904,442015061,2149663697,2149663696
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,1.5,1.22,4,Sportsbet,49,289,12627904,442015063,2149663701,2149663700
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,2.5,1.75,2,Sportsbet,49,289,12627904,442015031,2149663717,2149663716
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,3.5,3,1.36,Sportsbet,49,289,12627904,442015033,2149663721,2149663720
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12627904,442015035,2149663725,2149663724
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,5.5,10,1.03,Sportsbet,49,289,12627904,442015037,2149663729,2149663728
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,6.5,17,1.005,Sportsbet,49,289,12627904,442015039,2149663733,2149663732
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,7.5,81,1.001,Sportsbet,49,289,12627904,442015074,2149663393,2149663392
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,0.5,1.01,16.75,Sportsbet,49,289,12697137,444037399,2158243317,2158243316
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12697137,444037401,2158243321,2158243320
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,3.5,2.3,1.57,Sportsbet,49,289,12697137,444037298,2158243341,2158243340
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,12697137,444037296,2158243337,2158243336
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,4.5,4.05,1.22,Sportsbet,49,289,12697137,444037300,2158243345,2158243344
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,5.5,7.5,1.07,Sportsbet,49,289,12697137,444037302,2158243349,2158243348
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12697137,444037304,2158243353,2158243352
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,7.5,41,1.002,Sportsbet,49,289,12697137,444037332,2158243245,2158243244
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,0.5,1.03,10,Sportsbet,49,289,12697139,444037528,2158244294,2158244293
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,1.5,1.25,3.69,Sportsbet,49,289,12697139,444037530,2158244298,2158244297
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,2.5,1.87,1.85,Sportsbet,49,289,12697139,444037478,2158244314,2158244313
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,3.5,3.32,1.3,Sportsbet,49,289,12697139,444037480,2158244318,2158244317
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,4.5,6,1.1,Sportsbet,49,289,12697139,444037482,2158244322,2158244321
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,5.5,11,1.02,Sportsbet,49,289,12697139,444037484,2158244326,2158244325
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,6.5,34,1.004,Sportsbet,49,289,12697139,444037486,2158244330,2158244329
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,7.5,101,1.001,Sportsbet,49,289,12697139,444037561,2158244030,2158244029
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,0.5,1.03,10.3,Sportsbet,49,289,12697142,444037915,2158246221,2158246220
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,12697142,444037962,2158246237,2158246236
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,3.5,3.32,1.3,Sportsbet,49,289,12697142,444037922,2158246283,2158246282
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,2.5,1.88,1.85,Sportsbet,49,289,12697142,444037977,2158246273,2158246272
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,4.5,6,1.1,Sportsbet,49,289,12697142,444037926,2158246434,2158246433
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,5.5,11,1.02,Sportsbet,49,289,12697142,444037931,2158245752,2158245751
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,6.5,34,1.004,Sportsbet,49,289,12697142,444037939,2158245770,2158245769
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,7.5,81,1.001,Sportsbet,49,289,12697142,444038005,2158246020,2158246019
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,0.5,1.02,13.75,Sportsbet,49,289,12697144,444038169,2158246511,2158246510
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12697144,444038171,2158246515,2158246514
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,2.5,1.61,2.23,Sportsbet,49,289,12697144,444038106,2158246531,2158246530
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,3.5,2.6,1.46,Sportsbet,49,289,12697144,444038108,2158246535,2158246534
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12697144,444038110,2158246539,2158246538
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12697144,444038112,2158246543,2158246542
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,6.5,13,1.01,Sportsbet,49,289,12697144,444038114,2158246547,2158246546
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,7.5,67,1.002,Sportsbet,49,289,12697144,444038129,2158246752,2158246751
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,0.5,1.01,22,Sportsbet,49,289,12697150,444038670,2158249362,2158249361
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,1.5,1.13,5.7,Sportsbet,49,289,12697150,444038676,2158249374,2158249373
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,2.5,1.43,2.69,Sportsbet,49,289,12697150,444038684,2158249390,2158249389
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,3.5,2.2,1.62,Sportsbet,49,289,12697150,444038689,2158249400,2158249399
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,4.5,3.92,1.23,Sportsbet,49,289,12697150,444038693,2158249551,2158249550
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12697150,444038696,2158249564,2158249563
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12697150,444038700,2158249573,2158249572
Arsenal v Leicester City,Arsenal,Leicester City,Match Goals,7.5,34,1.002,Sportsbet,49,289,12697150,444038706,2158249586,2158249585
Brentford v West Ham United,Brentford,West Ham United,Match Goals,0.5,1.03,12,Sportsbet,49,289,12697151,444038506,2158248941,2158248940
Brentford v West Ham United,Brentford,West Ham United,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12697151,444038513,2158248955,2158248954
Brentford v West Ham United,Brentford,West Ham United,Match Goals,2.5,1.71,2.05,Sportsbet,49,289,12697151,444038521,2158248971,2158248970
Brentford v West Ham United,Brentford,West Ham United,Match Goals,3.5,2.87,1.38,Sportsbet,49,289,12697151,444038640,2158248979,2158248978
Brentford v West Ham United,Brentford,West Ham United,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12697151,444038644,2158249006,2158249005
Brentford v West Ham United,Brentford,West Ham United,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12697151,444038648,2158249145,2158249144
Brentford v West Ham United,Brentford,West Ham United,Match Goals,6.5,15,1.01,Sportsbet,49,289,12697151,444038651,2158249151,2158249150
Brentford v West Ham United,Brentford,West Ham United,Match Goals,7.5,81,1.001,Sportsbet,49,289,12697151,444038658,2158249167,2158249166
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,0.5,1.02,15.5,Sportsbet,49,289,12697140,444037655,2158245292,2158245291
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12697140,444037657,2158245296,2158245295
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,3.5,2.5,1.49,Sportsbet,49,289,12697140,444037742,2158245316,2158245315
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,2.5,1.56,2.32,Sportsbet,49,289,12697140,444037740,2158245312,2158245311
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12697140,444037744,2158245320,2158245319
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12697140,444037746,2158245324,2158245323
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,6.5,13,1.01,Sportsbet,49,289,12697140,444037748,2158245328,2158245327
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Match Goals,7.5,41,1.002,Sportsbet,49,289,12697140,444037728,2158244828,2158244827
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,0.5,1.02,14.75,Sportsbet,49,289,12697145,444038322,2158247754,2158247753
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12697145,444038270,2158247772,2158247771
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,3.5,2.53,1.48,Sportsbet,49,289,12697145,444038350,2158247313,2158247312
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,2.5,1.58,2.29,Sportsbet,49,289,12697145,444038285,2158247303,2158247302
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12697145,444038354,2158247464,2158247463
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12697145,444038359,2158247786,2158247785
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,6.5,13,1.01,Sportsbet,49,289,12697145,444038366,2158247802,2158247801
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,7.5,51,1.002,Sportsbet,49,289,12697145,444038240,2158247555,2158247554
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,0.5,1.02,16,Sportsbet,49,289,12697143,444038983,2158250371,2158250370
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12697143,444038892,2158250375,2158250374
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,3.5,2.31,1.57,Sportsbet,49,289,12697143,444038902,2158250395,2158250394
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,12697143,444038900,2158250391,2158250390
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12697143,444038904,2158250399,2158250398
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12697143,444038906,2158250403,2158250402
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,6.5,12,1.02,Sportsbet,49,289,12697143,444038908,2158250407,2158250406
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,7.5,41,1.002,Sportsbet,49,289,12697143,444038916,2158250448,2158250447
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,0.5,1.02,13.5,Sportsbet,49,289,12697152,444039139,2158250769,2158250768
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12697152,444039141,2158250773,2158250772
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,3.5,2.64,1.45,Sportsbet,49,289,12697152,444039051,2158250793,2158250792
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,2.5,1.61,2.21,Sportsbet,49,289,12697152,444039049,2158250789,2158250788
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,4.5,5,1.15,Sportsbet,49,289,12697152,444039053,2158250797,2158250796
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12697152,444039055,2158250801,2158250800
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,6.5,14,1.01,Sportsbet,49,289,12697152,444039057,2158250805,2158250804
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,7.5,67,1.002,Sportsbet,49,289,12697152,444039152,2158251210,2158251209
