match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,2.5,1.25,3.7,Sportsbet,49,289,12565936,440118477,1963770103,1963770102
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,3.5,1.72,2.04,Sportsbet,49,289,12565936,440118479,1963770107,1963770106
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,4.5,2.73,1.42,Sportsbet,49,289,12565936,440118481,1963770111,1963770110
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,5.5,4.65,1.17,Sportsbet,49,289,12565936,440118483,1963770115,1963770114
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,6.5,8.5,1.05,Sportsbet,49,289,12565936,440118485,1963770119,1963770118
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,7.5,13,1.01,Sportsbet,49,289,12565936,440118540,1963770324,1963770323
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,0.5,1.02,12.75,Sportsbet,49,289,12565944,440119185,1963772982,1963772981
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12565944,440119187,1963772986,1963772985
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,3.5,2.78,1.41,Sportsbet,49,289,12565944,440119124,1963773006,1963773005
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,2.5,1.67,2.11,Sportsbet,49,289,12565944,440119122,1963773002,1963773001
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12565944,440119126,1963773010,1963773009
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12565944,440119128,1963773014,1963773013
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,6.5,15,1.01,Sportsbet,49,289,12565944,440119130,1963773018,1963773017
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,7.5,67,1.002,Sportsbet,49,289,12565944,440119145,1963773423,1963773422
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,0.5,1.02,14,Sportsbet,49,289,12565918,440117315,1963765733,1963765732
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12565918,440117319,1963765741,1963765740
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,3.5,2.6,1.46,Sportsbet,49,289,12565918,440117332,1963765767,1963765766
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,2.5,1.6,2.25,Sportsbet,49,289,12565918,440117327,1963765757,1963765756
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12565918,440117431,1963765213,1963765212
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12565918,440117434,1963765226,1963765225
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,6.5,14,1.01,Sportsbet,49,289,12565918,440117437,1963765233,1963765232
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,7.5,51,1.002,Sportsbet,49,289,12565918,440117361,1963765644,1963765643
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,0.5,1.02,16,Sportsbet,49,289,12565926,440117784,1963767349,1963767348
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12565926,440117786,1963767353,1963767352
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,2.5,1.51,2.45,Sportsbet,49,289,12565926,440117798,1963767396,1963767395
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,3.5,2.31,1.57,Sportsbet,49,289,12565926,440117802,1963767135,1963767134
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12565926,440117804,1963767139,1963767138
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12565926,440117807,1963767146,1963767145
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12565926,440117809,1963767150,1963767149
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12565926,440117868,1963767561,1963767560
Liverpool v Brentford,Liverpool,Brentford,Match Goals,1.5,1.07,7,Sportsbet,49,289,12565942,440118819,1963771484,1963771483
Liverpool v Brentford,Liverpool,Brentford,Match Goals,2.5,1.3,3.32,Sportsbet,49,289,12565942,440118834,1963771015,1963771014
Liverpool v Brentford,Liverpool,Brentford,Match Goals,3.5,1.82,1.91,Sportsbet,49,289,12565942,440118764,1963771025,1963771024
Liverpool v Brentford,Liverpool,Brentford,Match Goals,4.5,3.01,1.35,Sportsbet,49,289,12565942,440118768,1963771176,1963771175
Liverpool v Brentford,Liverpool,Brentford,Match Goals,5.5,5.2,1.14,Sportsbet,49,289,12565942,440118773,1963771498,1963771497
Liverpool v Brentford,Liverpool,Brentford,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12565942,440118780,1963771514,1963771513
Liverpool v Brentford,Liverpool,Brentford,Match Goals,7.5,14,1.01,Sportsbet,49,289,12565942,440118788,1963771224,1963771223
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,0.5,1.01,19,Sportsbet,49,289,12570016,440253242,1964357133,1964357132
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12570016,440253248,1964357145,1964357144
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,3.5,2.27,1.58,Sportsbet,49,289,12570016,440253264,1964356588,1964356587
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,2.5,1.46,2.58,Sportsbet,49,289,12570016,440253259,1964356578,1964356577
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,4.5,4,1.22,Sportsbet,49,289,12570016,440253269,1964356598,1964356597
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,5.5,7,1.07,Sportsbet,49,289,12570016,440253271,1964356602,1964356601
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,6.5,12,1.02,Sportsbet,49,289,12570016,440253273,1964356606,1964356605
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,7.5,34,1.002,Sportsbet,49,289,12570016,440253327,1964357225,1964357224
Everton v Bournemouth,Everton,Bournemouth,Match Goals,0.5,1.03,10.9,Sportsbet,49,289,12569990,440251175,1964348335,1964348334
Everton v Bournemouth,Everton,Bournemouth,Match Goals,1.5,1.22,4,Sportsbet,49,289,12569990,440251179,1964348343,1964348342
Everton v Bournemouth,Everton,Bournemouth,Match Goals,2.5,1.79,1.95,Sportsbet,49,289,12569990,440251187,1964348359,1964348358
Everton v Bournemouth,Everton,Bournemouth,Match Goals,3.5,3.1,1.34,Sportsbet,49,289,12569990,440251192,1964348369,1964348368
Everton v Bournemouth,Everton,Bournemouth,Match Goals,4.5,5.9,1.11,Sportsbet,49,289,12569990,440251256,1964348015,1964348014
Everton v Bournemouth,Everton,Bournemouth,Match Goals,5.5,10,1.03,Sportsbet,49,289,12569990,440251259,1964348028,1964348027
Everton v Bournemouth,Everton,Bournemouth,Match Goals,6.5,21,1.005,Sportsbet,49,289,12569990,440251262,1964348035,1964348034
Everton v Bournemouth,Everton,Bournemouth,Match Goals,7.5,81,1.001,Sportsbet,49,289,12569990,440251281,1964348246,1964348245
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,0.5,1.03,12,Sportsbet,49,289,12569993,440251585,1964349467,1964349466
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12569993,440251587,1964349471,1964349470
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,2.5,1.7,2.08,Sportsbet,49,289,12569993,440251555,1964349487,1964349486
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,3.5,2.84,1.39,Sportsbet,49,289,12569993,440251557,1964349491,1964349490
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12569993,440251559,1964349495,1964349494
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12569993,440251561,1964349499,1964349498
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,6.5,15,1.01,Sportsbet,49,289,12569993,440251563,1964349503,1964349502
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,7.5,67,1.002,Sportsbet,49,289,12569993,440251516,1964349357,1964349356
Brentford v Southampton,Brentford,Southampton,Match Goals,0.5,1.02,13.25,Sportsbet,49,289,12570004,440252022,1964351650,1964351649
Brentford v Southampton,Brentford,Southampton,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,12570004,440252064,1964351666,1964351665
Brentford v Southampton,Brentford,Southampton,Match Goals,2.5,1.62,2.2,Sportsbet,49,289,12570004,440252078,1964351699,1964351698
Brentford v Southampton,Brentford,Southampton,Match Goals,3.5,2.66,1.44,Sportsbet,49,289,12570004,440252103,1964351709,1964351708
Brentford v Southampton,Brentford,Southampton,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12570004,440252107,1964351860,1964351859
Brentford v Southampton,Brentford,Southampton,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12570004,440252113,1964351279,1964351278
Brentford v Southampton,Brentford,Southampton,Match Goals,6.5,14,1.01,Sportsbet,49,289,12570004,440252120,1964351295,1964351294
Brentford v Southampton,Brentford,Southampton,Match Goals,7.5,67,1.002,Sportsbet,49,289,12570004,440252133,1964351390,1964351389
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,0.5,1.03,10.3,Sportsbet,49,289,12570007,440252648,1964354781,1964354780
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,12570007,440252654,1964354795,1964354794
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,3.5,3.24,1.31,Sportsbet,49,289,12570007,440252671,1964354235,1964354834
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,2.5,1.83,1.9,Sportsbet,49,289,12570007,440252669,1964354831,1964354830
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,4.5,6,1.1,Sportsbet,49,289,12570007,440252673,1964354239,1964354238
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,5.5,11,1.02,Sportsbet,49,289,12570007,440252677,1964354247,1964354246
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,6.5,34,1.004,Sportsbet,49,289,12570007,440252703,1964354260,1964354259
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,7.5,81,1.001,Sportsbet,49,289,12570007,440252728,1964354207,1964354206
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,0.5,1.03,12,Sportsbet,49,289,12573378,440313179,1964663492,1964663491
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12573378,440313181,1964663496,1964663495
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,2.5,1.72,2.04,Sportsbet,49,289,12573378,440313204,1964663512,1964663511
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,3.5,2.9,1.38,Sportsbet,49,289,12573378,440313206,1964663516,1964663515
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12573378,440313208,1964663520,1964663519
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12573378,440313210,1964663524,1964663523
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,6.5,17,1.005,Sportsbet,49,289,12573378,440313212,1964663528,1964663527
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,7.5,81,1.001,Sportsbet,49,289,12573378,440313192,1964663428,1964663427
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,0.5,1.01,27,Sportsbet,49,289,12570006,440252491,1964353947,1964353946
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,1.5,1.09,6.5,Sportsbet,49,289,12570006,440252493,1964353951,1964353950
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,3.5,1.92,1.81,Sportsbet,49,289,12570006,440252523,1964353971,1964353970
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,2.5,1.33,3.14,Sportsbet,49,289,12570006,440252521,1964353967,1964353966
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,4.5,3.22,1.31,Sportsbet,49,289,12570006,440252525,1964353975,1964353974
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12570006,440252527,1964353979,1964353978
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12570006,440252529,1964353983,1964353982
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,7.5,14,1.01,Sportsbet,49,289,12570006,440252558,1964353840,1964353839
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,0.5,1.02,13.5,Sportsbet,49,289,12569994,440253358,1964357456,1964357455
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12569994,440253364,1964357470,1964357469
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,2.5,1.61,2.23,Sportsbet,49,289,12569994,440253459,1964357506,1964357505
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,3.5,2.61,1.46,Sportsbet,49,289,12569994,440253461,1964357510,1964357509
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,4.5,4.65,1.16,Sportsbet,49,289,12569994,440253463,1964357514,1964357513
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12569994,440253467,1964357522,1964357521
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,6.5,14,1.01,Sportsbet,49,289,12569994,440253373,1964357535,1964357534
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,7.5,67,1.002,Sportsbet,49,289,12569994,440253476,1964357981,1964357980
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,0.5,1.01,23,Sportsbet,49,289,12570017,440253803,1964359000,1964358999
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,1.5,1.09,6.5,Sportsbet,49,289,12570017,440253807,1964359008,1964359007
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,2.5,1.33,3.14,Sportsbet,49,289,12570017,440253815,1964359024,1964359023
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,3.5,1.85,1.88,Sportsbet,49,289,12570017,440253820,1964359034,1964359033
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,4.5,3.14,1.33,Sportsbet,49,289,12570017,440253824,1964359185,1964359184
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12570017,440253694,1964359198,1964359197
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12570017,440253697,1964359205,1964359204
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,7.5,14,1.01,Sportsbet,49,289,12570017,440253736,1964359416,1964359415
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,0.5,1.01,20.5,Sportsbet,49,289,12570022,440254409,1964362237,1964362236
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,1.5,1.11,6,Sportsbet,49,289,12570022,440254411,1964362241,1964362240
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,2.5,1.38,2.88,Sportsbet,49,289,12570022,440254359,1964362257,1964362256
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,3.5,2,1.75,Sportsbet,49,289,12570022,440254361,1964362261,1964362260
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12570022,440254363,1964362265,1964362264
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,5.5,6,1.11,Sportsbet,49,289,12570022,440254365,1964362269,1964362268
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,6.5,10,1.03,Sportsbet,49,289,12570022,440254367,1964362273,1964362272
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,7.5,17,1.005,Sportsbet,49,289,12570022,440254482,1964361973,1964361972
