match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,3.5,2.4,1.53,Sportsbet,49,289,12565951,440119558,1963774676,1963774675
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,2.5,1.54,2.37,Sportsbet,49,289,12565951,440119556,1963774672,1963774671
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12565951,440119573,1963774680,1963774679
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,5.5,7.75,1.06,Sportsbet,49,289,12565951,440119575,1963774684,1963774683
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,6.5,13,1.01,Sportsbet,49,289,12565951,440119577,1963774688,1963774687
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12565951,440119563,1963774899,1963774898
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,0.5,1.03,11.6,Sportsbet,49,289,12565534,440100659,1963679076,1963679075
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,1.5,1.22,4,Sportsbet,49,289,12565534,440100699,1963679092,1963679091
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,2.5,1.74,2.01,Sportsbet,49,289,12565534,440100714,1963678728,1963678727
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,3.5,2.95,1.37,Sportsbet,49,289,12565534,440100779,1963678738,1963678737
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12565534,440100783,1963678889,1963678888
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,5.5,10,1.03,Sportsbet,49,289,12565534,440100788,1963678506,1963678505
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,6.5,17,1.005,Sportsbet,49,289,12565534,440100796,1963678524,1963678523
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,7.5,81,1.001,Sportsbet,49,289,12565534,440100689,1963678475,1963678474
Fulham v Leicester City,Fulham,Leicester City,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12565539,440101248,1963680617,1963680616
Fulham v Leicester City,Fulham,Leicester City,Match Goals,1.5,1.22,4,Sportsbet,49,289,12565539,440101272,1963680625,1963680624
Fulham v Leicester City,Fulham,Leicester City,Match Goals,3.5,2.96,1.36,Sportsbet,49,289,12565539,440101285,1963680651,1963680650
Fulham v Leicester City,Fulham,Leicester City,Match Goals,2.5,1.74,2.01,Sportsbet,49,289,12565539,440101280,1963680641,1963680640
Fulham v Leicester City,Fulham,Leicester City,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12565539,440101289,1963681002,1963681001
Fulham v Leicester City,Fulham,Leicester City,Match Goals,5.5,10,1.03,Sportsbet,49,289,12565539,440101199,1963681015,1963681014
Fulham v Leicester City,Fulham,Leicester City,Match Goals,6.5,17,1.005,Sportsbet,49,289,12565539,440101202,1963681022,1963681021
Fulham v Leicester City,Fulham,Leicester City,Match Goals,7.5,81,1.001,Sportsbet,49,289,12565539,440101221,1963681233,1963681232
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,0.5,1.04,10.1,Sportsbet,49,289,12565858,440116741,1963761542,1963761541
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,12565858,440116747,1963761556,1963761555
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,2.5,1.87,1.87,Sportsbet,49,289,12565858,440116682,1963761592,1963761591
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,3.5,3.31,1.3,Sportsbet,49,289,12565858,440116684,1963761596,1963761595
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,4.5,6,1.1,Sportsbet,49,289,12565858,440116686,1963761600,1963761599
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,5.5,11,1.02,Sportsbet,49,289,12565858,440116690,1963761608,1963761607
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,6.5,34,1.004,Sportsbet,49,289,12565858,440116759,1963761638,1963761637
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,7.5,81,1.001,Sportsbet,49,289,12565858,440116666,1963761867,1963761866
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,0.5,1.01,17.75,Sportsbet,49,289,12565919,440119295,1963773805,1963773804
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12565919,440119297,1963773809,1963773808
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,3.5,2.29,1.58,Sportsbet,49,289,12565919,440119327,1963773829,1963773828
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,2.5,1.48,2.53,Sportsbet,49,289,12565919,440119325,1963773825,1963773824
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,4.5,4,1.22,Sportsbet,49,289,12565919,440119329,1963773833,1963773832
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12565919,440119331,1963773837,1963773836
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,6.5,12,1.02,Sportsbet,49,289,12565919,440119333,1963773841,1963773840
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,7.5,34,1.002,Sportsbet,49,289,12565919,440119368,1963773747,1963773746
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,1.5,1.07,7,Sportsbet,49,289,12565936,440118529,1963770087,1963770086
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,2.5,1.3,3.32,Sportsbet,49,289,12565936,440118477,1963770103,1963770102
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,3.5,1.84,1.89,Sportsbet,49,289,12565936,440118479,1963770107,1963770106
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,4.5,3.03,1.35,Sportsbet,49,289,12565936,440118481,1963770111,1963770110
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,5.5,5.2,1.14,Sportsbet,49,289,12565936,440118483,1963770115,1963770114
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12565936,440118485,1963770119,1963770118
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,7.5,14,1.01,Sportsbet,49,289,12565936,440118540,1963770324,1963770323
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,0.5,1.02,13,Sportsbet,49,289,12565944,440119185,1963772982,1963772981
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12565944,440119187,1963772986,1963772985
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,3.5,2.75,1.41,Sportsbet,49,289,12565944,440119124,1963773006,1963773005
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,2.5,1.66,2.13,Sportsbet,49,289,12565944,440119122,1963773002,1963773001
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12565944,440119126,1963773010,1963773009
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12565944,440119128,1963773014,1963773013
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,6.5,15,1.01,Sportsbet,49,289,12565944,440119130,1963773018,1963773017
Aston Villa v Arsenal,Aston Villa,Arsenal,Match Goals,7.5,67,1.002,Sportsbet,49,289,12565944,440119145,1963773423,1963773422
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,0.5,1.02,14,Sportsbet,49,289,12565918,440117315,1963765733,1963765732
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12565918,440117319,1963765741,1963765740
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,3.5,2.55,1.47,Sportsbet,49,289,12565918,440117332,1963765767,1963765766
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,2.5,1.6,2.25,Sportsbet,49,289,12565918,440117327,1963765757,1963765756
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12565918,440117431,1963765213,1963765212
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12565918,440117434,1963765226,1963765225
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,6.5,13,1.01,Sportsbet,49,289,12565918,440117437,1963765233,1963765232
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,7.5,51,1.002,Sportsbet,49,289,12565918,440117361,1963765644,1963765643
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,0.5,1.01,16.5,Sportsbet,49,289,12565926,440117784,1963767349,1963767348
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12565926,440117786,1963767353,1963767352
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,2.5,1.49,2.5,Sportsbet,49,289,12565926,440117798,1963767396,1963767395
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,3.5,2.29,1.58,Sportsbet,49,289,12565926,440117802,1963767135,1963767134
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,4.5,4.2,1.2,Sportsbet,49,289,12565926,440117804,1963767139,1963767138
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,5.5,7.5,1.07,Sportsbet,49,289,12565926,440117807,1963767146,1963767145
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12565926,440117809,1963767150,1963767149
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,7.5,34,1.002,Sportsbet,49,289,12565926,440117868,1963767561,1963767560
Liverpool v Brentford,Liverpool,Brentford,Match Goals,1.5,1.06,7.5,Sportsbet,49,289,12565942,440118819,1963771484,1963771483
Liverpool v Brentford,Liverpool,Brentford,Match Goals,2.5,1.28,3.45,Sportsbet,49,289,12565942,440118834,1963771015,1963771014
Liverpool v Brentford,Liverpool,Brentford,Match Goals,3.5,1.79,1.94,Sportsbet,49,289,12565942,440118764,1963771025,1963771024
Liverpool v Brentford,Liverpool,Brentford,Match Goals,4.5,2.92,1.37,Sportsbet,49,289,12565942,440118768,1963771176,1963771175
Liverpool v Brentford,Liverpool,Brentford,Match Goals,5.5,5.2,1.14,Sportsbet,49,289,12565942,440118773,1963771498,1963771497
Liverpool v Brentford,Liverpool,Brentford,Match Goals,6.5,8.5,1.05,Sportsbet,49,289,12565942,440118780,1963771514,1963771513
Liverpool v Brentford,Liverpool,Brentford,Match Goals,7.5,13,1.01,Sportsbet,49,289,12565942,440118788,1963771224,1963771223
