match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,7.5,51,1.002,Sportsbet,49,289,14361144,525852187,2501027521,2501027520
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Match Goals,0.5,1.03,10.3,Sportsbet,49,289,14361156,525853472,2501033750,2501033749
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Match Goals,1.5,1.3,3.32,Sportsbet,49,289,14361156,525853474,2501033754,2501033753
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Match Goals,2.5,1.98,1.77,Sportsbet,49,289,14361156,525853482,2501033770,2501033769
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Match Goals,3.5,3.5,1.28,Sportsbet,49,289,14361156,525853484,2501033774,2501033773
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Match Goals,4.5,6.5,1.08,Sportsbet,49,289,14361156,525853486,2501033778,2501033777
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Match Goals,5.5,12,1.02,Sportsbet,49,289,14361156,525853488,2501033782,2501033781
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Match Goals,6.5,41,1.002,Sportsbet,49,289,14361156,525853530,2501033786,2501033785
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Match Goals,7.5,101,1.001,Sportsbet,49,289,14361156,525853532,2501033790,2501033789
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Match Goals,0.5,1.03,10.2,Sportsbet,49,289,14361166,525854513,2501040170,2501040169
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Match Goals,1.5,1.3,3.35,Sportsbet,49,289,14361166,525854515,2501040174,2501040173
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Match Goals,3.5,3.5,1.28,Sportsbet,49,289,14361166,525854525,2501040194,2501040193
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Match Goals,2.5,1.97,1.77,Sportsbet,49,289,14361166,525854523,2501040190,2501040189
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Match Goals,4.5,6.5,1.08,Sportsbet,49,289,14361166,525854527,2501040198,2501040197
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Match Goals,5.5,12,1.02,Sportsbet,49,289,14361166,525854529,2501040202,2501040201
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Match Goals,6.5,41,1.002,Sportsbet,49,289,14361166,525854471,2501040206,2501040205
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Match Goals,7.5,101,1.001,Sportsbet,49,289,14361166,525854473,2501040210,2501040209
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,0.5,1.01,17.25,Sportsbet,49,289,14361167,525854841,2501042612,2501042611
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,14361167,525854843,2501042616,2501042615
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,3.5,2.23,1.6,Sportsbet,49,289,14361167,525854853,2501042636,2501042635
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,2.5,1.51,2.44,Sportsbet,49,289,14361167,525854851,2501042632,2501042631
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,14361167,525854855,2501042640,2501042639
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,14361167,525854857,2501042644,2501042643
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,6.5,12,1.02,Sportsbet,49,289,14361167,525854919,2501042648,2501042647
Manchester United v Chelsea,Manchester United,Chelsea,Match Goals,7.5,41,1.002,Sportsbet,49,289,14361167,525854921,2501042652,2501042651
Fulham v Brentford,Fulham,Brentford,Match Goals,0.5,1.03,10.7,Sportsbet,49,289,14361155,525853360,2501032974,2501032973
Fulham v Brentford,Fulham,Brentford,Match Goals,1.5,1.28,3.45,Sportsbet,49,289,14361155,525853362,2501032978,2501032977
Fulham v Brentford,Fulham,Brentford,Match Goals,2.5,1.83,1.85,Sportsbet,49,289,14361155,525853370,2501032994,2501032993
Fulham v Brentford,Fulham,Brentford,Match Goals,3.5,2.94,1.36,Sportsbet,49,289,14361155,525853372,2501032998,2501032997
Fulham v Brentford,Fulham,Brentford,Match Goals,4.5,6.5,1.08,Sportsbet,49,289,14361155,525853374,2501033002,2501033001
Fulham v Brentford,Fulham,Brentford,Match Goals,5.5,12,1.02,Sportsbet,49,289,14361155,525853376,2501033006,2501033005
Fulham v Brentford,Fulham,Brentford,Match Goals,6.5,34,1.002,Sportsbet,49,289,14361155,525853218,2501033010,2501033009
Fulham v Brentford,Fulham,Brentford,Match Goals,7.5,101,1.001,Sportsbet,49,289,14361155,525853220,2501033014,2501033013
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,0.5,1.03,11.8,Sportsbet,49,289,14361148,525852747,2501029930,2501029929
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,1.5,1.23,3.92,Sportsbet,49,289,14361148,525852749,2501029934,2501029933
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,3.5,3.1,1.34,Sportsbet,49,289,14361148,525852759,2501029954,2501029953
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,2.5,1.93,1.8,Sportsbet,49,289,14361148,525852757,2501029950,2501029949
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,4.5,5.7,1.13,Sportsbet,49,289,14361148,525852761,2501029958,2501029957
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,5.5,10,1.03,Sportsbet,49,289,14361148,525852763,2501029962,2501029961
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,6.5,21,1.005,Sportsbet,49,289,14361148,525852765,2501029966,2501029965
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Match Goals,7.5,81,1.001,Sportsbet,49,289,14361148,525852767,2501029970,2501029969
Sunderland v Aston Villa,Sunderland,Aston Villa,Match Goals,0.5,1.04,9.2,Sportsbet,49,289,14361171,525855485,2501045799,2501045798
Sunderland v Aston Villa,Sunderland,Aston Villa,Match Goals,1.5,1.33,3.14,Sportsbet,49,289,14361171,525855487,2501045803,2501045802
Sunderland v Aston Villa,Sunderland,Aston Villa,Match Goals,2.5,2,1.74,Sportsbet,49,289,14361171,525855495,2501045819,2501045818
Sunderland v Aston Villa,Sunderland,Aston Villa,Match Goals,3.5,3.7,1.25,Sportsbet,49,289,14361171,525855497,2501045823,2501045822
Sunderland v Aston Villa,Sunderland,Aston Villa,Match Goals,4.5,7.5,1.06,Sportsbet,49,289,14361171,525855499,2501045827,2501045826
Sunderland v Aston Villa,Sunderland,Aston Villa,Match Goals,5.5,13,1.01,Sportsbet,49,289,14361171,525855501,2501045831,2501045830
Sunderland v Aston Villa,Sunderland,Aston Villa,Match Goals,6.5,41,1.002,Sportsbet,49,289,14361171,525855403,2501045835,2501045834
Sunderland v Aston Villa,Sunderland,Aston Villa,Match Goals,7.5,101,1.001,Sportsbet,49,289,14361171,525855405,2501045839,2501045838
Arsenal v Manchester City,Arsenal,Manchester City,Match Goals,0.5,1.02,13,Sportsbet,49,289,14361147,525855723,2501047042,2501047041
Arsenal v Manchester City,Arsenal,Manchester City,Match Goals,1.5,1.22,4,Sportsbet,49,289,14361147,525855725,2501047046,2501047045
Arsenal v Manchester City,Arsenal,Manchester City,Match Goals,2.5,1.74,2.01,Sportsbet,49,289,14361147,525855733,2501047062,2501047061
Arsenal v Manchester City,Arsenal,Manchester City,Match Goals,3.5,2.96,1.37,Sportsbet,49,289,14361147,525855735,2501047066,2501047065
Arsenal v Manchester City,Arsenal,Manchester City,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,14361147,525855737,2501047070,2501047069
Arsenal v Manchester City,Arsenal,Manchester City,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14361147,525855739,2501047074,2501047073
Arsenal v Manchester City,Arsenal,Manchester City,Match Goals,6.5,15,1.005,Sportsbet,49,289,14361147,525855701,2501047078,2501047077
Arsenal v Manchester City,Arsenal,Manchester City,Match Goals,7.5,81,1.001,Sportsbet,49,289,14361147,525855703,2501047082,2501047081
Brentford v Manchester United,Brentford,Manchester United,Match Goals,0.5,1.02,14.75,Sportsbet,49,289,14431825,528242951,2512937066,2512937065
Brentford v Manchester United,Brentford,Manchester United,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,14431825,528242953,2512937070,2512937069
Brentford v Manchester United,Brentford,Manchester United,Match Goals,3.5,2.66,1.44,Sportsbet,49,289,14431825,528242963,2512937090,2512937089
Brentford v Manchester United,Brentford,Manchester United,Match Goals,2.5,1.63,2.19,Sportsbet,49,289,14431825,528242961,2512937086,2512937085
Brentford v Manchester United,Brentford,Manchester United,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,14431825,528242965,2512937094,2512937093
Brentford v Manchester United,Brentford,Manchester United,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,14431825,528242967,2512937098,2512937097
Brentford v Manchester United,Brentford,Manchester United,Match Goals,6.5,13,1.01,Sportsbet,49,289,14431825,528243069,2512937102,2512937101
Brentford v Manchester United,Brentford,Manchester United,Match Goals,7.5,51,1.002,Sportsbet,49,289,14431825,528243071,2512937106,2512937105
Manchester City v Burnley,Manchester City,Burnley,Match Goals,0.5,1.01,23,Sportsbet,49,289,14431816,528244691,2512967302,2512967301
Manchester City v Burnley,Manchester City,Burnley,Match Goals,1.5,1.11,6,Sportsbet,49,289,14431816,528244693,2512967306,2512967305
Manchester City v Burnley,Manchester City,Burnley,Match Goals,3.5,2,1.74,Sportsbet,49,289,14431816,528244703,2512967326,2512967325
Manchester City v Burnley,Manchester City,Burnley,Match Goals,2.5,1.38,2.91,Sportsbet,49,289,14431816,528244701,2512967322,2512967321
Manchester City v Burnley,Manchester City,Burnley,Match Goals,4.5,3.32,1.3,Sportsbet,49,289,14431816,528244705,2512967330,2512967329
Manchester City v Burnley,Manchester City,Burnley,Match Goals,5.5,5.9,1.11,Sportsbet,49,289,14431816,528244707,2512967334,2512967333
Manchester City v Burnley,Manchester City,Burnley,Match Goals,6.5,10,1.03,Sportsbet,49,289,14431816,528244589,2512967338,2512967337
Manchester City v Burnley,Manchester City,Burnley,Match Goals,7.5,15,1.01,Sportsbet,49,289,14431816,528244591,2512967342,2512967341
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,0.5,1.01,16.25,Sportsbet,49,289,14431823,528242741,2512935154,2512935153
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,14431823,528242743,2512935158,2512935157
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,3.5,2.53,1.48,Sportsbet,49,289,14431823,528242753,2512935178,2512935177
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,2.5,1.58,2.29,Sportsbet,49,289,14431823,528242751,2512935174,2512935173
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,14431823,528242755,2512935182,2512935181
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,5.5,8,1.06,Sportsbet,49,289,14431823,528242757,2512935186,2512935185
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,6.5,13,1.01,Sportsbet,49,289,14431823,528242694,2512935190,2512935189
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Match Goals,7.5,41,1.002,Sportsbet,49,289,14431823,528242696,2512935194,2512935193
Leeds United v Bournemouth,Leeds United,Bournemouth,Match Goals,0.5,1.03,11.4,Sportsbet,49,289,14431837,528245138,2512970478,2512970477
Leeds United v Bournemouth,Leeds United,Bournemouth,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,14431837,528245140,2512970482,2512970481
Leeds United v Bournemouth,Leeds United,Bournemouth,Match Goals,2.5,1.84,1.89,Sportsbet,49,289,14431837,528245148,2512970498,2512970497
Leeds United v Bournemouth,Leeds United,Bournemouth,Match Goals,3.5,3.27,1.31,Sportsbet,49,289,14431837,528245150,2512970502,2512970501
Leeds United v Bournemouth,Leeds United,Bournemouth,Match Goals,4.5,6,1.11,Sportsbet,49,289,14431837,528245152,2512970506,2512970505
Leeds United v Bournemouth,Leeds United,Bournemouth,Match Goals,5.5,10,1.03,Sportsbet,49,289,14431837,528245154,2512970510,2512970509
Leeds United v Bournemouth,Leeds United,Bournemouth,Match Goals,6.5,34,1.004,Sportsbet,49,289,14431837,528245116,2512970514,2512970513
Leeds United v Bournemouth,Leeds United,Bournemouth,Match Goals,7.5,81,1.001,Sportsbet,49,289,14431837,528245118,2512970518,2512970517
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,0.5,1.02,14.75,Sportsbet,49,289,14431842,528245744,2512973500,2512973499
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,14431842,528245746,2512973504,2512973503
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,2.5,1.63,2.18,Sportsbet,49,289,14431842,528245754,2512973520,2512973519
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,3.5,2.69,1.43,Sportsbet,49,289,14431842,528245756,2512973524,2512973523
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14431842,528245758,2512973528,2512973527
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14431842,528245760,2512973532,2512973531
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,6.5,14,1.01,Sportsbet,49,289,14431842,528245657,2512973536,2512973535
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,7.5,67,1.002,Sportsbet,49,289,14431842,528245659,2512973540,2512973539
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Match Goals,0.5,1.03,10.4,Sportsbet,49,289,14431821,528242187,2512933105,2512933104
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Match Goals,1.5,1.3,3.32,Sportsbet,49,289,14431821,528242189,2512933109,2512933108
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Match Goals,3.5,3.5,1.28,Sportsbet,49,289,14431821,528242199,2512933129,2512933128
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Match Goals,2.5,1.98,1.77,Sportsbet,49,289,14431821,528242197,2512933125,2512933124
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Match Goals,4.5,6.5,1.08,Sportsbet,49,289,14431821,528242201,2512933133,2512933132
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Match Goals,5.5,12,1.02,Sportsbet,49,289,14431821,528242203,2512933137,2512933136
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Match Goals,6.5,41,1.002,Sportsbet,49,289,14431821,528242225,2512933141,2512933140
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Match Goals,7.5,101,1.001,Sportsbet,49,289,14431821,528242227,2512933145,2512933144
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,14431831,528244819,2512968436,2512968435
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Match Goals,1.5,1.2,4.3,Sportsbet,49,289,14431831,528244821,2512968440,2512968439
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Match Goals,2.5,1.66,2.14,Sportsbet,49,289,14431831,528244829,2512968456,2512968455
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Match Goals,3.5,2.74,1.42,Sportsbet,49,289,14431831,528244831,2512968460,2512968459
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14431831,528244833,2512968464,2512968463
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14431831,528244835,2512968468,2512968467
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Match Goals,6.5,14,1.01,Sportsbet,49,289,14431831,528244752,2512968472,2512968471
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Match Goals,7.5,51,1.002,Sportsbet,49,289,14431831,528244754,2512968476,2512968475
Aston Villa v Fulham,Aston Villa,Fulham,Match Goals,0.5,1.04,9.9,Sportsbet,49,289,14431822,528243234,2512937940,2512937939
Aston Villa v Fulham,Aston Villa,Fulham,Match Goals,1.5,1.3,3.32,Sportsbet,49,289,14431822,528243236,2512937944,2512937943
Aston Villa v Fulham,Aston Villa,Fulham,Match Goals,3.5,3.7,1.25,Sportsbet,49,289,14431822,528243246,2512937964,2512937963
Aston Villa v Fulham,Aston Villa,Fulham,Match Goals,2.5,2.04,1.72,Sportsbet,49,289,14431822,528243244,2512937960,2512937959
Aston Villa v Fulham,Aston Villa,Fulham,Match Goals,4.5,7,1.07,Sportsbet,49,289,14431822,528243248,2512937968,2512937967
Aston Villa v Fulham,Aston Villa,Fulham,Match Goals,5.5,12,1.02,Sportsbet,49,289,14431822,528243250,2512937972,2512937971
Aston Villa v Fulham,Aston Villa,Fulham,Match Goals,6.5,41,1.002,Sportsbet,49,289,14431822,528243169,2512937976,2512937975
Aston Villa v Fulham,Aston Villa,Fulham,Match Goals,7.5,101,1.001,Sportsbet,49,289,14431822,528243171,2512937980,2512937979
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,0.5,1.03,10.9,Sportsbet,49,289,14431839,528245456,2512971805,2512971804
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,1.5,1.28,3.45,Sportsbet,49,289,14431839,528245458,2512971809,2512971808
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,3.5,3.35,1.3,Sportsbet,49,289,14431839,528245468,2512971829,2512971828
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,2.5,1.91,1.82,Sportsbet,49,289,14431839,528245466,2512971825,2512971824
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,4.5,6,1.1,Sportsbet,49,289,14431839,528245470,2512971833,2512971832
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,5.5,11,1.02,Sportsbet,49,289,14431839,528245472,2512971837,2512971836
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,6.5,34,1.004,Sportsbet,49,289,14431839,528245474,2512971841,2512971840
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,7.5,81,1.001,Sportsbet,49,289,14431839,528245476,2512971845,2512971844
Everton v West Ham United,Everton,West Ham United,Match Goals,0.5,1.03,10.5,Sportsbet,49,289,14431830,528243895,2512948107,2512948106
Everton v West Ham United,Everton,West Ham United,Match Goals,1.5,1.3,3.35,Sportsbet,49,289,14431830,528243897,2512948111,2512948110
Everton v West Ham United,Everton,West Ham United,Match Goals,3.5,3.45,1.28,Sportsbet,49,289,14431830,528243907,2512948131,2512948130
Everton v West Ham United,Everton,West Ham United,Match Goals,2.5,1.96,1.78,Sportsbet,49,289,14431830,528243905,2512948127,2512948126
Everton v West Ham United,Everton,West Ham United,Match Goals,4.5,6.5,1.08,Sportsbet,49,289,14431830,528243909,2512948135,2512948134
Everton v West Ham United,Everton,West Ham United,Match Goals,5.5,12,1.02,Sportsbet,49,289,14431830,528243911,2512948139,2512948138
Everton v West Ham United,Everton,West Ham United,Match Goals,6.5,41,1.002,Sportsbet,49,289,14431830,528243808,2512948143,2512948142
Everton v West Ham United,Everton,West Ham United,Match Goals,7.5,101,1.001,Sportsbet,49,289,14431830,528243810,2512948147,2512948146
