match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,4.5,3.96,1.22,Sportsbet,49,289,12570006,440252525,1964353975,1964353974
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12570006,440252527,1964353979,1964353978
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12570006,440252529,1964353983,1964353982
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,7.5,34,1.004,Sportsbet,49,289,12570006,440252558,1964353840,1964353839
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,0.5,1.01,17.5,Sportsbet,49,289,12569994,440253358,1964357456,1964357455
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12569994,440253364,1964357470,1964357469
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,2.5,1.47,2.55,Sportsbet,49,289,12569994,440253459,1964357506,1964357505
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,3.5,2.26,1.59,Sportsbet,49,289,12569994,440253461,1964357510,1964357509
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,4.5,4,1.22,Sportsbet,49,289,12569994,440253463,1964357514,1964357513
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,5.5,7,1.07,Sportsbet,49,289,12569994,440253467,1964357522,1964357521
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,6.5,12,1.02,Sportsbet,49,289,12569994,440253373,1964357535,1964357534
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,7.5,34,1.002,Sportsbet,49,289,12569994,440253476,1964357981,1964357980
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,0.5,1.01,23,Sportsbet,49,289,12570017,440253803,1964359000,1964358999
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,1.5,1.09,6.5,Sportsbet,49,289,12570017,440253807,1964359008,1964359007
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,2.5,1.33,3.12,Sportsbet,49,289,12570017,440253815,1964359024,1964359023
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,3.5,1.89,1.83,Sportsbet,49,289,12570017,440253820,1964359034,1964359033
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,4.5,3.22,1.31,Sportsbet,49,289,12570017,440253824,1964359185,1964359184
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12570017,440253694,1964359198,1964359197
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12570017,440253697,1964359205,1964359204
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Match Goals,7.5,14,1.01,Sportsbet,49,289,12570017,440253736,1964359416,1964359415
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,0.5,1.01,20.5,Sportsbet,49,289,12570022,440254409,1964362237,1964362236
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,1.5,1.11,6,Sportsbet,49,289,12570022,440254411,1964362241,1964362240
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,2.5,1.37,2.92,Sportsbet,49,289,12570022,440254359,1964362257,1964362256
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,3.5,2,1.75,Sportsbet,49,289,12570022,440254361,1964362261,1964362260
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12570022,440254363,1964362265,1964362264
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,5.5,6,1.11,Sportsbet,49,289,12570022,440254365,1964362269,1964362268
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,6.5,10,1.03,Sportsbet,49,289,12570022,440254367,1964362273,1964362272
Manchester United v Liverpool,Manchester United,Liverpool,Match Goals,7.5,17,1.005,Sportsbet,49,289,12570022,440254482,1964361973,1964361972
Southampton v Manchester United,Southampton,Manchester United,Match Goals,0.5,1.02,13,Sportsbet,49,289,12609300,441392361,1969479076,1969479075
Southampton v Manchester United,Southampton,Manchester United,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12609300,441392303,1969479080,1969479079
Southampton v Manchester United,Southampton,Manchester United,Match Goals,2.5,1.66,2.13,Sportsbet,49,289,12609300,441392311,1969479096,1969479095
Southampton v Manchester United,Southampton,Manchester United,Match Goals,3.5,2.75,1.41,Sportsbet,49,289,12609300,441392313,1969479100,1969479099
Southampton v Manchester United,Southampton,Manchester United,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12609300,441392315,1969479104,1969479103
Southampton v Manchester United,Southampton,Manchester United,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12609300,441392317,1969479108,1969479107
Southampton v Manchester United,Southampton,Manchester United,Match Goals,6.5,15,1.01,Sportsbet,49,289,12609300,441392319,1969479112,1969479111
Southampton v Manchester United,Southampton,Manchester United,Match Goals,7.5,67,1.002,Sportsbet,49,289,12609300,441392246,1969479156,1969479155
Fulham v West Ham United,Fulham,West Ham United,Match Goals,0.5,1.03,12,Sportsbet,49,289,12609284,441391358,1969475493,1969475492
Fulham v West Ham United,Fulham,West Ham United,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12609284,441391360,1969475497,1969475496
Fulham v West Ham United,Fulham,West Ham United,Match Goals,2.5,1.71,2.06,Sportsbet,49,289,12609284,441391275,1969475513,1969475512
Fulham v West Ham United,Fulham,West Ham United,Match Goals,3.5,2.86,1.39,Sportsbet,49,289,12609284,441391277,1969475517,1969475516
Fulham v West Ham United,Fulham,West Ham United,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12609284,441391279,1969475521,1969475520
Fulham v West Ham United,Fulham,West Ham United,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12609284,441391281,1969475525,1969475524
Fulham v West Ham United,Fulham,West Ham United,Match Goals,6.5,15,1.01,Sportsbet,49,289,12609284,441391283,1969475529,1969475528
Fulham v West Ham United,Fulham,West Ham United,Match Goals,7.5,81,1.001,Sportsbet,49,289,12609284,441391338,1969475235,1969475234
Manchester City v Brentford,Manchester City,Brentford,Match Goals,1.5,1.07,7,Sportsbet,49,289,12609285,441391629,1969476701,1969476700
Manchester City v Brentford,Manchester City,Brentford,Match Goals,3.5,1.83,1.9,Sportsbet,49,289,12609285,441391528,1969476725,1969476724
Manchester City v Brentford,Manchester City,Brentford,Match Goals,2.5,1.3,3.35,Sportsbet,49,289,12609285,441391637,1969476717,1969476716
Manchester City v Brentford,Manchester City,Brentford,Match Goals,4.5,3,1.36,Sportsbet,49,289,12609285,441391532,1969476752,1969476751
Manchester City v Brentford,Manchester City,Brentford,Match Goals,5.5,5.2,1.14,Sportsbet,49,289,12609285,441391536,1969476392,1969476391
Manchester City v Brentford,Manchester City,Brentford,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12609285,441391539,1969476398,1969476397
Manchester City v Brentford,Manchester City,Brentford,Match Goals,7.5,14,1.01,Sportsbet,49,289,12609285,441391546,1969476414,1969476413
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Match Goals,0.5,1.02,12.25,Sportsbet,49,289,12609302,441392498,1969479656,1969479655
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12609302,441392500,1969479660,1969479659
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Match Goals,2.5,1.71,2.06,Sportsbet,49,289,12609302,441392568,1969479676,1969479675
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Match Goals,3.5,2.92,1.38,Sportsbet,49,289,12609302,441392570,1969479680,1969479679
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12609302,441392572,1969479684,1969479683
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12609302,441392574,1969479688,1969479687
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Match Goals,6.5,17,1.005,Sportsbet,49,289,12609302,441392576,1969479692,1969479691
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Match Goals,7.5,81,1.001,Sportsbet,49,289,12609302,441392438,1969479897,1969479896
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Match Goals,0.5,1.01,17,Sportsbet,49,289,12609321,441393803,1969484969,1969484968
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Match Goals,1.5,1.15,5,Sportsbet,49,289,12609321,441393808,1969484981,1969484980
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Match Goals,3.5,2.45,1.51,Sportsbet,49,289,12609321,441393691,1969484319,1969485017
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Match Goals,2.5,1.53,2.37,Sportsbet,49,289,12609321,441393689,1969485014,1969485013
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12609321,441393693,1969484323,1969484322
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12609321,441393698,1969484333,1969484332
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Match Goals,6.5,13,1.01,Sportsbet,49,289,12609321,441393777,1969484346,1969484345
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Match Goals,7.5,51,1.002,Sportsbet,49,289,12609321,441393737,1969484744,1969484743
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Match Goals,0.5,1.01,27,Sportsbet,49,289,12609330,441393113,1969482204,1969482203
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Match Goals,1.5,1.08,6.5,Sportsbet,49,289,12609330,441393119,1969482216,1969482215
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Match Goals,3.5,1.91,1.82,Sportsbet,49,289,12609330,441393072,1969482242,1969482241
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Match Goals,2.5,1.33,3.18,Sportsbet,49,289,12609330,441393127,1969482232,1969482231
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Match Goals,4.5,3.22,1.31,Sportsbet,49,289,12609330,441393076,1969481688,1969481687
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12609330,441393079,1969481701,1969481700
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12609330,441393083,1969481710,1969481709
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Match Goals,7.5,15,1.01,Sportsbet,49,289,12609330,441393090,1969481726,1969481725
Aston Villa v Everton,Aston Villa,Everton,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,12609319,441392744,1969481143,1969481142
Aston Villa v Everton,Aston Villa,Everton,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12609319,441392750,1969481157,1969481156
Aston Villa v Everton,Aston Villa,Everton,Match Goals,2.5,1.61,2.23,Sportsbet,49,289,12609319,441392798,1969481193,1969481192
Aston Villa v Everton,Aston Villa,Everton,Match Goals,3.5,2.66,1.44,Sportsbet,49,289,12609319,441392800,1969480597,1969481196
Aston Villa v Everton,Aston Villa,Everton,Match Goals,4.5,5,1.15,Sportsbet,49,289,12609319,441392802,1969480601,1969480600
Aston Villa v Everton,Aston Villa,Everton,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12609319,441392806,1969480609,1969480608
Aston Villa v Everton,Aston Villa,Everton,Match Goals,6.5,14,1.01,Sportsbet,49,289,12609319,441392699,1969480622,1969480621
Aston Villa v Everton,Aston Villa,Everton,Match Goals,7.5,67,1.002,Sportsbet,49,289,12609319,441392681,1969480526,1969480525
Bournemouth v Chelsea,Bournemouth,Chelsea,Match Goals,0.5,1.01,17,Sportsbet,49,289,12609338,441393229,1969483165,1969483164
Bournemouth v Chelsea,Bournemouth,Chelsea,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12609338,441393312,1969483183,1969483182
Bournemouth v Chelsea,Bournemouth,Chelsea,Match Goals,3.5,2.29,1.58,Sportsbet,49,289,12609338,441393332,1969482829,1969482828
Bournemouth v Chelsea,Bournemouth,Chelsea,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,12609338,441393327,1969482819,1969482818
Bournemouth v Chelsea,Bournemouth,Chelsea,Match Goals,4.5,4.2,1.2,Sportsbet,49,289,12609338,441393336,1969482980,1969482979
Bournemouth v Chelsea,Bournemouth,Chelsea,Match Goals,5.5,7,1.07,Sportsbet,49,289,12609338,441393341,1969482597,1969482596
Bournemouth v Chelsea,Bournemouth,Chelsea,Match Goals,6.5,12,1.02,Sportsbet,49,289,12609338,441393348,1969482613,1969482612
Bournemouth v Chelsea,Bournemouth,Chelsea,Match Goals,7.5,34,1.002,Sportsbet,49,289,12609338,441393262,1969482566,1969482565
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,0.5,1.02,13.75,Sportsbet,49,289,12609339,441393568,1969483836,1969483835
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12609339,441393443,1969483854,1969483853
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,3.5,2.55,1.47,Sportsbet,49,289,12609339,441393536,1969483500,1969483499
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,2.5,1.6,2.25,Sportsbet,49,289,12609339,441393458,1969483490,1969483489
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12609339,441393540,1969483651,1969483650
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12609339,441393545,1969483868,1969483867
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,6.5,13,1.01,Sportsbet,49,289,12609339,441393552,1969483884,1969483883
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,7.5,51,1.002,Sportsbet,49,289,12609339,441393526,1969483437,1969483436
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,0.5,1.01,17.25,Sportsbet,49,289,12609295,441391949,1969477945,1969477944
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12609295,441391951,1969477949,1969477948
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,3.5,2.25,1.59,Sportsbet,49,289,12609295,441391961,1969477969,1969477968
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,2.5,1.48,2.53,Sportsbet,49,289,12609295,441391959,1969477965,1969477964
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,4.5,4,1.22,Sportsbet,49,289,12609295,441391983,1969477973,1969477972
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,5.5,7,1.08,Sportsbet,49,289,12609295,441391985,1969477977,1969477976
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12609295,441391987,1969477981,1969477980
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,7.5,34,1.002,Sportsbet,49,289,12609295,441391913,1969477893,1969477892
