match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Sunderland v West Ham United,Sunderland,West Ham United,Match Goals,0.5,1.03,11,Sportsbet,49,289,13989249,511216693,2438712199,2438712198
Sunderland v West Ham United,Sunderland,West Ham United,Match Goals,1.5,1.25,3.5,Sportsbet,49,289,13989249,511216695,2438712203,2438712202
Sunderland v West Ham United,Sunderland,West Ham United,Match Goals,3.5,3.32,1.3,Sportsbet,49,289,13989249,511216705,2438712223,2438712222
Sunderland v West Ham United,Sunderland,West Ham United,Match Goals,2.5,1.89,1.84,Sportsbet,49,289,13989249,511216703,2438712219,2438712218
Sunderland v West Ham United,Sunderland,West Ham United,Match Goals,4.5,6,1.1,Sportsbet,49,289,13989249,511216707,2438712227,2438712226
Sunderland v West Ham United,Sunderland,West Ham United,Match Goals,5.5,11,1.02,Sportsbet,49,289,13989249,511216709,2438712231,2438712230
Sunderland v West Ham United,Sunderland,West Ham United,Match Goals,6.5,34,1.004,Sportsbet,49,289,13989249,511216606,2438712235,2438712234
Sunderland v West Ham United,Sunderland,West Ham United,Match Goals,7.5,81,1.001,Sportsbet,49,289,13989249,511216608,2438712239,2438712238
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,0.5,1.02,15.75,Sportsbet,49,289,13989186,511215099,2438701174,2438701173
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,13989186,511215101,2438701178,2438701177
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,2.5,1.61,2.22,Sportsbet,49,289,13989186,511215109,2438701194,2438701193
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,3.5,2.61,1.45,Sportsbet,49,289,13989186,511215111,2438701198,2438701197
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,13989186,511215113,2438701202,2438701201
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,13989186,511215115,2438701206,2438701205
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,6.5,13,1.01,Sportsbet,49,289,13989186,511215157,2438701210,2438701209
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,7.5,51,1.002,Sportsbet,49,289,13989186,511215159,2438701214,2438701213
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,0.5,1.04,9.9,Sportsbet,49,289,13989185,511214464,2438698534,2438698533
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,1.5,1.3,3.32,Sportsbet,49,289,13989185,511214466,2438698538,2438698537
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,2.5,2,1.75,Sportsbet,49,289,13989185,511214474,2438698554,2438698553
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,3.5,3.7,1.25,Sportsbet,49,289,13989185,511214476,2438698558,2438698557
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,4.5,6.5,1.08,Sportsbet,49,289,13989185,511214478,2438698562,2438698561
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,5.5,12,1.02,Sportsbet,49,289,13989185,511214480,2438698566,2438698565
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,6.5,41,1.002,Sportsbet,49,289,13989185,511214587,2438698570,2438698569
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,7.5,101,1.001,Sportsbet,49,289,13989185,511214589,2438698574,2438698573
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,13989221,511215508,2438703763,2438703762
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,13989221,511215510,2438703767,2438703766
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,2.5,1.62,2.2,Sportsbet,49,289,13989221,511215518,2438703783,2438703782
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,3.5,2.65,1.44,Sportsbet,49,289,13989221,511215520,2438703787,2438703786
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,13989221,511215522,2438703791,2438703790
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,13989221,511215524,2438703795,2438703794
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,6.5,13,1.01,Sportsbet,49,289,13989221,511215546,2438703799,2438703798
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,7.5,67,1.002,Sportsbet,49,289,13989221,511215548,2438703803,2438703802
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,0.5,1.02,12.5,Sportsbet,49,289,13989220,511215740,2438704508,2438704507
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,1.5,1.22,4,Sportsbet,49,289,13989220,511215742,2438704512,2438704511
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,3.5,3.06,1.34,Sportsbet,49,289,13989220,511215752,2438704532,2438704531
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,2.5,1.76,1.98,Sportsbet,49,289,13989220,511215750,2438704528,2438704527
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,4.5,5.5,1.13,Sportsbet,49,289,13989220,511215754,2438704536,2438704535
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,5.5,10,1.03,Sportsbet,49,289,13989220,511215756,2438704540,2438704539
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,6.5,21,1.005,Sportsbet,49,289,13989220,511215655,2438704544,2438704543
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,7.5,81,1.001,Sportsbet,49,289,13989220,511215657,2438704548,2438704547
Leeds United v Everton,Leeds United,Everton,Match Goals,0.5,1.04,9.9,Sportsbet,49,289,13989233,511216404,2438711077,2438711076
Leeds United v Everton,Leeds United,Everton,Match Goals,1.5,1.3,3.33,Sportsbet,49,289,13989233,511216406,2438711081,2438711080
Leeds United v Everton,Leeds United,Everton,Match Goals,2.5,2.01,1.74,Sportsbet,49,289,13989233,511216414,2438711097,2438711096
Leeds United v Everton,Leeds United,Everton,Match Goals,3.5,3.7,1.25,Sportsbet,49,289,13989233,511216416,2438711101,2438711100
Leeds United v Everton,Leeds United,Everton,Match Goals,4.5,7,1.08,Sportsbet,49,289,13989233,511216418,2438711105,2438711104
Leeds United v Everton,Leeds United,Everton,Match Goals,5.5,12,1.02,Sportsbet,49,289,13989233,511216420,2438711109,2438711108
Leeds United v Everton,Leeds United,Everton,Match Goals,6.5,41,1.002,Sportsbet,49,289,13989233,511216482,2438711113,2438711112
Leeds United v Everton,Leeds United,Everton,Match Goals,7.5,101,1.001,Sportsbet,49,289,13989233,511216484,2438711117,2438711116
