match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,1.5,1.28,3.45,Sportsbet,49,289,15077130,551249664,2629535171,2629535170
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,2.5,1.97,1.77,Sportsbet,49,289,15077130,551249671,2629535185,2629535184
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,3.5,3.5,1.28,Sportsbet,49,289,15077130,551249672,2629535187,2629535186
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,4.5,6.5,1.08,Sportsbet,49,289,15077130,551249673,2629535189,2629535188
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,5.5,12,1.02,Sportsbet,49,289,15077130,551249674,2629535191,2629535190
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,6.5,34,1.002,Sportsbet,49,289,15077130,551249675,2629535193,2629535192
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,7.5,101,1.001,Sportsbet,49,289,15077130,551249676,2629535195,2629535194
Aston Villa v Brentford,Aston Villa,Brentford,Match Goals,0.5,1.03,12,Sportsbet,49,289,15077145,551251683,2629547239,2629547238
Aston Villa v Brentford,Aston Villa,Brentford,Match Goals,1.5,1.22,4,Sportsbet,49,289,15077145,551251684,2629547241,2629547240
Aston Villa v Brentford,Aston Villa,Brentford,Match Goals,2.5,1.78,1.96,Sportsbet,49,289,15077145,551251691,2629547255,2629547254
Aston Villa v Brentford,Aston Villa,Brentford,Match Goals,3.5,3.13,1.33,Sportsbet,49,289,15077145,551251692,2629547257,2629547256
Aston Villa v Brentford,Aston Villa,Brentford,Match Goals,4.5,5.7,1.12,Sportsbet,49,289,15077145,551251693,2629547259,2629547258
Aston Villa v Brentford,Aston Villa,Brentford,Match Goals,5.5,10,1.03,Sportsbet,49,289,15077145,551251694,2629547261,2629547260
Aston Villa v Brentford,Aston Villa,Brentford,Match Goals,6.5,21,1.005,Sportsbet,49,289,15077145,551251695,2629547263,2629547262
Aston Villa v Brentford,Aston Villa,Brentford,Match Goals,7.5,81,1.001,Sportsbet,49,289,15077145,551251696,2629547265,2629547264
Manchester United v Fulham,Manchester United,Fulham,Match Goals,0.5,1.02,15.5,Sportsbet,49,289,15077148,551251863,2629547823,2629547822
Manchester United v Fulham,Manchester United,Fulham,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,15077148,551251864,2629547825,2629547824
Manchester United v Fulham,Manchester United,Fulham,Match Goals,2.5,1.6,2.25,Sportsbet,49,289,15077148,551251871,2629547839,2629547838
Manchester United v Fulham,Manchester United,Fulham,Match Goals,3.5,2.61,1.46,Sportsbet,49,289,15077148,551251872,2629547841,2629547840
Manchester United v Fulham,Manchester United,Fulham,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,15077148,551251873,2629547843,2629547842
Manchester United v Fulham,Manchester United,Fulham,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,15077148,551251874,2629547845,2629547844
Manchester United v Fulham,Manchester United,Fulham,Match Goals,6.5,13,1.01,Sportsbet,49,289,15077148,551251875,2629547847,2629547846
Manchester United v Fulham,Manchester United,Fulham,Match Goals,7.5,51,1.002,Sportsbet,49,289,15077148,551251876,2629547849,2629547848
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Match Goals,0.5,1.02,15.25,Sportsbet,49,289,15077146,551251206,2629544756,2629544755
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,15077146,551251207,2629544758,2629544757
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Match Goals,3.5,2.61,1.46,Sportsbet,49,289,15077146,551251215,2629544774,2629544773
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Match Goals,2.5,1.6,2.24,Sportsbet,49,289,15077146,551251214,2629544772,2629544771
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,15077146,551251216,2629544776,2629544775
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,15077146,551251217,2629544778,2629544777
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Match Goals,6.5,13,1.01,Sportsbet,49,289,15077146,551251218,2629544780,2629544779
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Match Goals,7.5,41,1.002,Sportsbet,49,289,15077146,551251219,2629544782,2629544781
Sunderland v  v Burnley,Sunderland v ,Burnley,Match Goals,0.5,1.04,9,Sportsbet,49,289,15077136,551250103,2629538573,2629538572
Sunderland v  v Burnley,Sunderland v ,Burnley,Match Goals,1.5,1.35,3.03,Sportsbet,49,289,15077136,551250104,2629538575,2629538574
Sunderland v  v Burnley,Sunderland v ,Burnley,Match Goals,3.5,4.1,1.22,Sportsbet,49,289,15077136,551250112,2629538591,2629538590
Sunderland v  v Burnley,Sunderland v ,Burnley,Match Goals,2.5,2.18,1.63,Sportsbet,49,289,15077136,551250111,2629538589,2629538588
Sunderland v  v Burnley,Sunderland v ,Burnley,Match Goals,4.5,8,1.06,Sportsbet,49,289,15077136,551250113,2629538593,2629538592
Sunderland v  v Burnley,Sunderland v ,Burnley,Match Goals,5.5,13,1.01,Sportsbet,49,289,15077136,551250114,2629538595,2629538594
Sunderland v  v Burnley,Sunderland v ,Burnley,Match Goals,6.5,67,1.002,Sportsbet,49,289,15077136,551250115,2629538597,2629538596
Sunderland v  v Burnley,Sunderland v ,Burnley,Match Goals,7.5,101,1.001,Sportsbet,49,289,15077136,551250116,2629538599,2629538598
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Match Goals,0.5,1.04,9.9,Sportsbet,49,289,15114816,552683404,2636634802,2636634801
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Match Goals,1.5,1.3,3.33,Sportsbet,49,289,15114816,552683405,2636634804,2636634803
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Match Goals,2.5,2.03,1.73,Sportsbet,49,289,15114816,552683412,2636634818,2636634817
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Match Goals,3.5,3.7,1.25,Sportsbet,49,289,15114816,552683413,2636634820,2636634819
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Match Goals,4.5,7,1.07,Sportsbet,49,289,15114816,552683414,2636634822,2636634821
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Match Goals,5.5,12,1.02,Sportsbet,49,289,15114816,552683415,2636634824,2636634823
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Match Goals,6.5,41,1.002,Sportsbet,49,289,15114816,552683416,2636634826,2636634825
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Match Goals,7.5,101,1.001,Sportsbet,49,289,15114816,552683417,2636634828,2636634827
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,0.5,1.02,16,Sportsbet,49,289,15114821,552684650,2636640893,2636640892
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,15114821,552684651,2636640895,2636640894
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,3.5,2.52,1.48,Sportsbet,49,289,15114821,552684659,2636640911,2636640910
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,2.5,1.58,2.29,Sportsbet,49,289,15114821,552684658,2636640909,2636640908
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,15114821,552684660,2636640913,2636640912
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,15114821,552684661,2636640915,2636640914
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,6.5,13,1.01,Sportsbet,49,289,15114821,552684662,2636640917,2636640916
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,7.5,41,1.002,Sportsbet,49,289,15114821,552684663,2636640919,2636640918
Burnley v West Ham United,Burnley,West Ham United,Match Goals,0.5,1.03,11,Sportsbet,49,289,15114820,552684335,2636639111,2636639110
Burnley v West Ham United,Burnley,West Ham United,Match Goals,1.5,1.28,3.45,Sportsbet,49,289,15114820,552684336,2636639113,2636639112
Burnley v West Ham United,Burnley,West Ham United,Match Goals,3.5,3.32,1.3,Sportsbet,49,289,15114820,552684344,2636639129,2636639128
Burnley v West Ham United,Burnley,West Ham United,Match Goals,2.5,1.89,1.83,Sportsbet,49,289,15114820,552684343,2636639127,2636639126
Burnley v West Ham United,Burnley,West Ham United,Match Goals,4.5,6,1.1,Sportsbet,49,289,15114820,552684345,2636639131,2636639130
Burnley v West Ham United,Burnley,West Ham United,Match Goals,5.5,11,1.02,Sportsbet,49,289,15114820,552684346,2636639133,2636639132
Burnley v West Ham United,Burnley,West Ham United,Match Goals,6.5,34,1.004,Sportsbet,49,289,15114820,552684347,2636639135,2636639134
Burnley v West Ham United,Burnley,West Ham United,Match Goals,7.5,81,1.001,Sportsbet,49,289,15114820,552684348,2636639137,2636639136
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,0.5,1.02,14.25,Sportsbet,49,289,15114825,552685290,2636644278,2636644277
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,1.5,1.17,4.5,Sportsbet,49,289,15114825,552685291,2636644280,2636644279
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,2.5,1.66,2.13,Sportsbet,49,289,15114825,552685298,2636644294,2636644293
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,3.5,2.74,1.42,Sportsbet,49,289,15114825,552685299,2636644296,2636644295
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,15114825,552685300,2636644298,2636644297
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,15114825,552685301,2636644300,2636644299
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,6.5,14,1.01,Sportsbet,49,289,15114825,552685302,2636644302,2636644301
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Match Goals,7.5,67,1.002,Sportsbet,49,289,15114825,552685303,2636644304,2636644303
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Match Goals,0.5,1.02,15.25,Sportsbet,49,289,15114827,552685805,2636645936,2636645935
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,15114827,552685806,2636645938,2636645937
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Match Goals,2.5,1.61,2.23,Sportsbet,49,289,15114827,552685813,2636645952,2636645951
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Match Goals,3.5,2.61,1.45,Sportsbet,49,289,15114827,552685814,2636645954,2636645953
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,15114827,552685815,2636645956,2636645955
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,15114827,552685816,2636645958,2636645957
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Match Goals,6.5,13,1.01,Sportsbet,49,289,15114827,552685817,2636645960,2636645959
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Match Goals,7.5,67,1.002,Sportsbet,49,289,15114827,552685818,2636645962,2636645961
Fulham v Everton,Fulham,Everton,Match Goals,0.5,1.05,8.6,Sportsbet,49,289,15114833,552686986,2636653724,2636653723
Fulham v Everton,Fulham,Everton,Match Goals,1.5,1.36,3,Sportsbet,49,289,15114833,552686987,2636653726,2636653725
Fulham v Everton,Fulham,Everton,Match Goals,3.5,4.25,1.2,Sportsbet,49,289,15114833,552686995,2636653742,2636653741
Fulham v Everton,Fulham,Everton,Match Goals,2.5,2.2,1.62,Sportsbet,49,289,15114833,552686994,2636653740,2636653739
Fulham v Everton,Fulham,Everton,Match Goals,4.5,8,1.06,Sportsbet,49,289,15114833,552686996,2636653744,2636653743
Fulham v Everton,Fulham,Everton,Match Goals,5.5,13,1.01,Sportsbet,49,289,15114833,552686997,2636653746,2636653745
Fulham v Everton,Fulham,Everton,Match Goals,6.5,67,1.002,Sportsbet,49,289,15114833,552686998,2636653748,2636653747
Fulham v Everton,Fulham,Everton,Match Goals,7.5,101,1.001,Sportsbet,49,289,15114833,552686999,2636653750,2636653749
Arsenal v Sunderland,Arsenal,Sunderland,Match Goals,0.5,1.02,13.5,Sportsbet,49,289,15114839,552687699,2636656689,2636656688
Arsenal v Sunderland,Arsenal,Sunderland,Match Goals,1.5,1.22,4,Sportsbet,49,289,15114839,552687700,2636656691,2636656690
Arsenal v Sunderland,Arsenal,Sunderland,Match Goals,3.5,3,1.36,Sportsbet,49,289,15114839,552687708,2636656707,2636656706
Arsenal v Sunderland,Arsenal,Sunderland,Match Goals,2.5,1.74,2.01,Sportsbet,49,289,15114839,552687707,2636656705,2636656704
Arsenal v Sunderland,Arsenal,Sunderland,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,15114839,552687709,2636656709,2636656708
Arsenal v Sunderland,Arsenal,Sunderland,Match Goals,5.5,10,1.04,Sportsbet,49,289,15114839,552687710,2636656711,2636656710
Arsenal v Sunderland,Arsenal,Sunderland,Match Goals,6.5,15,1.01,Sportsbet,49,289,15114839,552687711,2636656713,2636656712
Arsenal v Sunderland,Arsenal,Sunderland,Match Goals,7.5,67,1.002,Sportsbet,49,289,15114839,552687712,2636656715,2636656714
Newcastle United v Brentford,Newcastle United,Brentford,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,15114828,552685921,2636646659,2636646658
Newcastle United v Brentford,Newcastle United,Brentford,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,15114828,552685922,2636646661,2636646660
Newcastle United v Brentford,Newcastle United,Brentford,Match Goals,2.5,1.66,2.14,Sportsbet,49,289,15114828,552685929,2636646675,2636646674
Newcastle United v Brentford,Newcastle United,Brentford,Match Goals,3.5,2.72,1.42,Sportsbet,49,289,15114828,552685930,2636646677,2636646676
Newcastle United v Brentford,Newcastle United,Brentford,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,15114828,552685931,2636646679,2636646678
Newcastle United v Brentford,Newcastle United,Brentford,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,15114828,552685932,2636646681,2636646680
Newcastle United v Brentford,Newcastle United,Brentford,Match Goals,6.5,14,1.01,Sportsbet,49,289,15114828,552685933,2636646683,2636646682
Newcastle United v Brentford,Newcastle United,Brentford,Match Goals,7.5,67,1.002,Sportsbet,49,289,15114828,552685934,2636646685,2636646684
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Match Goals,0.5,1.02,12.5,Sportsbet,49,289,15114822,552684948,2636642175,2636642174
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Match Goals,1.5,1.22,4,Sportsbet,49,289,15114822,552684949,2636642177,2636642176
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Match Goals,2.5,1.74,2.01,Sportsbet,49,289,15114822,552684956,2636642191,2636642190
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Match Goals,3.5,2.95,1.37,Sportsbet,49,289,15114822,552684957,2636642193,2636642192
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,15114822,552684958,2636642195,2636642194
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,15114822,552684959,2636642197,2636642196
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Match Goals,6.5,17,1.005,Sportsbet,49,289,15114822,552684960,2636642199,2636642198
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Match Goals,7.5,81,1.001,Sportsbet,49,289,15114822,552684961,2636642201,2636642200
Liverpool v Manchester City,Liverpool,Manchester City,Match Goals,0.5,1.02,16.25,Sportsbet,49,289,15114819,552684118,2636637976,2636637975
Liverpool v Manchester City,Liverpool,Manchester City,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,15114819,552684119,2636637978,2636637977
Liverpool v Manchester City,Liverpool,Manchester City,Match Goals,2.5,1.56,2.34,Sportsbet,49,289,15114819,552684126,2636637992,2636637991
Liverpool v Manchester City,Liverpool,Manchester City,Match Goals,3.5,2.47,1.5,Sportsbet,49,289,15114819,552684127,2636637994,2636637993
Liverpool v Manchester City,Liverpool,Manchester City,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,15114819,552684128,2636637996,2636637995
Liverpool v Manchester City,Liverpool,Manchester City,Match Goals,5.5,8,1.06,Sportsbet,49,289,15114819,552684129,2636637998,2636637997
Liverpool v Manchester City,Liverpool,Manchester City,Match Goals,6.5,13,1.01,Sportsbet,49,289,15114819,552684130,2636638000,2636637999
Liverpool v Manchester City,Liverpool,Manchester City,Match Goals,7.5,41,1.002,Sportsbet,49,289,15114819,552684131,2636638002,2636638001
