match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,1.5,1.22,4,Sportsbet,49,289,12731553,447680130,2173473885,2173473884
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,3.5,2.98,1.36,Sportsbet,49,289,12731553,447680140,2173473505,2173473504
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,2.5,1.74,2.01,Sportsbet,49,289,12731553,447680138,2173473501,2173473500
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12731553,447680029,2173473509,2173473508
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12731553,447680031,2173473513,2173473512
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,6.5,15,1.005,Sportsbet,49,289,12731553,447680033,2173473517,2173473516
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,7.5,81,1.001,Sportsbet,49,289,12731553,447680052,2173474118,2173474117
Arsenal v Southampton,Arsenal,Southampton,Match Goals,0.5,1.01,25,Sportsbet,49,289,12731561,447683455,2173486550,2173486549
Arsenal v Southampton,Arsenal,Southampton,Match Goals,1.5,1.11,6,Sportsbet,49,289,12731561,447683543,2173486568,2173486567
Arsenal v Southampton,Arsenal,Southampton,Match Goals,3.5,2.06,1.71,Sportsbet,49,289,12731561,447683523,2173486214,2173486213
Arsenal v Southampton,Arsenal,Southampton,Match Goals,2.5,1.38,2.89,Sportsbet,49,289,12731561,447683558,2173486204,2173486203
Arsenal v Southampton,Arsenal,Southampton,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12731561,447683527,2173486365,2173486364
Arsenal v Southampton,Arsenal,Southampton,Match Goals,5.5,6,1.1,Sportsbet,49,289,12731561,447683532,2173485883,2173485882
Arsenal v Southampton,Arsenal,Southampton,Match Goals,6.5,11,1.02,Sportsbet,49,289,12731561,447683539,2173485899,2173485898
Arsenal v Southampton,Arsenal,Southampton,Match Goals,7.5,34,1.005,Sportsbet,49,289,12731561,447683566,2173486151,2173486150
Manchester City v Fulham,Manchester City,Fulham,Match Goals,0.5,1.01,24,Sportsbet,49,289,12731568,447690138,2173511088,2173511087
Manchester City v Fulham,Manchester City,Fulham,Match Goals,1.5,1.11,6,Sportsbet,49,289,12731568,447690146,2173511106,2173511105
Manchester City v Fulham,Manchester City,Fulham,Match Goals,3.5,2.06,1.71,Sportsbet,49,289,12731568,447690093,2173511251,2173511250
Manchester City v Fulham,Manchester City,Fulham,Match Goals,2.5,1.39,2.86,Sportsbet,49,289,12731568,447690161,2173511241,2173511240
Manchester City v Fulham,Manchester City,Fulham,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12731568,447690097,2173511402,2173511401
Manchester City v Fulham,Manchester City,Fulham,Match Goals,5.5,6,1.1,Sportsbet,49,289,12731568,447690102,2173511419,2173511418
Manchester City v Fulham,Manchester City,Fulham,Match Goals,6.5,11,1.02,Sportsbet,49,289,12731568,447690109,2173511435,2173511434
Manchester City v Fulham,Manchester City,Fulham,Match Goals,7.5,34,1.005,Sportsbet,49,289,12731568,447690208,2173511489,2173511488
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,0.5,1.02,12.75,Sportsbet,49,289,12731640,447705898,2173571630,2173571629
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12731640,447705900,2173571634,2173571633
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,2.5,1.67,2.12,Sportsbet,49,289,12731640,447705908,2173571650,2173571649
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,3.5,2.75,1.41,Sportsbet,49,289,12731640,447705910,2173571654,2173571653
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12731640,447705912,2173571658,2173571657
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12731640,447705881,2173571662,2173571661
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,6.5,15,1.01,Sportsbet,49,289,12731640,447705883,2173571666,2173571665
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Match Goals,7.5,67,1.002,Sportsbet,49,289,12731640,447705885,2173571670,2173571669
Everton v Newcastle United,Everton,Newcastle United,Match Goals,0.5,1.02,14.75,Sportsbet,49,289,12731638,447704188,2173565046,2173565045
Everton v Newcastle United,Everton,Newcastle United,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12731638,447704249,2173565064,2173565063
Everton v Newcastle United,Everton,Newcastle United,Match Goals,2.5,1.57,2.3,Sportsbet,49,289,12731638,447704264,2173565399,2173565398
Everton v Newcastle United,Everton,Newcastle United,Match Goals,3.5,2.47,1.5,Sportsbet,49,289,12731638,447704216,2173565409,2173565408
Everton v Newcastle United,Everton,Newcastle United,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12731638,447704220,2173565560,2173565559
Everton v Newcastle United,Everton,Newcastle United,Match Goals,5.5,8,1.06,Sportsbet,49,289,12731638,447704225,2173565177,2173565176
Everton v Newcastle United,Everton,Newcastle United,Match Goals,6.5,13,1.01,Sportsbet,49,289,12731638,447704232,2173565193,2173565192
Everton v Newcastle United,Everton,Newcastle United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12731638,447704239,2173565146,2173565145
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,0.5,1.01,17,Sportsbet,49,289,12731599,447756256,2173765876,2173765875
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12731599,447756258,2173765880,2173765879
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,3.5,2.36,1.54,Sportsbet,49,289,12731599,447756268,2173765900,2173765899
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,2.5,1.51,2.44,Sportsbet,49,289,12731599,447756266,2173765896,2173765895
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12731599,447756157,2173765904,2173765903
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,5.5,8,1.06,Sportsbet,49,289,12731599,447756159,2173765908,2173765907
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,6.5,13,1.01,Sportsbet,49,289,12731599,447756161,2173765912,2173765911
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,7.5,41,1.002,Sportsbet,49,289,12731599,447756240,2173766323,2173766322
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,0.5,1.02,14.75,Sportsbet,49,289,12731620,447703184,2173562011,2173562010
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12731620,447703186,2173562015,2173562014
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,2.5,1.52,2.41,Sportsbet,49,289,12731620,447703194,2173562031,2173562030
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,3.5,2.37,1.54,Sportsbet,49,289,12731620,447703196,2173562035,2173562034
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12731620,447703198,2173562039,2173562038
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,5.5,7.75,1.06,Sportsbet,49,289,12731620,447703200,2173562043,2173562042
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,6.5,13,1.01,Sportsbet,49,289,12731620,447703202,2173562047,2173562046
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12731620,447703221,2173561559,2173561558
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,0.5,1.01,19.75,Sportsbet,49,289,12731642,447706205,2173573400,2173573399
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,1.5,1.11,6,Sportsbet,49,289,12731642,447706207,2173573404,2173573403
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,3.5,1.99,1.75,Sportsbet,49,289,12731642,447706217,2173573424,2173573423
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,2.5,1.38,2.9,Sportsbet,49,289,12731642,447706215,2173573420,2173573419
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,4.5,3.35,1.3,Sportsbet,49,289,12731642,447706219,2173573428,2173573427
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,5.5,6,1.11,Sportsbet,49,289,12731642,447706241,2173573432,2173573431
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,6.5,10,1.03,Sportsbet,49,289,12731642,447706243,2173573436,2173573435
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,7.5,17,1.005,Sportsbet,49,289,12731642,447706245,2173573440,2173573439
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,0.5,1.02,15.75,Sportsbet,49,289,12767492,453380455,2198027867,2198027866
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12767492,453380462,2198027881,2198027880
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,3.5,2.47,1.5,Sportsbet,49,289,12767492,453380401,2198027905,2198027904
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,2.5,1.54,2.36,Sportsbet,49,289,12767492,453380470,2198027897,2198027896
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12767492,453380405,2198027932,2198027931
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,5.5,8,1.06,Sportsbet,49,289,12767492,453380409,2198027471,2198027470
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,6.5,13,1.01,Sportsbet,49,289,12767492,453380412,2198027477,2198027476
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12767492,453380419,2198027493,2198027492
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,0.5,1.02,13,Sportsbet,49,289,12767494,453380770,2198029524,2198029523
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,12767494,453380777,2198029538,2198029537
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,2.5,1.65,2.15,Sportsbet,49,289,12767494,453380785,2198029554,2198029553
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,3.5,2.71,1.43,Sportsbet,49,289,12767494,453380902,2198029562,2198029561
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12767494,453380906,2198029589,2198029588
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12767494,453380910,2198029328,2198029327
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,6.5,14,1.01,Sportsbet,49,289,12767494,453380913,2198029334,2198029333
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,7.5,67,1.002,Sportsbet,49,289,12767494,453380920,2198029350,2198029349
Manchester United v Brentford,Manchester United,Brentford,Match Goals,0.5,1.02,15,Sportsbet,49,289,12767498,453380980,2198030669,2198030668
Manchester United v Brentford,Manchester United,Brentford,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12767498,453380989,2198030689,2198030688
Manchester United v Brentford,Manchester United,Brentford,Match Goals,3.5,2.54,1.48,Sportsbet,49,289,12767498,453380948,2198030133,2198030132
Manchester United v Brentford,Manchester United,Brentford,Match Goals,2.5,1.57,2.31,Sportsbet,49,289,12767498,453381004,2198030125,2198030124
Manchester United v Brentford,Manchester United,Brentford,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12767498,453380952,2198030160,2198030159
Manchester United v Brentford,Manchester United,Brentford,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12767498,453380958,2198030303,2198030302
Manchester United v Brentford,Manchester United,Brentford,Match Goals,6.5,13,1.01,Sportsbet,49,289,12767498,453380964,2198030316,2198030315
Manchester United v Brentford,Manchester United,Brentford,Match Goals,7.5,51,1.002,Sportsbet,49,289,12767498,453381012,2198030072,2198030071
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Match Goals,0.5,1.01,16.5,Sportsbet,49,289,12767507,453381735,2198032898,2198032897
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12767507,453381740,2198032910,2198032909
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Match Goals,2.5,1.48,2.52,Sportsbet,49,289,12767507,453381827,2198032943,2198032942
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Match Goals,3.5,2.29,1.58,Sportsbet,49,289,12767507,453381829,2198032547,2198032946
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Match Goals,4.5,4,1.22,Sportsbet,49,289,12767507,453381831,2198032551,2198032550
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Match Goals,5.5,7,1.07,Sportsbet,49,289,12767507,453381836,2198032561,2198032560
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Match Goals,6.5,12,1.02,Sportsbet,49,289,12767507,453381709,2198032574,2198032573
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Match Goals,7.5,34,1.002,Sportsbet,49,289,12767507,453381771,2198033218,2198033217
Ipswich Town v Everton,Ipswich Town,Everton,Match Goals,0.5,1.03,11.8,Sportsbet,49,289,12767523,453381699,2198031981,2198031980
Ipswich Town v Everton,Ipswich Town,Everton,Match Goals,1.5,1.22,4.1,Sportsbet,49,289,12767523,453381701,2198031985,2198031984
Ipswich Town v Everton,Ipswich Town,Everton,Match Goals,2.5,1.72,2.04,Sportsbet,49,289,12767523,453381634,2198032001,2198032000
Ipswich Town v Everton,Ipswich Town,Everton,Match Goals,3.5,2.92,1.37,Sportsbet,49,289,12767523,453381636,2198032005,2198032004
Ipswich Town v Everton,Ipswich Town,Everton,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12767523,453381638,2198032009,2198032008
Ipswich Town v Everton,Ipswich Town,Everton,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12767523,453381640,2198032013,2198032012
Ipswich Town v Everton,Ipswich Town,Everton,Match Goals,6.5,15,1.005,Sportsbet,49,289,12767523,453381642,2198032017,2198032016
Ipswich Town v Everton,Ipswich Town,Everton,Match Goals,7.5,81,1.001,Sportsbet,49,289,12767523,453381657,2198031917,2198031916
Southampton v Leicester City,Southampton,Leicester City,Match Goals,0.5,1.02,14,Sportsbet,49,289,12767536,453383139,2198037255,2198037254
Southampton v Leicester City,Southampton,Leicester City,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12767536,453383167,2198037273,2198037272
Southampton v Leicester City,Southampton,Leicester City,Match Goals,3.5,2.55,1.47,Sportsbet,49,289,12767536,453383207,2198037319,2198037318
Southampton v Leicester City,Southampton,Leicester City,Match Goals,2.5,1.6,2.25,Sportsbet,49,289,12767536,453383182,2198037309,2198037308
Southampton v Leicester City,Southampton,Leicester City,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12767536,453383211,2198037470,2198037469
Southampton v Leicester City,Southampton,Leicester City,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12767536,453383216,2198036887,2198036886
Southampton v Leicester City,Southampton,Leicester City,Match Goals,6.5,13,1.01,Sportsbet,49,289,12767536,453383223,2198036903,2198036902
Southampton v Leicester City,Southampton,Leicester City,Match Goals,7.5,41,1.002,Sportsbet,49,289,12767536,453383097,2198037555,2198037554
Bournemouth v Arsenal,Bournemouth,Arsenal,Match Goals,0.5,1.02,16,Sportsbet,49,289,12767539,453384211,2198040995,2198040994
Bournemouth v Arsenal,Bournemouth,Arsenal,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12767539,453384213,2198040999,2198040998
Bournemouth v Arsenal,Bournemouth,Arsenal,Match Goals,2.5,1.52,2.42,Sportsbet,49,289,12767539,453384108,2198041015,2198041014
Bournemouth v Arsenal,Bournemouth,Arsenal,Match Goals,3.5,2.35,1.55,Sportsbet,49,289,12767539,453384110,2198041019,2198041018
Bournemouth v Arsenal,Bournemouth,Arsenal,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12767539,453384112,2198041023,2198041022
Bournemouth v Arsenal,Bournemouth,Arsenal,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12767539,453384114,2198041027,2198041026
Bournemouth v Arsenal,Bournemouth,Arsenal,Match Goals,6.5,12,1.02,Sportsbet,49,289,12767539,453384116,2198041031,2198041030
Bournemouth v Arsenal,Bournemouth,Arsenal,Match Goals,7.5,41,1.002,Sportsbet,49,289,12767539,453384171,2198041436,2198041435
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,0.5,1.01,24,Sportsbet,49,289,12767537,453383304,2198038265,2198038264
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,1.5,1.1,6,Sportsbet,49,289,12767537,453383306,2198038269,2198038268
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,2.5,1.36,2.96,Sportsbet,49,289,12767537,453383314,2198038285,2198038284
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,3.5,2.01,1.74,Sportsbet,49,289,12767537,453383316,2198038289,2198038288
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12767537,453383318,2198038293,2198038292
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,5.5,6,1.11,Sportsbet,49,289,12767537,453383320,2198038297,2198038296
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,6.5,10,1.03,Sportsbet,49,289,12767537,453383322,2198038301,2198038300
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Match Goals,7.5,17,1.005,Sportsbet,49,289,12767537,453383337,2198038207,2198038206
Liverpool v Chelsea,Liverpool,Chelsea,Match Goals,0.5,1.01,17.75,Sportsbet,49,289,12767530,453382375,2198034459,2198034458
Liverpool v Chelsea,Liverpool,Chelsea,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12767530,453382382,2198034473,2198034472
Liverpool v Chelsea,Liverpool,Chelsea,Match Goals,3.5,2.19,1.63,Sportsbet,49,289,12767530,453382281,2198034497,2198034496
Liverpool v Chelsea,Liverpool,Chelsea,Match Goals,2.5,1.45,2.65,Sportsbet,49,289,12767530,453382390,2198034489,2198034488
Liverpool v Chelsea,Liverpool,Chelsea,Match Goals,4.5,4,1.22,Sportsbet,49,289,12767530,453382285,2198034524,2198034523
Liverpool v Chelsea,Liverpool,Chelsea,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12767530,453382289,2198034962,2198034961
Liverpool v Chelsea,Liverpool,Chelsea,Match Goals,6.5,12,1.02,Sportsbet,49,289,12767530,453382292,2198034968,2198034967
Liverpool v Chelsea,Liverpool,Chelsea,Match Goals,7.5,34,1.002,Sportsbet,49,289,12767530,453382299,2198034984,2198034983
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,0.5,1.04,9.7,Sportsbet,49,289,12767561,453388205,2198054815,2198054814
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,1.5,1.28,3.45,Sportsbet,49,289,12767561,453388210,2198054825,2198054824
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,3.5,3.45,1.28,Sportsbet,49,289,12767561,453388182,2198054849,2198054848
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,2.5,1.93,1.81,Sportsbet,49,289,12767561,453388218,2198054841,2198054840
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,4.5,6.5,1.08,Sportsbet,49,289,12767561,453388186,2198054276,2198054275
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,5.5,12,1.02,Sportsbet,49,289,12767561,453388190,2198054415,2198054414
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,6.5,34,1.002,Sportsbet,49,289,12767561,453388192,2198054419,2198054418
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,7.5,101,1.001,Sportsbet,49,289,12767561,453388152,2198054633,2198054632
