match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,0.5,1.01,20.25,Sportsbet,49,289,12627898,442014276,2149660279,2149660278
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,1.5,1.12,5.7,Sportsbet,49,289,12627898,442014278,2149660283,2149660282
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,2.5,1.41,2.74,Sportsbet,49,289,12627898,442014231,2149660299,2149660298
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,3.5,2.13,1.67,Sportsbet,49,289,12627898,442014233,2149660303,2149660302
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,4.5,3.7,1.25,Sportsbet,49,289,12627898,442014235,2149660307,2149660306
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12627898,442014237,2149660311,2149660310
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,6.5,11,1.02,Sportsbet,49,289,12627898,442014239,2149660315,2149660314
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Match Goals,7.5,34,1.004,Sportsbet,49,289,12627898,442014193,2149660172,2149660171
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,0.5,1.01,27,Sportsbet,49,289,12627902,442014729,2149661980,2149661979
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,1.5,1.08,6.5,Sportsbet,49,289,12627902,442014731,2149661984,2149661983
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,3.5,1.91,1.82,Sportsbet,49,289,12627902,442014608,2149662004,2149662003
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,2.5,1.33,3.18,Sportsbet,49,289,12627902,442014606,2149662000,2149661999
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,4.5,3.18,1.33,Sportsbet,49,289,12627902,442014610,2149662008,2149662007
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12627902,442014612,2149662012,2149662011
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12627902,442014614,2149662016,2149662015
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,7.5,15,1.01,Sportsbet,49,289,12627902,442014689,2149662381,2149662380
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,0.5,1.02,16,Sportsbet,49,289,12627903,442014886,2149662856,2149662855
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12627903,442014888,2149662860,2149662859
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,12627903,442014756,2149662876,2149662875
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,3.5,2.31,1.57,Sportsbet,49,289,12627903,442014758,2149662880,2149662879
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,4.5,4.2,1.2,Sportsbet,49,289,12627903,442014760,2149662884,2149662883
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,5.5,7.5,1.07,Sportsbet,49,289,12627903,442014762,2149662888,2149662887
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12627903,442014764,2149662892,2149662891
Fulham v Newcastle United,Fulham,Newcastle United,Match Goals,7.5,34,1.002,Sportsbet,49,289,12627903,442014899,2149662798,2149662797
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,0.5,1.02,12.5,Sportsbet,49,289,12627905,442015273,2149664483,2149664482
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12627905,442015279,2149664497,2149664496
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,2.5,1.7,2.08,Sportsbet,49,289,12627905,442015234,2149664533,2149664532
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,3.5,2.86,1.39,Sportsbet,49,289,12627905,442015236,2149664137,2149664536
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12627905,442015238,2149664141,2149664140
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12627905,442015242,2149664149,2149664148
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,6.5,15,1.005,Sportsbet,49,289,12627905,442015188,2149664162,2149664161
Southampton v Ipswich Town,Southampton,Ipswich Town,Match Goals,7.5,67,1.002,Sportsbet,49,289,12627905,442015138,2149664814,2149664813
Leicester City v Everton,Leicester City,Everton,Match Goals,0.5,1.03,11,Sportsbet,49,289,12627906,442015311,2149665041,2149665040
Leicester City v Everton,Leicester City,Everton,Match Goals,1.5,1.22,4,Sportsbet,49,289,12627906,442015338,2149665057,2149665056
Leicester City v Everton,Leicester City,Everton,Match Goals,3.5,3.09,1.34,Sportsbet,49,289,12627906,442015433,2149665408,2149665407
Leicester City v Everton,Leicester City,Everton,Match Goals,2.5,1.79,1.95,Sportsbet,49,289,12627906,442015353,2149665398,2149665397
Leicester City v Everton,Leicester City,Everton,Match Goals,4.5,5.7,1.12,Sportsbet,49,289,12627906,442015437,2149665559,2149665558
Leicester City v Everton,Leicester City,Everton,Match Goals,5.5,10,1.03,Sportsbet,49,289,12627906,442015442,2149665176,2149665175
Leicester City v Everton,Leicester City,Everton,Match Goals,6.5,21,1.005,Sportsbet,49,289,12627906,442015450,2149665194,2149665193
Leicester City v Everton,Leicester City,Everton,Match Goals,7.5,81,1.001,Sportsbet,49,289,12627906,442015403,2149665145,2149665144
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,0.5,1.02,13.75,Sportsbet,49,289,12627908,442015739,2149666370,2149666369
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12627908,442015741,2149666374,2149666373
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,3.5,2.53,1.48,Sportsbet,49,289,12627908,442015691,2149666394,2149666393
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,2.5,1.59,2.26,Sportsbet,49,289,12627908,442015689,2149666390,2149666389
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12627908,442015693,2149666398,2149666397
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12627908,442015695,2149666402,2149666401
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,6.5,13,1.01,Sportsbet,49,289,12627908,442015697,2149666406,2149666405
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12627908,442015677,2149666306,2149666305
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,0.5,1.02,12.25,Sportsbet,49,289,12627901,442014510,2149661565,2149661564
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12627901,442014512,2149661569,2149661568
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,2.5,1.71,2.05,Sportsbet,49,289,12627901,442014480,2149661585,2149661584
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,3.5,2.92,1.37,Sportsbet,49,289,12627901,442014482,2149661589,2149661588
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12627901,442014484,2149661593,2149661592
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12627901,442014486,2149661597,2149661596
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,6.5,17,1.005,Sportsbet,49,289,12627901,442014488,2149661601,2149661600
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,7.5,81,1.001,Sportsbet,49,289,12627901,442014470,2149661107,2149661106
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12627904,442015061,2149663697,2149663696
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,1.5,1.22,4,Sportsbet,49,289,12627904,442015063,2149663701,2149663700
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,2.5,1.75,2,Sportsbet,49,289,12627904,442015031,2149663717,2149663716
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,3.5,3,1.36,Sportsbet,49,289,12627904,442015033,2149663721,2149663720
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12627904,442015035,2149663725,2149663724
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,5.5,10,1.03,Sportsbet,49,289,12627904,442015037,2149663729,2149663728
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,6.5,17,1.005,Sportsbet,49,289,12627904,442015039,2149663733,2149663732
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,7.5,81,1.001,Sportsbet,49,289,12627904,442015074,2149663393,2149663392
