match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,0.5,1.01,20.5,Sportsbet,49,289,14285834,523149806,2487404159,2487404158
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,14285834,523149808,2487404163,2487404162
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,3.5,2.2,1.62,Sportsbet,49,289,14285834,523149818,2487404183,2487404182
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,2.5,1.45,2.64,Sportsbet,49,289,14285834,523149816,2487404179,2487404178
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,4.5,3.98,1.22,Sportsbet,49,289,14285834,523149820,2487404187,2487404186
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,5.5,6.5,1.09,Sportsbet,49,289,14285834,523149822,2487404191,2487404190
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,6.5,11,1.02,Sportsbet,49,289,14285834,523149909,2487404195,2487404194
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,7.5,34,1.005,Sportsbet,49,289,14285834,523149911,2487404199,2487404198
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,0.5,1.02,13.25,Sportsbet,49,289,14285994,523159458,2487452528,2487452527
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,14285994,523159460,2487452532,2487452531
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,2.5,1.71,2.06,Sportsbet,49,289,14285994,523159468,2487452548,2487452547
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,3.5,2.86,1.39,Sportsbet,49,289,14285994,523159470,2487452552,2487452551
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14285994,523159472,2487452556,2487452555
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14285994,523159474,2487452560,2487452559
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,6.5,15,1.01,Sportsbet,49,289,14285994,523159396,2487452564,2487452563
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,7.5,67,1.002,Sportsbet,49,289,14285994,523159398,2487452568,2487452567
Brentford v Aston Villa,Brentford,Aston Villa,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,14285996,523159623,2487454338,2487454337
Brentford v Aston Villa,Brentford,Aston Villa,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,14285996,523159625,2487454342,2487454341
Brentford v Aston Villa,Brentford,Aston Villa,Match Goals,3.5,2.73,1.42,Sportsbet,49,289,14285996,523159635,2487454362,2487454361
Brentford v Aston Villa,Brentford,Aston Villa,Match Goals,2.5,1.65,2.15,Sportsbet,49,289,14285996,523159633,2487454358,2487454357
Brentford v Aston Villa,Brentford,Aston Villa,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14285996,523159637,2487454366,2487454365
Brentford v Aston Villa,Brentford,Aston Villa,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14285996,523159639,2487454370,2487454369
Brentford v Aston Villa,Brentford,Aston Villa,Match Goals,6.5,14,1.01,Sportsbet,49,289,14285996,523159641,2487454374,2487454373
Brentford v Aston Villa,Brentford,Aston Villa,Match Goals,7.5,51,1.002,Sportsbet,49,289,14285996,523159643,2487454378,2487454377
Burnley v Sunderland,Burnley,Sunderland,Match Goals,0.5,1.05,8.4,Sportsbet,49,289,14285997,523159997,2487455332,2487455331
Burnley v Sunderland,Burnley,Sunderland,Match Goals,1.5,1.38,2.9,Sportsbet,49,289,14285997,523159999,2487455336,2487455335
Burnley v Sunderland,Burnley,Sunderland,Match Goals,3.5,4.25,1.2,Sportsbet,49,289,14285997,523160009,2487455356,2487455355
Burnley v Sunderland,Burnley,Sunderland,Match Goals,2.5,2.28,1.58,Sportsbet,49,289,14285997,523160007,2487455352,2487455351
Burnley v Sunderland,Burnley,Sunderland,Match Goals,4.5,8.5,1.05,Sportsbet,49,289,14285997,523160011,2487455360,2487455359
Burnley v Sunderland,Burnley,Sunderland,Match Goals,5.5,13,1.01,Sportsbet,49,289,14285997,523160013,2487455364,2487455363
Burnley v Sunderland,Burnley,Sunderland,Match Goals,6.5,67,1.002,Sportsbet,49,289,14285997,523159895,2487455368,2487455367
Burnley v Sunderland,Burnley,Sunderland,Match Goals,7.5,101,1.001,Sportsbet,49,289,14285997,523159897,2487455372,2487455371
Arsenal v Leeds United,Arsenal,Leeds United,Match Goals,0.5,1.01,18.25,Sportsbet,49,289,14286516,523179696,2487544655,2487544654
Arsenal v Leeds United,Arsenal,Leeds United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,14286516,523179698,2487544659,2487544658
Arsenal v Leeds United,Arsenal,Leeds United,Match Goals,3.5,2.34,1.56,Sportsbet,49,289,14286516,523179708,2487544679,2487544678
Arsenal v Leeds United,Arsenal,Leeds United,Match Goals,2.5,1.5,2.46,Sportsbet,49,289,14286516,523179706,2487544675,2487544674
Arsenal v Leeds United,Arsenal,Leeds United,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,14286516,523179710,2487544683,2487544682
Arsenal v Leeds United,Arsenal,Leeds United,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,14286516,523179712,2487544687,2487544686
Arsenal v Leeds United,Arsenal,Leeds United,Match Goals,6.5,12,1.02,Sportsbet,49,289,14286516,523179609,2487544691,2487544690
Arsenal v Leeds United,Arsenal,Leeds United,Match Goals,7.5,34,1.002,Sportsbet,49,289,14286516,523179611,2487544695,2487544694
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Match Goals,0.5,1.03,10.8,Sportsbet,49,289,14286339,523175664,2487525648,2487525647
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Match Goals,1.5,1.28,3.45,Sportsbet,49,289,14286339,523175666,2487525652,2487525651
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Match Goals,2.5,1.9,1.83,Sportsbet,49,289,14286339,523175674,2487525668,2487525667
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Match Goals,3.5,3.32,1.3,Sportsbet,49,289,14286339,523175676,2487525672,2487525671
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Match Goals,4.5,6,1.1,Sportsbet,49,289,14286339,523175678,2487525676,2487525675
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Match Goals,5.5,11,1.02,Sportsbet,49,289,14286339,523175680,2487525680,2487525679
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Match Goals,6.5,34,1.004,Sportsbet,49,289,14286339,523175557,2487525684,2487525683
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Match Goals,7.5,101,1.001,Sportsbet,49,289,14286339,523175559,2487525688,2487525687
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Match Goals,0.5,1.03,10.8,Sportsbet,49,289,14286486,523179132,2487542154,2487542153
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Match Goals,1.5,1.28,3.45,Sportsbet,49,289,14286486,523179134,2487542158,2487542157
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Match Goals,2.5,1.91,1.82,Sportsbet,49,289,14286486,523179142,2487542174,2487542173
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Match Goals,3.5,3.32,1.3,Sportsbet,49,289,14286486,523179144,2487542178,2487542177
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Match Goals,4.5,6,1.1,Sportsbet,49,289,14286486,523179146,2487542182,2487542181
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Match Goals,5.5,11,1.02,Sportsbet,49,289,14286486,523179148,2487542186,2487542185
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Match Goals,6.5,34,1.004,Sportsbet,49,289,14286486,523179255,2487542190,2487542189
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Match Goals,7.5,101,1.001,Sportsbet,49,289,14286486,523179257,2487542194,2487542193
Fulham v Manchester United,Fulham,Manchester United,Match Goals,0.5,1.02,12.75,Sportsbet,49,289,14286525,523179844,2487545877,2487545876
Fulham v Manchester United,Fulham,Manchester United,Match Goals,1.5,1.22,4,Sportsbet,49,289,14286525,523179846,2487545881,2487545880
Fulham v Manchester United,Fulham,Manchester United,Match Goals,2.5,1.74,2,Sportsbet,49,289,14286525,523179854,2487545897,2487545896
Fulham v Manchester United,Fulham,Manchester United,Match Goals,3.5,3.02,1.35,Sportsbet,49,289,14286525,523179856,2487545901,2487545900
Fulham v Manchester United,Fulham,Manchester United,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,14286525,523179858,2487545905,2487545904
Fulham v Manchester United,Fulham,Manchester United,Match Goals,5.5,10,1.03,Sportsbet,49,289,14286525,523179860,2487545909,2487545908
Fulham v Manchester United,Fulham,Manchester United,Match Goals,6.5,17,1.005,Sportsbet,49,289,14286525,523179862,2487545913,2487545912
Fulham v Manchester United,Fulham,Manchester United,Match Goals,7.5,81,1.001,Sportsbet,49,289,14286525,523179864,2487545917,2487545916
Newcastle United v Liverpool,Newcastle United,Liverpool,Match Goals,0.5,1.01,17.75,Sportsbet,49,289,14286141,523168773,2487495938,2487495937
Newcastle United v Liverpool,Newcastle United,Liverpool,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,14286141,523168775,2487495942,2487495941
Newcastle United v Liverpool,Newcastle United,Liverpool,Match Goals,3.5,2.31,1.57,Sportsbet,49,289,14286141,523168785,2487495962,2487495961
Newcastle United v Liverpool,Newcastle United,Liverpool,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,14286141,523168783,2487495958,2487495957
Newcastle United v Liverpool,Newcastle United,Liverpool,Match Goals,4.5,4.2,1.2,Sportsbet,49,289,14286141,523168787,2487495966,2487495965
Newcastle United v Liverpool,Newcastle United,Liverpool,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,14286141,523168789,2487495970,2487495969
Newcastle United v Liverpool,Newcastle United,Liverpool,Match Goals,6.5,12,1.02,Sportsbet,49,289,14286141,523168728,2487495974,2487495973
Newcastle United v Liverpool,Newcastle United,Liverpool,Match Goals,7.5,34,1.002,Sportsbet,49,289,14286141,523168730,2487495978,2487495977
