match,player_name,line,over_price,under_price,market_name,agency,player_team
Tottenham Hotspur v Arsenal,Thomas Partey,0.5,1.9,1.8,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Thomas Partey,0.5,1.9,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Thomas Partey,1.5,5.5,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Thomas Partey,2.5,17,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Thomas Partey,3.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,William Saliba,0.5,3.4,1.3,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,William Saliba,0.5,3.4,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,William Saliba,1.5,15,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,William Saliba,2.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,William Saliba,3.5,NA,NA,Player Shots,Bet365,Arsenal
Wolverhampton Wanderers v Newcastle United,Alexander Isak,0.5,1.04,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alexander Isak,1.5,1.22,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alexander Isak,2.5,1.66,2.1,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alexander Isak,2.5,1.66,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alexander Isak,3.5,2.62,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,0.5,1.071,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,1.5,1.4,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,2.5,2.1,1.66,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,2.5,2.1,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,3.5,3.75,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,0.5,1.33,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,1.5,2.5,1.5,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,1.5,2.5,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,2.5,5.5,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,3.5,15,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,0.5,1.071,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,1.5,1.4,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,2.5,2.1,1.66,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,2.5,2.1,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,3.5,3.75,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,0.5,1.14,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,1.5,1.61,2.2,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,1.5,1.61,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,2.5,2.75,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,3.5,5.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,0.5,1.11,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,1.5,1.53,2.37,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,1.5,1.53,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,2.5,2.5,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,3.5,4.5,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,0.5,1.33,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,1.5,2.37,1.53,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,1.5,2.37,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,2.5,5.5,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,3.5,13,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,João Gomes,0.5,1.5,2.5,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,João Gomes,0.5,1.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,João Gomes,1.5,3.25,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,João Gomes,2.5,8,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,João Gomes,3.5,21,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Joelinton,0.5,1.25,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,1.5,2.1,1.66,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,1.5,2.1,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,2.5,4.33,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,3.5,10,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,0.5,1.083,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,1.5,1.4,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,2.5,2.2,1.61,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,2.5,2.2,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,3.5,4,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,0.5,1.04,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,1.5,1.25,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,2.5,1.72,2,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,2.5,1.72,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,3.5,2.75,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,0.5,1.14,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,1.5,1.66,2.1,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,1.5,1.66,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,2.5,3,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,3.5,6,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,0.5,1.8,1.9,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,0.5,1.8,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,1.5,4.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,2.5,13,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,0.5,1.1,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,1.5,1.44,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,2.5,2.25,1.57,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,2.5,2.25,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,3.5,4,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,0.5,1.53,2.37,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,0.5,1.53,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,1.5,3.4,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,2.5,9,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,3.5,21,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,0.5,1.36,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,1.5,2.62,1.44,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,1.5,2.62,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,2.5,6,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,3.5,15,NA,Player Shots,Bet365,Newcastle United
