match,player_name,player_team,line,over_price,under_price,market_name,agency
Manchester United v Liverpool,Marcus Rashford,Man Utd,3.5,5.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Mason Mount,Man Utd,0.5,1.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Mason Mount,Man Utd,1.5,2.5,1.5,Player Shots,Bet365
Manchester United v Liverpool,Mason Mount,Man Utd,1.5,2.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Mason Mount,Man Utd,2.5,5.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Mason Mount,Man Utd,3.5,15,NA,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Man Utd,0.5,2.1,1.66,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Man Utd,0.5,2.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Man Utd,1.5,6.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Man Utd,2.5,19,NA,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Man Utd,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,0.5,1.025,NA,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,1.5,1.14,NA,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,2.5,1.44,NA,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,3.5,2.1,1.66,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,3.5,2.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Man Utd,0.5,2.5,1.5,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Man Utd,0.5,2.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Man Utd,1.5,9,NA,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Man Utd,2.5,21,NA,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Man Utd,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,0.5,1.22,NA,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,1.5,2,1.72,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,1.5,2,NA,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,2.5,4,NA,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,3.5,9,NA,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,0.5,1.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,1.5,2.1,1.66,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,1.5,2.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,2.5,4.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,3.5,10,NA,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,0.5,1.5,2.5,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,0.5,1.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,1.5,3.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,2.5,8,NA,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,3.5,21,NA,Player Shots,Bet365
West Ham United v Manchester City,Bernardo Silva,Man City,0.5,1.3,NA,Player Shots,Bet365
West Ham United v Manchester City,Bernardo Silva,Man City,1.5,2.25,1.57,Player Shots,Bet365
West Ham United v Manchester City,Bernardo Silva,Man City,1.5,2.25,NA,Player Shots,Bet365
West Ham United v Manchester City,Bernardo Silva,Man City,2.5,5,NA,Player Shots,Bet365
West Ham United v Manchester City,Bernardo Silva,Man City,3.5,13,NA,Player Shots,Bet365
West Ham United v Manchester City,Crysencio Summerville,West Ham,0.5,1.25,NA,Player Shots,Bet365
West Ham United v Manchester City,Crysencio Summerville,West Ham,1.5,2.1,1.66,Player Shots,Bet365
West Ham United v Manchester City,Crysencio Summerville,West Ham,1.5,2.1,NA,Player Shots,Bet365
West Ham United v Manchester City,Crysencio Summerville,West Ham,2.5,4.33,NA,Player Shots,Bet365
West Ham United v Manchester City,Crysencio Summerville,West Ham,3.5,10,NA,Player Shots,Bet365
West Ham United v Manchester City,Danny Ings,West Ham,0.5,1.8,1.9,Player Shots,Bet365
West Ham United v Manchester City,Danny Ings,West Ham,0.5,1.8,NA,Player Shots,Bet365
West Ham United v Manchester City,Danny Ings,West Ham,1.5,4.5,NA,Player Shots,Bet365
West Ham United v Manchester City,Danny Ings,West Ham,2.5,13,NA,Player Shots,Bet365
West Ham United v Manchester City,Danny Ings,West Ham,3.5,NA,NA,Player Shots,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham,0.5,2.37,1.53,Player Shots,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham,0.5,2.37,NA,Player Shots,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham,1.5,8,NA,Player Shots,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham,2.5,21,NA,Player Shots,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham,3.5,NA,NA,Player Shots,Bet365
West Ham United v Manchester City,Erling Haaland,Man City,0.5,1.012,NA,Player Shots,Bet365
West Ham United v Manchester City,Erling Haaland,Man City,1.5,1.083,NA,Player Shots,Bet365
West Ham United v Manchester City,Erling Haaland,Man City,2.5,1.3,NA,Player Shots,Bet365
West Ham United v Manchester City,Erling Haaland,Man City,3.5,1.72,2,Player Shots,Bet365
West Ham United v Manchester City,Erling Haaland,Man City,3.5,1.72,NA,Player Shots,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham,0.5,2.37,1.53,Player Shots,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham,0.5,2.37,NA,Player Shots,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham,1.5,8,NA,Player Shots,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham,2.5,21,NA,Player Shots,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham,3.5,NA,NA,Player Shots,Bet365
West Ham United v Manchester City,Jack Grealish,Man City,0.5,1.22,NA,Player Shots,Bet365
West Ham United v Manchester City,Jack Grealish,Man City,1.5,1.9,1.8,Player Shots,Bet365
West Ham United v Manchester City,Jack Grealish,Man City,1.5,1.9,NA,Player Shots,Bet365
West Ham United v Manchester City,Jack Grealish,Man City,2.5,3.75,NA,Player Shots,Bet365
West Ham United v Manchester City,Jack Grealish,Man City,3.5,9,NA,Player Shots,Bet365
West Ham United v Manchester City,Jarrod Bowen,West Ham,0.5,1.33,NA,Player Shots,Bet365
West Ham United v Manchester City,Jarrod Bowen,West Ham,1.5,2.37,1.53,Player Shots,Bet365
