match,player_name,line,over_price,under_price,market_name,agency,player_team
Southampton v Manchester United,Ben Brereton Díaz,0.5,1.1,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Ben Brereton Díaz,1.5,1.5,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Ben Brereton Díaz,2.5,2.37,1.53,Player Shots,Bet365,Southampton
Southampton v Manchester United,Ben Brereton Díaz,2.5,2.37,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Ben Brereton Díaz,3.5,4.33,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Bruno Fernandes,0.5,1.04,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Bruno Fernandes,1.5,1.22,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Bruno Fernandes,2.5,1.66,2.1,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Bruno Fernandes,2.5,1.66,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Bruno Fernandes,3.5,2.62,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Cameron Archer,0.5,1.25,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Cameron Archer,1.5,2.1,1.66,Player Shots,Bet365,Southampton
Southampton v Manchester United,Cameron Archer,1.5,2.1,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Cameron Archer,2.5,4.33,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Cameron Archer,3.5,10,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Casemiro,0.5,1.3,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Casemiro,1.5,2.25,1.57,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Casemiro,1.5,2.25,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Casemiro,2.5,5,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Casemiro,3.5,11,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Charlie Taylor,0.5,2.37,1.53,Player Shots,Bet365,Southampton
Southampton v Manchester United,Charlie Taylor,0.5,2.37,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Charlie Taylor,1.5,8,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Charlie Taylor,2.5,21,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Charlie Taylor,3.5,NA,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Christian Eriksen,0.5,1.8,1.9,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Christian Eriksen,0.5,1.8,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Christian Eriksen,1.5,4.5,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Christian Eriksen,2.5,13,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Christian Eriksen,3.5,NA,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Diogo Dalot,0.5,1.57,2.25,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Diogo Dalot,0.5,1.57,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Diogo Dalot,1.5,3.5,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Diogo Dalot,2.5,10,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Diogo Dalot,3.5,21,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Flynn Downes,0.5,2.37,1.53,Player Shots,Bet365,Southampton
Southampton v Manchester United,Flynn Downes,0.5,2.37,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Flynn Downes,1.5,8,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Flynn Downes,2.5,21,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Flynn Downes,3.5,NA,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Harry Maguire,0.5,1.53,2.37,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Harry Maguire,0.5,1.53,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Harry Maguire,1.5,3.4,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Harry Maguire,2.5,9,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Harry Maguire,3.5,21,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Jack Stephens,0.5,2.75,1.4,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jack Stephens,0.5,2.75,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jack Stephens,1.5,11,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jack Stephens,2.5,NA,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jack Stephens,3.5,NA,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jan Bednarek,0.5,2.5,1.5,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jan Bednarek,0.5,2.5,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jan Bednarek,1.5,9,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jan Bednarek,2.5,21,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Jan Bednarek,3.5,NA,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Joe Aribo,0.5,1.66,2.1,Player Shots,Bet365,Southampton
Southampton v Manchester United,Joe Aribo,0.5,1.66,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Joe Aribo,1.5,4,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Joe Aribo,2.5,11,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Joe Aribo,3.5,NA,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Joshua Zirkzee,0.5,1.04,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Joshua Zirkzee,1.5,1.25,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Joshua Zirkzee,2.5,1.72,2,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Joshua Zirkzee,2.5,1.72,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Joshua Zirkzee,3.5,2.75,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Kobbie Mainoo,0.5,2,1.72,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Kobbie Mainoo,0.5,2,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Kobbie Mainoo,1.5,6,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Kobbie Mainoo,2.5,19,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Kobbie Mainoo,3.5,NA,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Kyle Walker-Peters,0.5,1.5,2.5,Player Shots,Bet365,Southampton
Southampton v Manchester United,Kyle Walker-Peters,0.5,1.5,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Kyle Walker-Peters,1.5,3.25,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Kyle Walker-Peters,2.5,8,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Kyle Walker-Peters,3.5,21,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Lisandro Martínez,0.5,2.5,1.5,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Lisandro Martínez,0.5,2.5,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Lisandro Martínez,1.5,9,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Lisandro Martínez,2.5,21,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Lisandro Martínez,3.5,NA,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Manuel Ugarte,0.5,2.25,1.57,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Manuel Ugarte,0.5,2.25,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Manuel Ugarte,1.5,7,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Manuel Ugarte,2.5,21,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Manuel Ugarte,3.5,NA,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Marcus Rashford,0.5,1.1,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Marcus Rashford,1.5,1.44,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Marcus Rashford,2.5,2.25,1.57,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Marcus Rashford,2.5,2.25,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Marcus Rashford,3.5,4,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Mateus Fernandes,0.5,1.61,2.2,Player Shots,Bet365,Southampton
Southampton v Manchester United,Mateus Fernandes,0.5,1.61,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Mateus Fernandes,1.5,3.75,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Mateus Fernandes,2.5,10,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Mateus Fernandes,3.5,21,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Matthijs de Ligt,0.5,1.83,1.83,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Matthijs de Ligt,0.5,1.83,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Matthijs de Ligt,1.5,5,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Matthijs de Ligt,2.5,15,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Matthijs de Ligt,3.5,NA,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Maxwel Cornet,0.5,1.22,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Maxwel Cornet,1.5,2,1.72,Player Shots,Bet365,Southampton
Southampton v Manchester United,Maxwel Cornet,1.5,2,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Maxwel Cornet,2.5,4,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Maxwel Cornet,3.5,9,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Noussair Mazraoui,0.5,1.66,2.1,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Noussair Mazraoui,0.5,1.66,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Noussair Mazraoui,1.5,4,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Noussair Mazraoui,2.5,11,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Noussair Mazraoui,3.5,NA,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Taylor Harwood-Bellis,0.5,1.8,1.9,Player Shots,Bet365,Southampton
Southampton v Manchester United,Taylor Harwood-Bellis,0.5,1.8,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Taylor Harwood-Bellis,1.5,4.5,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Taylor Harwood-Bellis,2.5,13,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Taylor Harwood-Bellis,3.5,NA,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Tyler Dibling,0.5,1.61,2.2,Player Shots,Bet365,Southampton
Southampton v Manchester United,Tyler Dibling,0.5,1.61,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Tyler Dibling,1.5,3.75,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Tyler Dibling,2.5,10,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Tyler Dibling,3.5,21,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,William Smallbone,0.5,1.36,NA,Player Shots,Bet365,NA
Southampton v Manchester United,William Smallbone,1.5,2.62,1.44,Player Shots,Bet365,NA
Southampton v Manchester United,William Smallbone,1.5,2.62,NA,Player Shots,Bet365,NA
Southampton v Manchester United,William Smallbone,2.5,6,NA,Player Shots,Bet365,NA
Southampton v Manchester United,William Smallbone,3.5,15,NA,Player Shots,Bet365,NA
Southampton v Manchester United,Yukinari Sugawara,0.5,1.44,2.62,Player Shots,Bet365,Southampton
Southampton v Manchester United,Yukinari Sugawara,0.5,1.44,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Yukinari Sugawara,1.5,3,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Yukinari Sugawara,2.5,7,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Yukinari Sugawara,3.5,19,NA,Player Shots,Bet365,Southampton
Wolverhampton Wanderers v Newcastle United,Alexander Isak,0.5,1.04,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alexander Isak,1.5,1.22,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alexander Isak,2.5,1.66,2.1,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alexander Isak,2.5,1.66,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Alexander Isak,3.5,2.62,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,0.5,1.071,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,1.5,1.4,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,2.5,2.1,1.66,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,2.5,2.1,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Anthony Gordon,3.5,3.75,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,0.5,1.33,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,1.5,2.5,1.5,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,1.5,2.5,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,2.5,5.5,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,3.5,15,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,0.5,1.071,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,1.5,1.4,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,2.5,2.1,1.66,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,2.5,2.1,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Harvey Barnes,3.5,3.75,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,0.5,1.14,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,1.5,1.61,2.2,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,1.5,1.61,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,2.5,2.75,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Hee-chan Hwang,3.5,5.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,0.5,1.11,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,1.5,1.53,2.37,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,1.5,1.53,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,2.5,2.5,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jacob Murphy,3.5,4.5,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,0.5,1.33,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,1.5,2.37,1.53,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,1.5,2.37,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,2.5,5.5,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jeanricner Bellegarde,3.5,13,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,João Gomes,0.5,1.5,2.5,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,João Gomes,0.5,1.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,João Gomes,1.5,3.25,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,João Gomes,2.5,8,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,João Gomes,3.5,21,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Joelinton,0.5,1.25,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,1.5,2.1,1.66,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,1.5,2.1,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,2.5,4.33,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Joelinton,3.5,10,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,0.5,1.083,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,1.5,1.4,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,2.5,2.2,1.61,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,2.5,2.2,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Jorgen Larsen,3.5,4,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,0.5,1.04,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,1.5,1.25,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,2.5,1.72,2,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,2.5,1.72,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Matheus Cunha,3.5,2.75,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,0.5,1.14,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,1.5,1.66,2.1,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,1.5,1.66,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,2.5,3,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Miguel Almirón,3.5,6,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,0.5,1.8,1.9,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,0.5,1.8,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,1.5,4.5,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,2.5,13,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,3.5,NA,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,0.5,1.1,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,1.5,1.44,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,2.5,2.25,1.57,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,2.5,2.25,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Pablo Sarabia,3.5,4,NA,Player Shots,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,0.5,1.53,2.37,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,0.5,1.53,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,1.5,3.4,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,2.5,9,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,3.5,21,NA,Player Shots,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,0.5,1.36,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,1.5,2.62,1.44,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,1.5,2.62,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,2.5,6,NA,Player Shots,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,3.5,15,NA,Player Shots,Bet365,Newcastle United
Aston Villa v Everton,Abdoulaye Doucouré,0.5,1.44,2.62,Player Shots,Bet365,Everton
Aston Villa v Everton,Abdoulaye Doucouré,0.5,1.44,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Abdoulaye Doucouré,1.5,3,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Abdoulaye Doucouré,2.5,7,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Abdoulaye Doucouré,3.5,19,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Amadou Onana,0.5,1.25,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Amadou Onana,1.5,2.1,1.66,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Amadou Onana,1.5,2.1,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Amadou Onana,2.5,4.33,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Amadou Onana,3.5,10,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ashley Young,0.5,2.2,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Ashley Young,1.5,6.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Ashley Young,2.5,21,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Ashley Young,3.5,NA,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Beto,0.5,1.14,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Beto,1.5,1.66,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Beto,2.5,2.75,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Beto,3.5,6,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Diego Carlos,0.5,1.83,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Diego Carlos,1.5,5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Diego Carlos,2.5,15,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Diego Carlos,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Dominic Calvert-Lewin,0.5,1.2,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Dominic Calvert-Lewin,1.5,1.83,1.83,Player Shots,Bet365,Everton
Aston Villa v Everton,Dominic Calvert-Lewin,1.5,1.83,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Dominic Calvert-Lewin,2.5,3.5,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Dominic Calvert-Lewin,3.5,8,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,0.5,1.36,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,1.5,2.62,1.44,Player Shots,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,1.5,2.62,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,2.5,6,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Dwight McNeil,3.5,15,NA,Player Shots,Bet365,Everton
Aston Villa v Everton,Emiliano Buendía,0.5,1.071,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Emiliano Buendía,1.5,1.36,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Emiliano Buendía,2.5,2.1,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Emiliano Buendía,3.5,3.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ezri Konsa,0.5,2,1.72,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ezri Konsa,0.5,2,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ezri Konsa,1.5,6,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ezri Konsa,2.5,19,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ezri Konsa,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ian Maatsen,0.5,1.53,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ian Maatsen,1.5,3.4,NA,Player Shots,Bet365,Aston Villa
Aston Villa v Everton,Ian Maatsen,2.5,9,NA,Player Shots,Bet365,Aston Villa
