match,player_name,line,over_price,under_price,market_name,agency,player_team
Fulham v Manchester United,Marcus Rashford,3.5,4.33,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Matthijs de Ligt,0.5,2.37,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Matthijs de Ligt,1.5,8,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Matthijs de Ligt,2.5,21,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Matthijs de Ligt,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Noussair Mazraoui,0.5,1.9,1.8,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Noussair Mazraoui,0.5,1.9,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Noussair Mazraoui,1.5,5.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Noussair Mazraoui,2.5,17,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Noussair Mazraoui,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Rasmus Hojlund,0.5,1.22,NA,Player Shots,Bet365,NA
Fulham v Manchester United,Rasmus Hojlund,1.5,1.9,1.8,Player Shots,Bet365,NA
Fulham v Manchester United,Rasmus Hojlund,1.5,1.9,NA,Player Shots,Bet365,NA
Fulham v Manchester United,Rasmus Hojlund,2.5,3.75,NA,Player Shots,Bet365,NA
Fulham v Manchester United,Rasmus Hojlund,3.5,9,NA,Player Shots,Bet365,NA
Fulham v Manchester United,Raúl Jiménez,0.5,1.062,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Raúl Jiménez,1.5,1.33,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Raúl Jiménez,2.5,1.9,1.8,Player Shots,Bet365,Fulham
Fulham v Manchester United,Raúl Jiménez,2.5,1.9,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Raúl Jiménez,3.5,3.4,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Rodrigo Muniz,0.5,1.05,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Rodrigo Muniz,1.5,1.28,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Rodrigo Muniz,2.5,1.8,1.9,Player Shots,Bet365,Fulham
Fulham v Manchester United,Rodrigo Muniz,2.5,1.8,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Rodrigo Muniz,3.5,3,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Ryan Sessegnon,0.5,1.4,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Ryan Sessegnon,1.5,2.62,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Ryan Sessegnon,2.5,6,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Ryan Sessegnon,3.5,15,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Sander Berge,0.5,2.5,1.5,Player Shots,Bet365,Fulham
Fulham v Manchester United,Sander Berge,0.5,2.5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Sander Berge,1.5,9,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Sander Berge,2.5,21,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Sander Berge,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Saša Lukić,0.5,2,1.72,Player Shots,Bet365,Fulham
Fulham v Manchester United,Saša Lukić,0.5,2,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Saša Lukić,1.5,6,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Saša Lukić,2.5,19,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Saša Lukić,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Timothy Castagne,0.5,2.1,1.66,Player Shots,Bet365,Fulham
Fulham v Manchester United,Timothy Castagne,0.5,2.1,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Timothy Castagne,1.5,6.5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Timothy Castagne,2.5,19,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Timothy Castagne,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Toby Collyer,0.5,1.83,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Toby Collyer,1.5,5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Toby Collyer,2.5,15,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Toby Collyer,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Tom Cairney,0.5,1.57,2.25,Player Shots,Bet365,Fulham
Fulham v Manchester United,Tom Cairney,0.5,1.57,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Tom Cairney,1.5,3.5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Tom Cairney,2.5,10,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Tom Cairney,3.5,21,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Tyrell Malacia,0.5,2.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Tyrell Malacia,1.5,9,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Tyrell Malacia,2.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Tyrell Malacia,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester City v Chelsea,Axel Disasi,0.5,2.75,1.4,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Axel Disasi,0.5,2.75,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Axel Disasi,1.5,11,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Axel Disasi,2.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Axel Disasi,3.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Bernardo Silva,0.5,1.33,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Bernardo Silva,1.5,2.5,1.5,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Bernardo Silva,1.5,2.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Bernardo Silva,2.5,5.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Bernardo Silva,3.5,13,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Christopher Nkunku,0.5,1.14,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Christopher Nkunku,1.5,1.66,2.1,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Christopher Nkunku,1.5,1.66,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Christopher Nkunku,2.5,3,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Christopher Nkunku,3.5,6,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,0.5,1.05,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,1.5,1.28,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,2.5,1.8,1.9,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,2.5,1.8,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,3.5,3,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Divin Mubama,0.5,1.16,NA,Player Shots,Bet365,NA
Manchester City v Chelsea,Divin Mubama,1.5,1.72,2,Player Shots,Bet365,NA
Manchester City v Chelsea,Divin Mubama,1.5,1.72,NA,Player Shots,Bet365,NA
Manchester City v Chelsea,Divin Mubama,2.5,3.25,NA,Player Shots,Bet365,NA
Manchester City v Chelsea,Divin Mubama,3.5,6.5,NA,Player Shots,Bet365,NA
Manchester City v Chelsea,Enzo Fernández,0.5,1.61,2.2,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Enzo Fernández,0.5,1.61,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Enzo Fernández,1.5,3.75,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Enzo Fernández,2.5,10,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Enzo Fernández,3.5,21,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Erling Haaland,0.5,1.012,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Erling Haaland,1.5,1.083,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Erling Haaland,2.5,1.3,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Erling Haaland,3.5,1.72,2,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Erling Haaland,3.5,1.72,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Ilkay Gündogan,0.5,1.33,NA,Player Shots,Bet365,NA
Manchester City v Chelsea,Ilkay Gündogan,1.5,2.37,1.53,Player Shots,Bet365,NA
Manchester City v Chelsea,Ilkay Gündogan,1.5,2.37,NA,Player Shots,Bet365,NA
Manchester City v Chelsea,Ilkay Gündogan,2.5,5,NA,Player Shots,Bet365,NA
Manchester City v Chelsea,Ilkay Gündogan,3.5,13,NA,Player Shots,Bet365,NA
Manchester City v Chelsea,Jack Grealish,0.5,1.28,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Jack Grealish,1.5,2.2,1.61,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Jack Grealish,1.5,2.2,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Jack Grealish,2.5,4.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Jack Grealish,3.5,11,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Jadon Sancho,0.5,1.61,2.2,Player Shots,Bet365,Manchester United
Manchester City v Chelsea,Jadon Sancho,0.5,1.61,NA,Player Shots,Bet365,Manchester United
Manchester City v Chelsea,Jadon Sancho,1.5,3.75,NA,Player Shots,Bet365,Manchester United
Manchester City v Chelsea,Jadon Sancho,2.5,10,NA,Player Shots,Bet365,Manchester United
Manchester City v Chelsea,Jadon Sancho,3.5,21,NA,Player Shots,Bet365,Manchester United
Manchester City v Chelsea,James McAtee,0.5,1.16,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,James McAtee,1.5,1.72,2,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,James McAtee,1.5,1.72,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,James McAtee,2.5,3.25,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,James McAtee,3.5,6.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,João Félix,0.5,1.14,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,João Félix,1.5,1.61,2.2,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,João Félix,1.5,1.61,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,João Félix,2.5,2.75,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,João Félix,3.5,5.5,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,John Stones,0.5,2.25,1.57,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,John Stones,0.5,2.25,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,John Stones,1.5,7,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,John Stones,2.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,John Stones,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Josko Gvardiol,0.5,1.33,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Josko Gvardiol,1.5,2.5,1.5,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Josko Gvardiol,1.5,2.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Josko Gvardiol,2.5,5.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Josko Gvardiol,3.5,13,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Kevin De Bruyne,0.5,1.071,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Kevin De Bruyne,1.5,1.36,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Kevin De Bruyne,2.5,2,1.72,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Kevin De Bruyne,2.5,2,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Kevin De Bruyne,3.5,3.5,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Kiernan Dewsbury-Hall,0.5,1.72,2,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Kiernan Dewsbury-Hall,0.5,1.72,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Kiernan Dewsbury-Hall,1.5,4.33,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Kiernan Dewsbury-Hall,2.5,13,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Kiernan Dewsbury-Hall,3.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Levi Colwill,0.5,3.5,1.28,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Levi Colwill,0.5,3.5,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Levi Colwill,1.5,15,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Levi Colwill,2.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Levi Colwill,3.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,0.5,1.72,2,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,0.5,1.72,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,1.5,4.33,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,2.5,13,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Malo Gusto,3.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Manuel Akanji,0.5,2.37,1.53,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Manuel Akanji,0.5,2.37,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Manuel Akanji,1.5,8,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Manuel Akanji,2.5,21,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Manuel Akanji,3.5,NA,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Marc Cucurella,0.5,2.37,1.53,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Marc Cucurella,0.5,2.37,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Marc Cucurella,1.5,8,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Marc Cucurella,2.5,21,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Marc Cucurella,3.5,NA,NA,Player Shots,Bet365,Chelsea
Manchester City v Chelsea,Mateo Kovacic,0.5,1.25,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Mateo Kovacic,1.5,2.1,1.66,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Mateo Kovacic,1.5,2.1,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Mateo Kovacic,2.5,4.33,NA,Player Shots,Bet365,Manchester City
Manchester City v Chelsea,Mateo Kovacic,3.5,10,NA,Player Shots,Bet365,Manchester City
