match,player_name,player_team,line,over_price,under_price,market_name,agency
Manchester United v Liverpool,Matthijs de Ligt,Manchester United,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,0.5,1.015,NA,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,1.5,1.11,NA,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,2.5,1.36,NA,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,3.5,1.83,1.83,Player Shots,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,3.5,1.83,NA,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,0.5,2.5,1.5,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,0.5,2.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,1.5,9,NA,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,2.5,21,NA,Player Shots,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,0.5,1.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,1.5,2.5,1.5,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,1.5,2.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,2.5,5.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,3.5,15,NA,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,0.5,1.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,1.5,2.1,1.66,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,1.5,2.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,2.5,4.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,3.5,10,NA,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,0.5,1.5,2.5,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,0.5,1.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,1.5,3.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,2.5,8,NA,Player Shots,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,3.5,21,NA,Player Shots,Bet365
